2012-10-19,303100,6.93
2012-10-18,155700,7.37
2012-10-17,87200,7.40
2012-10-16,158200,7.38
2012-10-15,129200,7.42
2012-10-12,143100,7.48
2012-10-11,217600,7.38
2012-10-10,294600,7.50
2012-10-09,417700,8.01
2012-10-08,171300,8.25
2012-10-05,313600,8.41
2012-10-04,351900,8.28
2012-10-03,344000,8.68
2012-10-02,1973300,9.06
2012-10-01,1325700,8.92
2012-09-28,6101900,9.38
2012-09-27,1112300,9.55
2012-09-26,1174800,9.17
2012-09-25,7402900,9.09
2012-09-24,240300,10.94
2012-09-21,639700,10.43
2012-09-20,236200,9.39
2012-09-19,206500,9.02
2012-09-18,169600,8.71
2012-09-17,64000,8.22
2012-09-14,158700,8.38
2012-09-13,138900,8.19
2012-09-12,54200,8.15
2012-09-11,47900,8.12
2012-09-10,109400,8.08
2012-09-07,134100,8.11
2012-09-06,318300,8.14
2012-09-05,179000,7.95
2012-09-04,101400,7.94
2012-08-31,243400,7.96
2012-08-30,38000,7.55
2012-08-29,52200,7.69
2012-08-28,80400,7.59
2012-08-27,98100,7.57
2012-08-24,41200,7.52
2012-08-23,81800,7.53
2012-08-22,104400,7.30
2012-08-21,82100,7.59
2012-08-20,56600,7.64
2012-08-17,72800,7.79
2012-08-16,41800,7.60
2012-08-15,93600,7.64
2012-08-14,55600,7.60
2012-08-13,54200,7.64
2012-08-10,53400,7.38
2012-08-09,58300,7.37
2012-08-08,63800,7.37
2012-08-07,74000,7.70
2012-08-06,52900,7.69
2012-08-03,47100,7.71
2012-08-02,77100,7.68
2012-08-01,64000,7.80
2012-07-31,154500,7.97
2012-07-30,180500,7.82
2012-07-27,123700,8.32
2012-07-26,220500,8.54
2012-07-25,371700,8.75
2012-07-24,405000,8.15
2012-07-23,208100,7.88
2012-07-20,507600,7.87
2012-07-19,41500,7.25
2012-07-18,90900,7.60
2012-07-17,65000,7.65
2012-07-16,96800,7.60
2012-07-13,102400,7.49
2012-07-12,26000,7.20
2012-07-11,43000,7.17
2012-07-10,38700,7.11
2012-07-09,74700,7.39
2012-07-06,26600,7.31
2012-07-05,59200,7.26
2012-07-03,60900,7.28
2012-07-02,71900,7.47
2012-06-29,115800,7.28
2012-06-28,58700,7.10
2012-06-27,102700,7.00
2012-06-26,155600,7.10
2012-06-25,75500,7.12
2012-06-22,2018500,7.00
2012-06-21,99400,7.10
2012-06-20,120300,7.10
2012-06-19,97600,7.08
2012-06-18,116300,7.36
2012-06-15,149100,7.35
2012-06-14,66300,7.15
2012-06-13,20700,6.80
2012-06-12,23900,6.46
2012-06-11,263800,6.49
2012-06-08,137800,7.35
2012-06-07,19200,6.71
2012-06-06,32600,6.18
2012-06-05,62100,5.67
2012-06-04,55800,6.10
2012-06-01,21100,6.21
2012-05-31,42600,6.87
2012-05-30,41300,6.57
2012-05-29,110600,6.94
2012-05-25,36300,6.85
2012-05-24,41500,7.02
2012-05-23,28100,6.58
2012-05-22,255500,6.56
2012-05-21,78300,7.23
2012-05-18,166000,7.30
2012-05-17,461200,7.35
2012-05-16,190000,7.37
2012-05-15,28500,7.05
2012-05-14,21000,7.41
2012-05-11,38000,7.35
2012-05-10,87000,7.15
2012-05-09,55400,7.65
2012-05-08,97600,7.62
2012-05-07,78000,7.50
2012-05-04,63400,7.46
2012-05-03,45800,7.42
2012-05-02,86000,7.61
2012-05-01,256000,7.66
2012-04-30,89500,7.90
2012-04-27,20000,7.26
2012-04-26,14100,7.66
2012-04-25,185700,7.69
2012-04-24,81900,7.10
2012-04-23,181000,7.76
2012-04-20,168100,8.47
2012-04-19,215900,8.67
2012-04-18,174600,8.08
2012-04-17,164500,7.82
2012-04-16,393600,7.69
2012-04-13,57200,6.94
2012-04-12,126500,7.00
2012-04-11,161700,6.75
2012-04-10,270600,6.61
2012-04-09,161900,6.54
2012-04-05,45500,6.06
2012-04-04,49300,6.01
2012-04-03,284800,6.08
2012-04-02,284900,6.00
2012-03-30,623600,6.19
2012-03-29,3778300,6.04
