2012-10-19,543100,47.37
2012-10-18,739900,48.37
2012-10-17,1109500,49.46
2012-10-16,1893000,47.77
2012-10-15,461100,45.51
2012-10-12,740900,45.59
2012-10-11,701500,46.47
2012-10-10,509200,44.77
2012-10-09,455900,45.14
2012-10-08,442400,44.28
2012-10-05,476500,45.14
2012-10-04,481900,45.82
2012-10-03,560400,45.06
2012-10-02,716300,46.99
2012-10-01,771500,46.81
2012-09-28,669300,47.89
2012-09-27,590200,47.62
2012-09-26,580200,46.03
2012-09-25,645400,47.21
2012-09-24,474300,47.96
2012-09-21,902300,48.48
2012-09-20,456100,47.60
2012-09-19,667100,47.12
2012-09-18,607000,47.84
2012-09-17,527900,49.29
2012-09-14,1015200,49.74
2012-09-13,824100,46.98
2012-09-12,469200,46.51
2012-09-11,861900,46.79
2012-09-10,620300,46.00
2012-09-07,494700,46.24
2012-09-06,481200,44.84
2012-09-05,503200,43.20
2012-09-04,742800,42.82
2012-08-31,593700,42.94
2012-08-30,636100,42.29
2012-08-29,464800,42.80
2012-08-28,470600,43.01
2012-08-27,417200,42.29
2012-08-24,649000,42.33
2012-08-23,740800,41.88
2012-08-22,631600,42.91
2012-08-21,661600,43.19
2012-08-20,569100,44.08
2012-08-17,421900,44.93
2012-08-16,662700,45.29
2012-08-15,621200,44.25
2012-08-14,1076200,44.40
2012-08-13,670700,43.96
2012-08-10,1115100,44.68
2012-08-09,1381700,44.25
2012-08-08,2019400,43.61
2012-08-07,1188200,42.23
2012-08-06,1337400,40.68
2012-08-03,970000,40.11
2012-08-02,1044400,39.56
2012-08-01,582000,41.66
2012-07-31,741600,41.72
2012-07-30,571900,42.93
2012-07-27,821600,42.53
2012-07-26,970800,41.21
2012-07-25,795500,39.94
2012-07-24,726500,40.76
2012-07-23,663300,41.81
2012-07-20,523200,42.39
2012-07-19,943200,42.99
2012-07-18,1982600,42.85
2012-07-17,2019400,42.00
2012-07-16,1429100,39.45
2012-07-13,1015300,38.41
2012-07-12,1386900,36.67
2012-07-11,839800,37.49
2012-07-10,981500,36.94
2012-07-09,1162300,37.62
2012-07-06,1036900,38.35
2012-07-05,9048800,39.41
2012-07-03,2876900,39.32
2012-07-02,1165000,36.49
2012-06-29,1659900,36.62
2012-06-28,1221400,33.32
2012-06-27,1612300,33.43
2012-06-26,1186200,33.48
2012-06-25,845100,33.41
2012-06-22,1074000,34.78
2012-06-21,1739300,33.92
2012-06-20,1422300,36.01
2012-06-19,2398800,37.26
2012-06-18,1200300,37.10
2012-06-15,1391900,38.89
2012-06-14,868600,38.69
2012-06-13,992600,38.69
2012-06-12,1035600,39.10
2012-06-11,1043100,37.92
2012-06-08,749700,38.88
2012-06-07,1085900,39.40
2012-06-06,993400,39.59
2012-06-05,1164900,37.23
2012-06-04,1436400,36.18
2012-06-01,1466200,36.51
2012-05-31,977900,38.69
2012-05-30,1113600,39.36
2012-05-29,857000,42.12
