2012-10-19,37000,25.00
2012-10-18,29900,24.94
2012-10-17,73100,24.84
2012-10-16,43800,24.88
2012-10-15,27000,24.87
2012-10-12,40000,24.87
2012-10-11,61200,24.85
2012-10-10,69300,24.85
2012-10-09,24100,24.90
2012-10-08,24000,24.85
2012-10-05,16600,24.94
2012-10-04,27600,24.87
2012-10-03,26700,24.79
2012-10-02,24600,24.76
2012-10-01,19100,24.69
2012-09-28,20800,24.65
2012-09-27,24200,24.70
2012-09-26,28900,24.68
2012-09-25,24900,24.53
2012-09-24,43200,24.56
2012-09-21,13600,24.56
2012-09-20,17900,24.49
2012-09-19,23600,24.53
2012-09-18,24000,24.53
2012-09-17,9000,24.53
2012-09-14,20200,24.49
2012-09-13,33700,24.56
2012-09-12,10000,24.55
2012-09-11,13900,24.49
2012-09-10,19400,24.47
2012-09-07,27800,24.58
2012-09-06,18800,24.53
2012-09-05,15900,24.49
2012-09-04,11700,24.48
2012-08-31,13400,24.46
2012-08-30,12500,24.42
2012-08-29,11600,24.44
2012-08-28,21500,24.38
2012-08-27,17500,24.44
2012-08-24,34500,24.44
2012-08-23,32300,24.37
2012-08-22,41300,24.26
2012-08-21,31400,24.40
2012-08-20,10700,24.46
2012-08-17,17700,24.52
2012-08-16,18800,24.56
2012-08-15,27200,24.54
2012-08-14,19800,24.59
2012-08-13,14800,24.53
2012-08-10,9500,24.45
2012-08-09,28000,24.49
2012-08-08,14100,24.64
2012-08-07,31600,24.53
2012-08-06,37400,24.40
2012-08-03,24800,24.45
2012-08-02,72600,24.47
2012-08-01,41200,24.41
2012-07-31,25300,24.26
2012-07-30,23800,24.34
2012-07-27,41200,24.33
2012-07-26,36100,24.31
2012-07-25,22600,24.24
2012-07-24,34500,24.11
2012-07-23,55500,24.38
2012-07-20,56600,24.38
2012-07-19,52600,24.38
2012-07-18,40900,24.41
2012-07-17,53900,24.34
2012-07-16,35300,24.34
2012-07-13,55200,24.26
2012-07-12,48200,24.22
2012-07-11,40700,24.26
2012-07-10,29400,24.18
2012-07-09,41000,24.10
2012-07-06,24700,24.08
2012-07-05,46700,24.05
2012-07-03,17900,23.94
2012-07-02,83800,23.79
2012-06-29,118400,23.09
2012-06-28,106000,23.85
2012-06-27,77900,23.62
2012-06-26,64200,23.35
2012-06-25,102200,23.20
2012-06-22,162700,23.00
2012-06-21,165100,23.26
2012-06-20,59800,23.73
2012-06-19,28500,23.48
2012-06-18,49500,23.39
2012-06-15,32600,23.25
2012-06-14,33000,23.22
2012-06-13,61300,23.08
2012-06-12,104800,22.83
2012-06-11,55400,22.80
2012-06-08,22300,22.65
2012-06-07,28600,22.57
2012-06-06,40800,22.45
2012-06-05,29400,22.29
2012-06-04,38400,22.09
2012-06-01,41900,22.03
2012-05-31,31900,22.33
2012-05-30,67400,22.49
2012-05-29,38900,22.45
2012-05-25,18000,22.20
2012-05-24,59800,22.25
2012-05-23,60000,22.05
2012-05-22,48300,22.08
2012-05-21,45100,21.87
2012-05-18,49600,21.35
2012-05-17,42100,21.94
2012-05-16,57100,22.51
2012-05-15,186000,22.30
2012-05-14,85000,22.13
2012-05-11,44000,22.27
2012-05-10,70500,22.43
2012-05-09,132000,22.52
2012-05-08,45300,23.10
2012-05-07,64000,23.34
2012-05-04,78100,23.27
2012-05-03,27000,23.27
2012-05-02,38000,23.20
2012-05-01,22500,23.30
2012-04-30,21000,23.32
2012-04-27,27400,23.29
2012-04-26,19300,23.22
2012-04-25,43400,23.15
2012-04-24,34000,23.02
2012-04-23,35000,23.03
2012-04-20,53100,23.16
2012-04-19,47600,23.21
2012-04-18,47300,23.28
2012-04-17,33700,23.45
2012-04-16,66500,23.36
2012-04-13,32700,23.34
2012-04-12,43400,23.38
2012-04-11,28200,22.93
2012-04-10,111900,22.76
2012-04-09,52900,22.98
