2012-10-19,669200,20.97
2012-10-18,817000,21.35
2012-10-17,394100,21.52
2012-10-16,516200,21.07
2012-10-15,554400,20.77
2012-10-12,564900,20.44
2012-10-11,396500,20.59
2012-10-10,428000,20.63
2012-10-09,1154000,20.63
2012-10-08,757900,20.78
2012-10-05,725500,20.92
2012-10-04,788100,21.12
2012-10-03,608300,20.65
2012-10-02,1267800,20.63
2012-10-01,874700,20.78
2012-09-28,1328900,20.69
2012-09-27,716600,21.17
2012-09-26,550100,21.13
2012-09-25,1026300,21.30
2012-09-24,648900,21.47
2012-09-21,1132200,21.87
2012-09-20,1199100,22.00
2012-09-19,807800,21.85
2012-09-18,678000,21.78
2012-09-17,1152800,21.56
2012-09-14,1417400,21.75
2012-09-13,1309900,21.71
2012-09-12,953900,21.67
2012-09-11,840300,21.03
2012-09-10,774000,20.92
2012-09-07,382100,21.66
2012-09-06,634700,21.58
2012-09-05,719400,21.28
2012-09-04,813900,21.18
2012-08-31,968800,21.22
2012-08-30,978100,21.26
2012-08-29,1754100,21.50
2012-08-28,1174600,21.50
2012-08-27,1737900,21.16
2012-08-24,2232500,21.57
2012-08-23,4069600,21.51
2012-08-22,1391800,20.62
2012-08-21,1143200,20.23
2012-08-20,799200,19.81
2012-08-17,749300,20.21
2012-08-16,851600,20.36
2012-08-15,733600,20.19
2012-08-14,785200,20.10
2012-08-13,721200,20.30
2012-08-10,638700,20.51
2012-08-09,620800,20.46
2012-08-08,649800,20.41
2012-08-07,676400,20.49
2012-08-06,713900,20.22
2012-08-03,985900,20.17
2012-08-02,728000,19.51
2012-08-01,1467100,19.76
2012-07-31,1350700,19.87
2012-07-30,1165200,19.75
2012-07-27,1429300,19.74
2012-07-26,1298800,19.70
2012-07-25,3189900,19.53
2012-07-24,1314600,19.46
2012-07-23,838000,20.20
2012-07-20,582300,20.47
2012-07-19,1011200,21.01
2012-07-18,756500,21.85
2012-07-17,429400,21.92
2012-07-16,299300,21.77
2012-07-13,671800,22.00
2012-07-12,516500,21.48
2012-07-11,444600,21.47
2012-07-10,807400,21.38
2012-07-09,555000,21.08
2012-07-06,747000,21.28
2012-07-05,441500,21.40
2012-07-03,374800,21.73
2012-07-02,1134600,21.80
2012-06-29,1279800,21.59
2012-06-28,1308700,20.69
2012-06-27,1061100,20.49
2012-06-26,1013300,20.43
2012-06-25,907200,20.57
2012-06-22,1366000,20.86
2012-06-21,1706900,20.82
2012-06-20,638100,21.56
2012-06-19,743400,21.66
2012-06-18,529200,21.60
2012-06-15,923300,21.50
2012-06-14,1027900,21.34
2012-06-13,1939300,20.73
2012-06-12,1347800,20.56
2012-06-11,593200,19.58
2012-06-08,908000,19.86
2012-06-07,1194200,19.62
2012-06-06,716500,20.19
2012-06-05,707900,18.97
2012-06-04,966100,18.53
2012-06-01,1379000,18.74
2012-05-31,1090600,19.85
2012-05-30,985400,19.84
2012-05-29,1121600,20.12
2012-05-25,649700,19.58
2012-05-24,958300,19.49
2012-05-23,1450400,19.37
2012-05-22,821400,19.63
2012-05-21,797300,19.80
2012-05-18,854600,19.46
2012-05-17,986300,19.85
