2012-10-19,1100,25.90
2012-10-18,000,26.22
2012-10-17,100,26.22
2012-10-16,1100,26.22
2012-10-15,700,26.22
2012-10-12,300,26.08
2012-10-11,200,26.04
2012-10-10,1200,26.17
2012-10-09,1300,26.11
2012-10-08,1200,25.95
2012-10-05,700,26.15
2012-10-04,700,26.20
2012-10-03,000,26.11
2012-10-02,900,26.11
2012-10-01,200,26.19
2012-09-28,700,26.20
2012-09-27,3800,26.20
2012-09-26,300,26.00
2012-09-25,2000,26.00
2012-09-24,400,26.01
2012-09-21,100,26.20
2012-09-20,000,26.20
2012-09-19,1000,26.20
2012-09-18,100,26.10
2012-09-17,000,26.05
2012-09-14,400,26.05
2012-09-13,1000,25.96
2012-09-12,300,25.96
2012-09-11,1400,26.07
2012-09-10,700,26.00
2012-09-07,000,25.85
2012-09-06,4200,25.85
2012-09-05,1900,25.85
2012-09-04,200,25.70
2012-08-31,000,25.74
2012-08-30,000,25.74
2012-08-29,000,25.74
2012-08-28,400,25.74
2012-08-27,100,25.87
2012-08-24,200,25.95
2012-08-23,500,26.06
2012-08-22,400,26.04
2012-08-21,000,25.85
2012-08-20,500,25.85
2012-08-17,2600,26.05
2012-08-16,000,25.70
2012-08-15,000,25.70
2012-08-14,400,25.70
2012-08-13,1100,26.04
2012-08-10,300,25.90
2012-08-09,200,25.89
2012-08-08,200,26.00
2012-08-07,000,26.00
2012-08-06,2400,26.00
2012-08-03,2500,26.00
2012-08-02,700,25.75
2012-08-01,1300,25.89
2012-07-31,1500,25.52
2012-07-30,2700,25.79
2012-07-27,2100,25.61
2012-07-26,4100,25.64
2012-07-25,800,25.54
2012-07-24,3300,25.33
2012-07-23,7600,25.18
2012-07-20,1100,25.57
2012-07-19,2900,25.67
2012-07-18,2800,25.69
2012-07-17,1600,25.65
2012-07-16,1200,25.57
2012-07-13,200,25.42
2012-07-12,1800,25.57
2012-07-11,700,25.52
2012-07-10,4000,25.52
2012-07-09,1700,25.51
2012-07-06,800,25.37
2012-07-05,600,25.50
2012-07-03,4100,25.43
2012-07-02,7900,25.48
2012-06-29,2300,25.38
2012-06-28,1400,25.37
2012-06-27,200,25.42
2012-06-26,1100,25.33
2012-06-25,700,25.19
2012-06-22,500,25.41
2012-06-21,3100,25.44
2012-06-20,400,25.22
2012-06-19,800,25.22
2012-06-18,600,25.22
2012-06-15,800,25.11
2012-06-14,2200,25.09
2012-06-13,1600,25.42
2012-06-12,3200,25.50
2012-06-11,2300,25.23
2012-06-08,2500,25.15
2012-06-07,600,25.17
2012-06-06,2800,25.16
2012-06-05,1400,25.17
2012-06-04,000,25.14
2012-06-01,3300,25.14
2012-05-31,200,25.17
2012-05-30,300,25.04
2012-05-29,2500,25.17
2012-05-25,300,25.04
2012-05-24,000,25.04
2012-05-23,700,25.04
2012-05-22,800,25.11
2012-05-21,7300,25.12
2012-05-18,1900,25.00
