2012-10-19,18500,25.80
2012-10-18,42400,25.80
2012-10-17,39200,25.68
2012-10-16,20000,25.75
2012-10-15,26200,25.85
2012-10-12,27600,25.91
2012-10-11,20200,25.80
2012-10-10,42500,25.67
2012-10-09,39700,25.85
2012-10-08,13600,25.67
2012-10-05,50300,25.70
2012-10-04,25300,25.56
2012-10-03,75800,25.55
2012-10-02,28300,25.48
2012-10-01,52300,25.56
2012-09-28,28600,25.40
2012-09-27,16800,25.40
2012-09-26,31200,25.09
2012-09-25,44100,25.04
2012-09-24,37200,25.07
2012-09-21,25400,25.07
2012-09-20,29000,25.15
2012-09-19,44000,25.09
2012-09-18,40400,25.08
2012-09-17,9500,25.08
2012-09-14,46400,25.10
2012-09-13,23900,24.99
2012-09-12,54000,24.99
2012-09-11,33200,25.00
2012-09-10,16100,24.99
2012-09-07,21500,25.00
2012-09-06,26700,24.72
2012-09-05,21600,24.94
2012-09-04,29200,24.86
2012-08-31,42800,25.00
2012-08-30,48200,25.04
2012-08-29,16800,24.88
2012-08-28,18700,24.52
2012-08-27,23800,24.80
2012-08-24,16200,24.58
2012-08-23,31000,24.80
2012-08-22,63400,25.09
2012-08-21,34700,24.75
2012-08-20,39900,24.69
2012-08-17,18400,24.59
2012-08-16,31400,24.50
2012-08-15,15100,24.61
2012-08-14,11700,24.66
2012-08-13,21100,24.57
2012-08-10,41200,24.73
2012-08-09,15400,24.59
2012-08-08,26600,24.59
2012-08-07,23100,24.58
2012-08-06,22000,24.30
2012-08-03,38900,24.46
2012-08-02,45600,24.57
2012-08-01,39300,24.48
2012-07-31,18700,24.15
2012-07-30,36700,24.03
2012-07-27,21000,24.01
2012-07-26,87000,23.67
2012-07-25,20600,23.88
2012-07-24,76800,24.04
2012-07-23,52800,23.89
2012-07-20,20400,24.24
2012-07-19,37200,24.25
2012-07-18,21400,24.11
2012-07-17,20900,23.91
2012-07-16,34000,23.72
2012-07-13,25400,23.51
2012-07-12,32800,22.84
2012-07-11,39900,23.09
2012-07-10,19000,23.08
2012-07-09,23700,23.08
2012-07-06,63000,22.89
2012-07-05,23300,22.87
2012-07-03,17400,22.82
2012-07-02,20900,22.75
2012-06-29,29300,22.69
2012-06-28,48600,22.07
2012-06-27,40500,22.04
2012-06-26,61400,21.74
2012-06-25,42700,21.91
2012-06-22,32700,22.44
2012-06-21,38200,22.61
2012-06-20,32200,22.89
2012-06-19,28200,22.93
2012-06-18,22700,22.80
2012-06-15,34800,23.24
2012-06-14,22900,23.32
2012-06-13,28500,23.55
2012-06-12,11600,23.36
2012-06-11,27300,23.29
2012-06-08,43900,23.59
2012-06-07,15400,22.61
2012-06-06,49900,22.37
2012-06-05,17600,21.79
2012-06-04,41300,22.16
2012-06-01,53700,22.28
2012-05-31,20400,22.86
2012-05-30,16300,23.05
2012-05-29,30600,23.21
2012-05-25,10800,22.97
2012-05-24,15800,22.82
2012-05-23,21000,23.14
2012-05-22,23600,23.06
2012-05-21,15100,23.20
2012-05-18,33700,22.77
2012-05-17,40100,23.12
2012-05-16,23100,23.30
2012-05-15,18000,23.51
2012-05-14,44600,23.51
2012-05-11,23000,23.94
2012-05-10,35900,23.98
2012-05-09,19800,23.71
2012-05-08,26900,23.86
2012-05-07,42000,24.24
2012-05-04,52300,24.01
2012-05-03,25000,24.18
2012-05-02,56000,24.16
2012-05-01,49400,24.15
2012-04-30,28000,23.86
2012-04-27,24200,23.76
2012-04-26,29600,23.52
2012-04-25,35000,23.45
2012-04-24,26300,23.54
2012-04-23,25400,23.46
2012-04-20,41400,23.61
2012-04-19,21200,23.78
2012-04-18,59000,23.82
2012-04-17,31400,23.81
2012-04-16,16700,24.01
2012-04-13,19500,23.83
2012-04-12,21900,23.90
2012-04-11,45600,23.61
2012-04-10,17800,23.25
2012-04-09,38800,23.63
2012-04-05,29400,23.93
2012-04-04,18900,24.03
2012-04-03,31400,24.05
2012-04-02,51400,23.95
2012-03-30,16300,24.07
2012-03-29,30700,24.11
2012-03-28,62200,24.11
2012-03-27,38800,23.88
2012-03-26,50400,23.76
2012-03-23,23800,23.90
2012-03-22,42900,23.69
2012-03-21,27100,23.98
2012-03-20,40200,24.03
2012-03-19,16300,24.11
2012-03-16,32800,24.04
2012-03-15,51600,24.03
2012-03-14,28700,24.03
2012-03-13,42700,24.17
2012-03-12,43100,24.14
2012-03-09,60900,24.09
2012-03-08,61500,24.11
2012-03-07,30200,24.11
2012-03-06,42200,23.98
2012-03-05,71700,24.17
2012-03-02,75900,24.19
2012-03-01,80000,24.11
2012-02-29,63800,24.09
2012-02-28,39800,24.06
2012-02-27,50400,24.04
2012-02-24,119800,24.04
2012-02-23,78400,24.04
2012-02-22,53400,24.08
2012-02-21,46700,24.11
2012-02-17,32200,23.93
2012-02-16,58600,23.83
2012-02-15,31000,23.70
2012-02-14,35000,23.82
2012-02-13,17300,23.81
2012-02-10,29500,23.70
2012-02-09,113600,23.82
2012-02-08,35200,23.81
2012-02-07,72800,23.78
2012-02-06,22000,23.65
2012-02-03,45000,23.76
2012-02-02,39900,23.64
2012-02-01,110200,23.66
2012-01-31,208200,23.62
2012-01-30,47900,23.48
2012-01-27,53300,23.38
2012-01-26,36000,23.34
2012-01-25,45800,23.47
2012-01-24,36800,23.47
2012-01-23,44400,23.45
2012-01-20,41300,23.18
2012-01-19,66400,23.27
2012-01-18,62100,23.30
2012-01-17,72800,23.33
2012-01-13,22300,23.27
2012-01-12,34100,23.29
2012-01-11,66100,23.26
2012-01-10,58200,23.16
2012-01-09,27100,23.12
2012-01-06,176700,23.03
2012-01-05,108800,23.11
2012-01-04,55800,22.94
2012-01-03,57900,22.73
2011-12-30,53400,22.45
2011-12-29,83700,22.30
2011-12-28,41000,22.02
2011-12-27,57700,21.85
2011-12-23,64100,21.91
2011-12-22,47300,21.87
2011-12-21,55300,21.87
2011-12-20,79700,21.65
2011-12-19,102900,21.53
2011-12-16,78000,21.60
2011-12-15,125200,21.79
2011-12-14,52500,22.30
2011-12-13,50200,22.35
2011-12-12,46900,22.34
2011-12-09,38100,22.40
2011-12-08,36600,22.60
2011-12-07,94700,22.68
2011-12-06,28100,22.57
2011-12-05,82400,22.48
2011-12-02,451200,22.27
2011-12-01,45500,23.74
2011-11-30,38800,23.79
2011-11-29,51300,23.71
2011-11-28,75200,23.73
2011-11-25,15500,23.78
