2012-10-19,294400,6.29
2012-10-18,238900,6.25
2012-10-17,354600,6.38
2012-10-16,310200,6.28
2012-10-15,261200,6.28
2012-10-12,291100,6.28
2012-10-11,211100,6.43
2012-10-10,388100,6.38
2012-10-09,416100,6.40
2012-10-08,211000,6.29
2012-10-05,246300,6.35
2012-10-04,393200,6.37
2012-10-03,299200,6.30
2012-10-02,434400,6.29
2012-10-01,418000,6.38
2012-09-28,338000,6.30
2012-09-27,385300,6.32
2012-09-26,478400,6.27
2012-09-25,398700,6.39
2012-09-24,572500,6.49
2012-09-21,898800,6.57
2012-09-20,231600,6.50
2012-09-19,261000,6.49
2012-09-18,506000,6.50
2012-09-17,382500,6.55
2012-09-14,699500,6.67
2012-09-13,614800,6.64
2012-09-12,556400,6.49
2012-09-11,657800,6.38
2012-09-10,506600,6.40
2012-09-07,612300,6.50
2012-09-06,287100,6.49
2012-09-05,444100,6.34
2012-09-04,325700,6.38
2012-08-31,269300,6.26
2012-08-30,118100,6.24
2012-08-29,258200,6.35
2012-08-28,227800,6.28
2012-08-27,249600,6.20
2012-08-24,297800,6.26
2012-08-23,385900,6.17
2012-08-22,373600,6.24
2012-08-21,513300,6.35
2012-08-20,281300,6.48
2012-08-17,426700,6.50
2012-08-16,370200,6.45
2012-08-15,352000,6.46
2012-08-14,464300,6.51
2012-08-13,319400,6.40
2012-08-10,339200,6.48
2012-08-09,601600,6.46
2012-08-08,974000,6.49
2012-08-07,531100,6.55
2012-08-06,544800,6.45
2012-08-03,514400,6.40
2012-08-02,369700,6.20
2012-08-01,480800,6.22
2012-07-31,2069300,6.34
2012-07-30,468800,6.17
2012-07-27,586400,6.07
2012-07-26,579200,5.94
2012-07-25,575700,5.67
2012-07-24,492900,5.43
2012-07-23,500100,5.54
2012-07-20,244100,5.47
2012-07-19,242900,5.51
2012-07-18,284600,5.70
2012-07-17,372300,5.77
2012-07-16,259200,5.62
2012-07-13,329900,5.58
2012-07-12,244600,5.44
2012-07-11,349300,5.41
2012-07-10,278200,5.37
2012-07-09,438300,5.48
2012-07-06,340200,5.51
2012-07-05,286600,5.51
2012-07-03,215300,5.50
2012-07-02,332800,5.49
2012-06-29,490800,5.47
2012-06-28,264000,5.30
2012-06-27,355800,5.29
2012-06-26,281800,5.37
2012-06-25,217700,5.31
2012-06-22,658800,5.38
2012-06-21,358000,5.24
2012-06-20,373800,5.29
2012-06-19,780400,5.26
2012-06-18,254100,5.18
