2012-10-19,2539300,33.06
2012-10-18,3633400,33.67
2012-10-17,3289800,33.96
2012-10-16,1653300,33.74
2012-10-15,1648500,33.15
2012-10-12,2728000,32.68
2012-10-11,1904000,32.79
2012-10-10,3201200,32.65
2012-10-09,2492300,33.25
2012-10-08,1348500,33.72
2012-10-05,1829800,34.06
2012-10-04,1939300,34.03
2012-10-03,1930500,33.76
2012-10-02,2020800,33.84
2012-10-01,3429000,33.58
2012-09-28,2552500,33.41
2012-09-27,3058300,33.74
2012-09-26,2051100,33.47
2012-09-25,2469900,33.81
2012-09-24,2230200,34.36
2012-09-21,2265100,34.95
2012-09-20,2040700,34.95
2012-09-19,1744000,35.07
2012-09-18,2162800,35.31
2012-09-17,1543300,35.12
2012-09-14,4429200,35.23
2012-09-13,3773300,34.87
2012-09-12,2596200,34.95
2012-09-11,2267300,34.88
2012-09-10,2578400,34.63
2012-09-07,2685500,34.87
2012-09-06,2608800,34.71
2012-09-05,3208500,33.39
2012-09-04,1812600,33.79
2012-08-31,2007200,33.91
2012-08-30,1719300,33.47
2012-08-29,1489500,33.71
2012-08-28,2804200,33.85
2012-08-27,1772100,33.60
2012-08-24,2099800,33.90
2012-08-23,2121200,33.54
2012-08-22,2562800,33.84
2012-08-21,3916600,34.28
2012-08-20,2790000,33.98
2012-08-17,2094100,33.96
2012-08-16,2102200,34.11
2012-08-15,2314100,33.59
2012-08-14,2452800,33.36
2012-08-13,2587200,33.65
2012-08-10,2994400,33.71
2012-08-09,2340600,33.72
2012-08-08,1689200,33.72
2012-08-07,3132300,33.79
2012-08-06,2535200,33.15
2012-08-03,2349400,33.14
2012-08-02,2899200,32.40
2012-08-01,3196300,32.59
2012-07-31,3269200,32.19
2012-07-30,3153400,32.40
2012-07-27,3453700,32.68
2012-07-26,4450600,32.03
2012-07-25,6090900,31.12
2012-07-24,4734800,30.43
2012-07-23,3764200,30.53
2012-07-20,4540300,30.93
2012-07-19,8132000,31.09
2012-07-18,5546400,31.80
2012-07-17,6270200,30.69
2012-07-16,4160300,31.16
2012-07-13,2577100,31.24
2012-07-12,3556200,30.99
2012-07-11,2235500,31.66
2012-07-10,2163700,31.72
2012-07-09,2127500,32.06
2012-07-06,2833800,32.23
2012-07-05,2305400,33.23
2012-07-03,958600,33.28
2012-07-02,2293200,32.98
2012-06-29,3519000,33.35
2012-06-28,2741700,32.16
2012-06-27,2604600,32.08
2012-06-26,2606600,31.56
2012-06-25,3283300,31.35
2012-06-22,2684200,32.44
2012-06-21,3465900,31.69
2012-06-20,2361000,32.86
2012-06-19,1837200,32.82
2012-06-18,2394000,32.59
2012-06-15,3356000,32.34
2012-06-14,2896700,31.87
2012-06-13,2363000,32.14
2012-06-12,3628900,32.43
2012-06-11,3321300,31.97
2012-06-08,3481200,32.62
2012-06-07,4130800,31.93
2012-06-06,3329500,32.27
2012-06-05,5016900,31.69
2012-06-04,2522900,30.84
2012-06-01,2758600,30.80
2012-05-31,4150300,31.76
2012-05-30,3623700,32.03
2012-05-29,3965900,32.34
2012-05-25,2981000,31.77
2012-05-24,3876100,31.40
2012-05-23,3561900,31.86
2012-05-22,3342500,31.61
2012-05-21,3731700,31.80
2012-05-18,5584700,31.10
2012-05-17,3854200,31.64
2012-05-16,4965400,32.09
2012-05-15,4064100,32.56
2012-05-14,3059600,32.74
2012-05-11,3289400,32.80
2012-05-10,3356700,32.89
2012-05-09,3264800,33.35
2012-05-08,3689200,33.36
2012-05-07,2450800,33.47
2012-05-04,3521900,33.61
2012-05-03,3534600,34.28
2012-05-02,4739600,34.86
2012-05-01,4038700,35.04
2012-04-30,2308400,35.90
2012-04-27,3503000,36.02
2012-04-26,7301100,36.17
2012-04-25,2575000,33.88
2012-04-24,3462600,33.09
2012-04-23,4913600,33.47
2012-04-20,7726700,33.95
2012-04-19,3178700,34.58
2012-04-18,2699300,34.90
2012-04-17,3749400,35.07
