2012-10-19,197300,7.21
2012-10-18,126500,7.24
2012-10-17,255000,7.32
2012-10-16,214400,7.14
2012-10-15,143800,6.92
2012-10-12,188600,6.88
2012-10-11,172900,6.88
2012-10-10,327700,6.75
2012-10-09,388500,7.05
2012-10-08,82700,7.11
2012-10-05,119100,7.17
2012-10-04,152200,7.16
2012-10-03,277800,7.12
2012-10-02,258500,7.13
2012-10-01,142200,7.05
2012-09-28,244300,7.14
2012-09-27,300100,7.16
2012-09-26,813700,6.91
2012-09-25,187800,7.34
2012-09-24,169600,7.46
2012-09-21,184400,7.59
2012-09-20,251600,7.72
2012-09-19,133400,7.62
2012-09-18,209900,7.72
2012-09-17,435400,7.67
2012-09-14,145300,8.02
2012-09-13,189600,7.96
2012-09-12,124400,7.84
2012-09-11,263800,7.91
2012-09-10,232300,7.74
2012-09-07,158400,7.62
2012-09-06,248900,7.60
2012-09-05,518700,7.43
2012-09-04,463800,7.66
2012-08-31,160800,7.79
2012-08-30,251100,7.75
2012-08-29,201000,7.82
2012-08-28,261300,7.82
2012-08-27,156400,7.76
2012-08-24,322600,7.73
2012-08-23,231500,7.81
2012-08-22,405800,7.72
2012-08-21,368400,7.91
2012-08-20,632300,7.75
2012-08-17,238600,7.88
2012-08-16,260400,7.96
2012-08-15,120000,7.77
2012-08-14,235300,7.71
2012-08-13,261900,7.72
2012-08-10,316100,7.82
2012-08-09,137000,7.84
2012-08-08,310200,7.77
2012-08-07,335800,7.59
2012-08-06,136900,7.54
2012-08-03,299200,7.32
2012-08-02,287200,7.25
2012-08-01,397400,7.34
2012-07-31,382300,7.64
2012-07-30,444200,7.84
2012-07-27,692600,7.86
2012-07-26,288600,7.31
2012-07-25,204900,7.19
2012-07-24,401100,7.07
2012-07-23,200600,7.25
2012-07-20,124900,7.42
2012-07-19,314000,7.53
2012-07-18,321500,7.29
2012-07-17,267900,7.25
2012-07-16,133000,7.30
2012-07-13,312100,7.29
2012-07-12,717500,7.19
2012-07-11,351800,7.30
2012-07-10,483800,7.20
2012-07-09,190300,7.28
2012-07-06,326500,7.39
2012-07-05,193000,7.48
2012-07-03,161500,7.43
2012-07-02,120900,7.30
2012-06-29,390400,7.26
2012-06-28,223900,7.13
2012-06-27,328000,7.22
2012-06-26,402900,7.13
2012-06-25,638500,6.98
2012-06-22,313400,7.27
2012-06-21,596800,7.28
2012-06-20,716300,7.44
2012-06-19,1098100,7.67
2012-06-18,1390000,7.68
2012-06-15,345300,7.47
2012-06-14,278500,7.32
2012-06-13,383000,7.33
2012-06-12,761500,7.40
2012-06-11,650800,7.37
2012-06-08,302500,7.61
2012-06-07,392000,7.48
2012-06-06,477000,7.55
2012-06-05,336600,7.30
2012-06-04,519800,7.13
2012-06-01,755000,7.13
2012-05-31,658500,7.24
2012-05-30,2174200,7.16
2012-05-29,910000,7.74
2012-05-25,478800,7.57
2012-05-24,459900,7.56
2012-05-23,366000,7.52
2012-05-22,456800,7.56
2012-05-21,391500,7.62
2012-05-18,424800,7.35
2012-05-17,448100,7.43
2012-05-16,614200,7.43
2012-05-15,520100,7.47
2012-05-14,859200,7.67
2012-05-11,603600,8.00
2012-05-10,625500,7.88
2012-05-09,1132100,7.86
2012-05-08,1103700,8.00
2012-05-07,889000,8.43
2012-05-04,809100,8.32
2012-05-03,986400,8.54
2012-05-02,415800,8.86
