2012-10-19,7580500,16.48
2012-10-18,3791700,17.16
2012-10-17,4004600,17.29
2012-10-16,4264000,17.14
2012-10-15,4217700,17.27
2012-10-12,4671500,17.11
2012-10-11,3174300,17.31
2012-10-10,4483300,17.15
2012-10-09,4863800,17.11
2012-10-08,6221400,17.37
2012-10-05,13126500,17.39
2012-10-04,4646200,16.22
2012-10-03,3358100,16.01
2012-10-02,3576500,15.93
2012-10-01,4078000,16.15
2012-09-28,4217300,15.95
2012-09-27,3670100,16.19
2012-09-26,3264100,15.85
2012-09-25,4549400,15.77
2012-09-24,3183500,15.94
2012-09-21,4375100,16.14
2012-09-20,3597000,15.98
2012-09-19,3674100,16.00
2012-09-18,3942600,16.13
2012-09-17,10206200,16.14
2012-09-14,7104300,16.29
2012-09-13,6448100,16.28
2012-09-12,4420600,15.73
2012-09-11,4253000,15.91
2012-09-10,3536000,15.88
2012-09-07,4041400,15.99
2012-09-06,4414600,15.73
2012-09-05,5277900,15.21
2012-09-04,5270800,15.19
2012-08-31,3257300,15.45
2012-08-30,4407900,15.44
2012-08-29,4000800,15.50
2012-08-28,4076300,15.39
2012-08-27,3208000,15.50
2012-08-24,4154600,15.56
2012-08-23,5200200,15.50
2012-08-22,3680600,15.93
2012-08-21,4661300,16.05
2012-08-20,4756000,16.21
2012-08-17,5805500,15.96
2012-08-16,3514500,15.91
2012-08-15,2536500,16.03
2012-08-14,5142600,16.02
2012-08-13,2554600,15.85
2012-08-10,3275600,16.05
2012-08-09,5853100,16.21
2012-08-08,4474700,15.99
2012-08-07,5666000,15.79
2012-08-06,8780700,15.37
2012-08-03,18295400,14.68
2012-08-02,14499400,14.25
2012-08-01,18929000,15.08
2012-07-31,6857000,15.27
2012-07-30,6315600,15.23
2012-07-27,5386600,15.94
2012-07-26,5456400,15.47
2012-07-25,4872700,14.95
2012-07-24,5405100,15.05
2012-07-23,5706400,14.97
2012-07-20,43478700,15.51
2012-07-19,8066400,16.38
2012-07-18,9994300,15.99
2012-07-17,17399500,16.22
2012-07-16,7463400,15.62
2012-07-13,7667600,14.98
2012-07-12,7364800,15.02
2012-07-11,4284200,15.28
2012-07-10,4380300,15.59
2012-07-09,4180700,15.79
2012-07-06,4637300,16.24
2012-07-05,7269700,16.41
2012-07-03,2012000,15.72
2012-07-02,5632200,15.53
2012-06-29,7901500,15.98
2012-06-28,4348500,15.23
2012-06-27,2658500,15.01
2012-06-26,8211800,14.93
2012-06-25,3212900,14.89
2012-06-22,3676400,15.28
2012-06-21,5555900,15.31
2012-06-20,4659100,15.90
2012-06-19,3160000,15.48
2012-06-18,3918000,15.41
2012-06-15,5692000,15.57
2012-06-14,3833300,15.42
2012-06-13,4023300,15.38
2012-06-12,4727300,15.58
2012-06-11,3476600,15.64
2012-06-08,4026800,15.67
2012-06-07,4558500,16.02
2012-06-06,11661700,16.08
2012-06-05,2742300,15.65
2012-06-04,3855200,15.48
2012-06-01,9024200,15.45
2012-05-31,7675000,16.32
2012-05-30,4829600,15.95
2012-05-29,4238100,16.51
2012-05-25,3291300,16.36
2012-05-24,4635800,16.48
2012-05-23,8465300,16.36
2012-05-22,7084000,16.56
2012-05-21,10361400,16.53
2012-05-18,9485700,16.71
2012-05-17,9093800,17.50
2012-05-16,9653000,18.42
2012-05-15,36695200,18.45
2012-05-14,10604400,20.44
2012-05-11,39917300,19.69
2012-05-10,43078800,20.37
2012-05-09,18587100,21.06
2012-05-08,6458100,19.28
2012-05-07,4263500,19.57
2012-05-04,11784700,20.06
2012-05-03,8393200,20.48
2012-05-02,5492400,19.41
2012-05-01,17795300,19.37
2012-04-30,3873900,21.06
