2012-10-19,974300,7.00
2012-10-18,1270300,7.19
2012-10-17,628600,6.92
2012-10-16,586100,6.69
2012-10-15,720000,6.58
2012-10-12,469500,6.68
2012-10-11,438000,6.72
2012-10-10,540800,6.59
2012-10-09,612400,6.75
2012-10-08,454700,6.89
2012-10-05,711000,6.94
2012-10-04,586400,7.04
2012-10-03,815900,6.90
2012-10-02,961000,7.00
2012-10-01,1207200,6.91
2012-09-28,642400,6.94
2012-09-27,1101000,6.95
2012-09-26,1022700,6.69
2012-09-25,941900,6.95
2012-09-24,924600,7.03
2012-09-21,2300000,7.05
2012-09-20,698400,7.27
2012-09-19,560200,7.28
2012-09-18,820600,7.42
2012-09-17,986000,7.46
2012-09-14,986200,7.71
2012-09-13,957200,7.47
2012-09-12,542900,7.27
2012-09-11,833900,7.10
2012-09-10,694700,7.19
2012-09-07,733100,7.16
2012-09-06,1000700,7.08
2012-09-05,2731000,6.80
2012-09-04,1432800,6.78
2012-08-31,825000,6.53
2012-08-30,452200,6.38
2012-08-29,358300,6.58
2012-08-28,468800,6.65
2012-08-27,594800,6.59
2012-08-24,1052900,6.62
2012-08-23,784300,6.56
2012-08-22,962600,6.70
2012-08-21,885200,6.78
2012-08-20,1277700,6.83
2012-08-17,4363500,6.89
2012-08-16,683800,7.77
2012-08-15,455400,7.59
2012-08-14,715100,7.54
2012-08-13,1866700,7.51
2012-08-10,802200,7.55
2012-08-09,1047200,7.55
2012-08-08,3326600,7.67
2012-08-07,950100,6.99
2012-08-06,777600,6.98
2012-08-03,888700,6.86
2012-08-02,861300,6.48
2012-08-01,997500,6.53
2012-07-31,885300,6.65
2012-07-30,514900,6.85
2012-07-27,1275900,6.96
2012-07-26,613600,6.53
2012-07-25,592100,6.35
2012-07-24,895900,6.30
2012-07-23,586800,6.57
2012-07-20,1121000,6.86
2012-07-19,737600,7.01
2012-07-18,767200,7.03
2012-07-17,954200,6.88
2012-07-16,1093400,6.74
2012-07-13,802700,6.63
2012-07-12,1106400,6.49
2012-07-11,767700,6.40
2012-07-10,954900,6.31
2012-07-09,934300,6.42
2012-07-06,905500,6.41
2012-07-05,656500,6.68
2012-07-03,629900,6.83
2012-07-02,1068000,6.64
2012-06-29,1675600,6.59
2012-06-28,954600,6.24
2012-06-27,594100,6.17
2012-06-26,977800,6.02
2012-06-25,1033100,5.90
2012-06-22,1064800,6.08
2012-06-21,1618900,6.07
2012-06-20,903300,6.57
2012-06-19,1076700,6.63
2012-06-18,1132000,6.29
2012-06-15,7635800,6.39
2012-06-14,860600,6.19
2012-06-13,992400,6.08
2012-06-12,692800,6.27
2012-06-11,1534400,6.07
2012-06-08,714700,6.28
2012-06-07,1524200,6.19
2012-06-06,1378000,6.29
2012-06-05,1380500,5.86
2012-06-04,1076700,5.76
2012-06-01,2167900,5.78
2012-05-31,1487300,6.06
2012-05-30,906100,6.06
2012-05-29,1000100,6.39
2012-05-25,824800,6.16
2012-05-24,1290300,6.13
2012-05-23,1545000,6.16
2012-05-22,1467900,6.08
2012-05-21,976900,6.26
2012-05-18,1205700,5.91
2012-05-17,1638200,6.19
2012-05-16,1381700,6.34
2012-05-15,1211700,6.31
2012-05-14,1462500,6.49
2012-05-11,1434100,6.76
2012-05-10,1608400,6.95
2012-05-09,1723200,6.88
2012-05-08,1957800,7.05
2012-05-07,1823800,7.00
2012-05-04,2764500,7.17
2012-05-03,6233100,7.37
2012-05-02,1053600,6.30
2012-05-01,1610800,6.31
2012-04-30,1001900,6.23
2012-04-27,1380100,6.21
2012-04-26,1382200,6.12
2012-04-25,1506100,6.03
2012-04-24,1130100,5.65
2012-04-23,1338600,5.57
2012-04-20,1159900,5.57
2012-04-19,1811900,5.48
2012-04-18,696000,5.48
2012-04-17,2249000,5.58
2012-04-16,2134000,5.45
2012-04-13,1931900,5.55
2012-04-12,1622600,5.68
2012-04-11,1665500,5.48
2012-04-10,2872700,5.31
2012-04-09,1540900,5.74
2012-04-05,2035900,5.86
2012-04-04,1645500,5.99
2012-04-03,1216800,6.29
2012-04-02,992200,6.48
2012-03-30,1578900,6.45
2012-03-29,1563300,6.49
2012-03-28,2328900,6.75
2012-03-27,1807100,6.76
2012-03-26,1818200,6.76
2012-03-23,1396500,6.55
2012-03-22,1285200,6.21
2012-03-21,1277300,6.34
2012-03-20,951400,6.34
2012-03-19,1999200,6.42
2012-03-16,1712100,6.40
2012-03-15,3846500,6.36
2012-03-14,2268400,6.24
2012-03-13,4767300,6.35
2012-03-12,841400,6.40
2012-03-09,1012600,6.66
2012-03-08,1035700,6.54
2012-03-07,973700,6.53
2012-03-06,1750700,6.44
2012-03-05,1449700,6.70
2012-03-02,1000200,7.01
2012-03-01,1027700,7.25
2012-02-29,1397500,7.16
2012-02-28,812600,7.38
2012-02-27,960000,7.44
2012-02-24,1298500,7.55
2012-02-23,1945700,7.38
2012-02-22,1424400,7.19
2012-02-21,1650400,7.26
2012-02-17,2442700,7.16
2012-02-16,4580200,7.13
2012-02-15,3111400,7.99
2012-02-14,2059300,8.37
2012-02-13,2518400,8.00
2012-02-10,1825000,8.05
2012-02-09,794700,8.51
2012-02-08,777900,8.63
2012-02-07,1031600,8.64
2012-02-06,1590900,8.76
2012-02-03,2234200,8.45
2012-02-02,1333100,7.91
2012-02-01,1098500,7.62
2012-01-31,1022600,7.43
2012-01-30,1073500,7.27
2012-01-27,789800,7.67
2012-01-26,909500,7.47
2012-01-25,1471000,7.66
2012-01-24,934600,7.53
2012-01-23,1365800,7.48
2012-01-20,963000,7.42
2012-01-19,1065900,7.33
2012-01-18,1140400,7.39
2012-01-17,1897900,7.12
2012-01-13,1514600,6.91
2012-01-12,1219100,6.94
2012-01-11,1416700,6.82
2012-01-10,1042600,6.65
2012-01-09,2178900,6.31
2012-01-06,1205800,6.27
2012-01-05,937500,6.38
2012-01-04,904900,6.35
2012-01-03,1313000,6.63
2011-12-30,877000,6.13
2011-12-29,690300,6.20
2011-12-28,952800,6.10
2011-12-27,502500,6.44
2011-12-23,519700,6.41
2011-12-22,1056400,6.39
2011-12-21,1046900,6.11
2011-12-20,1506000,6.16
2011-12-19,962600,5.66
2011-12-16,2572600,5.93
2011-12-15,1070800,5.82
2011-12-14,1859700,5.94
2011-12-13,1924700,6.15
2011-12-12,1551500,6.50
2011-12-09,2025100,6.79
2011-12-08,2807800,6.70
2011-12-07,3273200,6.89
2011-12-06,3854100,6.70
2011-12-05,3533000,6.05
2011-12-02,1070300,5.82
2011-12-01,2225500,5.81
2011-11-30,2526100,5.81
2011-11-29,1051000,5.53
2011-11-28,1847700,5.70
2011-11-25,676400,5.23
2011-11-23,1755800,5.32
2011-11-22,2145100,5.75
2011-11-21,2121700,5.96
2011-11-18,1315000,6.38
2011-11-17,1688200,6.56
2011-11-16,1978800,7.00
2011-11-15,1093800,6.72
2011-11-14,1495400,6.58
2011-11-11,1020700,7.03
2011-11-10,1152400,6.66
2011-11-09,1904200,6.37
2011-11-08,1489700,6.96
2011-11-07,1794000,6.76
2011-11-04,1658000,6.98
2011-11-03,4745900,7.14
2011-11-02,2443300,7.63
2011-11-01,2176100,7.15
2011-10-31,1353400,7.62
2011-10-28,1290800,8.09
2011-10-27,2054800,8.06
2011-10-26,1088800,7.39
2011-10-25,1277300,7.11
2011-10-24,1992200,7.33
2011-10-21,2237600,6.95
2011-10-20,2141400,7.09
2011-10-19,1635700,6.69
2011-10-18,1501200,7.05
2011-10-17,1304100,6.61
2011-10-14,1096500,7.06
2011-10-13,1387300,6.82
2011-10-12,2313100,6.65
2011-10-11,3890300,6.80
2011-10-10,2719700,6.20
2011-10-07,2478000,5.51
2011-10-06,3316600,5.35
2011-10-05,2688300,4.86
2011-10-04,2600000,4.91
2011-10-03,1868600,4.33
2011-09-30,1832200,4.73
2011-09-29,1835700,5.14
2011-09-28,2853900,5.05
2011-09-27,2290800,5.55
2011-09-26,1596600,5.10
2011-09-23,1598900,4.77
2011-09-22,3253400,5.08
2011-09-21,1903900,5.64
2011-09-20,1239800,6.07
2011-09-19,1461700,6.35
2011-09-16,4157100,6.54
2011-09-15,1312400,6.75
2011-09-14,1711400,6.63
2011-09-13,2850300,6.42
2011-09-12,2416500,6.12
2011-09-09,2939600,6.13
2011-09-08,1783100,6.58
2011-09-07,2945700,6.80
2011-09-06,2037100,6.24
2011-09-02,1456900,6.43
2011-09-01,1593100,6.85
2011-08-31,2533000,7.07
2011-08-30,1645700,6.96
2011-08-29,1088800,6.78
2011-08-26,1416600,6.30
2011-08-25,1462000,5.98
2011-08-24,1097900,6.39
2011-08-23,2231100,6.26
2011-08-22,1957500,5.95
2011-08-19,1593800,5.96
2011-08-18,2963500,6.11
2011-08-17,933500,6.58
2011-08-16,1985400,6.64
2011-08-15,2002900,6.78
2011-08-12,2075100,6.38
2011-08-11,3311200,6.06
2011-08-10,5688900,5.76
2011-08-09,3348600,5.57
2011-08-08,3966000,5.06
2011-08-05,6425200,5.84
2011-08-04,5729800,6.16
2011-08-03,11262400,6.76
2011-08-02,1851800,9.59
2011-08-01,2537700,10.02
2011-07-29,1335800,10.14
2011-07-28,1248100,10.27
2011-07-27,2022600,10.49
2011-07-26,1618000,10.97
2011-07-25,1917400,10.81
2011-07-22,2336600,11.04
2011-07-21,1198000,10.33
2011-07-20,765100,10.09
2011-07-19,1418000,10.28
2011-07-18,1021700,9.69
2011-07-15,2146400,10.06
2011-07-14,1246300,9.62
2011-07-13,996100,9.76
2011-07-12,1009800,9.60
2011-07-11,1420300,9.72
2011-07-08,1489700,10.26
2011-07-07,1209300,10.29
2011-07-06,1114900,10.10
2011-07-05,1678500,10.10
2011-07-01,1622600,9.89
2011-06-30,2081600,9.46
2011-06-29,3415100,9.42
2011-06-28,1308100,8.57
2011-06-27,1367100,8.20
2011-06-24,1951600,8.18
2011-06-23,3004000,8.38
2011-06-22,1629100,8.61
2011-06-21,2020600,8.70
2011-06-20,1157400,8.33
2011-06-17,1938200,8.50
2011-06-16,1919900,8.50
2011-06-15,1778700,8.50
2011-06-14,1446900,8.74
2011-06-13,1594900,8.61
2011-06-10,1635700,8.75
2011-06-09,1342000,9.04
2011-06-08,2240500,8.96
2011-06-07,2012500,9.30
2011-06-06,1630600,9.01
2011-06-03,2193000,9.47
2011-06-02,1205800,9.40
2011-06-01,4188600,9.41
2011-05-31,3200500,10.09
2011-05-27,1006600,9.80
2011-05-26,1656400,9.78
2011-05-25,2758500,9.77
2011-05-24,3154900,9.33
2011-05-23,4045900,9.04
2011-05-20,1916300,9.61
2011-05-19,2280900,9.74
2011-05-18,1723600,9.62
2011-05-17,2089100,9.16
2011-05-16,1797300,9.22
