2012-10-19,505300,12.99
2012-10-18,346700,13.34
2012-10-17,370900,13.25
2012-10-16,648800,13.16
2012-10-15,193400,12.36
2012-10-12,220400,12.25
2012-10-11,451300,12.24
2012-10-10,302000,11.91
2012-10-09,497600,11.79
2012-10-08,546500,12.01
2012-10-05,632300,12.23
2012-10-04,429200,12.60
2012-10-03,217400,12.76
2012-10-02,242500,12.76
2012-10-01,423000,12.78
2012-09-28,332500,12.57
2012-09-27,675300,12.50
2012-09-26,390800,12.36
2012-09-25,1085500,12.44
2012-09-24,394700,12.96
2012-09-21,858900,12.87
2012-09-20,337100,13.13
2012-09-19,667000,13.31
2012-09-18,1642200,12.98
2012-09-17,1641600,12.98
2012-09-14,1304400,13.02
2012-09-13,586800,12.39
2012-09-12,407100,12.26
2012-09-11,448300,12.19
2012-09-10,617200,12.25
2012-09-07,334000,12.35
2012-09-06,506100,12.26
2012-09-05,237000,11.89
2012-09-04,383600,11.80
2012-08-31,681600,11.76
2012-08-30,358900,11.50
2012-08-29,262700,11.75
2012-08-28,515500,11.87
2012-08-27,262400,11.83
2012-08-24,327100,11.44
2012-08-23,351700,11.63
2012-08-22,342700,11.95
2012-08-21,216800,11.78
2012-08-20,248200,11.83
2012-08-17,645300,11.91
2012-08-16,253600,11.70
2012-08-15,125000,11.56
2012-08-14,194100,11.57
2012-08-13,167200,11.41
2012-08-10,260800,11.57
2012-08-09,384000,11.25
2012-08-08,434500,10.99
2012-08-07,464600,11.11
2012-08-06,377200,11.18
2012-08-03,708800,11.16
2012-08-02,401000,10.44
2012-08-01,577000,10.66
2012-07-31,336600,10.69
2012-07-30,442300,10.41
2012-07-27,602400,10.52
2012-07-26,1133900,9.89
2012-07-25,679000,9.08
2012-07-24,299500,9.47
2012-07-23,194400,9.38
2012-07-20,387000,9.59
2012-07-19,511000,9.49
2012-07-18,587900,9.55
2012-07-17,545200,9.88
2012-07-16,289600,9.77
2012-07-13,430200,10.05
2012-07-12,842400,9.66
2012-07-11,298200,9.79
2012-07-10,442700,9.87
2012-07-09,281800,9.98
2012-07-06,892600,10.15
2012-07-05,581300,10.19
2012-07-03,317400,9.87
2012-07-02,398400,9.45
2012-06-29,564300,9.45
2012-06-28,493200,9.04
2012-06-27,205400,9.15
2012-06-26,407600,9.12
2012-06-25,331100,9.10
2012-06-22,348200,9.60
2012-06-21,710800,9.55
2012-06-20,506500,9.86
2012-06-19,186000,9.65
2012-06-18,215700,9.57
2012-06-15,294500,9.55
2012-06-14,636100,9.52
2012-06-13,600800,9.63
2012-06-12,753500,9.73
2012-06-11,815100,9.55
2012-06-08,493700,9.29
2012-06-07,919800,9.25
2012-06-06,561500,8.94
2012-06-05,377000,8.70
2012-06-04,555200,8.52
2012-06-01,566500,8.74
2012-05-31,636100,8.79
2012-05-30,399000,8.88
2012-05-29,737300,9.00
2012-05-25,323000,8.52
2012-05-24,366500,8.67
2012-05-23,569000,8.66
2012-05-22,577600,9.03
2012-05-21,600400,9.00
2012-05-18,692900,8.87
2012-05-17,581000,8.69
2012-05-16,735100,8.62
2012-05-15,1165400,9.03
2012-05-14,596000,9.46
2012-05-11,662700,9.77
2012-05-10,803900,10.15
2012-05-09,492400,10.24
2012-05-08,433200,10.33
2012-05-07,367000,10.51
2012-05-04,619900,10.50
2012-05-03,906400,10.48
2012-05-02,479600,11.16
2012-05-01,389100,11.12
2012-04-30,798100,11.17
2012-04-27,457100,11.41
2012-04-26,803700,11.59
2012-04-25,725000,11.97
2012-04-24,1098500,11.79
2012-04-23,1055200,11.54
2012-04-20,844700,11.50
2012-04-19,480900,11.52
2012-04-18,270500,11.79
2012-04-17,479300,12.15
2012-04-16,360900,12.10
2012-04-13,979900,12.16
2012-04-12,620500,11.99
2012-04-11,325500,11.61
2012-04-10,942700,11.46
2012-04-09,980200,11.76
2012-04-05,260800,11.93
2012-04-04,566500,12.06
2012-04-03,545300,12.14
2012-04-02,415900,11.97
2012-03-30,418600,11.77
2012-03-29,1004000,11.61
2012-03-28,1380500,11.81
2012-03-27,2221600,12.14
2012-03-26,582500,12.49
2012-03-23,399900,12.60
2012-03-22,288700,12.66
2012-03-21,333200,13.10
2012-03-20,356800,13.00
2012-03-19,489300,13.09
2012-03-16,400100,13.10
2012-03-15,641200,13.13
2012-03-14,802400,12.50
2012-03-13,1122100,12.72
2012-03-12,475200,12.14
2012-03-09,1056100,12.57
2012-03-08,769100,12.65
2012-03-07,420000,12.31
2012-03-06,989700,12.11
2012-03-05,835500,12.75
2012-03-02,580400,13.25
2012-03-01,628500,13.31
2012-02-29,564500,13.16
2012-02-28,515100,13.03
2012-02-27,924100,12.81
2012-02-24,1535700,12.98
2012-02-23,397400,12.72
2012-02-22,414700,12.79
2012-02-21,453100,12.77
2012-02-17,421300,13.02
2012-02-16,978600,12.70
2012-02-15,475100,12.96
2012-02-14,660200,13.17
2012-02-13,635100,13.28
2012-02-10,999600,12.94
2012-02-09,442300,13.21
2012-02-08,673700,13.19
2012-02-07,1688700,13.10
2012-02-06,374400,13.61
2012-02-03,1272900,13.38
2012-02-02,941000,13.55
2012-02-01,1507300,13.54
2012-01-31,1188600,12.89
2012-01-30,600600,13.03
