2012-10-19,24800,1.39
2012-10-18,136900,1.35
2012-10-17,17900,1.46
2012-10-16,354200,1.46
2012-10-15,16300,1.58
2012-10-12,31300,1.61
2012-10-11,21000,1.60
2012-10-10,57700,1.60
2012-10-09,41100,1.65
2012-10-08,17000,1.65
2012-10-05,13200,1.66
2012-10-04,16900,1.71
2012-10-03,64900,1.66
2012-10-02,11100,1.71
2012-10-01,35900,1.71
2012-09-28,35900,1.69
2012-09-27,21600,1.70
2012-09-26,20600,1.63
2012-09-25,80400,1.64
2012-09-24,76100,1.68
2012-09-21,227300,1.75
2012-09-20,69800,1.78
2012-09-19,82200,1.73
2012-09-18,130300,1.77
2012-09-17,18300,1.73
2012-09-14,48200,1.69
2012-09-13,40400,1.67
2012-09-12,73800,1.72
2012-09-11,17600,1.69
2012-09-10,54900,1.67
2012-09-07,50800,1.68
2012-09-06,35200,1.69
2012-09-05,39300,1.69
2012-09-04,52400,1.72
2012-08-31,21400,1.72
2012-08-30,88600,1.74
2012-08-29,59400,1.74
2012-08-28,84500,1.76
2012-08-27,39100,1.77
2012-08-24,87100,1.73
2012-08-23,88800,1.77
2012-08-22,57600,1.79
2012-08-21,27000,1.85
2012-08-20,23200,1.92
2012-08-17,50200,1.87
2012-08-16,21800,1.86
2012-08-15,81400,1.88
2012-08-14,60100,1.95
2012-08-13,120100,2.03
2012-08-10,118300,1.97
2012-08-09,32400,1.87
2012-08-08,91200,1.84
2012-08-07,60700,1.87
2012-08-06,82000,1.87
2012-08-03,43600,1.91
2012-08-02,20900,1.87
2012-08-01,117100,1.87
2012-07-31,81500,1.82
2012-07-30,402000,1.90
2012-07-27,103200,1.80
2012-07-26,59400,1.87
2012-07-25,25700,1.93
2012-07-24,53000,1.99
2012-07-23,46800,2.02
2012-07-20,83400,2.10
2012-07-19,23200,2.07
2012-07-18,66600,2.08
2012-07-17,91700,2.00
2012-07-16,74500,2.04
2012-07-13,52700,2.11
2012-07-12,24000,2.10
2012-07-11,21500,2.13
2012-07-10,43400,2.10
2012-07-09,173200,2.12
2012-07-06,90500,2.06
2012-07-05,87900,2.13
2012-07-03,64600,2.23
2012-07-02,68400,2.27
2012-06-29,125900,2.25
2012-06-28,47800,2.25
2012-06-27,87200,2.22
2012-06-26,49500,2.22
2012-06-25,144600,2.23
2012-06-22,57800,2.19
2012-06-21,81800,2.20
2012-06-20,90000,2.23
2012-06-19,218100,2.18
2012-06-18,293200,2.19
2012-06-15,742000,2.35
2012-06-14,359200,2.29
2012-06-13,114500,2.12
2012-06-12,90100,2.10
2012-06-11,48800,2.11
2012-06-08,196600,2.13
2012-06-07,91300,2.09
2012-06-06,121400,2.08
2012-06-05,148000,2.01
2012-06-04,172900,1.97
2012-06-01,358300,1.97
2012-05-31,237100,2.04
2012-05-30,373900,2.09
2012-05-29,581200,2.08
2012-05-25,1946200,2.22
2012-05-24,3969300,2.72
2012-05-23,48000,1.84
2012-05-22,74000,1.82
2012-05-21,98100,1.78
2012-05-18,186700,1.76
2012-05-17,152400,1.84
2012-05-16,438100,1.98
2012-05-15,214000,1.99
2012-05-14,64700,1.92
2012-05-11,131800,1.94
2012-05-10,224000,2.01
2012-05-09,357200,2.11
2012-05-08,1037400,2.03
2012-05-07,81000,1.86
2012-05-04,114200,1.89
2012-05-03,134700,1.98
2012-05-02,74900,2.05
2012-05-01,79000,2.09
2012-04-30,85000,2.03
2012-04-27,104600,2.03
2012-04-26,256400,2.08
2012-04-25,275600,2.19
2012-04-24,911900,2.27
2012-04-23,350000,2.11
2012-04-20,221900,2.05
2012-04-19,93500,1.94
2012-04-18,243900,2.02
2012-04-17,195900,1.97
2012-04-16,347800,2.01
2012-04-13,119300,1.90
2012-04-12,144600,1.79
2012-04-11,199700,1.76
2012-04-10,249900,1.70
2012-04-09,423900,1.80
2012-04-05,215000,1.92
2012-04-04,319400,1.96
2012-04-03,468500,1.95
2012-04-02,399600,1.89
2012-03-30,479900,2.02
2012-03-29,1059400,2.10
2012-03-28,5406800,2.16
2012-03-27,2569700,1.77
2012-03-26,57200,1.58
2012-03-23,108000,1.59
2012-03-22,476800,1.62
2012-03-21,242600,1.59
2012-03-20,342300,1.59
2012-03-19,310700,1.61
2012-03-16,786400,1.72
2012-03-15,302300,1.58
2012-03-14,845200,1.62
2012-03-13,859100,1.81
2012-03-12,566800,1.80
2012-03-09,725100,1.95
2012-03-08,2762100,2.07
2012-03-07,5645500,2.14
2012-03-06,10846600,3.00
2012-03-05,70300,1.33
2012-03-02,32400,1.34
2012-03-01,156500,1.36
2012-02-29,126100,1.34
2012-02-28,146800,1.33
2012-02-27,108300,1.29
2012-02-24,135400,1.35
2012-02-23,94300,1.40
2012-02-22,51700,1.32
2012-02-21,54700,1.31
2012-02-17,78900,1.39
2012-02-16,58500,1.40
2012-02-15,59600,1.47
2012-02-14,36400,1.53
2012-02-13,13100,1.55
2012-02-10,27400,1.55
2012-02-09,187700,1.59
2012-02-08,77600,1.59
2012-02-07,46700,1.60
2012-02-06,294200,1.64
2012-02-03,39500,1.57
2012-02-02,28500,1.53
2012-02-01,5000,1.55
2012-01-31,224800,1.53
2012-01-30,19500,1.54
2012-01-27,28400,1.61
2012-01-26,30600,1.63
2012-01-25,77700,1.68
2012-01-24,47500,1.59
2012-01-23,29200,1.59
2012-01-20,36800,1.65
2012-01-19,107200,1.70
2012-01-18,33000,1.66
2012-01-17,105200,1.59
2012-01-13,89300,1.72
2012-01-12,138700,1.68
2012-01-11,478800,1.69
2012-01-10,121500,1.54
2012-01-09,328200,1.50
2012-01-06,129700,1.44
2012-01-05,35200,1.38
2012-01-04,243100,1.41
2012-01-03,265300,1.45
2011-12-30,209900,1.17
2011-12-29,183000,1.13
2011-12-28,96900,1.12
2011-12-27,205400,1.13
2011-12-23,143600,1.07
2011-12-22,399600,1.04
2011-12-21,88500,1.14
2011-12-20,366900,1.10
2011-12-19,67000,1.10
2011-12-16,111900,1.20
2011-12-15,61600,1.23
2011-12-14,81400,1.25
2011-12-13,185500,1.35
2011-12-12,114800,1.30
2011-12-09,90200,1.22
2011-12-08,67800,1.22
2011-12-07,126000,1.24
2011-12-06,60700,1.27
2011-12-05,120700,1.28
2011-12-02,31000,1.28
2011-12-01,174800,1.33
2011-11-30,89400,1.33
2011-11-29,76600,1.30
2011-11-28,59900,1.33
2011-11-25,30100,1.38
2011-11-23,126300,1.41
2011-11-22,66000,1.40
2011-11-21,105400,1.41
2011-11-18,36400,1.55
2011-11-17,213000,1.58
2011-11-16,356000,1.64
2011-11-15,288900,1.59
2011-11-14,160000,1.23
2011-11-11,177800,1.30
2011-11-10,496900,1.39
2011-11-09,430600,1.64
2011-11-08,77100,1.96
2011-11-07,177100,1.93
2011-11-04,74800,1.88
2011-11-03,198000,1.86
2011-11-02,175400,1.93
2011-11-01,73100,2.02
2011-10-31,32600,2.09
2011-10-28,33800,2.13
2011-10-27,102900,2.21
2011-10-26,85700,2.10
2011-10-25,47300,2.04
2011-10-24,184800,2.12
2011-10-21,100400,2.08
2011-10-20,115300,1.87
2011-10-19,77600,2.03
2011-10-18,168700,2.05
2011-10-17,202100,2.09
2011-10-14,288800,2.09
2011-10-13,74400,1.81
2011-10-12,264500,1.86
2011-10-11,176600,1.96
2011-10-10,182000,1.91
2011-10-07,56600,2.00
2011-10-06,253800,2.11
2011-10-05,135000,1.95
2011-10-04,296900,2.06
2011-10-03,206900,2.23
2011-09-30,35200,2.61
2011-09-29,47600,2.79
2011-09-28,95600,2.90
2011-09-27,78700,3.01
2011-09-26,80400,2.94
2011-09-23,47100,2.98
2011-09-22,132600,2.98
2011-09-21,123200,3.04
2011-09-20,262400,3.12
2011-09-19,65600,2.95
2011-09-16,98800,3.01
2011-09-15,210300,3.02
2011-09-14,1385500,3.00
2011-09-13,104300,2.45
2011-09-12,63000,2.35
2011-09-09,92800,2.32
2011-09-08,70800,2.32
2011-09-07,58300,2.50
2011-09-06,131400,2.40
2011-09-02,21900,2.60
2011-09-01,40600,2.61
2011-08-31,37900,2.79
2011-08-30,29000,2.79
2011-08-29,69600,2.73
2011-08-26,77800,2.59
2011-08-25,57900,2.60
2011-08-24,209500,2.59
2011-08-23,83600,2.61
2011-08-22,82100,2.59
2011-08-19,65700,2.76
2011-08-18,95300,2.86
2011-08-17,113100,3.03
2011-08-16,87300,3.07
2011-08-15,207800,3.00
2011-08-12,238900,2.89
2011-08-11,126200,2.77
2011-08-10,145300,2.56
2011-08-09,436100,2.76
2011-08-08,249000,2.52
2011-08-05,393900,3.03
2011-08-04,492400,3.28
2011-08-03,86300,4.22
2011-08-02,192400,4.19
2011-08-01,106400,4.12
2011-07-29,61600,4.00
2011-07-28,88900,4.04
2011-07-27,96700,4.00
2011-07-26,112800,4.00
2011-07-25,62800,3.98
2011-07-22,124700,4.07
2011-07-21,213400,4.14
2011-07-20,370300,4.30
2011-07-19,74600,3.88
2011-07-18,116700,3.80
2011-07-15,103800,3.92
2011-07-14,73200,3.92
2011-07-13,91900,3.92
2011-07-12,156900,3.71
2011-07-11,200600,3.83
2011-07-08,111800,3.86
2011-07-07,138000,3.98
2011-07-06,94000,4.06
2011-07-05,89200,4.17
2011-07-01,111600,4.10
2011-06-30,132000,4.09
2011-06-29,106400,3.90
2011-06-28,133500,3.86
2011-06-27,81900,3.78
2011-06-24,220300,3.91
2011-06-23,127600,3.75
2011-06-22,165400,3.81
2011-06-21,110700,3.91
2011-06-20,182600,4.03
2011-06-17,521700,4.03
2011-06-16,380400,3.66
2011-06-15,319600,3.99
2011-06-14,408200,4.01
2011-06-13,221800,4.35
2011-06-10,419000,4.56
2011-06-09,424200,4.47
2011-06-08,647700,4.57
2011-06-07,553000,4.97
2011-06-06,1250800,5.16
2011-06-03,594800,5.10
2011-06-02,407200,5.03
2011-06-01,1305300,5.18
2011-05-31,2003400,5.36
2011-05-27,517300,4.87
2011-05-26,542400,4.74
2011-05-25,1098400,4.93
2011-05-24,2095900,4.84
2011-05-23,606500,4.93
2011-05-20,2528400,5.27
2011-05-19,524500,4.66
2011-05-18,814700,4.90
2011-05-17,2747200,5.39
2011-05-16,1827900,4.93
2011-05-13,10842500,6.15
2011-05-12,5537000,5.83
2011-05-11,164000,3.37
2011-05-10,269800,3.56
2011-05-09,41000,3.94
2011-05-06,40000,3.97
2011-05-05,123200,4.01
2011-05-04,53200,4.01
2011-05-03,76000,4.05
2011-05-02,33000,4.14
2011-04-29,35000,4.33
2011-04-28,178000,4.29
2011-04-27,98000,4.20
2011-04-26,85700,4.33
2011-04-25,34400,4.58
2011-04-21,19700,4.75
2011-04-20,113300,4.80
2011-04-19,94400,4.60
2011-04-18,193000,4.54
2011-04-15,47700,4.25
2011-04-14,52100,4.23
2011-04-13,93600,4.24
2011-04-12,66200,4.25
2011-04-11,59600,4.47
2011-04-08,43100,4.37
2011-04-07,86100,4.45
2011-04-06,59800,4.33
2011-04-05,108100,4.41
2011-04-04,174000,4.55
2011-04-01,120800,4.75
2011-03-31,84900,4.60
2011-03-30,47800,4.42
2011-03-29,53700,4.55
2011-03-28,76200,4.52
