2012-10-19,4447000,4.62
2012-10-18,4963900,4.85
2012-10-17,7187300,4.98
2012-10-16,11698200,4.99
2012-10-15,3019400,4.80
2012-10-12,6030800,4.73
2012-10-11,7149100,4.78
2012-10-10,5330300,4.85
2012-10-09,3945900,5.02
2012-10-08,3751700,5.10
2012-10-05,8513300,5.31
2012-10-04,4956800,5.14
2012-10-03,4476300,5.06
2012-10-02,5845200,5.13
2012-10-01,6297000,5.20
2012-09-28,6317200,5.26
2012-09-27,6914500,5.44
2012-09-26,7966400,5.33
2012-09-25,10648100,5.47
2012-09-24,8707500,5.92
2012-09-21,5925600,6.34
2012-09-20,5043400,6.36
2012-09-19,4498200,6.48
2012-09-18,3491600,6.41
2012-09-17,3687300,6.36
2012-09-14,6203800,6.49
2012-09-13,5905000,6.26
2012-09-12,4723300,6.31
2012-09-11,3902400,6.27
2012-09-10,3464000,6.12
2012-09-07,4520500,6.29
2012-09-06,5059300,6.30
2012-09-05,5301300,5.82
2012-09-04,4085400,6.03
2012-08-31,3938200,5.93
2012-08-30,3287900,5.95
2012-08-29,2722600,6.12
2012-08-28,5864300,6.08
2012-08-27,3744000,6.03
2012-08-24,4666900,6.06
2012-08-23,5468900,5.94
2012-08-22,6237700,5.99
2012-08-21,9002600,6.23
2012-08-20,6204700,6.06
2012-08-17,6124900,5.91
2012-08-16,10017600,5.79
2012-08-15,6117300,5.89
2012-08-14,6089900,5.81
2012-08-13,6010300,5.85
2012-08-10,6093500,5.88
2012-08-09,5274800,6.04
2012-08-08,5934300,5.98
2012-08-07,8455100,6.06
2012-08-06,4552800,5.74
2012-08-03,8789000,5.44
2012-08-02,7251800,5.54
2012-08-01,16473400,5.47
2012-07-31,11203100,5.86
2012-07-30,8540000,6.02
2012-07-27,5088400,6.39
2012-07-26,4557400,6.12
2012-07-25,5367100,5.96
2012-07-24,4342100,5.95
2012-07-23,4277100,6.04
2012-07-20,4971500,6.07
2012-07-19,4861800,6.40
2012-07-18,5200900,6.32
2012-07-17,4493600,6.05
2012-07-16,2529300,6.16
2012-07-13,3819100,6.26
2012-07-12,5184400,6.10
2012-07-11,6708900,6.34
2012-07-10,5789500,6.09
2012-07-09,3472800,6.32
2012-07-06,3679200,6.46
2012-07-05,3807600,6.77
2012-07-03,1723300,6.73
2012-07-02,2854500,6.64
2012-06-29,5886700,6.71
2012-06-28,5423500,6.38
2012-06-27,8848200,6.36
2012-06-26,5983900,6.21
2012-06-25,6825600,6.31
2012-06-22,12255800,6.59
2012-06-21,6472600,6.57
2012-06-20,7630200,7.03
2012-06-19,7212300,7.15
2012-06-18,4390400,7.09
2012-06-15,5044600,6.98
2012-06-14,6221400,6.69
2012-06-13,5419500,6.80
2012-06-12,3351700,6.98
2012-06-11,3308700,6.83
