2012-10-19,223300,27.28
2012-10-18,131000,27.51
2012-10-17,2900,27.24
2012-10-16,16700,27.05
2012-10-15,16000,27.15
2012-10-12,7800,27.20
2012-10-11,19400,27.14
2012-10-10,4500,27.25
2012-10-09,30300,27.13
2012-10-08,15300,27.29
2012-10-05,3700,28.10
2012-10-04,4200,28.04
2012-10-03,16800,28.18
2012-10-02,6300,28.39
2012-10-01,2800,28.37
2012-09-28,2900,28.46
2012-09-27,1100,28.31
2012-09-26,3400,28.28
2012-09-25,3100,28.25
2012-09-24,1400,28.27
2012-09-21,4200,28.27
2012-09-20,2900,28.29
2012-09-19,11200,28.48
2012-09-18,6400,28.40
2012-09-17,10800,28.60
2012-09-14,17700,28.14
2012-09-13,1300,29.00
2012-09-12,5700,28.91
2012-09-11,3400,28.97
2012-09-10,6700,28.85
2012-09-07,6000,28.90
2012-09-06,4800,28.91
2012-09-05,4000,28.90
2012-09-04,8900,29.20
2012-08-31,3200,29.47
2012-08-30,3100,29.20
2012-08-29,600,29.55
2012-08-28,4600,29.64
2012-08-27,3000,29.61
2012-08-24,2400,29.57
2012-08-23,10100,29.21
2012-08-22,5100,29.06
2012-08-21,9100,29.35
2012-08-20,5200,29.30
2012-08-17,5000,29.94
2012-08-16,1700,30.05
2012-08-15,7700,30.02
2012-08-14,9500,29.90
2012-08-13,5900,29.46
2012-08-10,3700,29.89
2012-08-09,1600,29.80
2012-08-08,6700,29.61
2012-08-07,3100,29.55
2012-08-06,1200,29.30
2012-08-03,3200,29.74
2012-08-02,2300,29.56
2012-08-01,2900,29.21
2012-07-31,4300,29.77
2012-07-30,5400,29.26
2012-07-27,3700,29.83
2012-07-26,3600,29.45
2012-07-25,3200,29.15
2012-07-24,4400,29.15
2012-07-23,6600,29.18
2012-07-20,1500,29.46
2012-07-19,7500,29.64
2012-07-18,2000,29.32
2012-07-17,2000,29.63
2012-07-16,4200,29.29
2012-07-13,2800,29.30
2012-07-12,2500,29.25
2012-07-11,6300,29.48
2012-07-10,8200,30.01
2012-07-09,23200,30.55
2012-07-06,4200,29.96
2012-07-05,6100,29.48
2012-07-03,3800,29.50
2012-07-02,3800,29.21
2012-06-29,10800,29.51
2012-06-28,2000,29.39
2012-06-27,6700,29.35
2012-06-26,7000,29.57
2012-06-25,700,29.52
2012-06-22,8400,29.53
2012-06-21,9800,29.31
2012-06-20,5500,29.40
2012-06-19,7600,29.37
2012-06-18,1800,29.23
2012-06-15,11500,29.15
2012-06-14,16300,28.94
2012-06-13,13200,28.70
2012-06-12,12300,28.86
2012-06-11,6500,29.30
2012-06-08,18100,29.60
2012-06-07,38000,29.41
2012-06-06,19100,29.55
2012-06-05,21500,29.42
2012-06-04,11600,28.66
2012-06-01,3400,28.29
2012-05-31,9000,28.47
2012-05-30,8200,28.46
2012-05-29,3500,29.33
2012-05-25,13100,29.28
2012-05-24,7300,29.01
2012-05-23,2300,28.95
2012-05-22,4700,28.48
2012-05-21,1100,28.19
2012-05-18,3700,28.30
2012-05-17,1200,28.06
2012-05-16,3900,28.33
2012-05-15,2900,28.53
2012-05-14,8000,28.22
2012-05-11,3100,28.11
2012-05-10,5700,28.47
2012-05-09,3500,28.96
2012-05-08,2500,28.73
2012-05-07,5200,28.64
2012-05-04,15500,28.60
2012-05-03,13000,28.57
2012-05-02,5400,28.35
2012-05-01,5900,28.29
2012-04-30,8000,27.77
2012-04-27,2600,27.40
2012-04-26,3800,27.41
2012-04-25,6000,27.66
2012-04-24,7000,28.19
2012-04-23,3700,27.80
2012-04-20,4800,27.78
2012-04-19,9700,28.10
2012-04-18,3200,27.94
2012-04-17,10400,27.81
2012-04-16,4500,27.32
2012-04-13,3900,27.64
2012-04-12,3100,27.77
2012-04-11,8600,27.91
2012-04-10,400,27.83
2012-04-09,5900,27.59
2012-04-05,4700,28.01
2012-04-04,3600,28.01
2012-04-03,2400,27.54
2012-04-02,12200,27.52
2012-03-30,5700,27.98
2012-03-29,2000,27.98
2012-03-28,4800,27.86
2012-03-27,8200,27.53
2012-03-26,5000,27.61
2012-03-23,9500,27.39
2012-03-22,11300,27.23
2012-03-21,35000,27.07
2012-03-20,28500,28.33
2012-03-19,7000,28.88
2012-03-16,3500,28.79
2012-03-15,4100,28.81
2012-03-14,3900,28.79
2012-03-13,7200,28.68
2012-03-12,6800,28.59
2012-03-09,4200,28.68
2012-03-08,9900,28.58
2012-03-07,18700,28.74
2012-03-06,6600,28.59
2012-03-05,16400,29.10
2012-03-02,9800,29.63
2012-03-01,19000,29.28
2012-02-29,61200,29.39
2012-02-28,32000,29.58
2012-02-27,40200,29.23
2012-02-24,17300,29.29
2012-02-23,29300,29.31
2012-02-22,11700,29.08
2012-02-21,10100,28.91
2012-02-17,15400,28.79
2012-02-16,66400,28.64
2012-02-15,13500,28.70
2012-02-14,20200,28.33
2012-02-13,8600,28.59
2012-02-10,9100,28.45
2012-02-09,36700,28.46
2012-02-08,9300,28.56
2012-02-07,16900,28.60
2012-02-06,11700,28.58
2012-02-03,15900,28.58
2012-02-02,7400,28.73
2012-02-01,15500,28.77
2012-01-31,22100,28.44
2012-01-30,8400,28.32
2012-01-27,7000,28.29
2012-01-26,7300,28.08
2012-01-25,5200,28.19
2012-01-24,8200,28.15
2012-01-23,26300,28.05
2012-01-20,17900,28.16
2012-01-19,9300,28.11
2012-01-18,15800,27.81
2012-01-17,8200,27.79
2012-01-13,13300,27.81
2012-01-12,22600,27.80
2012-01-11,10600,27.91
2012-01-10,11400,27.67
2012-01-09,14700,27.92
2012-01-06,11400,27.75
2012-01-05,33600,27.67
2012-01-04,54200,27.67
2012-01-03,12300,28.20
2011-12-30,15800,28.20
2011-12-29,8300,28.20
2011-12-28,13400,28.24
2011-12-27,16400,28.20
2011-12-23,10500,28.22
2011-12-22,10200,28.34
2011-12-21,7000,27.99
2011-12-20,7400,28.14
2011-12-19,15000,27.71
2011-12-16,9200,28.10
2011-12-15,7200,27.98
2011-12-14,12200,28.05
2011-12-13,8700,27.84
2011-12-12,6300,27.75
2011-12-09,13300,27.74
2011-12-08,12000,27.64
2011-12-07,6000,27.03
2011-12-06,19800,26.89
2011-12-05,19100,27.64
2011-12-02,9800,28.28
2011-12-01,5300,27.91
2011-11-30,18300,27.73
2011-11-29,10400,27.44
2011-11-28,12900,27.61
2011-11-25,3600,27.90
2011-11-23,5300,27.63
2011-11-22,22000,27.44
2011-11-21,17200,27.52
2011-11-18,18900,27.40
2011-11-17,12400,27.26
2011-11-16,11800,27.29
2011-11-15,15200,27.04
