2012-10-19,6400,10.95
2012-10-18,1500,10.96
2012-10-17,4600,10.80
2012-10-16,1100,10.75
2012-10-15,5300,10.61
2012-10-12,6800,10.81
2012-10-11,1300,10.98
2012-10-10,6400,10.65
2012-10-09,1300,10.63
2012-10-08,1400,10.66
2012-10-05,2300,10.52
2012-10-04,300,10.60
2012-10-03,11500,10.59
2012-10-02,43500,10.41
2012-10-01,9300,10.55
2012-09-28,12500,10.01
2012-09-27,2000,10.46
2012-09-26,6300,10.00
2012-09-25,8300,10.43
2012-09-24,16200,10.37
2012-09-21,8400,10.04
2012-09-20,2100,9.91
2012-09-19,29500,9.90
2012-09-18,13600,9.92
2012-09-17,2800,9.74
2012-09-14,3200,9.88
2012-09-13,48700,9.89
2012-09-12,2300,9.84
2012-09-11,4900,9.71
2012-09-10,700,9.71
2012-09-07,200,9.71
2012-09-06,500,9.58
2012-09-05,300,9.63
2012-09-04,800,9.72
2012-08-31,3300,9.56
2012-08-30,300,9.71
2012-08-29,300,9.70
2012-08-28,500,9.55
2012-08-27,400,9.68
2012-08-24,2700,9.51
2012-08-23,1200,9.77
2012-08-22,7100,9.52
2012-08-21,3800,9.51
2012-08-20,2100,9.78
2012-08-17,2100,9.54
2012-08-16,4900,9.18
2012-08-15,12000,9.39
2012-08-14,800,9.65
2012-08-13,900,9.69
2012-08-10,2300,9.56
2012-08-09,1000,9.59
2012-08-08,4000,9.77
2012-08-07,3300,9.75
2012-08-06,5600,9.59
2012-08-03,3600,9.58
2012-08-02,1700,9.58
2012-08-01,1700,9.60
2012-07-31,3400,9.55
2012-07-30,4100,9.79
2012-07-27,000,9.76
2012-07-26,23500,9.76
2012-07-25,2300,9.56
2012-07-24,700,9.64
2012-07-23,2200,9.63
2012-07-20,1300,9.54
2012-07-19,3000,9.58
2012-07-18,2200,9.65
2012-07-17,8500,9.89
2012-07-16,3100,9.80
2012-07-13,1000,9.87
2012-07-12,20300,9.83
2012-07-11,1600,9.79
2012-07-10,7800,9.90
2012-07-09,6300,9.97
2012-07-06,29300,10.49
2012-07-05,69300,11.48
2012-07-03,800,9.64
2012-07-02,8100,9.76
2012-06-29,4800,9.79
2012-06-28,100,9.74
2012-06-27,2300,9.67
2012-06-26,6500,9.70
2012-06-25,9400,9.83
2012-06-22,1500,9.74
2012-06-21,300,9.84
2012-06-20,300,9.92
2012-06-19,3900,9.92
2012-06-18,5800,9.74
2012-06-15,800,9.99
2012-06-14,800,9.79
2012-06-13,1700,9.69
2012-06-12,2100,9.59
2012-06-11,1500,9.43
2012-06-08,600,9.58
2012-06-07,9100,9.60
2012-06-06,2600,9.86
2012-06-05,2100,9.67
2012-06-04,4800,9.49
2012-06-01,5600,9.64
2012-05-31,4600,9.89
2012-05-30,28700,9.89
2012-05-29,2200,10.01
2012-05-25,2700,9.90
2012-05-24,2000,10.09
2012-05-23,5600,9.99
2012-05-22,2500,9.95
2012-05-21,35600,9.93
2012-05-18,2000,9.98
2012-05-17,800,10.08
