2012-10-19,9000,5.02
2012-10-18,40800,5.06
2012-10-17,15200,5.03
2012-10-16,2800,5.08
2012-10-15,11800,5.08
2012-10-12,17900,5.02
2012-10-11,28000,5.09
2012-10-10,8500,5.08
2012-10-09,28200,5.07
2012-10-08,1600,5.23
2012-10-05,15400,5.18
2012-10-04,4900,5.18
2012-10-03,20300,5.24
2012-10-02,26400,5.09
2012-10-01,8700,5.25
2012-09-28,15500,5.18
2012-09-27,27500,4.96
2012-09-26,70300,5.05
2012-09-25,15100,5.30
2012-09-24,5600,5.38
2012-09-21,28900,5.49
2012-09-20,9500,5.65
2012-09-19,26600,5.67
2012-09-18,6100,5.42
2012-09-17,15700,5.49
2012-09-14,51600,5.78
2012-09-13,20100,5.42
2012-09-12,24700,5.49
2012-09-11,36200,5.43
2012-09-10,36300,5.44
2012-09-07,15600,5.38
2012-09-06,46200,5.31
2012-09-05,48700,5.25
2012-09-04,64400,5.26
2012-08-31,24200,5.29
2012-08-30,65400,5.03
2012-08-29,13200,5.20
2012-08-28,11300,5.22
2012-08-27,31500,5.25
2012-08-24,14200,5.38
2012-08-23,31000,5.47
2012-08-22,47000,5.69
2012-08-21,33200,5.16
2012-08-20,37800,5.42
2012-08-17,24300,5.40
2012-08-16,15000,5.21
2012-08-15,27500,5.04
2012-08-14,39500,5.21
2012-08-13,23500,5.67
2012-08-10,20400,5.72
2012-08-09,29800,5.86
2012-08-08,74200,5.91
2012-08-07,13000,5.25
2012-08-06,25800,5.20
2012-08-03,11900,5.31
2012-08-02,22400,5.35
2012-08-01,15500,5.34
2012-07-31,9400,5.42
2012-07-30,12800,5.42
2012-07-27,7000,5.41
2012-07-26,10400,5.33
2012-07-25,30700,5.34
2012-07-24,26500,5.38
2012-07-23,7500,5.29
2012-07-20,13100,5.42
2012-07-19,20200,5.42
2012-07-18,16500,5.41
2012-07-17,19500,5.16
2012-07-16,13100,5.27
2012-07-13,12500,5.30
2012-07-12,25600,5.22
2012-07-11,16300,5.26
2012-07-10,27700,5.29
2012-07-09,31000,5.32
2012-07-06,67000,5.33
2012-07-05,84500,5.66
2012-07-03,129100,5.41
2012-07-02,76000,5.09
2012-06-29,62300,5.05
2012-06-28,41500,4.90
2012-06-27,71600,5.12
2012-06-26,91100,5.03
2012-06-25,169100,5.13
2012-06-22,2791500,4.82
2012-06-21,166900,4.59
2012-06-20,72600,4.64
2012-06-19,119200,4.64
2012-06-18,125300,4.37
2012-06-15,118200,4.28
2012-06-14,100000,4.15
2012-06-13,115400,4.11
2012-06-12,66500,4.26
2012-06-11,89800,4.13
2012-06-08,131800,4.23
2012-06-07,105900,4.19
2012-06-06,62600,4.40
2012-06-05,47700,4.30
2012-06-04,56000,4.31
2012-06-01,58100,4.36
2012-05-31,111000,4.70
2012-05-30,75600,4.67
2012-05-29,59600,4.92
2012-05-25,24900,4.61
2012-05-24,41700,4.67
2012-05-23,41000,4.89
2012-05-22,57000,4.68
2012-05-21,91800,5.09
2012-05-18,191500,5.12
2012-05-17,160000,4.91
2012-05-16,275700,4.80
2012-05-15,732700,4.70
2012-05-14,67100,3.39
2012-05-11,570300,3.26
2012-05-10,52000,3.25
2012-05-09,93000,3.23
2012-05-08,320000,3.10
2012-05-07,84000,3.41
2012-05-04,123300,3.40
2012-05-03,112100,3.62
2012-05-02,81800,3.70
2012-05-01,93000,3.68
2012-04-30,26000,3.82
2012-04-27,23900,3.90
2012-04-26,21800,3.86
2012-04-25,42800,3.98
2012-04-24,34900,3.92
2012-04-23,42000,3.83
2012-04-20,38100,3.97
2012-04-19,33400,3.96
2012-04-18,65200,4.07
2012-04-17,49500,4.07
2012-04-16,46200,4.10
2012-04-13,88800,4.02
2012-04-12,37700,4.04
2012-04-11,71000,3.92
2012-04-10,101700,4.12
2012-04-09,66000,4.04
2012-04-05,59600,4.13
2012-04-04,85800,4.09
2012-04-03,31400,4.17
2012-04-02,63800,4.22
2012-03-30,66500,4.02
2012-03-29,39700,4.10
2012-03-28,31300,4.11
2012-03-27,49600,4.23
2012-03-26,49000,4.28
2012-03-23,81500,4.32
2012-03-22,105200,4.06
2012-03-21,47100,4.22
2012-03-20,83700,4.44
2012-03-19,117400,4.63
2012-03-16,91200,4.48
2012-03-15,178500,4.63
2012-03-14,402200,4.32
2012-03-13,324400,4.31
2012-03-12,66600,4.36
2012-03-09,102500,4.42
2012-03-08,93300,4.40
2012-03-07,48100,4.46
2012-03-06,44300,4.45
2012-03-05,73400,4.57
2012-03-02,91800,4.73
2012-03-01,85800,4.79
2012-02-29,98100,4.59
2012-02-28,62800,4.90
2012-02-27,107600,4.84
2012-02-24,87700,4.88
2012-02-23,46200,4.90
2012-02-22,65600,4.80
2012-02-21,91000,4.82
2012-02-17,79000,5.01
2012-02-16,64000,5.11
2012-02-15,122000,4.85
2012-02-14,54900,4.94
2012-02-13,89700,5.01
2012-02-10,38100,4.66
2012-02-09,78500,4.83
2012-02-08,37500,5.01
2012-02-07,56500,5.01
2012-02-06,54200,5.26
2012-02-03,74000,5.31
2012-02-02,118000,5.08
2012-02-01,62600,5.04
2012-01-31,50700,5.02
2012-01-30,25200,5.10
2012-01-27,29600,5.24
2012-01-26,73400,5.29
2012-01-25,42400,5.02
2012-01-24,47200,4.84
2012-01-23,80900,4.61
2012-01-20,30900,4.53
2012-01-19,50900,4.50
2012-01-18,47600,4.61
2012-01-17,69000,4.49
2012-01-13,77900,4.25
2012-01-12,68900,4.39
2012-01-11,76400,4.53
2012-01-10,74000,4.51
2012-01-09,117800,4.43
2012-01-06,37500,4.86
2012-01-05,27500,4.88
2012-01-04,61800,5.00
2012-01-03,50500,5.08
2011-12-30,77800,4.70
2011-12-29,48000,4.66
2011-12-28,29900,4.72
2011-12-27,70800,4.87
2011-12-23,114300,5.06
2011-12-22,41000,4.98
2011-12-21,48500,5.01
2011-12-20,88700,5.10
2011-12-19,76800,4.70
2011-12-16,128400,4.99
2011-12-15,37700,4.83
2011-12-14,77900,4.96
2011-12-13,48100,4.78
2011-12-12,66200,5.08
2011-12-09,84900,5.12
2011-12-08,45200,4.56
2011-12-07,54600,4.78
2011-12-06,71500,5.21
