2012-10-19,72100,16.10
2012-10-18,66000,16.33
2012-10-17,49200,16.39
2012-10-16,58800,16.30
2012-10-15,41500,16.59
2012-10-12,66100,16.28
2012-10-11,27700,16.75
2012-10-10,18300,16.58
2012-10-09,25000,16.36
2012-10-08,25600,16.62
2012-10-05,28200,16.59
2012-10-04,52400,16.54
2012-10-03,36100,16.37
2012-10-02,62300,16.73
2012-10-01,93700,16.64
2012-09-28,51900,16.49
2012-09-27,68100,16.63
2012-09-26,26800,16.56
2012-09-25,65800,16.37
2012-09-24,198500,16.30
2012-09-21,395500,16.25
2012-09-20,34000,16.30
2012-09-19,46300,16.63
2012-09-18,52500,16.94
2012-09-17,43100,16.54
2012-09-14,98000,16.88
2012-09-13,71600,16.78
2012-09-12,39100,16.71
2012-09-11,29200,16.66
2012-09-10,39100,16.59
2012-09-07,157900,16.65
2012-09-06,77900,16.50
2012-09-05,107700,16.30
2012-09-04,71100,16.50
2012-08-31,39800,16.20
2012-08-30,30000,16.07
2012-08-29,39900,16.47
2012-08-28,45200,16.31
2012-08-27,22500,16.18
2012-08-24,38300,15.88
2012-08-23,47300,16.07
2012-08-22,17400,16.33
2012-08-21,64700,16.31
2012-08-20,59200,16.40
2012-08-17,74900,16.34
2012-08-16,45400,16.38
2012-08-15,30000,16.32
2012-08-14,56700,16.15
2012-08-13,110000,16.28
2012-08-10,90900,16.16
2012-08-09,66000,16.02
2012-08-08,31000,16.29
2012-08-07,74200,16.25
2012-08-06,63400,16.28
2012-08-03,79900,16.19
2012-08-02,74600,15.91
2012-08-01,238100,15.98
2012-07-31,152900,15.91
2012-07-30,48000,15.81
2012-07-27,118000,15.16
2012-07-26,156400,14.88
2012-07-25,34700,14.94
2012-07-24,48000,14.65
2012-07-23,76000,14.39
2012-07-20,89000,14.53
2012-07-19,31300,14.94
2012-07-18,68800,15.24
2012-07-17,80800,15.28
2012-07-16,20200,15.39
2012-07-13,78900,15.47
2012-07-12,100200,15.37
2012-07-11,112300,15.34
2012-07-10,79700,15.33
2012-07-09,22700,15.25
2012-07-06,37000,15.43
2012-07-05,99100,15.55
2012-07-03,176900,15.28
2012-07-02,117300,15.07
2012-06-29,89800,15.16
2012-06-28,95700,15.16
2012-06-27,81500,15.00
2012-06-26,64500,14.99
2012-06-25,25000,14.91
2012-06-22,269200,15.15
2012-06-21,157200,14.94
2012-06-20,75600,14.99
2012-06-19,164200,14.98
2012-06-18,85100,14.97
2012-06-15,390500,15.11
2012-06-14,74700,14.94
2012-06-13,100500,14.97
2012-06-12,105600,15.07
2012-06-11,114600,15.07
2012-06-08,91200,15.50
2012-06-07,86400,15.45
2012-06-06,91200,15.50
2012-06-05,103200,15.50
2012-06-04,139700,15.53
2012-06-01,89500,15.59
2012-05-31,155500,16.85
2012-05-30,117200,16.75
2012-05-29,54100,16.63
2012-05-25,37400,16.35
2012-05-24,95400,16.37
2012-05-23,70800,16.54
2012-05-22,87100,16.39
2012-05-21,93200,16.51
2012-05-18,107000,16.19
2012-05-17,134100,16.20
2012-05-16,126000,16.12
2012-05-15,43800,16.45
2012-05-14,76000,16.34
2012-05-11,140500,16.35
2012-05-10,67000,16.43
2012-05-09,156100,16.31
2012-05-08,227400,16.70
2012-05-07,82200,16.35
2012-05-04,214800,16.27
2012-05-03,77400,16.59
2012-05-02,108000,16.85
2012-05-01,455100,16.66
2012-04-30,130500,17.25
2012-04-27,78000,18.03
2012-04-26,35000,17.41
2012-04-25,43300,17.49
2012-04-24,56400,17.34
2012-04-23,142900,17.02
2012-04-20,80300,17.19
2012-04-19,56500,17.11
2012-04-18,117200,17.21
2012-04-17,58300,17.51
2012-04-16,46200,16.98
2012-04-13,71100,16.64
2012-04-12,531100,17.39
2012-04-11,69500,17.40
2012-04-10,90900,17.03
2012-04-09,80400,17.35
2012-04-05,37800,17.34
2012-04-04,85800,17.22
2012-04-03,59300,17.41
2012-04-02,92100,18.00
2012-03-30,84500,17.51
2012-03-29,56900,17.57
2012-03-28,80400,17.39
2012-03-27,103100,17.48
2012-03-26,88300,17.72
2012-03-23,49900,17.48
2012-03-22,44000,17.30
2012-03-21,61900,17.24
2012-03-20,77400,17.39
2012-03-19,264900,17.87
2012-03-16,983600,16.65
2012-03-15,76600,16.51
2012-03-14,65900,16.35
2012-03-13,104100,16.65
2012-03-12,89800,16.36
2012-03-09,107900,16.40
2012-03-08,65300,16.35
2012-03-07,83300,16.27
2012-03-06,106900,16.21
2012-03-05,43000,16.33
2012-03-02,144800,16.18
2012-03-01,121400,16.25
2012-02-29,124100,16.24
2012-02-28,314300,16.37
2012-02-27,109100,16.35
2012-02-24,71500,16.37
2012-02-23,50900,16.49
2012-02-22,56500,16.41
2012-02-21,54800,16.49
2012-02-17,101500,16.60
2012-02-16,80700,16.68
2012-02-15,271300,16.30
2012-02-14,139200,16.30
2012-02-13,113600,16.50
2012-02-10,156200,16.30
2012-02-09,160700,16.27
2012-02-08,183600,16.26
2012-02-07,150300,16.07
2012-02-06,169700,16.02
2012-02-03,114600,17.04
2012-02-02,78700,16.42
2012-02-01,112100,16.30
2012-01-31,57000,16.00
2012-01-30,68300,15.96
2012-01-27,49600,16.04
2012-01-26,84500,16.00
2012-01-25,67300,16.25
2012-01-24,84400,15.76
2012-01-23,127700,15.46
2012-01-20,144600,15.70
2012-01-19,126700,15.41
2012-01-18,85400,15.35
2012-01-17,143600,15.43
2012-01-13,236800,15.48
2012-01-12,152700,15.50
2012-01-11,109900,15.49
2012-01-10,310200,15.49
2012-01-09,396400,15.47
2012-01-06,209800,15.39
2012-01-05,317400,15.40
2012-01-04,222900,15.30
2012-01-03,193200,15.48
2011-12-30,150800,15.11
2011-12-29,80000,15.32
2011-12-28,60400,15.12
2011-12-27,31000,15.45
2011-12-23,82200,15.08
2011-12-22,151500,14.99
2011-12-21,195600,15.03
2011-12-20,213400,15.33
2011-12-19,197300,14.94
2011-12-16,194400,14.88
2011-12-15,131100,15.50
2011-12-14,480000,15.39
2011-12-13,133000,15.44
2011-12-12,132200,15.30
2011-12-09,163800,15.39
2011-12-08,194600,15.31
2011-12-07,142900,15.23
2011-12-06,158400,15.20
2011-12-05,160200,15.30
2011-12-02,117300,15.24
2011-12-01,232500,14.99
2011-11-30,1560300,15.01
2011-11-29,199000,15.01
2011-11-28,187500,15.09
2011-11-25,29300,14.41
2011-11-23,190700,14.95
2011-11-22,230100,15.15
2011-11-21,139000,15.11
2011-11-18,273600,15.21
2011-11-17,228300,15.09
2011-11-16,455600,15.21
2011-11-15,196200,15.00
2011-11-14,185100,14.89
2011-11-11,77400,14.96
2011-11-10,59900,14.54
2011-11-09,83000,13.83
2011-11-08,45200,15.05
2011-11-07,31500,14.76
2011-11-04,28300,14.95
2011-11-03,85700,14.99
2011-11-02,59200,14.63
2011-11-01,206300,14.07
2011-10-31,70500,14.44
2011-10-28,105000,15.00
2011-10-27,243700,14.90
2011-10-26,166200,14.16
2011-10-25,91100,13.61
2011-10-24,164800,13.97
2011-10-21,78700,13.47
2011-10-20,86500,13.32
2011-10-19,85400,13.01
2011-10-18,100200,13.63
2011-10-17,123400,13.08
2011-10-14,67800,13.20
2011-10-13,34700,13.31
2011-10-12,116900,13.24
2011-10-11,89900,13.15
2011-10-10,86000,12.99
2011-10-07,83100,12.57
2011-10-06,71400,13.24
2011-10-05,75600,13.35
2011-10-04,131400,13.75
2011-10-03,331200,12.50
2011-09-30,360300,12.62
2011-09-29,187600,12.84
2011-09-28,216100,12.59
2011-09-27,79400,13.02
2011-09-26,40700,13.12
2011-09-23,49700,12.75
2011-09-22,158100,12.67
2011-09-21,71200,12.75
2011-09-20,88400,12.92
2011-09-19,47900,12.92
2011-09-16,175800,13.51
2011-09-15,113900,13.40
2011-09-14,76700,13.72
2011-09-13,67100,13.66
2011-09-12,64000,13.43
2011-09-09,83400,12.70
2011-09-08,85300,12.76
2011-09-07,96300,13.07
2011-09-06,77900,12.93
2011-09-02,93700,12.93
2011-09-01,60000,13.78
2011-08-31,92200,14.17
2011-08-30,137600,14.36
2011-08-29,107200,14.37
2011-08-26,118100,14.00
2011-08-25,67800,13.64
2011-08-24,130700,14.35
2011-08-23,122100,14.36
2011-08-22,86900,14.11
2011-08-19,106900,14.19
2011-08-18,237600,13.87
2011-08-17,37000,14.30
2011-08-16,63700,14.18
2011-08-15,60800,14.38
2011-08-12,51500,13.69
2011-08-11,153100,13.90
2011-08-10,122900,13.21
2011-08-09,139800,14.24
2011-08-08,112500,13.79
2011-08-05,46900,14.31
2011-08-04,106300,14.18
2011-08-03,51800,14.26
2011-08-02,79000,14.32
2011-08-01,87700,14.69
2011-07-29,59600,14.67
2011-07-28,38100,14.60
2011-07-27,90400,14.50
2011-07-26,19200,14.69
2011-07-25,33300,14.81
2011-07-22,27800,15.23
2011-07-21,90400,15.27
2011-07-20,29600,15.00
2011-07-19,51300,15.50
2011-07-18,57700,15.45
2011-07-15,52900,15.80
2011-07-14,57700,15.97
2011-07-13,56900,16.36
2011-07-12,42400,16.17
2011-07-11,42300,16.09
2011-07-08,41300,16.49
2011-07-07,238600,16.44
2011-07-06,88600,16.35
2011-07-05,92900,16.58
2011-07-01,578800,16.47
2011-06-30,163000,16.37
2011-06-29,66500,16.40
2011-06-28,598900,16.52
2011-06-27,120700,16.69
2011-06-24,4761300,16.37
2011-06-23,165000,16.75
2011-06-22,146800,17.00
2011-06-21,106700,17.08
2011-06-20,81100,17.17
2011-06-17,322800,17.00
2011-06-16,92800,17.00
2011-06-15,128300,17.04
2011-06-14,66900,17.06
2011-06-13,211200,17.23
2011-06-10,208800,17.09
2011-06-09,116700,16.84
2011-06-08,41900,16.85
2011-06-07,98700,16.85
2011-06-06,74700,16.97
2011-06-03,92200,16.75
2011-06-02,110200,16.81
2011-06-01,26700,16.81
2011-05-31,51500,17.00
2011-05-27,30000,16.82
2011-05-26,31400,17.02
2011-05-25,44000,16.85
2011-05-24,31000,16.98
2011-05-23,117400,16.80
2011-05-20,588800,17.07
2011-05-19,78600,17.90
2011-05-18,108500,17.15
2011-05-17,53500,16.84
2011-05-16,257000,16.85
2011-05-13,13400,16.85
2011-05-12,69700,16.89
2011-05-11,21100,16.90
2011-05-10,46300,16.85
2011-05-09,167300,16.85
2011-05-06,66000,16.84
2011-05-05,116700,16.85
2011-05-04,178000,16.85
2011-05-03,34000,16.85
2011-05-02,49600,16.85
2011-04-29,154000,16.85
2011-04-28,55800,16.85
2011-04-27,146800,16.85
2011-04-26,135800,16.85
2011-04-25,15400,16.84
2011-04-21,293300,16.84
2011-04-20,221700,16.85
