2012-10-19,3548200,25.24
2012-10-18,630500,25.68
2012-10-17,829100,25.73
2012-10-16,833200,25.30
2012-10-15,877000,25.04
2012-10-12,800300,24.79
2012-10-11,819900,24.87
2012-10-10,742500,25.08
2012-10-09,568800,24.79
2012-10-08,357500,24.96
2012-10-05,774200,24.96
2012-10-04,570000,24.89
2012-10-03,316300,24.70
2012-10-02,432900,24.57
2012-10-01,762000,24.42
2012-09-28,528400,24.76
2012-09-27,389400,24.48
2012-09-26,516900,24.72
2012-09-25,461700,24.61
2012-09-24,662200,24.66
2012-09-21,1025300,24.27
2012-09-20,347100,24.17
2012-09-19,700900,24.14
2012-09-18,886200,24.18
2012-09-17,814800,24.33
2012-09-14,929700,24.73
2012-09-13,698000,25.40
2012-09-12,439000,25.01
2012-09-11,509700,25.21
2012-09-10,383300,25.47
2012-09-07,607100,25.23
2012-09-06,622500,25.52
2012-09-05,964600,25.12
2012-09-04,689600,25.65
2012-08-31,496800,25.00
2012-08-30,397800,25.00
2012-08-29,407700,25.19
2012-08-28,372000,25.21
2012-08-27,437600,25.19
2012-08-24,401700,25.05
2012-08-23,542500,24.89
2012-08-22,432100,24.93
2012-08-21,443900,24.97
2012-08-20,386100,25.13
2012-08-17,584600,25.32
2012-08-16,1053900,25.21
2012-08-15,491400,25.44
2012-08-14,468000,25.45
2012-08-13,496300,25.37
2012-08-10,616900,25.51
2012-08-09,580600,25.39
2012-08-08,975000,25.46
2012-08-07,1012300,25.74
2012-08-06,703400,25.65
2012-08-03,839900,25.65
2012-08-02,795600,25.55
2012-08-01,902200,25.51
2012-07-31,1748300,25.47
2012-07-30,846600,26.50
2012-07-27,488100,26.55
2012-07-26,1346400,26.01
2012-07-25,619600,26.13
2012-07-24,492100,26.30
2012-07-23,804300,26.37
2012-07-20,3814500,26.49
2012-07-19,853700,26.23
2012-07-18,1176900,26.35
2012-07-17,1487500,26.47
2012-07-16,773500,26.59
2012-07-13,918600,26.68
2012-07-12,1000200,26.08
