2012-10-19,685300,43.56
2012-10-18,1021300,43.90
2012-10-17,763600,43.61
2012-10-16,1060600,43.75
2012-10-15,1028100,43.70
2012-10-12,2499400,43.46
2012-10-11,1834300,43.34
2012-10-10,1620300,42.77
2012-10-09,1239000,42.77
2012-10-08,1203800,42.69
2012-10-05,2114200,42.49
2012-10-04,1498500,42.66
2012-10-03,1821000,42.39
2012-10-02,3529300,42.22
2012-10-01,1324600,41.82
2012-09-28,2353000,41.69
2012-09-27,1969500,41.73
2012-09-26,3107300,41.53
2012-09-25,3048000,41.80
2012-09-24,3979300,41.95
2012-09-21,5020300,41.73
2012-09-20,1753600,41.67
2012-09-19,2808300,41.65
2012-09-18,2477700,41.72
2012-09-17,2374600,41.55
2012-09-14,3735700,41.45
2012-09-13,6795300,41.22
2012-09-12,2012600,40.98
2012-09-11,4317400,41.11
2012-09-10,3978600,41.29
2012-09-07,2240300,41.56
2012-09-06,3548300,41.30
2012-09-05,3667700,41.22
2012-09-04,4097600,41.31
2012-08-31,1369700,41.51
2012-08-30,1865200,41.56
2012-08-29,1714000,41.82
2012-08-28,2007000,41.54
2012-08-27,2012400,41.79
2012-08-24,2712700,41.62
2012-08-23,3550000,41.74
2012-08-22,6445900,41.76
2012-08-21,9039000,41.84
2012-08-20,32035600,41.91
2012-08-17,1681400,34.84
2012-08-16,2398000,34.61
2012-08-15,2566000,32.62
2012-08-14,685000,32.22
2012-08-13,543700,32.20
2012-08-10,553100,32.35
2012-08-09,624200,32.42
2012-08-08,1155300,32.38
2012-08-07,902600,32.22
2012-08-06,860600,32.05
2012-08-03,946200,32.21
2012-08-02,1464600,31.73
2012-08-01,1335900,32.66
2012-07-31,1033400,33.23
2012-07-30,1232500,33.41
2012-07-27,2926500,33.97
2012-07-26,1435600,30.63
2012-07-25,1837500,30.32
2012-07-24,1646200,31.83
2012-07-23,643800,31.71
2012-07-20,840900,32.02
2012-07-19,871000,32.45
2012-07-18,935600,32.36
2012-07-17,674900,32.12
2012-07-16,779000,31.72
2012-07-13,950200,32.06
2012-07-12,1039300,31.42
2012-07-11,1900900,31.64
2012-07-10,2191100,31.33
2012-07-09,2426100,31.07
2012-07-06,1462300,30.43
2012-07-05,1370800,30.77
2012-07-03,1086000,30.99
2012-07-02,2423000,31.03
2012-06-29,3615300,31.70
2012-06-28,4414300,32.36
2012-06-27,2141400,33.13
2012-06-26,2227700,33.14
2012-06-25,1924700,33.43
2012-06-22,2554200,34.10
2012-06-21,3509300,33.35
2012-06-20,3249500,33.91
2012-06-19,3604500,34.09
2012-06-18,2462800,32.65
2012-06-15,2798600,32.85
2012-06-14,2183600,32.51
2012-06-13,3308000,32.15
2012-06-12,2022600,32.48
2012-06-11,3908900,31.98
2012-06-08,2184300,32.23
2012-06-07,2185600,31.51
2012-06-06,1955300,31.78
2012-06-05,2111100,30.91
2012-06-04,1997800,30.25
2012-06-01,2160400,29.85
2012-05-31,2011500,30.19
2012-05-30,1599000,30.40
2012-05-29,1836900,30.61
2012-05-25,1522300,30.42
2012-05-24,1321600,29.78
2012-05-23,1417300,29.60
2012-05-22,1682600,29.47
2012-05-21,1207600,29.47
2012-05-18,2338300,28.83
2012-05-17,1526800,29.47
2012-05-16,1269600,29.76
2012-05-15,2135200,29.92
2012-05-14,1186400,29.88
2012-05-11,1949800,29.70
2012-05-10,1734900,29.67
2012-05-09,1260000,29.78
2012-05-08,1496600,30.24
2012-05-07,1454200,30.06
2012-05-04,2403500,30.04
2012-05-03,2626500,30.18
2012-05-02,1665600,30.27
2012-05-01,1468300,30.27
2012-04-30,2958700,29.79
2012-04-27,8041200,29.88
2012-04-26,2203700,32.46
2012-04-25,988000,33.12
2012-04-24,783300,32.95
2012-04-23,974400,33.12
2012-04-20,1141400,33.32
2012-04-19,1471000,33.27
2012-04-18,1055700,32.74
2012-04-17,1024300,32.86
2012-04-16,1396000,32.06
2012-04-13,1145600,32.78
2012-04-12,899300,33.08
2012-04-11,1285900,32.55
2012-04-10,1366900,32.63
2012-04-09,1739800,33.43
2012-04-05,765100,34.21
2012-04-04,1302300,34.36
2012-04-03,2207700,34.75
2012-04-02,2427700,34.76
2012-03-30,4718200,35.33
2012-03-29,4414400,34.37
2012-03-28,1170700,32.44
2012-03-27,1448400,32.58
2012-03-26,1344600,32.62
2012-03-23,2012000,32.07
2012-03-22,1221400,31.99
2012-03-21,1007400,32.53
2012-03-20,874600,32.96
2012-03-19,923800,33.37
2012-03-16,1670100,33.43
2012-03-15,2538100,33.39
2012-03-14,1831900,33.46
2012-03-13,1885600,33.36
2012-03-12,676200,32.54
2012-03-09,868300,32.82
2012-03-08,837200,32.82
2012-03-07,1241500,32.23
2012-03-06,880800,31.51
2012-03-05,1993300,32.29
2012-03-02,1291200,32.03
2012-03-01,1631700,32.67
2012-02-29,1704000,32.35
2012-02-28,998500,31.91
2012-02-27,1011800,31.94
2012-02-24,1368000,32.08
2012-02-23,826100,32.23
2012-02-22,1619700,32.52
2012-02-21,1017900,32.36
2012-02-17,745100,32.56
2012-02-16,1334200,32.49
2012-02-15,1749800,32.47
2012-02-14,1790600,32.39
2012-02-13,2231000,31.96
2012-02-10,2134000,30.85
2012-02-09,1453200,30.21
2012-02-08,3857600,30.17
2012-02-07,1376200,30.67
