2012-10-19,1335700,29.64
2012-10-18,979900,29.93
2012-10-17,900300,30.03
2012-10-16,1004300,30.16
2012-10-15,1347600,29.90
2012-10-12,1712300,29.73
2012-10-11,6204600,29.90
2012-10-10,490100,26.85
2012-10-09,601100,27.24
2012-10-08,372000,27.87
2012-10-05,570500,28.09
2012-10-04,1016100,28.09
2012-10-03,585700,27.33
2012-10-02,522500,27.54
2012-10-01,664000,27.34
2012-09-28,678700,27.43
2012-09-27,520700,27.47
2012-09-26,785300,27.56
2012-09-25,615500,27.56
2012-09-24,793400,28.45
2012-09-21,945000,28.42
2012-09-20,586100,28.28
2012-09-19,834500,28.92
2012-09-18,1071500,28.14
2012-09-17,798000,28.96
2012-09-14,1411400,29.76
2012-09-13,806600,27.50
2012-09-12,771400,27.01
2012-09-11,607900,26.75
2012-09-10,903300,26.52
2012-09-07,355400,26.69
2012-09-06,845100,26.20
2012-09-05,1163900,25.48
2012-09-04,627600,25.53
2012-08-31,429600,25.34
2012-08-30,389800,25.12
2012-08-29,564000,25.37
2012-08-28,657300,25.07
2012-08-27,614000,24.63
2012-08-24,809900,24.72
2012-08-23,1019600,25.30
2012-08-22,686400,24.76
2012-08-21,403500,25.07
2012-08-20,514200,25.07
2012-08-17,393600,25.22
2012-08-16,1163000,25.27
2012-08-15,723800,24.24
2012-08-14,597700,23.79
2012-08-13,638200,24.15
2012-08-10,814800,23.84
2012-08-09,1783300,23.57
2012-08-08,650400,23.19
2012-08-07,1297400,23.01
2012-08-06,380400,21.92
2012-08-03,973400,21.49
2012-08-02,863900,21.37
2012-08-01,873800,22.27
2012-07-31,827000,22.52
2012-07-30,728100,22.55
2012-07-27,1429400,22.74
2012-07-26,1493600,22.63
2012-07-25,861800,19.65
2012-07-24,491800,19.26
2012-07-23,482200,19.60
2012-07-20,594700,20.22
2012-07-19,835500,20.76
2012-07-18,811600,21.19
2012-07-17,339600,20.22
2012-07-16,362900,20.10
2012-07-13,320500,20.40
2012-07-12,432500,19.62
2012-07-11,254100,20.02
2012-07-10,456700,20.11
2012-07-09,400400,20.72
2012-07-06,302100,20.75
2012-07-05,351800,21.62
2012-07-03,245700,21.53
2012-07-02,469500,20.52
2012-06-29,732300,20.95
2012-06-28,624100,19.79
2012-06-27,413500,19.13
2012-06-26,528900,18.70
2012-06-25,708400,19.04
2012-06-22,388100,20.10
2012-06-21,529200,20.07
2012-06-20,288400,20.94
2012-06-19,694400,21.07
2012-06-18,414000,20.39
2012-06-15,648400,20.41
2012-06-14,628400,20.39
2012-06-13,649400,20.18
2012-06-12,609200,20.45
2012-06-11,635200,20.24
2012-06-08,499900,20.81
2012-06-07,676600,20.18
2012-06-06,530000,19.98
2012-06-05,611000,19.17
2012-06-04,735400,18.87
2012-06-01,888500,19.39
2012-05-31,1152700,20.47
2012-05-30,471000,21.06
2012-05-29,542200,21.73
2012-05-25,347400,20.85
2012-05-24,295700,21.15
2012-05-23,489000,21.17
2012-05-22,683100,21.11
2012-05-21,655400,21.29
2012-05-18,708900,20.41
2012-05-17,1333400,20.63
2012-05-16,1128700,22.27
2012-05-15,1383100,22.57
2012-05-14,475800,21.66
2012-05-11,522400,21.87
2012-05-10,593600,22.00
2012-05-09,392300,22.30
2012-05-08,614900,22.57
2012-05-07,828000,22.83
2012-05-04,789600,22.97
2012-05-03,1057100,23.27
2012-05-02,856000,23.68
2012-05-01,846200,23.36
2012-04-30,754100,22.83
2012-04-27,975200,23.74
2012-04-26,685900,23.38
2012-04-25,780900,22.94
2012-04-24,370200,22.18
2012-04-23,669900,22.04
2012-04-20,699200,22.75
2012-04-19,1234500,22.96
2012-04-18,711200,22.44
2012-04-17,479100,22.06
2012-04-16,557100,21.43
2012-04-13,424200,21.43
2012-04-12,511200,22.01
2012-04-11,564300,21.42
2012-04-10,915200,21.40
2012-04-09,762900,21.99
2012-04-05,421300,22.65
2012-04-04,636300,22.92
2012-04-03,1094800,23.84
2012-04-02,1001300,23.30
2012-03-30,640000,23.17
2012-03-29,998500,23.40
2012-03-28,1145400,23.16
2012-03-27,679000,23.17
2012-03-26,917800,22.90
2012-03-23,580800,22.07
2012-03-22,549100,22.17
