2012-10-19,529800,89.60
2012-10-18,360800,88.78
2012-10-17,185500,87.75
2012-10-16,326000,88.34
2012-10-15,201600,87.65
2012-10-12,110600,86.23
2012-10-11,224100,85.87
2012-10-10,208600,85.00
2012-10-09,367500,84.29
2012-10-08,289400,85.45
2012-10-05,252800,85.30
2012-10-04,175300,84.69
2012-10-03,213600,84.78
2012-10-02,332300,83.64
2012-10-01,356100,83.22
2012-09-28,243400,81.27
2012-09-27,247800,81.57
2012-09-26,187900,81.61
2012-09-25,245800,82.28
2012-09-24,126600,83.53
2012-09-21,260000,83.76
2012-09-20,183400,84.09
2012-09-19,355900,85.25
2012-09-18,211500,83.18
2012-09-17,152300,83.39
2012-09-14,204700,83.73
2012-09-13,260700,83.94
2012-09-12,190600,82.78
2012-09-11,210100,82.99
2012-09-10,212600,82.54
2012-09-07,308000,82.51
2012-09-06,356300,79.71
2012-09-05,256700,76.81
2012-09-04,229300,76.76
2012-08-31,171900,77.63
2012-08-30,156200,77.38
2012-08-29,162100,77.04
2012-08-28,196800,78.07
2012-08-27,233400,77.74
2012-08-24,258800,78.03
2012-08-23,250800,77.30
2012-08-22,434200,79.42
2012-08-21,264300,79.22
2012-08-20,294400,78.42
2012-08-17,282400,77.60
2012-08-16,228800,77.86
2012-08-15,417300,78.38
2012-08-14,246600,76.73
2012-08-13,385600,76.43
2012-08-10,256200,76.66
2012-08-09,624100,76.57
2012-08-08,463000,79.40
2012-08-07,134200,79.95
2012-08-06,281700,80.26
2012-08-03,169200,79.61
2012-08-02,210200,78.26
2012-08-01,285400,77.75
2012-07-31,202400,77.53
2012-07-30,243800,78.51
2012-07-27,210300,77.38
2012-07-26,394500,76.14
2012-07-25,443600,74.93
2012-07-24,343200,73.95
2012-07-23,281800,75.04
2012-07-20,563600,74.70
2012-07-19,569600,76.81
2012-07-18,367900,77.16
2012-07-17,396200,75.90
2012-07-16,365000,76.22
2012-07-13,616500,75.15
2012-07-12,609600,74.49
2012-07-11,270300,76.59
2012-07-10,686600,77.21
2012-07-09,264500,80.13
2012-07-06,282700,80.33
2012-07-05,373400,80.76
2012-07-03,255800,80.33
2012-07-02,307500,82.50
2012-06-29,290300,82.48
2012-06-28,221900,82.03
2012-06-27,229800,82.31
2012-06-26,513900,82.66
2012-06-25,359900,80.80
2012-06-22,335600,82.09
2012-06-21,404900,81.07
2012-06-20,678200,82.91
2012-06-19,265100,80.64
2012-06-18,247200,78.46
2012-06-15,425500,76.73
2012-06-14,419500,76.52
2012-06-13,640200,75.42
2012-06-12,350900,76.07
2012-06-11,430300,75.82
2012-06-08,610000,77.42
2012-06-07,330100,80.26
2012-06-06,267000,80.97
2012-06-05,247800,78.83
2012-06-04,353300,78.86
2012-06-01,419400,80.01
2012-05-31,344800,83.02
2012-05-30,298900,81.76
2012-05-29,407200,83.25
2012-05-25,298600,81.75
2012-05-24,472200,81.15
2012-05-23,544000,78.93
2012-05-22,326400,80.63
2012-05-21,369100,81.20
2012-05-18,494600,80.50
2012-05-17,675000,80.08
2012-05-16,432300,81.24
2012-05-15,497200,81.03
2012-05-14,366400,81.69
2012-05-11,612600,82.19
2012-05-10,1237800,82.92
2012-05-09,681300,75.30
2012-05-08,592000,76.66
2012-05-07,715000,77.97
2012-05-04,334000,78.81
2012-05-03,221300,80.68
2012-05-02,380600,81.24
2012-05-01,247400,80.27
2012-04-30,242000,79.27
2012-04-27,326100,80.35
2012-04-26,133200,77.90
2012-04-25,237600,78.66
2012-04-24,272400,76.81
2012-04-23,332100,76.48
2012-04-20,185800,78.63
2012-04-19,320100,79.39
2012-04-18,319600,78.82
2012-04-17,346500,79.15
2012-04-16,394200,77.47
2012-04-13,213100,78.83
2012-04-12,400400,79.26
2012-04-11,417100,79.45
2012-04-10,659900,78.15
2012-04-09,377200,78.39
2012-04-05,353500,79.82
2012-04-04,303600,79.98
2012-04-03,238600,79.80
2012-04-02,482000,77.48
2012-03-30,314200,77.22
2012-03-29,571600,77.88
2012-03-28,580100,77.84
2012-03-27,421600,76.35
2012-03-26,608700,76.91
2012-03-23,298400,72.66
2012-03-22,277800,72.30
2012-03-21,376500,74.73
2012-03-20,273400,74.32
2012-03-19,137100,72.88
2012-03-16,340600,72.16
2012-03-15,328900,73.46
2012-03-14,792600,73.98
2012-03-13,352500,73.59
2012-03-12,254600,70.77
2012-03-09,217200,70.60
2012-03-08,216000,71.33
2012-03-07,123700,69.98
2012-03-06,481400,69.50
2012-03-05,468700,71.36
2012-03-02,204500,71.08
2012-03-01,325500,71.07
2012-02-29,195600,69.78
2012-02-28,189000,69.55
2012-02-27,313300,68.70
2012-02-24,375200,68.09
2012-02-23,225200,69.32
2012-02-22,482800,68.88
2012-02-21,878700,70.01
2012-02-17,462700,74.12
2012-02-16,184900,72.52
2012-02-15,311000,71.28
2012-02-14,200400,71.39
2012-02-13,370700,71.52
2012-02-10,407600,70.57
2012-02-09,705400,68.65
2012-02-08,420100,67.25
2012-02-07,379600,69.11
2012-02-06,353800,69.74
2012-02-03,449800,69.80
2012-02-02,291100,68.05
2012-02-01,345700,67.29
2012-01-31,271200,66.43
2012-01-30,162100,65.14
2012-01-27,239700,65.17
2012-01-26,141400,63.69
2012-01-25,814700,64.15
2012-01-24,382200,63.82
2012-01-23,183300,63.35
2012-01-20,247300,62.88
2012-01-19,146400,63.03
2012-01-18,165000,62.43
2012-01-17,228500,62.64
2012-01-13,285600,62.84
2012-01-12,397100,62.87
2012-01-11,437200,62.40
2012-01-10,350600,61.96
2012-01-09,292700,60.20
2012-01-06,374100,59.16
2012-01-05,310900,58.57
2012-01-04,427900,59.73
2012-01-03,423700,58.29
2011-12-30,105100,57.20
2011-12-29,143800,58.53
2011-12-28,271600,58.35
2011-12-27,149400,58.15
2011-12-23,180300,58.65
2011-12-22,426400,58.80
2011-12-21,302400,56.98
2011-12-20,232000,58.49
2011-12-19,270900,57.75
2011-12-16,345800,59.47
2011-12-15,198300,57.90
2011-12-14,690500,57.08
2011-12-13,262100,57.96
2011-12-12,355600,59.96
2011-12-09,501600,60.77
2011-12-08,275900,62.67
2011-12-07,430400,62.48
2011-12-06,315600,63.15
2011-12-05,353800,62.20
2011-12-02,246500,62.03
2011-12-01,329100,63.36
2011-11-30,376000,62.94
2011-11-29,347800,60.91
2011-11-28,235000,60.25
2011-11-25,243600,57.03
2011-11-23,405500,57.78
2011-11-22,334000,58.98
2011-11-21,217700,59.76
