2012-10-19,3989300,35.75
2012-10-18,6470200,36.64
2012-10-17,3862900,38.06
2012-10-16,2346500,37.91
2012-10-15,2645000,37.18
2012-10-12,2669300,37.22
2012-10-11,3006100,37.63
2012-10-10,3011700,37.41
2012-10-09,3041500,38.15
2012-10-08,2697000,38.66
2012-10-05,2798400,38.86
2012-10-04,5566500,39.20
2012-10-03,2503700,38.98
2012-10-02,3200300,38.87
2012-10-01,4222900,38.86
2012-09-28,4866500,38.45
2012-09-27,3414700,38.48
2012-09-26,3740000,38.17
2012-09-25,3543700,38.22
2012-09-24,2045900,38.59
2012-09-21,3525000,38.90
2012-09-20,4443300,39.13
2012-09-19,2948800,39.78
2012-09-18,3593900,39.45
2012-09-17,3646500,39.53
2012-09-14,6735100,39.63
2012-09-13,5386200,38.28
2012-09-12,4698800,37.39
2012-09-11,2928400,37.73
2012-09-10,2876700,38.16
2012-09-07,3991300,38.32
2012-09-06,4784400,37.38
2012-09-05,4073700,36.64
2012-09-04,3850000,36.95
2012-08-31,2296400,37.06
2012-08-30,2417900,36.94
2012-08-29,5025400,37.06
2012-08-28,4960600,36.85
2012-08-27,3058100,37.34
2012-08-24,2877300,37.75
2012-08-23,4492200,37.37
2012-08-22,4383600,37.36
2012-08-21,5375900,37.03
2012-08-20,3973000,36.58
2012-08-17,5377700,37.12
2012-08-16,12796100,37.05
2012-08-15,2838300,40.38
2012-08-14,1994400,40.39
2012-08-13,1860800,40.28
2012-08-10,1959600,40.42
2012-08-09,2191200,40.69
2012-08-08,1934600,40.55
2012-08-07,2201300,40.15
2012-08-06,2007900,39.13
2012-08-03,1824900,39.01
2012-08-02,2224200,37.65
2012-08-01,1898400,38.08
2012-07-31,2184800,38.19
2012-07-30,3281300,38.08
2012-07-27,2885400,37.84
2012-07-26,3053800,36.52
2012-07-25,1778200,36.05
2012-07-24,3858500,35.52
2012-07-23,2199000,36.59
2012-07-20,1839600,37.46
2012-07-19,2123400,38.36
2012-07-18,2804900,38.26
2012-07-17,2065500,37.24
2012-07-16,1751400,36.73
2012-07-13,3381600,36.94
2012-07-12,2897100,36.43
2012-07-11,1930800,37.09
2012-07-10,2201600,37.39
2012-07-09,2270000,37.52
2012-07-06,3336400,37.87
2012-07-05,1605500,39.27
2012-07-03,970700,39.44
2012-07-02,1737500,38.81
2012-06-29,2645800,39.14
2012-06-28,2001500,37.52
2012-06-27,1541800,38.15
2012-06-26,2519200,37.79
2012-06-25,2983400,37.46
2012-06-22,3675000,38.83
2012-06-21,3102900,38.92
2012-06-20,3218600,40.43
2012-06-19,3014200,40.93
2012-06-18,2624900,39.94
2012-06-15,2887500,39.80
2012-06-14,2314900,39.14
2012-06-13,2545500,38.80
2012-06-12,1801800,39.26
2012-06-11,2040800,38.78
2012-06-08,3036200,39.39
2012-06-07,4531300,39.75
2012-06-06,3696700,39.56
2012-06-05,3721400,38.09
2012-06-04,5159100,37.64
2012-06-01,5421100,38.02
2012-05-31,4211200,40.45
2012-05-30,3074300,41.13
2012-05-29,4074800,41.96
2012-05-25,1883800,40.80
2012-05-24,2568800,40.81
2012-05-23,3446200,40.56
2012-05-22,4420700,40.28
2012-05-21,2782700,39.78
2012-05-18,5161700,38.53
2012-05-17,4935800,39.42
2012-05-16,3559600,39.55
2012-05-15,6997900,40.30
2012-05-14,3953200,38.70
2012-05-11,3861800,39.24
2012-05-10,2354600,39.53
2012-05-09,4309700,39.72
2012-05-08,4291200,40.06
2012-05-07,2616600,40.65
2012-05-04,2196200,40.80
2012-05-03,1715400,41.99
2012-05-02,2394900,42.81
2012-05-01,2586200,42.74
2012-04-30,1863900,41.96
2012-04-27,2947900,42.34
2012-04-26,2449300,41.77
2012-04-25,3655800,40.96
2012-04-24,7658400,39.59
2012-04-23,2188000,41.05
2012-04-20,1990600,41.88
2012-04-19,2718500,41.70
2012-04-18,1720600,42.10
2012-04-17,2075200,42.43
2012-04-16,2465800,41.77
2012-04-13,2392100,42.02
2012-04-12,1563000,43.30
2012-04-11,2431100,42.25
2012-04-10,4332400,42.08
2012-04-09,3707300,43.32
2012-04-05,4959500,44.54
2012-04-04,2390800,43.51
2012-04-03,2755900,44.60
2012-04-02,2261600,44.64
2012-03-30,2322400,44.28
2012-03-29,2288400,44.13
2012-03-28,3089300,44.26
2012-03-27,3804100,45.33
2012-03-26,3467100,44.71
2012-03-23,3369400,43.97
2012-03-22,3103800,43.38
2012-03-21,1572600,44.39
2012-03-20,1728700,44.49
2012-03-19,2387300,45.02
2012-03-16,2279400,45.28
2012-03-15,2126000,45.52
2012-03-14,2740700,44.63
2012-03-13,2339700,44.77
2012-03-12,2639900,43.29
2012-03-09,3060500,44.22
2012-03-08,3826200,43.95
2012-03-07,3494000,43.14
2012-03-06,3756500,41.96
2012-03-05,3570000,42.46
2012-03-02,2128600,43.39
2012-03-01,2378300,43.83
2012-02-29,2992600,43.29
2012-02-28,2117700,43.30
2012-02-27,2053900,43.03
2012-02-24,2936000,42.70
2012-02-23,2401300,43.09
2012-02-22,2473000,42.40
2012-02-21,2835400,42.29
2012-02-17,4068200,42.82
2012-02-16,7082800,43.50
2012-02-15,2496800,43.31
2012-02-14,2617600,43.45
2012-02-13,3427500,43.51
2012-02-10,2645800,43.81
2012-02-09,2241000,44.75
2012-02-08,2169600,44.63
2012-02-07,2547400,44.27
2012-02-06,2984700,44.33
2012-02-03,3487200,44.94
2012-02-02,2226600,43.39
2012-02-01,4150000,43.86
2012-01-31,3360500,42.15
2012-01-30,2922700,42.84
2012-01-27,2428000,42.36
2012-01-26,5785700,42.34
2012-01-25,4658600,43.72
2012-01-24,5459700,42.28
2012-01-23,3393100,40.69
2012-01-20,3906500,40.69
2012-01-19,3091800,41.54
2012-01-18,3170800,40.96
2012-01-17,4158000,39.69
2012-01-13,3618300,38.77
2012-01-12,2842200,39.22
2012-01-11,2813000,38.63
2012-01-10,3190000,38.81
2012-01-09,3168500,38.09
2012-01-06,3370100,37.12
2012-01-05,4894600,36.72
2012-01-04,3327500,35.92
2012-01-03,2973100,36.21
2011-12-30,1381200,34.67
2011-12-29,1909300,34.80
2011-12-28,1835900,33.86
2011-12-27,1398300,34.99
2011-12-23,1385500,35.10
2011-12-22,1885900,34.58
2011-12-21,2683300,34.10
2011-12-20,3671600,34.32
2011-12-19,3565300,32.98
2011-12-16,3122800,33.21
2011-12-15,3202700,33.20
2011-12-14,3274500,32.68
2011-12-13,3051500,32.90
2011-12-12,3912900,33.48
2011-12-09,2542500,35.07
2011-12-08,4322600,34.16
2011-12-07,3017900,36.39
2011-12-06,2483400,36.70
