2012-10-19,37700,13.11
2012-10-18,65400,13.11
2012-10-17,52300,13.14
2012-10-16,92800,13.12
2012-10-15,64800,12.98
2012-10-12,109700,12.92
2012-10-11,109000,12.80
2012-10-10,410700,12.65
2012-10-09,225500,13.10
2012-10-08,108000,13.48
2012-10-05,68100,13.43
2012-10-04,132800,13.38
2012-10-03,57500,13.26
2012-10-02,59200,13.29
2012-10-01,70900,13.24
2012-09-28,58700,13.14
2012-09-27,66000,13.10
2012-09-26,70800,13.09
2012-09-25,92400,13.03
2012-09-24,107500,13.10
2012-09-21,65900,13.02
2012-09-20,65900,12.90
2012-09-19,63800,12.96
2012-09-18,41100,12.82
2012-09-17,60000,12.72
2012-09-14,71900,12.81
2012-09-13,73200,12.68
2012-09-12,55300,12.73
2012-09-11,61100,12.70
2012-09-10,76500,12.63
2012-09-07,116100,12.63
2012-09-06,95100,12.72
2012-09-05,95800,12.78
2012-09-04,79900,12.72
2012-08-31,78000,12.67
2012-08-30,66100,12.68
2012-08-29,52200,12.71
2012-08-28,105100,12.68
2012-08-27,71000,12.66
2012-08-24,59600,12.53
2012-08-23,118600,12.56
2012-08-22,46400,12.44
2012-08-21,68900,12.41
2012-08-20,47300,12.52
2012-08-17,33200,12.43
2012-08-16,95300,12.43
2012-08-15,65000,12.43
2012-08-14,95300,12.23
2012-08-13,90800,12.28
2012-08-10,41800,12.35
2012-08-09,90100,12.34
2012-08-08,91700,12.39
2012-08-07,81400,12.33
2012-08-06,54400,12.26
2012-08-03,82300,12.24
2012-08-02,114300,12.35
2012-08-01,206600,12.38
2012-07-31,44700,12.26
2012-07-30,58700,12.17
2012-07-27,70700,12.13
2012-07-26,87400,12.05
2012-07-25,86100,11.99
2012-07-24,85100,12.04
2012-07-23,99200,12.05
2012-07-20,55500,12.06
2012-07-19,54900,11.95
2012-07-18,61900,11.92
2012-07-17,101000,11.92
2012-07-16,55600,11.88
2012-07-13,60300,11.85
2012-07-12,89400,11.82
2012-07-11,70800,11.81
2012-07-10,76800,11.73
2012-07-09,135600,11.74
2012-07-06,54200,11.67
2012-07-05,59300,11.66
2012-07-03,61500,11.67
2012-07-02,67400,11.68
2012-06-29,64600,11.61
2012-06-28,67000,11.61
2012-06-27,53400,11.62
2012-06-26,110100,11.53
2012-06-25,41500,11.48
2012-06-22,48500,11.49
2012-06-21,73200,11.43
2012-06-20,67700,11.44
2012-06-19,84800,11.37
2012-06-18,47900,11.34
2012-06-15,31000,11.33
2012-06-14,37600,11.28
2012-06-13,45500,11.30
2012-06-12,51600,11.31
2012-06-11,49900,11.29
2012-06-08,48300,11.28
2012-06-07,76900,11.26
2012-06-06,66200,11.21
2012-06-05,75800,11.13
2012-06-04,132700,11.09
2012-06-01,136700,11.23
2012-05-31,47400,11.31
2012-05-30,94600,11.27
2012-05-29,51600,11.33
2012-05-25,78600,11.33
2012-05-24,111500,11.43
2012-05-23,171000,11.23
2012-05-22,105200,11.09
2012-05-21,60900,11.14
2012-05-18,111300,11.08
2012-05-17,148200,11.19
2012-05-16,40800,11.44
2012-05-15,92000,11.42
2012-05-14,91400,11.41
2012-05-11,62000,11.43
2012-05-10,90000,11.50
2012-05-09,74400,11.44
2012-05-08,147600,11.24
2012-05-07,208000,11.28
2012-05-04,172900,11.25
2012-05-03,148600,11.26
2012-05-02,445400,11.29
2012-05-01,82300,10.89
2012-04-30,104000,10.84
2012-04-27,68900,10.89
2012-04-26,34300,10.88
2012-04-25,82400,10.87
2012-04-24,44700,10.84
2012-04-23,61800,10.83
2012-04-20,76700,10.80
2012-04-19,33600,10.74
2012-04-18,38400,10.73
2012-04-17,132700,10.65
2012-04-16,64600,10.70
2012-04-13,90000,10.72
2012-04-12,115800,10.64
2012-04-11,98400,10.71
2012-04-10,37400,10.69
2012-04-09,72200,10.77
2012-04-05,120400,10.83
2012-04-04,143400,10.77
2012-04-03,128900,10.81
2012-04-02,71700,10.85
2012-03-30,92600,10.80
2012-03-29,81300,10.77
2012-03-28,99400,10.74
2012-03-27,158400,10.75
2012-03-26,274400,10.66
2012-03-23,266800,10.65
2012-03-22,124800,10.65
2012-03-21,321800,10.68
2012-03-20,61500,10.67
2012-03-19,93900,10.64
2012-03-16,134300,10.56
2012-03-15,147600,10.57
2012-03-14,118800,10.70
2012-03-13,71400,10.79
2012-03-12,52600,10.86
2012-03-09,88200,10.83
2012-03-08,60400,10.92
2012-03-07,87400,10.79
2012-03-06,163500,10.73
2012-03-05,71100,10.86
2012-03-02,109900,10.87
2012-03-01,72000,10.81
2012-02-29,53100,10.73
2012-02-28,124500,10.66
