2012-10-19,300,2.66
2012-10-18,1100,2.70
2012-10-17,000,2.72
2012-10-16,600,2.72
2012-10-15,300,2.69
2012-10-12,200,2.70
2012-10-11,9800,2.74
2012-10-10,2100,2.75
2012-10-09,11000,2.70
2012-10-08,40400,2.65
2012-10-05,30500,2.72
2012-10-04,15000,2.65
2012-10-03,3700,2.65
2012-10-02,5100,2.65
2012-10-01,200,2.65
2012-09-28,22200,2.65
2012-09-27,2300,2.69
2012-09-26,200,2.79
2012-09-25,3700,2.76
2012-09-24,200,2.70
2012-09-21,000,2.80
2012-09-20,000,2.80
2012-09-19,1800,2.80
2012-09-18,1300,2.71
2012-09-17,1000,2.60
2012-09-14,4900,2.65
2012-09-13,7500,2.73
2012-09-12,5000,2.63
2012-09-11,2400,2.50
2012-09-10,2600,2.58
2012-09-07,4000,2.58
2012-09-06,5900,2.55
2012-09-05,4700,2.69
2012-09-04,1300,2.72
2012-08-31,21200,2.83
2012-08-30,000,2.93
2012-08-29,000,2.93
2012-08-28,3300,2.93
2012-08-27,6400,2.92
2012-08-24,16600,3.12
2012-08-23,400,3.49
2012-08-22,7600,3.50
2012-08-21,300,3.41
2012-08-20,6400,3.50
2012-08-17,2600,3.47
2012-08-16,6400,3.11
2012-08-15,1400,3.15
2012-08-14,1400,3.05
2012-08-13,6000,3.04
2012-08-10,000,3.00
2012-08-09,2100,3.00
2012-08-08,500,3.03
2012-08-07,4900,3.25
2012-08-06,8300,3.17
2012-08-03,000,3.25
2012-08-02,6600,3.25
2012-08-01,200,3.34
2012-07-31,1500,3.25
2012-07-30,700,3.25
2012-07-27,2600,3.18
2012-07-26,2300,3.01
2012-07-25,16400,3.14
2012-07-24,000,3.26
2012-07-23,000,3.26
2012-07-20,300,3.26
2012-07-19,10100,3.45
2012-07-18,200,3.59
2012-07-17,3700,3.45
2012-07-16,3100,3.15
2012-07-13,1700,3.54
2012-07-12,1400,3.67
2012-07-11,1800,3.45
2012-07-10,000,3.35
2012-07-09,200,3.35
2012-07-06,300,3.15
2012-07-05,3500,3.05
2012-07-03,300,3.00
2012-07-02,100,2.96
2012-06-29,000,2.95
2012-06-28,500,2.95
2012-06-27,000,3.00
2012-06-26,200,3.00
2012-06-25,200,2.98
2012-06-22,200,3.17
2012-06-21,5100,2.99
2012-06-20,8600,2.95
2012-06-19,7500,2.99
2012-06-18,21300,3.10
2012-06-15,38800,2.72
2012-06-14,16000,3.30
2012-06-13,4100,3.56
2012-06-12,2000,3.70
2012-06-11,2400,3.54
2012-06-08,600,3.50
2012-06-07,000,3.65
2012-06-06,2500,3.65
2012-06-05,000,3.73
2012-06-04,3900,3.73
2012-06-01,000,3.79
2012-05-31,900,3.79
2012-05-30,000,3.77
2012-05-29,1200,3.77
2012-05-25,3600,3.85
2012-05-24,5600,3.80
2012-05-23,4600,3.80
2012-05-22,400,4.12
2012-05-21,4200,3.85
2012-05-18,000,3.98
2012-05-17,1400,3.98
2012-05-16,7700,3.98
2012-05-15,2500,4.02
2012-05-14,1200,4.08
2012-05-11,4800,4.10
2012-05-10,1300,4.12
2012-05-09,20000,4.04
2012-05-08,100,4.15
2012-05-07,14000,4.14
2012-05-04,2500,4.18
2012-05-03,100,4.18
2012-05-02,500,4.16
2012-05-01,800,4.18
2012-04-30,8500,4.17
2012-04-27,400,4.25
2012-04-26,5300,4.15
2012-04-25,2100,4.15
2012-04-24,500,4.21
2012-04-23,4100,4.15
2012-04-20,1900,4.22
2012-04-19,5900,4.16
2012-04-18,800,4.21
2012-04-17,1200,4.23
2012-04-16,6600,4.31
2012-04-13,400,4.21
2012-04-12,500,4.21
2012-04-11,100,4.24
2012-04-10,000,4.22
2012-04-09,700,4.22
2012-04-05,5800,4.30
2012-04-04,1000,4.22
2012-04-03,1900,4.30
2012-04-02,2400,4.44
2012-03-30,100,4.28
2012-03-29,4900,4.25
2012-03-28,7500,4.53
2012-03-27,2300,4.30
2012-03-26,300,4.30
2012-03-23,2900,4.39
2012-03-22,28700,4.30
2012-03-21,5200,4.45
2012-03-20,18100,4.50
2012-03-19,500,4.43
2012-03-16,12400,4.35
2012-03-15,1900,4.38
2012-03-14,2600,4.42
2012-03-13,000,4.35
2012-03-12,7900,4.35
2012-03-09,200,4.50
2012-03-08,2100,4.56
2012-03-07,300,4.29
2012-03-06,000,4.30
2012-03-05,3100,4.30
2012-03-02,2200,4.37
2012-03-01,24000,4.50
2012-02-29,1600,4.24
2012-02-28,5100,4.18
2012-02-27,6100,4.25
2012-02-24,800,4.30
2012-02-23,000,4.25
2012-02-22,6100,4.25
2012-02-21,6100,4.15
2012-02-17,4200,4.14
2012-02-16,1500,4.14
