2012-10-19,508000,54.86
2012-10-18,398900,56.47
2012-10-17,711700,57.53
2012-10-16,522200,56.59
2012-10-15,467200,55.38
2012-10-12,364300,55.34
2012-10-11,409000,56.42
2012-10-10,749200,56.15
2012-10-09,680600,55.96
2012-10-08,377200,56.93
2012-10-05,642400,57.26
2012-10-04,1093900,58.00
2012-10-03,884700,58.27
2012-10-02,863300,58.91
2012-10-01,1210600,56.63
2012-09-28,741900,55.88
2012-09-27,479700,56.34
2012-09-26,548300,56.53
2012-09-25,521300,57.50
2012-09-24,809600,58.30
2012-09-21,1877900,57.79
2012-09-20,815100,58.05
2012-09-19,882500,58.20
2012-09-18,443300,57.93
2012-09-17,704400,58.08
2012-09-14,759100,57.15
2012-09-13,488100,54.90
2012-09-12,382900,54.74
2012-09-11,608000,55.00
2012-09-10,1272700,54.86
2012-09-07,291500,55.19
2012-09-06,441400,55.69
2012-09-05,580300,55.73
2012-09-04,779600,55.66
2012-08-31,393300,54.12
2012-08-30,616100,53.97
2012-08-29,253000,55.32
2012-08-28,785500,55.70
2012-08-27,288700,55.25
2012-08-24,226000,55.33
2012-08-23,314600,55.22
2012-08-22,437000,55.37
2012-08-21,584400,55.26
2012-08-20,476500,55.93
2012-08-17,380900,56.22
2012-08-16,472600,56.29
2012-08-15,401600,56.78
2012-08-14,343700,56.09
2012-08-13,378300,55.45
2012-08-10,298400,55.23
2012-08-09,362300,55.42
2012-08-08,387000,55.14
2012-08-07,608200,55.51
2012-08-06,694800,55.90
2012-08-03,1089700,54.02
2012-08-02,827100,53.75
2012-08-01,572600,54.04
2012-07-31,850900,54.78
2012-07-30,626900,54.37
2012-07-27,666100,54.58
2012-07-26,1131000,52.68
2012-07-25,655400,50.40
2012-07-24,976800,49.87
2012-07-23,847800,50.72
2012-07-20,699600,52.46
2012-07-19,563300,53.32
2012-07-18,788800,53.51
2012-07-17,737600,53.29
2012-07-16,579700,52.11
2012-07-13,427100,51.41
2012-07-12,624900,50.61
2012-07-11,926200,50.60
2012-07-10,909600,50.85
2012-07-09,585100,51.47
2012-07-06,358500,51.96
2012-07-05,675700,52.30
2012-07-03,281500,51.48
2012-07-02,593600,50.74
2012-06-29,389800,49.38
2012-06-28,518900,49.10
2012-06-27,492300,49.11
2012-06-26,389900,48.11
2012-06-25,330400,47.60
2012-06-22,437500,48.01
2012-06-21,679200,47.63
2012-06-20,437700,47.79
2012-06-19,564000,47.95
2012-06-18,1035000,47.55
2012-06-15,1273400,47.78
2012-06-14,911800,45.68
2012-06-13,385200,43.78
2012-06-12,448000,43.85
2012-06-11,357500,42.81
2012-06-08,495800,43.26
2012-06-07,672700,43.32
2012-06-06,666700,43.40
2012-06-05,555100,43.00
2012-06-04,503400,43.05
2012-06-01,506800,43.01
2012-05-31,1026000,44.24
2012-05-30,849100,44.72
2012-05-29,579700,44.82
2012-05-25,608700,44.05
2012-05-24,807600,42.67
2012-05-23,588000,42.52
2012-05-22,796000,42.72
2012-05-21,962700,43.27
2012-05-18,597300,41.64
2012-05-17,635800,42.09
2012-05-16,503200,42.73
2012-05-15,581000,42.88
2012-05-14,670100,42.77
2012-05-11,734900,42.58
2012-05-10,515000,42.27
2012-05-09,529200,42.65
2012-05-08,672000,43.11
2012-05-07,771000,42.50
2012-05-04,744200,42.19
2012-05-03,822800,43.95
2012-05-02,624900,43.66
2012-05-01,865600,43.55
2012-04-30,1374400,43.75
2012-04-27,998000,44.96
2012-04-26,1619500,44.54
2012-04-25,694000,43.13
2012-04-24,669500,42.07
2012-04-23,687400,42.18
2012-04-20,921700,42.09
2012-04-19,1262800,41.71
2012-04-18,1290500,40.42
2012-04-17,748100,41.15
2012-04-16,630100,41.34
2012-04-13,546700,41.63
2012-04-12,1855300,42.38
2012-04-11,467500,43.73
2012-04-10,616000,43.69
2012-04-09,652500,44.49
2012-04-05,451600,44.70
2012-04-04,1130200,45.23
2012-04-03,563900,47.10
2012-04-02,560200,47.53
2012-03-30,649900,47.13
2012-03-29,677400,47.44
2012-03-28,571400,48.13
2012-03-27,512800,48.82
2012-03-26,447700,48.63
2012-03-23,534500,47.68
2012-03-22,449200,47.82
2012-03-21,386200,48.23
2012-03-20,348700,47.84
2012-03-19,382700,48.46
2012-03-16,853300,47.87
2012-03-15,583300,47.50
2012-03-14,693900,46.55
2012-03-13,600400,47.06
2012-03-12,432300,46.09
2012-03-09,527800,46.85
2012-03-08,756400,46.84
2012-03-07,804500,45.54
2012-03-06,725200,45.54
2012-03-05,650700,46.91
2012-03-02,642100,48.07
2012-03-01,726100,48.47
2012-02-29,737300,47.73
2012-02-28,800500,48.41
2012-02-27,473400,48.17
2012-02-24,636300,47.93
2012-02-23,809100,47.14
2012-02-22,1076600,46.87
2012-02-21,1082900,47.80
2012-02-17,683800,47.27
2012-02-16,856400,48.52
2012-02-15,1047200,48.32
2012-02-14,1831800,47.58
2012-02-13,966500,49.26
2012-02-10,559100,49.05
2012-02-09,981900,49.41
2012-02-08,687100,49.90
2012-02-07,906300,49.82
2012-02-06,385300,50.99
2012-02-03,333600,50.21
2012-02-02,419000,50.00
2012-02-01,641200,49.52
2012-01-31,599700,49.18
2012-01-30,894900,49.57
2012-01-27,312500,48.95
2012-01-26,564400,48.59
2012-01-25,760300,49.01
2012-01-24,3732100,48.09
2012-01-23,981300,48.38
2012-01-20,998100,49.26
2012-01-19,696900,48.44
2012-01-18,1096600,48.29
2012-01-17,560100,47.36
2012-01-13,1592900,47.01
2012-01-12,1034500,47.96
2012-01-11,1052400,48.22
2012-01-10,744400,48.76
2012-01-09,1152700,48.14
2012-01-06,1066000,48.52
2012-01-05,641300,48.09
2012-01-04,761000,47.69
2012-01-03,992600,47.82
2011-12-30,563500,47.25
2011-12-29,718600,47.54
2011-12-28,810400,46.07
2011-12-27,789000,47.00
2011-12-23,521600,46.56
2011-12-22,952200,46.18
2011-12-21,1210900,44.97
2011-12-20,1267200,44.52
2011-12-19,1421800,42.89
2011-12-16,1403500,43.24
2011-12-15,1015700,41.95
2011-12-14,1170000,40.94
2011-12-13,1499300,41.67
2011-12-12,2478700,41.70
2011-12-09,788900,42.02
2011-12-08,769700,41.16
2011-12-07,1149000,41.92
2011-12-06,1043900,42.27
2011-12-05,1498800,42.15
2011-12-02,937400,41.67
2011-12-01,656800,41.54
2011-11-30,1090800,40.91
2011-11-29,573600,39.12
2011-11-28,675600,39.73
2011-11-25,146700,39.33
2011-11-23,601900,39.62
2011-11-22,497300,40.71
2011-11-21,665100,40.58
2011-11-18,1147000,41.00
2011-11-17,745000,40.96
2011-11-16,495500,41.66
2011-11-15,441900,42.13
2011-11-14,495600,42.32
2011-11-11,986500,41.68
2011-11-10,1153900,42.02
2011-11-09,1265800,42.55
2011-11-08,1322400,43.26
2011-11-07,929900,42.46
2011-11-04,836800,42.27
2011-11-03,1369200,42.02
2011-11-02,1015700,41.08
2011-11-01,1303400,41.77
2011-10-31,1497700,43.73
2011-10-28,1308500,44.79
2011-10-27,2497100,43.72
2011-10-26,1273800,41.48
2011-10-25,702500,41.37
2011-10-24,1137500,42.19
2011-10-21,1660700,40.65
2011-10-20,1156400,40.60
2011-10-19,1078300,39.62
2011-10-18,1829000,40.04
2011-10-17,1742900,39.18
2011-10-14,1035800,40.13
2011-10-13,1289100,39.75
2011-10-12,6703600,39.44
2011-10-11,4172500,39.74
2011-10-10,1113200,37.86
2011-10-07,1565100,37.30
2011-10-06,1377400,37.95
2011-10-05,2347200,37.85
2011-10-04,1802300,37.44
2011-10-03,1753500,37.21
2011-09-30,1202800,37.49
2011-09-29,1709900,37.47
2011-09-28,1442000,37.84
2011-09-27,1615600,39.17
2011-09-26,3886400,38.35
2011-09-23,1124300,40.71
2011-09-22,1805700,39.85
2011-09-21,1052500,40.19
2011-09-20,916100,42.19
2011-09-19,1190100,42.83
2011-09-16,1406100,43.58
2011-09-15,1186600,44.15
2011-09-14,1107300,44.28
2011-09-13,1072800,43.92
2011-09-12,989200,43.30
2011-09-09,1217900,43.27
2011-09-08,1200500,44.55
2011-09-07,2016800,44.46
2011-09-06,1544700,42.92
2011-09-02,845100,41.61
2011-09-01,997700,42.91
2011-08-31,1385700,43.15
2011-08-30,2628000,42.71
2011-08-29,1931500,40.76
2011-08-26,3421500,40.07
2011-08-25,4286400,39.30
2011-08-24,14409000,39.91
2011-08-23,1031200,48.76
2011-08-22,1294000,47.25
2011-08-19,1504900,48.77
2011-08-18,1066400,48.97
2011-08-17,713300,50.96
2011-08-16,1215500,51.35
2011-08-15,946100,51.40
2011-08-12,1240500,50.80
2011-08-11,1453100,51.33
2011-08-10,1374200,49.79
2011-08-09,1538700,50.91
2011-08-08,1920600,49.05
2011-08-05,1158100,50.77
2011-08-04,2236000,51.01
2011-08-03,1140200,55.15
2011-08-02,953200,55.37
2011-08-01,980700,56.64
2011-07-29,1169000,57.38
2011-07-28,1845400,56.77
2011-07-27,778400,54.65
2011-07-26,648800,55.89
2011-07-25,530400,56.09
2011-07-22,380000,56.68
2011-07-21,696100,56.13
2011-07-20,755400,55.03
2011-07-19,827000,56.38
2011-07-18,941800,55.83
2011-07-15,1594700,56.22
2011-07-14,1250300,56.19
2011-07-13,805200,54.66
2011-07-12,597600,54.74
2011-07-11,550300,54.45
2011-07-08,493600,55.33
2011-07-07,634500,55.72
2011-07-06,741800,55.14
2011-07-05,982800,54.20
2011-07-01,631200,55.68
2011-06-30,925800,55.10
2011-06-29,747800,54.77
2011-06-28,1324100,54.60
2011-06-27,1220900,53.49
2011-06-24,1322400,54.06
2011-06-23,1049800,54.38
2011-06-22,1377800,53.86
2011-06-21,1424200,54.28
2011-06-20,1115700,53.75
2011-06-17,1130900,54.39
2011-06-16,963900,54.83
2011-06-15,1395100,55.09
2011-06-14,1181200,55.81
2011-06-13,2311200,55.91
2011-06-10,1180900,57.96
2011-06-09,878500,59.41
2011-06-08,928600,59.31
2011-06-07,1551200,59.51
2011-06-06,5079200,59.00
2011-06-03,798400,62.70
2011-06-02,1523300,63.11
2011-06-01,1200400,63.58
2011-05-31,1052800,64.57
2011-05-27,1037300,64.71
2011-05-26,835200,64.95
2011-05-25,599200,64.64
2011-05-24,429500,64.66
2011-05-23,588400,64.67
2011-05-20,809400,65.60
2011-05-19,893400,65.27
2011-05-18,684600,65.51
2011-05-17,798200,65.10
2011-05-16,702700,66.21
2011-05-13,405100,67.29
2011-05-12,879000,67.40
2011-05-11,597300,67.31
2011-05-10,678800,66.69
2011-05-09,762900,66.36
2011-05-06,1005400,65.91
2011-05-05,629400,66.15
2011-05-04,623400,66.94
2011-05-03,590500,67.60
2011-05-02,765200,68.23
2011-04-29,895000,66.96
2011-04-28,2300000,67.66
2011-04-27,667000,70.70
2011-04-26,445900,70.19
2011-04-25,394900,70.00
2011-04-21,607900,70.11
2011-04-20,616200,69.17
2011-04-19,679800,66.97
2011-04-18,889000,66.32
2011-04-15,749500,66.12
2011-04-14,450000,66.82
2011-04-13,493400,66.43
2011-04-12,465700,66.33
2011-04-11,516800,66.10
2011-04-08,424500,65.81
2011-04-07,656800,66.43
2011-04-06,721300,67.44
2011-04-05,731700,68.47
2011-04-04,516500,68.14
2011-04-01,715900,67.39
2011-03-31,515900,67.02
2011-03-30,663400,66.83
2011-03-29,931800,65.26
2011-03-28,918300,64.28
2011-03-25,677000,65.81
2011-03-24,714900,66.05
2011-03-23,429900,65.15
2011-03-22,634500,65.10
2011-03-21,584100,65.80
2011-03-18,578100,65.98
2011-03-17,326200,65.93
2011-03-16,369000,65.34
2011-03-15,443100,65.80
2011-03-14,410300,66.46
2011-03-11,350600,67.55
2011-03-10,514300,67.01
2011-03-09,424900,68.40
2011-03-08,607700,68.69
2011-03-07,469000,68.73
2011-03-04,497600,69.54
2011-03-03,583400,69.13
2011-03-02,364800,68.15
2011-03-01,453000,67.01
2011-02-28,450000,67.43
2011-02-25,423200,67.99
2011-02-24,525100,67.13
2011-02-23,731500,66.80
2011-02-22,577600,66.50
2011-02-18,271700,67.42
2011-02-17,887600,67.81
2011-02-16,1348600,67.37
2011-02-15,1426200,67.02
2011-02-14,517300,67.58
2011-02-11,362200,67.27
2011-02-10,478100,67.36
2011-02-09,304700,66.10
2011-02-08,1153000,66.87
2011-02-07,687900,65.88
2011-02-04,535700,65.95
2011-02-03,1457900,65.59
2011-02-02,920500,66.94
2011-02-01,496800,68.99
2011-01-31,269600,67.98
2011-01-28,801200,67.94
2011-01-27,338300,68.26
2011-01-26,386800,68.13
2011-01-25,344700,67.09
2011-01-24,543700,66.60
2011-01-21,530400,66.33
2011-01-20,596500,67.39
2011-01-19,502800,68.51
2011-01-18,604500,68.63
2011-01-14,278300,67.34
2011-01-13,307300,67.00
2011-01-12,258000,67.20
2011-01-11,258000,67.36
2011-01-10,520500,67.14
2011-01-07,470600,67.00
2011-01-06,353400,66.26
2011-01-05,912700,66.56
2011-01-04,832100,65.28
2011-01-03,544400,64.36
2010-12-31,401900,63.22
2010-12-30,242100,63.33
2010-12-29,169800,63.43
2010-12-28,242800,63.40
2010-12-27,217300,63.86
2010-12-23,221200,63.53
2010-12-22,300500,63.34
2010-12-21,329700,63.69
2010-12-20,582800,63.38
2010-12-17,1308500,63.55
2010-12-16,350400,64.24
2010-12-15,738700,63.95
2010-12-14,243100,62.92
2010-12-13,435900,62.54
2010-12-10,416000,63.25
2010-12-09,568900,62.02
2010-12-08,1069900,61.78
2010-12-07,553000,62.30
2010-12-06,517700,63.16
2010-12-03,530200,62.47
2010-12-02,339100,62.95
2010-12-01,542700,62.45
2010-11-30,579400,62.93
2010-11-29,266600,62.56
2010-11-26,97300,62.65
2010-11-24,359200,63.24
2010-11-23,475400,61.98
2010-11-22,662900,62.76
2010-11-19,849500,62.92
2010-11-18,818800,62.02
2010-11-17,392500,61.09
2010-11-16,883800,60.68
2010-11-15,628300,60.23
2010-11-12,462100,59.71
2010-11-11,662800,59.91
2010-11-10,824300,59.40
2010-11-09,392100,58.62
2010-11-08,593300,59.18
2010-11-05,495700,59.23
2010-11-04,1069200,59.46
2010-11-03,802900,59.90
2010-11-02,721900,60.00
2010-11-01,1042900,60.13
2010-10-29,1230300,60.00
2010-10-28,2969300,59.43
2010-10-27,869400,55.55
2010-10-26,489400,55.29
2010-10-25,396200,55.47
2010-10-22,215800,54.61
2010-10-21,518900,54.28
2010-10-20,529300,54.55
2010-10-19,737400,54.26
2010-10-18,347800,55.46
2010-10-15,623300,55.47
2010-10-14,630000,55.73
2010-10-13,442500,55.86
2010-10-12,503700,56.05
2010-10-11,439900,55.68
2010-10-08,550600,55.84
2010-10-07,561900,55.42
2010-10-06,1634900,55.13
2010-10-05,524800,56.92
2010-10-04,481600,56.03
2010-10-01,573800,56.53
2010-09-30,1292300,56.01
2010-09-29,1121100,56.07
2010-09-28,1175800,56.05
2010-09-27,811900,55.65
2010-09-24,569200,55.49
2010-09-23,593200,54.32
2010-09-22,500100,54.34
2010-09-21,478400,54.17
2010-09-20,541800,54.41
2010-09-17,3717900,54.56
2010-09-16,460000,51.75
