2012-10-19,606100,84.76
2012-10-18,402900,85.37
2012-10-17,509300,85.20
2012-10-16,617200,83.91
2012-10-15,613200,83.68
2012-10-12,536600,83.45
2012-10-11,592500,83.56
2012-10-10,590400,83.62
2012-10-09,1007500,84.05
2012-10-08,639900,85.50
2012-10-05,1010900,86.45
2012-10-04,376700,87.47
2012-10-03,414800,87.31
2012-10-02,475900,87.16
2012-10-01,603100,87.13
2012-09-28,706000,86.33
2012-09-27,500200,85.95
2012-09-26,803600,85.88
2012-09-25,632500,86.09
2012-09-24,724700,87.29
2012-09-21,990000,86.04
2012-09-20,479000,87.06
2012-09-19,493200,86.58
2012-09-18,759700,86.62
2012-09-17,921200,87.02
2012-09-14,1148000,86.11
2012-09-13,486600,87.04
2012-09-12,346300,86.13
2012-09-11,559200,86.01
2012-09-10,937000,85.85
2012-09-07,676700,86.10
2012-09-06,555900,86.62
2012-09-05,1256500,85.99
2012-09-04,1135900,86.04
2012-08-31,812600,84.97
2012-08-30,850900,84.43
2012-08-29,897800,85.03
2012-08-28,896600,84.58
2012-08-27,769600,84.96
2012-08-24,704200,84.40
2012-08-23,524600,83.90
2012-08-22,663600,83.91
2012-08-21,876300,84.12
2012-08-20,1467200,84.25
2012-08-17,2462700,82.96
2012-08-16,707200,78.97
2012-08-15,530500,78.97
2012-08-14,525700,77.84
2012-08-13,802900,77.91
2012-08-10,422000,76.70
2012-08-09,428100,76.83
2012-08-08,368500,76.83
2012-08-07,380600,76.28
2012-08-06,518000,76.06
2012-08-03,400300,75.24
2012-08-02,594900,74.41
2012-08-01,493300,75.19
2012-07-31,465400,76.28
2012-07-30,336100,76.72
2012-07-27,402400,75.84
2012-07-26,356300,75.41
2012-07-25,313600,74.51
2012-07-24,414600,74.47
2012-07-23,421500,75.37
2012-07-20,503500,76.04
2012-07-19,668100,76.43
2012-07-18,591800,75.45
2012-07-17,541500,75.47
2012-07-16,493600,76.14
2012-07-13,514800,75.90
2012-07-12,377100,74.66
2012-07-11,403700,74.25
2012-07-10,428600,74.64
2012-07-09,439300,74.31
2012-07-06,306800,74.80
2012-07-05,569000,75.44
2012-07-03,272500,75.51
2012-07-02,585400,75.87
2012-06-29,768400,75.01
2012-06-28,852100,73.75
2012-06-27,479900,73.15
2012-06-26,842100,73.30
2012-06-25,556500,73.64
2012-06-22,932200,75.09
2012-06-21,614500,75.33
2012-06-20,665600,75.97
2012-06-19,761600,76.02
2012-06-18,670800,75.67
2012-06-15,907000,75.26
2012-06-14,752100,75.19
2012-06-13,800800,75.26
2012-06-12,966300,75.27
2012-06-11,948100,75.05
2012-06-08,912500,75.24
2012-06-07,1098500,75.57
2012-06-06,915900,75.54
2012-06-05,746200,74.16
2012-06-04,612000,74.91
2012-06-01,845900,74.31
2012-05-31,911800,76.04
2012-05-30,518400,76.81
2012-05-29,259500,77.64
2012-05-25,226200,77.05
2012-05-24,362800,76.92
2012-05-23,442000,76.58
2012-05-22,395500,76.51
2012-05-21,542300,76.06
2012-05-18,680300,75.79
2012-05-17,824500,76.77
2012-05-16,542000,77.11
2012-05-15,505600,76.37
2012-05-14,489100,76.54
2012-05-11,511800,76.25
2012-05-10,701800,76.48
2012-05-09,482400,75.28
2012-05-08,458500,75.17
2012-05-07,405000,75.20
2012-05-04,909500,75.00
2012-05-03,861900,76.37
2012-05-02,547000,77.96
2012-05-01,496400,78.65
2012-04-30,548000,78.59
2012-04-27,334300,78.34
2012-04-26,487300,78.37
2012-04-25,673100,77.70
2012-04-24,356900,77.33
2012-04-23,1009600,77.01
2012-04-20,533200,78.93
2012-04-19,353300,78.22
2012-04-18,352900,78.43
2012-04-17,567600,78.82
2012-04-16,644700,77.78
2012-04-13,734700,78.22
2012-04-12,783700,78.34
2012-04-11,589600,78.75
2012-04-10,708700,79.26
2012-04-09,501700,79.74
2012-04-05,567700,80.06
2012-04-04,816900,80.08
2012-04-03,681700,80.36
2012-04-02,571500,80.38
2012-03-30,535800,80.30
2012-03-29,603800,80.03
2012-03-28,451300,79.95
2012-03-27,492700,79.59
2012-03-26,637400,79.15
2012-03-23,754800,78.96
2012-03-22,756900,78.46
2012-03-21,978300,78.16
2012-03-20,779400,78.09
2012-03-19,732900,77.53
2012-03-16,1139100,77.06
2012-03-15,1082100,76.75
2012-03-14,659100,75.00
2012-03-13,530500,75.30
2012-03-12,855600,74.48
2012-03-09,538100,74.46
2012-03-08,732000,74.59
2012-03-07,1129700,74.19
2012-03-06,949000,73.89
2012-03-05,794800,75.48
2012-03-02,842400,75.36
2012-03-01,1174400,74.86
2012-02-29,1002600,74.34
2012-02-28,1018700,73.43
2012-02-27,936000,73.82
2012-02-24,1285600,73.77
2012-02-23,788300,72.78
2012-02-22,1070200,71.72
2012-02-21,1569800,71.49
2012-02-17,2799800,72.12
2012-02-16,4812500,70.67
2012-02-15,770000,77.13
2012-02-14,338100,78.39
2012-02-13,405700,78.26
2012-02-10,310500,77.81
2012-02-09,501700,78.18
2012-02-08,543600,77.77
2012-02-07,267900,77.81
2012-02-06,285800,78.01
2012-02-03,275600,78.05
2012-02-02,338700,78.22
2012-02-01,498100,78.09
2012-01-31,603700,77.28
2012-01-30,393500,76.83
2012-01-27,858200,77.10
2012-01-26,993600,77.52
2012-01-25,315200,79.65
2012-01-24,383800,79.46
2012-01-23,394200,79.52
2012-01-20,709900,78.85
2012-01-19,412100,79.50
2012-01-18,481900,79.51
2012-01-17,492200,78.72
2012-01-13,266800,77.33
2012-01-12,460200,77.58
2012-01-11,297400,77.31
2012-01-10,320900,77.30
2012-01-09,282000,76.48
2012-01-06,322400,75.95
2012-01-05,701700,76.20
2012-01-04,597400,75.81
2012-01-03,432200,75.83
2011-12-30,255700,76.68
2011-12-29,395500,77.14
2011-12-28,308100,76.87
2011-12-27,266500,77.22
2011-12-23,237800,77.30
2011-12-22,339400,77.01
2011-12-21,664800,77.21
2011-12-20,619700,76.90
2011-12-19,552800,75.16
2011-12-16,725100,75.30
2011-12-15,426400,75.07
2011-12-14,724000,74.94
2011-12-13,472600,74.83
2011-12-12,472300,75.03
2011-12-09,546500,75.95
2011-12-08,582900,74.70
2011-12-07,711700,75.13
2011-12-06,506000,75.21
2011-12-05,596900,74.57
2011-12-02,746300,73.48
2011-12-01,761200,73.65
2011-11-30,848300,74.54
2011-11-29,593200,72.72
2011-11-28,642300,72.63
2011-11-25,352100,71.64
2011-11-23,759100,71.10
2011-11-22,768500,72.19
2011-11-21,970900,72.72
2011-11-18,1321300,72.88
