2012-10-19,79900,15.11
2012-10-18,87100,15.34
2012-10-17,77600,15.72
2012-10-16,47800,15.87
2012-10-15,74900,15.68
2012-10-12,75600,15.36
2012-10-11,86000,15.46
2012-10-10,69600,15.23
2012-10-09,150600,15.17
2012-10-08,109700,15.29
2012-10-05,222000,15.19
2012-10-04,66500,15.68
2012-10-03,86900,15.68
2012-10-02,76000,15.95
2012-10-01,50300,16.32
2012-09-28,75600,16.54
2012-09-27,136400,16.89
2012-09-26,67600,16.36
2012-09-25,87400,16.54
2012-09-24,103900,16.68
2012-09-21,199200,16.97
2012-09-20,58400,16.76
2012-09-19,105100,16.94
2012-09-18,208500,16.89
2012-09-17,113700,17.02
2012-09-14,225300,17.00
2012-09-13,127200,16.88
2012-09-12,69200,16.70
2012-09-11,76600,16.50
2012-09-10,78500,16.46
2012-09-07,106100,16.50
2012-09-06,133900,16.58
2012-09-05,88200,16.11
2012-09-04,152900,16.34
2012-08-31,72300,16.07
2012-08-30,130900,15.99
2012-08-29,87100,16.46
2012-08-28,103300,16.47
2012-08-27,72400,16.58
2012-08-24,76800,16.53
2012-08-23,77500,16.47
2012-08-22,129100,16.58
2012-08-21,173400,16.49
2012-08-20,282300,16.72
2012-08-17,876800,16.31
2012-08-16,229900,14.26
2012-08-15,59500,13.60
2012-08-14,86900,13.35
2012-08-13,39100,13.64
2012-08-10,41300,13.78
2012-08-09,41100,13.84
2012-08-08,61100,13.66
2012-08-07,96200,13.78
2012-08-06,86800,13.68
2012-08-03,70300,13.39
2012-08-02,56200,13.00
2012-08-01,165000,13.00
2012-07-31,93700,13.26
2012-07-30,55000,13.26
2012-07-27,103200,13.48
2012-07-26,48600,13.23
2012-07-25,47400,13.09
2012-07-24,90800,12.98
2012-07-23,95700,13.07
2012-07-20,136300,13.38
2012-07-19,91100,13.37
2012-07-18,170800,13.22
2012-07-17,194200,12.85
2012-07-16,122300,12.66
2012-07-13,89200,12.68
2012-07-12,498400,12.44
2012-07-11,258500,12.38
2012-07-10,114000,12.65
2012-07-09,175000,12.62
2012-07-06,134200,12.77
2012-07-05,80900,13.02
2012-07-03,87000,13.20
2012-07-02,102200,13.30
2012-06-29,75200,13.53
2012-06-28,81000,13.22
2012-06-27,68000,13.29
2012-06-26,171700,13.02
2012-06-25,51600,13.07
2012-06-22,315600,13.23
2012-06-21,135200,13.24
2012-06-20,55500,13.42
2012-06-19,63100,13.33
2012-06-18,55000,13.15
2012-06-15,160800,13.28
2012-06-14,124600,13.03
2012-06-13,124000,12.99
2012-06-12,60200,12.92
2012-06-11,71900,12.93
2012-06-08,72900,13.36
2012-06-07,62000,13.30
2012-06-06,98900,13.55
2012-06-05,86700,12.95
2012-06-04,195000,12.72
2012-06-01,86000,12.28
2012-05-31,175600,12.82
2012-05-30,108200,12.67
2012-05-29,48000,13.19
2012-05-25,117700,12.97
2012-05-24,113200,12.85
2012-05-23,74000,13.33
2012-05-22,131000,13.21
2012-05-21,193200,13.26
2012-05-18,112800,13.17
2012-05-17,81500,13.39
2012-05-16,89700,13.69
2012-05-15,157000,13.78
2012-05-14,105000,13.75
2012-05-11,104200,14.09
2012-05-10,128000,14.03
2012-05-09,64000,14.30
2012-05-08,201100,14.47
2012-05-07,112000,14.71
2012-05-04,115500,14.75
2012-05-03,107800,15.18
2012-05-02,78400,15.72
2012-05-01,194000,15.82
2012-04-30,57000,15.84
2012-04-27,64800,15.97
2012-04-26,70700,15.93
2012-04-25,65300,15.96
2012-04-24,156700,15.75
2012-04-23,114600,15.72
2012-04-20,87200,16.23
2012-04-19,64100,16.39
2012-04-18,39000,16.53
2012-04-17,44500,16.89
2012-04-16,96200,16.56
2012-04-13,74700,16.81
2012-04-12,61900,16.98
2012-04-11,107200,16.84
2012-04-10,132300,16.68
2012-04-09,83200,16.74
2012-04-05,73500,17.00
2012-04-04,92000,17.08
2012-04-03,102200,17.10
2012-04-02,104200,17.41
2012-03-30,93700,17.10
2012-03-29,92100,17.07
2012-03-28,41900,17.10
2012-03-27,117200,17.30
2012-03-26,79500,17.34
2012-03-23,89800,16.93
2012-03-22,60200,16.55
2012-03-21,113800,16.71
2012-03-20,75300,16.93
2012-03-19,91300,17.32
2012-03-16,112400,16.86
2012-03-15,56900,17.01
2012-03-14,64200,16.81
2012-03-13,97900,17.00
2012-03-12,64100,16.74
2012-03-09,166400,16.50
2012-03-08,149400,16.47
2012-03-07,98900,15.90
2012-03-06,130100,15.74
2012-03-05,189600,15.80
2012-03-02,118800,16.00
2012-03-01,104900,16.60
2012-02-29,239000,16.41
2012-02-28,471700,16.50
2012-02-27,298800,16.72
2012-02-24,48900,17.46
2012-02-23,104700,17.53
