2012-10-19,77500,17.22
2012-10-18,103300,17.04
2012-10-17,101100,16.88
2012-10-16,188500,17.01
2012-10-15,222400,16.78
2012-10-12,180000,17.26
2012-10-11,356200,16.95
2012-10-10,1029200,16.29
2012-10-09,591900,17.30
2012-10-08,219900,18.29
2012-10-05,45800,18.67
2012-10-04,54100,18.54
2012-10-03,58900,18.59
2012-10-02,88100,18.51
2012-10-01,63600,18.57
2012-09-28,49400,18.51
2012-09-27,34800,18.47
2012-09-26,40000,18.44
2012-09-25,62200,18.40
2012-09-24,69500,18.44
2012-09-21,35600,18.48
2012-09-20,65300,18.44
2012-09-19,43700,18.43
2012-09-18,50300,18.42
2012-09-17,62000,18.37
2012-09-14,56500,18.42
2012-09-13,97700,18.32
2012-09-12,206200,18.46
2012-09-11,85700,18.15
2012-09-10,55900,18.20
2012-09-07,39400,18.20
2012-09-06,73200,18.17
2012-09-05,78000,18.22
2012-09-04,114200,17.98
2012-08-31,71000,18.07
2012-08-30,70600,18.07
2012-08-29,68900,17.98
2012-08-28,101400,17.77
2012-08-27,110200,17.64
2012-08-24,68500,17.70
2012-08-23,78900,17.65
2012-08-22,78200,17.79
2012-08-21,101600,17.82
2012-08-20,68200,18.07
2012-08-17,42200,17.93
2012-08-16,97500,17.92
2012-08-15,56500,18.00
2012-08-14,113900,18.06
2012-08-13,73400,18.17
2012-08-10,75400,18.32
2012-08-09,57000,18.08
2012-08-08,80000,18.07
2012-08-07,77700,18.14
2012-08-06,87000,17.95
2012-08-03,113100,18.10
2012-08-02,115700,17.87
2012-08-01,538200,17.98
2012-07-31,512300,17.83
2012-07-30,49100,17.43
2012-07-27,78500,17.30
2012-07-26,54400,17.35
2012-07-25,90100,17.38
2012-07-24,43400,17.24
2012-07-23,71200,17.19
2012-07-20,53300,17.24
2012-07-19,34600,17.20
2012-07-18,87900,17.20
2012-07-17,51000,17.21
2012-07-16,61300,17.16
2012-07-13,65400,17.10
2012-07-12,93400,16.96
2012-07-11,62800,17.08
2012-07-10,92400,17.01
2012-07-09,41600,17.01
2012-07-06,43500,16.88
2012-07-05,84500,16.81
2012-07-03,40200,16.75
2012-07-02,59600,16.68
2012-06-29,64000,16.57
2012-06-28,108300,16.51
2012-06-27,62700,16.54
2012-06-26,50200,16.68
2012-06-25,54500,16.54
2012-06-22,53700,16.58
2012-06-21,56800,16.46
2012-06-20,76700,16.50
2012-06-19,38400,16.51
2012-06-18,67600,16.47
2012-06-15,43600,16.39
2012-06-14,34100,16.33
2012-06-13,371500,16.27
2012-06-12,70500,16.49
2012-06-11,56700,16.39
2012-06-08,67200,16.35
2012-06-07,63700,16.37
2012-06-06,47600,16.25
2012-06-05,61400,16.21
2012-06-04,56300,16.25
2012-06-01,68200,16.30
2012-05-31,68600,16.42
2012-05-30,49000,16.37
2012-05-29,41300,16.44
2012-05-25,56900,16.41
2012-05-24,50600,16.43
2012-05-23,64000,16.33
2012-05-22,41000,16.24
2012-05-21,67000,16.15
2012-05-18,57700,16.08
2012-05-17,112600,16.12
2012-05-16,46000,16.39
2012-05-15,121000,16.23
2012-05-14,75800,16.38
2012-05-11,75000,16.45
2012-05-10,63100,16.38
2012-05-09,42000,16.26
2012-05-08,84000,16.22
2012-05-07,61000,16.28
2012-05-04,49300,16.39
2012-05-03,67000,16.38
2012-05-02,52000,16.45
2012-05-01,92900,16.43
2012-04-30,76000,16.22
2012-04-27,48200,16.17
2012-04-26,49100,16.14
2012-04-25,69000,16.13
2012-04-24,72000,16.14
2012-04-23,87900,16.18
2012-04-20,54700,16.13
2012-04-19,44400,15.93
2012-04-18,49300,16.03
2012-04-17,65200,15.99
2012-04-16,31300,15.86
2012-04-13,78000,15.85
2012-04-12,73000,16.04
2012-04-11,80800,15.97
2012-04-10,115000,15.93
2012-04-09,76800,16.07
2012-04-05,91800,16.14
2012-04-04,61000,15.85
2012-04-03,75800,15.96
2012-04-02,55300,15.91
2012-03-30,53200,15.77
2012-03-29,52300,15.77
2012-03-28,54500,15.67
2012-03-27,114300,15.57
2012-03-26,87300,15.70
2012-03-23,173000,15.51
2012-03-22,95500,15.75
2012-03-21,65100,15.90
2012-03-20,90000,15.96
2012-03-19,138500,15.69
2012-03-16,334000,15.96
2012-03-15,85000,16.41
2012-03-14,40600,16.61
2012-03-13,68000,16.62
2012-03-12,50000,16.63
2012-03-09,86200,16.70
2012-03-08,63600,16.67
2012-03-07,53800,16.44
2012-03-06,112700,16.21
2012-03-05,50300,16.53
2012-03-02,77000,16.58
2012-03-01,38000,16.61
2012-02-29,49600,16.61
2012-02-28,54000,16.51
2012-02-27,45700,16.39
2012-02-24,78200,16.47
2012-02-23,70800,16.40
2012-02-22,88900,16.50
2012-02-21,113500,16.38
2012-02-17,54400,16.46
2012-02-16,75600,16.42
2012-02-15,69900,16.45
2012-02-14,57300,16.58
2012-02-13,40200,16.66
2012-02-10,54700,16.65
2012-02-09,50600,16.62
2012-02-08,103300,16.55
2012-02-07,56000,16.61
2012-02-06,107100,16.41
2012-02-03,96400,16.27
2012-02-02,72200,16.40
2012-02-01,104700,16.44
2012-01-31,61900,16.45
2012-01-30,81200,16.35
2012-01-27,56400,16.43
2012-01-26,63900,16.46
2012-01-25,81400,16.28
2012-01-24,98000,16.18
2012-01-23,101900,16.02
2012-01-20,120100,15.82
2012-01-19,191500,15.79
2012-01-18,632700,15.52
2012-01-17,544400,16.00
2012-01-13,66800,16.62
2012-01-12,63200,16.63
2012-01-11,92600,16.57
2012-01-10,97000,16.63
2012-01-09,115600,16.79
2012-01-06,103800,16.58
2012-01-05,85400,16.51
2012-01-04,73200,16.45
2012-01-03,104200,16.39
2011-12-30,54200,16.15
2011-12-29,76200,16.16
2011-12-28,91400,16.35
2011-12-27,67800,16.34
2011-12-23,103100,16.39
2011-12-22,101300,16.27
2011-12-21,57500,16.05
2011-12-20,68100,15.94
2011-12-19,46900,15.89
2011-12-16,56700,15.82
2011-12-15,73300,15.87
2011-12-14,72600,15.81
2011-12-13,62600,15.79
2011-12-12,39200,15.73
