2012-10-19,127000,14.85
2012-10-18,125600,15.08
2012-10-17,75000,15.42
2012-10-16,67000,15.22
2012-10-15,60900,15.04
2012-10-12,65200,14.82
2012-10-11,49800,15.28
2012-10-10,64100,15.37
2012-10-09,84200,15.75
2012-10-08,158600,16.03
2012-10-05,211000,15.72
2012-10-04,46600,15.73
2012-10-03,47000,15.65
2012-10-02,94900,15.67
2012-10-01,88100,15.34
2012-09-28,52800,15.62
2012-09-27,132300,16.01
2012-09-26,78200,15.67
2012-09-25,110300,15.88
2012-09-24,102300,16.42
2012-09-21,407700,16.35
2012-09-20,57100,16.13
2012-09-19,69200,16.17
2012-09-18,82300,16.18
2012-09-17,64500,16.01
2012-09-14,105600,16.28
2012-09-13,101900,16.25
2012-09-12,87800,15.92
2012-09-11,125900,16.13
2012-09-10,113600,16.08
2012-09-07,90400,15.70
2012-09-06,158000,15.51
2012-09-05,196900,15.13
2012-09-04,86000,14.84
2012-08-31,174500,14.72
2012-08-30,160100,14.32
2012-08-29,102500,14.38
2012-08-28,96500,14.36
2012-08-27,111600,14.49
2012-08-24,197000,14.43
2012-08-23,113500,14.56
2012-08-22,105500,14.93
2012-08-21,120100,15.36
2012-08-20,49600,15.31
2012-08-17,81400,15.36
2012-08-16,97200,15.10
2012-08-15,158200,14.87
2012-08-14,136300,15.02
2012-08-13,75800,15.36
2012-08-10,46300,15.35
2012-08-09,62100,15.60
2012-08-08,103700,15.86
2012-08-07,78500,15.54
2012-08-06,121500,15.59
2012-08-03,149600,15.53
2012-08-02,168300,15.26
2012-08-01,236000,15.76
2012-07-31,173600,16.35
2012-07-30,77600,16.34
2012-07-27,141600,16.69
2012-07-26,111100,16.00
2012-07-25,232000,16.06
2012-07-24,196500,16.13
2012-07-23,203000,16.09
2012-07-20,337600,16.41
2012-07-19,219800,16.77
2012-07-18,194400,17.33
2012-07-17,87100,17.14
2012-07-16,136400,17.16
2012-07-13,574400,17.21
2012-07-12,444700,16.35
2012-07-11,105600,16.79
2012-07-10,290600,16.99
2012-07-09,205200,17.10
2012-07-06,187700,17.31
2012-07-05,264100,17.22
2012-07-03,108300,17.12
2012-07-02,228800,17.18
2012-06-29,272000,17.07
2012-06-28,170300,16.92
2012-06-27,148600,16.75
2012-06-26,110700,16.62
2012-06-25,159300,16.50
2012-06-22,1261700,16.60
2012-06-21,150800,16.90
2012-06-20,167100,17.78
2012-06-19,218400,17.60
2012-06-18,117300,16.69
2012-06-15,224200,16.45
2012-06-14,122700,16.51
2012-06-13,268500,16.49
2012-06-12,199100,16.87
2012-06-11,188000,16.75
2012-06-08,121500,17.21
2012-06-07,136500,16.93
2012-06-06,128900,16.63
2012-06-05,301500,16.19
2012-06-04,323600,16.29
2012-06-01,297500,16.36
2012-05-31,212100,16.65
2012-05-30,111900,16.43
2012-05-29,187200,16.63
2012-05-25,71500,15.98
2012-05-24,77900,16.35
2012-05-23,110000,16.44
2012-05-22,130000,15.98
2012-05-21,122900,16.41
2012-05-18,141400,16.10
2012-05-17,120800,16.31
2012-05-16,150900,16.74
2012-05-15,157000,16.99
2012-05-14,170000,16.74
2012-05-11,170000,16.84
2012-05-10,110200,16.75
2012-05-09,116000,16.49
2012-05-08,118300,16.33
2012-05-07,187000,16.01
2012-05-04,144500,15.72
2012-05-03,149500,16.36
2012-05-02,115000,16.34
2012-05-01,203900,16.40
2012-04-30,145000,16.36
2012-04-27,165600,16.73
2012-04-26,167200,16.54
2012-04-25,179700,16.39
2012-04-24,322500,16.22
2012-04-23,393400,16.69
2012-04-20,222600,16.83
2012-04-19,323100,16.79
2012-04-18,351500,16.83
2012-04-17,183500,16.70
2012-04-16,133200,16.49
2012-04-13,420900,16.13
2012-04-12,183500,16.28
2012-04-11,420600,16.09
2012-04-10,410000,16.00
2012-04-09,292500,15.96
2012-04-05,336200,16.15
2012-04-04,190900,15.63
2012-04-03,240800,15.50
2012-04-02,213100,15.17
2012-03-30,155200,14.60
2012-03-29,85000,14.49
2012-03-28,96800,14.44
2012-03-27,139100,14.38
2012-03-26,199600,14.33
2012-03-23,83200,14.18
2012-03-22,144800,13.90
2012-03-21,109000,13.88
2012-03-20,77000,13.51
2012-03-19,72500,13.64
2012-03-16,155400,13.43
2012-03-15,79400,13.70
2012-03-14,58900,13.49
2012-03-13,89400,13.90
2012-03-12,74500,13.45
2012-03-09,107300,13.70
2012-03-08,105800,13.56
2012-03-07,97800,13.37
2012-03-06,140700,13.18
2012-03-05,109800,13.12
2012-03-02,125700,12.75
2012-03-01,103000,13.06
2012-02-29,139000,13.11
2012-02-28,138700,13.36
2012-02-27,68700,13.41
2012-02-24,64000,13.38
2012-02-23,86800,13.74
2012-02-22,74400,13.57
2012-02-21,138400,13.67
2012-02-17,123100,14.08
2012-02-16,291100,14.10
2012-02-15,108800,12.94
2012-02-14,88900,13.45
2012-02-13,88200,13.39
2012-02-10,75300,13.15
2012-02-09,60900,13.51
2012-02-08,75300,13.67
2012-02-07,63200,13.53
2012-02-06,98300,13.36
2012-02-03,119300,13.57
2012-02-02,125200,13.15
2012-02-01,145700,13.34
2012-01-31,112300,13.10
2012-01-30,65800,12.87
2012-01-27,61500,13.15
2012-01-26,78600,13.07
2012-01-25,99200,13.08
2012-01-24,110600,12.86
2012-01-23,52700,12.79
2012-01-20,75500,12.81
2012-01-19,50700,12.68
2012-01-18,73000,12.60
2012-01-17,85200,12.29
2012-01-13,103400,12.35
2012-01-12,129500,12.35
2012-01-11,108900,12.34
2012-01-10,47500,12.24
2012-01-09,59900,12.16
2012-01-06,80500,12.23
2012-01-05,56000,12.42
2012-01-04,72500,12.44
2012-01-03,98800,12.49
2011-12-30,111600,12.14
2011-12-29,111200,12.45
2011-12-28,75200,12.39
2011-12-27,44500,12.98
2011-12-23,36000,12.91
2011-12-22,61900,12.92
2011-12-21,108800,12.83
2011-12-20,150300,12.71
2011-12-19,98800,12.06
2011-12-16,418800,12.67
2011-12-15,99200,12.78
2011-12-14,106800,12.31
2011-12-13,131000,12.20
2011-12-12,118300,12.41
2011-12-09,116300,12.85
2011-12-08,136400,12.27
2011-12-07,94900,12.63
2011-12-06,105500,12.44
2011-12-05,127700,12.25
2011-12-02,92300,12.10
2011-12-01,120100,11.73
2011-11-30,233500,12.07
2011-11-29,121600,10.97
2011-11-28,162500,10.80
2011-11-25,50000,10.55
2011-11-23,96500,10.78
2011-11-22,138700,11.38
2011-11-21,111100,11.87
2011-11-18,125900,12.05
2011-11-17,120600,11.92
2011-11-16,131900,12.58
2011-11-15,90500,13.26
2011-11-14,102700,12.88
2011-11-11,104600,13.01
2011-11-10,79000,12.62
2011-11-09,158300,12.39
2011-11-08,173000,12.90
2011-11-07,85800,12.65
2011-11-04,99700,12.54
2011-11-03,214200,12.44
2011-11-02,139300,12.09
2011-11-01,110500,11.44
2011-10-31,168700,11.95
2011-10-28,192000,11.82
2011-10-27,295700,11.93
2011-10-26,271100,11.72
2011-10-25,206100,11.41
2011-10-24,247000,11.77
2011-10-21,311400,11.80
2011-10-20,158500,11.59
2011-10-19,106700,11.38
2011-10-18,122000,11.70
2011-10-17,92200,11.14
2011-10-14,78800,11.69
2011-10-13,68500,11.50
2011-10-12,114600,11.40
2011-10-11,122400,11.07
2011-10-10,144600,11.22
2011-10-07,130200,10.39
2011-10-06,161000,10.87
2011-10-05,154600,10.45
2011-10-04,334000,10.27
2011-10-03,223600,9.35
2011-09-30,152400,9.92
2011-09-29,160300,10.16
2011-09-28,190800,9.71
2011-09-27,209900,10.27
2011-09-26,160100,9.99
2011-09-23,194500,9.67
2011-09-22,327100,9.74
2011-09-21,146300,9.98
2011-09-20,105500,10.73
2011-09-19,106100,10.88
2011-09-16,243800,11.04
2011-09-15,77400,11.06
2011-09-14,172500,10.76
2011-09-13,143600,10.67
2011-09-12,92800,10.23
2011-09-09,155900,10.23
2011-09-08,164000,10.82
2011-09-07,208900,10.82
2011-09-06,144800,10.35
2011-09-02,144300,10.32
2011-09-01,194100,10.58
2011-08-31,241000,10.64
2011-08-30,472000,10.45
2011-08-29,258100,10.41
2011-08-26,198500,9.62
2011-08-25,193000,9.50
2011-08-24,215800,9.73
2011-08-23,384300,9.47
2011-08-22,161800,9.26
2011-08-19,167300,9.39
2011-08-18,188500,9.68
2011-08-17,182300,10.38
2011-08-16,222700,10.43
2011-08-15,286000,10.54
2011-08-12,265000,10.43
2011-08-11,386500,10.33
2011-08-10,317700,10.28
2011-08-09,365900,10.45
2011-08-08,360300,9.87
2011-08-05,214200,10.93
2011-08-04,308300,11.14
2011-08-03,226700,11.44
2011-08-02,217000,11.35
2011-08-01,181400,11.62
2011-07-29,199400,11.56
2011-07-28,191800,11.27
2011-07-27,244200,11.47
2011-07-26,91700,11.72
2011-07-25,212200,11.76
2011-07-22,156700,11.66
2011-07-21,204300,11.84
2011-07-20,82600,11.42
2011-07-19,101800,11.29
2011-07-18,88400,11.12
2011-07-15,136200,11.40
2011-07-14,189500,11.35
2011-07-13,131900,11.43
2011-07-12,122900,11.17
2011-07-11,146700,10.95
2011-07-08,134900,10.97
2011-07-07,110500,10.89
2011-07-06,161500,10.69
2011-07-05,162100,10.51
2011-07-01,215100,10.51
2011-06-30,147300,9.99
2011-06-29,177500,9.97
2011-06-28,197000,10.01
2011-06-27,265000,9.95
2011-06-24,692400,9.70
2011-06-23,165500,9.79
2011-06-22,185300,9.85
2011-06-21,192900,9.99
2011-06-20,214000,9.91
2011-06-17,249300,9.91
2011-06-16,168100,9.68
2011-06-15,139700,9.40
2011-06-14,276000,9.54
2011-06-13,98600,9.42
2011-06-10,103200,9.62
2011-06-09,107900,9.79
2011-06-08,141500,9.75
2011-06-07,112000,9.58
2011-06-06,100600,9.46
2011-06-03,128500,9.48
