2012-10-19,41800,13.78
2012-10-18,56000,13.64
2012-10-17,81000,13.54
2012-10-16,36100,13.34
2012-10-15,23600,13.13
2012-10-12,28600,13.38
2012-10-11,44800,13.45
2012-10-10,64600,13.40
2012-10-09,35500,12.96
2012-10-08,49100,13.19
2012-10-05,93800,13.20
2012-10-04,88400,13.34
2012-10-03,39000,13.16
2012-10-02,20600,13.44
2012-10-01,71200,13.57
2012-09-28,105200,13.60
2012-09-27,80600,13.40
2012-09-26,65500,13.40
2012-09-25,95900,13.29
2012-09-24,14800,13.26
2012-09-21,87000,13.03
2012-09-20,101200,13.26
2012-09-19,52300,13.93
2012-09-18,67600,14.00
2012-09-17,45500,14.48
2012-09-14,63500,14.41
2012-09-13,33500,14.95
2012-09-12,23600,15.00
2012-09-11,44900,15.12
2012-09-10,56900,15.07
2012-09-07,82100,15.31
2012-09-06,102100,14.79
2012-09-05,90400,14.55
2012-09-04,78900,14.70
2012-08-31,63600,14.68
2012-08-30,105400,14.78
2012-08-29,106700,14.96
2012-08-28,114000,14.88
2012-08-27,78100,14.74
2012-08-24,40300,14.47
2012-08-23,111900,14.49
2012-08-22,82500,14.54
2012-08-21,154400,14.49
2012-08-20,64000,14.42
2012-08-17,91200,14.43
2012-08-16,29900,14.08
2012-08-15,57800,13.67
2012-08-14,211800,13.51
2012-08-13,65500,13.35
2012-08-10,72100,13.18
2012-08-09,99500,13.04
2012-08-08,129700,12.91
2012-08-07,290800,12.51
2012-08-06,123400,9.74
2012-08-03,24500,9.76
2012-08-02,35600,9.67
2012-08-01,23600,9.78
2012-07-31,35700,9.86
2012-07-30,29100,9.79
2012-07-27,28000,10.00
2012-07-26,38800,9.76
2012-07-25,48700,9.87
2012-07-24,84000,9.94
2012-07-23,38500,9.93
2012-07-20,61600,10.25
2012-07-19,108400,9.89
2012-07-18,33100,9.94
2012-07-17,111300,9.92
2012-07-16,70300,10.56
2012-07-13,29800,10.25
2012-07-12,38200,10.05
2012-07-11,31500,10.19
2012-07-10,23200,9.98
2012-07-09,65000,9.88
2012-07-06,38600,9.79
2012-07-05,31500,9.89
2012-07-03,21800,9.86
2012-07-02,42600,9.83
2012-06-29,47000,9.81
2012-06-28,43000,9.39
2012-06-27,61900,9.34
2012-06-26,123500,9.25
2012-06-25,213800,8.86
2012-06-22,1459500,7.93
2012-06-21,117900,7.90
2012-06-20,52000,8.10
2012-06-19,72000,7.97
2012-06-18,64700,7.98
2012-06-15,101800,8.19
2012-06-14,78200,8.22
2012-06-13,65200,8.26
2012-06-12,75800,8.30
2012-06-11,101800,8.06
2012-06-08,265700,8.41
2012-06-07,122400,8.65
2012-06-06,71800,9.49
2012-06-05,90500,8.94
2012-06-04,71200,8.86
2012-06-01,58200,8.85
2012-05-31,111100,9.03
2012-05-30,33400,8.71
2012-05-29,34400,8.83
2012-05-25,44300,8.65
2012-05-24,43600,8.70
2012-05-23,51000,8.82
2012-05-22,72000,9.03
2012-05-21,72000,9.04
2012-05-18,36800,8.51
2012-05-17,57400,8.65
2012-05-16,82200,8.92
2012-05-15,44000,9.11
2012-05-14,63000,9.01
2012-05-11,72000,9.41
2012-05-10,79600,9.49
2012-05-09,125000,9.13
2012-05-08,120700,9.69
2012-05-07,57000,10.30
2012-05-04,139500,10.26
2012-05-03,88000,10.53
2012-05-02,63000,11.33
2012-05-01,73000,11.49
2012-04-30,90000,11.80
2012-04-27,39100,12.09
2012-04-26,51500,11.45
2012-04-25,49200,11.22
2012-04-24,38300,11.16
2012-04-23,39600,11.06
2012-04-20,59200,11.35
2012-04-19,53200,11.02
2012-04-18,47400,11.29
2012-04-17,66500,11.70
2012-04-16,28000,11.47
2012-04-13,73800,11.24
2012-04-12,188400,11.68
2012-04-11,97200,11.48
2012-04-10,171700,11.19
2012-04-09,50200,11.41
2012-04-05,77800,11.77
2012-04-04,50100,12.02
2012-04-03,104100,12.25
2012-04-02,101600,12.12
2012-03-30,99700,11.90
2012-03-29,70400,12.53
2012-03-28,62900,13.12
2012-03-27,59400,13.12
2012-03-26,43800,13.57
2012-03-23,28600,13.04
2012-03-22,56300,12.81
2012-03-21,36700,13.33
2012-03-20,53800,13.32
2012-03-19,72300,13.80
2012-03-16,141000,13.95
2012-03-15,48500,13.98
2012-03-14,34800,13.97
2012-03-13,45400,14.00
2012-03-12,28800,13.95
2012-03-09,73100,13.73
2012-03-08,41100,13.96
2012-03-07,52700,13.89
