2012-10-19,57200,6.51
2012-10-18,32600,6.59
2012-10-17,79100,6.81
2012-10-16,84300,6.69
2012-10-15,35800,6.66
2012-10-12,19300,6.65
2012-10-11,48200,6.74
2012-10-10,24800,6.74
2012-10-09,59900,6.66
2012-10-08,283400,6.72
2012-10-05,14200,6.48
2012-10-04,35800,6.44
2012-10-03,21200,6.36
2012-10-02,76400,6.47
2012-10-01,31900,6.37
2012-09-28,39200,6.45
2012-09-27,44400,6.50
2012-09-26,35200,6.46
2012-09-25,103800,6.41
2012-09-24,36500,6.45
2012-09-21,108100,6.39
2012-09-20,12600,6.46
2012-09-19,34300,6.44
2012-09-18,40600,6.31
2012-09-17,32500,6.34
2012-09-14,67200,6.19
2012-09-13,68700,6.29
2012-09-12,16900,6.26
2012-09-11,32800,6.20
2012-09-10,26800,6.18
2012-09-07,26600,6.25
2012-09-06,60400,6.25
2012-09-05,42100,6.04
2012-09-04,16100,6.09
2012-08-31,32700,6.06
2012-08-30,10100,6.07
2012-08-29,22600,6.17
2012-08-28,44500,6.03
2012-08-27,12900,5.96
2012-08-24,12200,6.06
2012-08-23,15700,5.98
2012-08-22,13200,6.20
2012-08-21,34900,6.19
2012-08-20,16700,6.06
2012-08-17,32000,6.15
2012-08-16,26400,6.05
2012-08-15,199300,5.82
2012-08-14,32800,5.62
2012-08-13,24200,5.70
2012-08-10,12700,5.78
2012-08-09,9900,5.94
2012-08-08,12400,6.01
2012-08-07,35600,5.98
2012-08-06,30100,6.01
2012-08-03,71700,6.06
2012-08-02,73700,5.71
2012-08-01,80500,5.56
2012-07-31,44700,5.93
2012-07-30,15900,5.99
2012-07-27,54900,6.09
2012-07-26,51900,6.01
2012-07-25,33500,5.86
2012-07-24,65000,5.90
2012-07-23,63200,6.13
2012-07-20,55300,6.28
2012-07-19,40800,6.32
2012-07-18,82400,6.41
2012-07-17,111600,6.33
2012-07-16,43400,6.19
2012-07-13,71400,6.32
2012-07-12,49200,6.19
2012-07-11,46200,6.15
2012-07-10,39900,6.14
2012-07-09,34800,6.18
2012-07-06,21200,6.12
2012-07-05,17100,6.19
2012-07-03,39700,6.15
2012-07-02,72900,6.11
