2012-10-19,6284800,11.76
2012-10-18,4413200,12.76
2012-10-17,2099600,12.49
2012-10-16,1908800,11.88
2012-10-15,2012300,12.02
2012-10-12,4187000,11.86
2012-10-11,1827000,11.33
2012-10-10,1580400,10.89
2012-10-09,1928000,10.93
2012-10-08,1635100,10.72
2012-10-05,1211800,10.95
2012-10-04,1298300,11.04
2012-10-03,2543600,10.99
2012-10-02,1545900,11.34
2012-10-01,2362700,11.39
2012-09-28,1791400,11.75
2012-09-27,1876700,11.87
2012-09-26,1643600,11.63
2012-09-25,2592300,12.10
2012-09-24,1951600,12.12
2012-09-21,2634000,12.06
2012-09-20,2707800,12.35
2012-09-19,2412700,12.11
2012-09-18,2631400,12.58
2012-09-17,2017900,12.85
2012-09-14,2959300,13.35
2012-09-13,2564000,13.25
2012-09-12,1595300,12.93
2012-09-11,2279900,13.00
2012-09-10,3222700,12.64
2012-09-07,2437000,13.33
2012-09-06,2360600,12.97
2012-09-05,2006700,12.65
2012-09-04,2802100,12.71
2012-08-31,1609500,12.63
2012-08-30,1921200,12.53
2012-08-29,1531100,13.10
2012-08-28,1965600,12.73
2012-08-27,999100,12.92
2012-08-24,1611300,12.98
2012-08-23,1826900,12.96
2012-08-22,1722000,13.41
2012-08-21,2272800,13.17
2012-08-20,2087700,13.33
2012-08-17,2798800,13.53
2012-08-16,1739400,13.61
2012-08-15,1768100,13.73
2012-08-14,2082800,13.51
2012-08-13,3050800,13.16
2012-08-10,1992100,14.00
2012-08-09,1853600,14.23
2012-08-08,2111100,14.22
2012-08-07,1786600,14.07
2012-08-06,1816800,13.86
2012-08-03,2558400,13.54
2012-08-02,1762100,12.83
2012-08-01,1835600,13.07
2012-07-31,3588100,13.06
2012-07-30,2697600,13.81
2012-07-27,3997700,13.88
2012-07-26,1597700,13.37
2012-07-25,1813700,13.08
2012-07-24,2583500,12.88
2012-07-23,3633000,13.18
2012-07-20,2899300,13.25
2012-07-19,3176500,12.91
2012-07-18,3948100,13.32
2012-07-17,7209300,13.14
2012-07-16,3728700,11.69
2012-07-13,2338600,11.87
2012-07-12,3677800,11.86
2012-07-11,1819100,12.43
2012-07-10,4510300,12.07
2012-07-09,2030400,13.26
2012-07-06,2877400,13.64
2012-07-05,3482400,13.41
2012-07-03,2229300,13.86
2012-07-02,3314300,13.74
2012-06-29,3605400,12.67
2012-06-28,2329600,12.70
2012-06-27,3169700,12.30
2012-06-26,2718800,11.53
2012-06-25,2527500,11.22
2012-06-22,6322400,11.15
2012-06-21,1772600,9.97
2012-06-20,2115200,10.40
2012-06-19,3129700,10.39
2012-06-18,2988700,9.92
2012-06-15,3501600,10.04
2012-06-14,1984400,9.33
2012-06-13,3030500,9.13
2012-06-12,2477100,9.17
2012-06-11,2033900,8.71
2012-06-08,1749200,9.16
2012-06-07,1806500,9.18
2012-06-06,2458200,9.14
2012-06-05,2097500,8.75
2012-06-04,2784200,8.58
2012-06-01,3777100,8.82
2012-05-31,2816800,9.73
2012-05-30,2563600,9.67
2012-05-29,3600000,9.99
2012-05-25,1341900,9.24
2012-05-24,2153500,9.30
2012-05-23,2579900,9.43
2012-05-22,2167800,9.14
2012-05-21,3553800,9.23
2012-05-18,3174100,8.27
2012-05-17,2268000,8.21
2012-05-16,2226800,8.43
2012-05-15,3738800,8.45
2012-05-14,2239800,8.91
2012-05-11,2001500,9.07
2012-05-10,2509200,9.17
2012-05-09,2761300,9.03
2012-05-08,2807000,9.13
2012-05-07,3274100,8.96
2012-05-04,4971200,8.91
2012-05-03,2787300,8.68
2012-05-02,2631700,8.85
2012-05-01,4023200,9.05
2012-04-30,2424200,8.80
2012-04-27,1744800,8.62
2012-04-26,1675300,8.55
2012-04-25,2067500,8.37
2012-04-24,2093900,8.11
2012-04-23,3304000,7.99
2012-04-20,3326300,8.20
2012-04-19,3127400,8.50
2012-04-18,3463900,8.72
2012-04-17,3896500,9.05
2012-04-16,2998600,8.72
2012-04-13,4006800,9.01
2012-04-12,2881500,9.16
2012-04-11,4066900,8.80
2012-04-10,6633500,8.83
2012-04-09,6887300,9.41
2012-04-05,2722700,9.72
2012-04-04,3720700,10.00
2012-04-03,3845000,10.36
2012-04-02,2877100,10.70
2012-03-30,2030900,10.70
2012-03-29,2943800,10.88
2012-03-28,4406000,11.03
2012-03-27,20779200,11.23
2012-03-26,3240600,12.14
2012-03-23,2565500,12.64
2012-03-22,2366100,12.71
2012-03-21,2228700,13.40
2012-03-20,1441200,13.17
2012-03-19,1937900,13.54
2012-03-16,4426400,13.40
2012-03-15,2074600,13.09
2012-03-14,2036400,13.03
2012-03-13,1600500,13.40
2012-03-12,1847500,13.30
2012-03-09,3220400,13.79
2012-03-08,1967900,13.28
2012-03-07,3441500,13.14
2012-03-06,2839000,13.17
2012-03-05,1809400,13.53
2012-03-02,1855300,14.08
2012-03-01,2210500,14.48
2012-02-29,1674400,14.00
2012-02-28,1535600,14.32
2012-02-27,1554900,14.61
2012-02-24,2274100,14.50
2012-02-23,1874600,14.06
2012-02-22,2102700,13.78
2012-02-21,2357300,13.91
2012-02-17,1565500,13.84
2012-02-16,1821500,13.83
2012-02-15,1820000,14.00
2012-02-14,1867200,13.85
