2012-10-19,14785400,25.89
2012-10-18,13966500,27.44
2012-10-17,8698700,26.85
2012-10-16,7713300,25.91
2012-10-15,9029900,25.56
2012-10-12,12895400,25.71
2012-10-11,16719500,26.18
2012-10-10,11520600,24.03
2012-10-09,10538600,23.93
2012-10-08,6161500,22.64
2012-10-05,5952300,22.38
2012-10-04,7192700,22.73
2012-10-03,5345900,21.81
2012-10-02,6998400,22.22
2012-10-01,7876100,22.63
2012-09-28,7317100,22.29
2012-09-27,7523100,22.63
2012-09-26,9648200,22.30
2012-09-25,7589900,21.98
2012-09-24,8175400,22.94
2012-09-21,7646300,24.03
2012-09-20,6715000,24.42
2012-09-19,6785700,24.80
2012-09-18,6863200,25.06
2012-09-17,11237100,25.50
2012-09-14,9243300,25.61
2012-09-13,11615500,24.84
2012-09-12,7810500,24.05
2012-09-11,7374500,24.34
2012-09-10,9954000,23.70
2012-09-07,13394000,23.71
2012-09-06,7358400,21.40
2012-09-05,8793800,21.20
2012-09-04,9467300,20.90
2012-08-31,12601000,21.63
2012-08-30,5969900,21.80
2012-08-29,6616600,22.26
2012-08-28,6463800,22.36
2012-08-27,4797700,22.80
2012-08-24,6313500,23.37
2012-08-23,5646600,22.93
2012-08-22,6328500,23.88
2012-08-21,11327200,23.79
2012-08-20,4933100,22.94
2012-08-17,4620500,22.30
2012-08-16,6926200,22.37
2012-08-15,7109000,21.85
2012-08-14,5688900,22.28
2012-08-13,5790200,22.96
2012-08-10,8615300,23.23
2012-08-09,10334300,23.01
2012-08-08,7340700,21.65
2012-08-07,7326800,21.84
2012-08-06,5901200,21.54
2012-08-03,9692400,21.29
2012-08-02,7575600,20.32
2012-08-01,9353800,20.80
2012-07-31,7749100,20.88
2012-07-30,9055100,21.05
2012-07-27,13024600,20.80
2012-07-26,11796400,19.61
2012-07-25,21063200,18.97
2012-07-24,21645000,20.46
2012-07-23,10818900,23.06
2012-07-20,6124700,22.56
2012-07-19,5177500,22.70
2012-07-18,9381800,22.69
2012-07-17,8014200,22.25
2012-07-16,10424300,22.40
2012-07-13,7662500,22.41
2012-07-12,11687600,22.21
2012-07-11,11638400,22.14
2012-07-10,14619500,22.34
2012-07-09,12098500,23.21
2012-07-06,8675900,24.75
2012-07-05,8775700,26.02
2012-07-03,7076400,26.10
2012-07-02,9671200,24.75
2012-06-29,9975700,24.41
2012-06-28,10293800,23.17
2012-06-27,9738700,22.17
2012-06-26,9857800,21.03
2012-06-25,8333100,21.37
2012-06-22,9757200,22.48
2012-06-21,7967200,22.73
2012-06-20,5367500,24.31
2012-06-19,6475200,24.07
2012-06-18,6051500,23.19
2012-06-15,5821900,23.73
2012-06-14,7702300,23.08
2012-06-13,9795000,22.91
2012-06-12,7162200,23.22
2012-06-11,9506500,23.02
2012-06-08,6105700,24.17
2012-06-07,7494900,24.21
2012-06-06,7386900,23.98
2012-06-05,6409800,23.56
2012-06-04,11009600,23.70
2012-06-01,10067900,22.84
2012-05-31,8332900,23.26
2012-05-30,6119700,23.84
2012-05-29,8485000,25.11
2012-05-25,4800500,23.78
2012-05-24,6649400,23.76
2012-05-23,9950500,24.39
