2012-10-19,174800,13.16
2012-10-18,167900,13.62
2012-10-17,150800,14.02
2012-10-16,122000,13.92
2012-10-15,162200,13.96
2012-10-12,184100,14.00
2012-10-11,148200,14.12
2012-10-10,154200,14.25
2012-10-09,119000,14.48
2012-10-08,103800,14.77
2012-10-05,168200,14.91
2012-10-04,251900,14.95
2012-10-03,353500,15.00
2012-10-02,236100,15.03
2012-10-01,90300,14.47
2012-09-28,88200,14.21
2012-09-27,102600,14.38
2012-09-26,130300,14.46
2012-09-25,144300,14.40
2012-09-24,126100,14.41
2012-09-21,378900,14.83
2012-09-20,68500,14.79
2012-09-19,173100,14.81
2012-09-18,97400,14.98
2012-09-17,80300,14.73
2012-09-14,110400,14.88
2012-09-13,123100,14.97
2012-09-12,124900,14.38
2012-09-11,86900,14.98
2012-09-10,76800,14.95
2012-09-07,75700,15.02
2012-09-06,158300,15.02
2012-09-05,76600,14.64
2012-09-04,92900,14.81
2012-08-31,81000,14.73
2012-08-30,127700,14.82
2012-08-29,176600,15.01
2012-08-28,112400,15.07
2012-08-27,98900,15.00
2012-08-24,226500,14.85
2012-08-23,111300,14.81
2012-08-22,167200,15.00
2012-08-21,95600,15.42
2012-08-20,101600,15.27
2012-08-17,84300,15.50
2012-08-16,128900,15.26
2012-08-15,166400,15.35
2012-08-14,112300,14.81
2012-08-13,117000,14.88
2012-08-10,131600,14.79
2012-08-09,89600,14.55
2012-08-08,162400,14.58
2012-08-07,134700,14.63
2012-08-06,88300,14.54
2012-08-03,148000,14.37
2012-08-02,212700,14.31
2012-08-01,219600,14.10
2012-07-31,375300,14.61
2012-07-30,135600,14.47
2012-07-27,118000,14.48
2012-07-26,100900,13.77
2012-07-25,134700,13.62
2012-07-24,91700,13.74
2012-07-23,103100,14.08
2012-07-20,98600,14.23
2012-07-19,74100,14.43
2012-07-18,113900,14.43
2012-07-17,91600,14.73
2012-07-16,106300,14.58
2012-07-13,103400,14.92
2012-07-12,190600,14.91
2012-07-11,230300,14.67
2012-07-10,207000,14.07
2012-07-09,229300,14.64
2012-07-06,101800,15.02
2012-07-05,119400,15.50
2012-07-03,93000,15.79
2012-07-02,148000,15.58
2012-06-29,171100,15.15
2012-06-28,131000,14.69
2012-06-27,144100,14.97
2012-06-26,104800,14.67
2012-06-25,146500,14.73
2012-06-22,1012100,15.30
2012-06-21,209200,15.02
2012-06-20,141800,15.06
2012-06-19,177700,15.00
2012-06-18,275400,14.41
2012-06-15,369900,13.64
2012-06-14,161200,13.57
2012-06-13,254300,13.50
2012-06-12,393300,13.50
2012-06-11,349200,13.73
2012-06-08,102700,13.97
2012-06-07,170700,13.86
2012-06-06,98500,13.84
2012-06-05,86000,13.77
2012-06-04,104400,13.86
2012-06-01,115400,14.08
2012-05-31,174600,14.42
2012-05-30,455200,14.98
2012-05-29,393200,14.91
2012-05-25,52400,13.70
2012-05-24,43300,13.77
2012-05-23,55000,13.87
2012-05-22,96800,13.91
2012-05-21,242200,13.93
2012-05-18,93800,13.91
2012-05-17,94000,14.39
2012-05-16,82300,14.66
2012-05-15,73000,14.92
2012-05-14,100900,14.94
2012-05-11,91000,15.15
2012-05-10,254500,15.21
2012-05-09,223000,15.17
2012-05-08,182600,15.18
2012-05-07,161000,14.46
2012-05-04,341300,14.32
2012-05-03,146500,13.83
2012-05-02,84000,13.99
2012-05-01,153200,13.82
2012-04-30,69000,14.06
2012-04-27,190400,14.46
2012-04-26,71600,14.52
2012-04-25,134300,14.65
2012-04-24,99900,14.33
2012-04-23,62900,14.02
2012-04-20,99100,14.30
2012-04-19,129300,13.96
2012-04-18,77000,14.12
2012-04-17,81900,14.42
2012-04-16,118600,14.08
2012-04-13,129600,14.24
2012-04-12,90400,14.64
2012-04-11,126000,14.75
2012-04-10,153100,14.66
2012-04-09,123900,15.14
2012-04-05,76900,15.74
2012-04-04,129600,15.77
2012-04-03,103400,16.14
2012-04-02,195500,16.27
2012-03-30,179800,16.00
2012-03-29,157400,16.00
2012-03-28,320800,16.07
2012-03-27,182000,16.08
2012-03-26,175600,16.26
2012-03-23,104400,15.58
2012-03-22,187800,15.52
2012-03-21,98400,15.61
2012-03-20,104900,15.50
2012-03-19,157100,15.66
2012-03-16,382700,15.50
2012-03-15,238300,15.75
2012-03-14,161500,15.73
2012-03-13,305900,16.05
2012-03-12,195300,15.83
2012-03-09,434500,16.00
2012-03-08,267100,14.65
2012-03-07,234200,14.49
2012-03-06,289300,14.32
2012-03-05,240500,14.71
2012-03-02,298900,14.89
2012-03-01,189000,15.31
2012-02-29,186600,15.27
2012-02-28,505700,15.42
2012-02-27,407800,15.29
2012-02-24,82000,16.00
2012-02-23,80100,16.23
2012-02-22,68300,16.02
2012-02-21,55500,16.33
2012-02-17,67800,16.66
2012-02-16,79800,16.99
2012-02-15,81400,17.08
2012-02-14,136500,16.94
2012-02-13,103800,17.11
2012-02-10,79600,17.35
2012-02-09,111400,17.72
2012-02-08,139300,17.85
2012-02-07,127400,18.12
2012-02-06,100500,18.34
2012-02-03,109900,18.27
2012-02-02,125300,17.56
2012-02-01,178000,17.34
2012-01-31,123400,16.97
2012-01-30,136800,17.11
2012-01-27,254600,17.38
2012-01-26,174500,17.25
2012-01-25,123300,17.23
2012-01-24,114200,17.14
2012-01-23,60600,16.88
2012-01-20,100500,17.14
