2012-10-19,10900,66.06
2012-10-18,8500,65.92
2012-10-17,5600,66.01
2012-10-16,28200,66.25
2012-10-15,13200,66.40
2012-10-12,9800,66.40
2012-10-11,25100,66.35
2012-10-10,16100,66.34
2012-10-09,2200,66.28
2012-10-08,42800,66.36
2012-10-05,9900,66.30
2012-10-04,9600,66.45
2012-10-03,7600,66.57
2012-10-02,11000,66.51
2012-10-01,66000,66.51
2012-09-28,2500,66.50
2012-09-27,7600,66.43
2012-09-26,4100,66.45
2012-09-25,4800,66.34
2012-09-24,26900,66.29
2012-09-21,8100,66.19
2012-09-20,6000,66.11
2012-09-19,16900,66.09
2012-09-18,36700,66.05
2012-09-17,37900,65.96
2012-09-14,10500,65.92
2012-09-13,13000,66.22
2012-09-12,3600,66.11
2012-09-11,9200,66.22
2012-09-10,12400,66.29
2012-09-07,27000,66.30
2012-09-06,15700,66.21
2012-09-05,8600,66.42
2012-09-04,27300,66.42
2012-08-31,2600,66.52
2012-08-30,14600,66.30
2012-08-29,2200,66.20
2012-08-28,14300,66.24
2012-08-27,24700,66.20
2012-08-24,15300,66.09
2012-08-23,17600,66.12
2012-08-22,20000,66.08
2012-08-21,22400,65.74
2012-08-20,11300,65.74
2012-08-17,5900,65.74
2012-08-16,8700,65.67
2012-08-15,5800,65.72
2012-08-14,14300,65.95
2012-08-13,16000,66.08
2012-08-10,6200,66.08
2012-08-09,16200,66.00
2012-08-08,13100,66.01
2012-08-07,36300,66.05
2012-08-06,20400,66.26
2012-08-03,16400,66.20
2012-08-02,57500,66.41
2012-08-01,16500,66.37
2012-07-31,19400,66.47
2012-07-30,15200,66.43
2012-07-27,19600,66.29
2012-07-26,14100,66.54
2012-07-25,17400,66.73
2012-07-24,5700,66.62
2012-07-23,8100,66.57
2012-07-20,7600,66.52
2012-07-19,14200,66.39
2012-07-18,25500,66.40
2012-07-17,6700,66.36
2012-07-16,7100,66.44
2012-07-13,3000,66.33
2012-07-12,13300,66.33
2012-07-11,4600,66.29
2012-07-10,3900,66.27
2012-07-09,15000,66.31
2012-07-06,10200,66.25
2012-07-05,34200,66.07
2012-07-03,11300,66.02
2012-07-02,13500,66.11
2012-06-29,6600,65.94
2012-06-28,6700,66.04
2012-06-27,600,65.86
2012-06-26,14200,65.84
2012-06-25,18700,65.93
2012-06-22,7600,65.78
2012-06-21,4700,65.88
2012-06-20,8300,65.80
2012-06-19,8700,65.89
2012-06-18,8000,65.97
2012-06-15,7300,66.03
2012-06-14,14100,65.84
2012-06-13,7200,65.94
2012-06-12,20100,65.81
2012-06-11,25500,66.00
2012-06-08,52400,65.87
2012-06-07,9700,65.88
2012-06-06,6200,65.83
2012-06-05,7800,66.01
2012-06-04,22900,66.05
2012-06-01,10600,66.32
2012-05-31,33400,66.02
2012-05-30,5800,65.93
2012-05-29,14200,65.60
2012-05-25,9400,65.65
2012-05-24,17100,65.57
2012-05-23,16900,65.68
2012-05-22,8800,65.58
2012-05-21,10900,65.64
2012-05-18,5100,65.66
2012-05-17,10300,65.68
2012-05-16,21000,65.64
2012-05-15,24100,65.62
2012-05-14,20000,65.64
2012-05-11,12500,65.50
2012-05-10,17000,65.39
2012-05-09,10700,65.40
2012-05-08,10600,65.41
2012-05-07,11600,65.35
2012-05-04,5200,65.34
2012-05-03,35400,65.20
2012-05-02,20000,65.24
2012-05-01,16000,65.22
2012-04-30,122800,65.26
2012-04-27,10000,65.19
2012-04-26,10800,65.15
2012-04-25,5400,65.01
2012-04-24,8000,65.05
2012-04-23,16600,65.13
2012-04-20,8200,65.06
2012-04-19,7000,65.09
2012-04-18,6900,65.03
2012-04-17,5100,64.94
2012-04-16,18400,65.03
2012-04-13,6600,64.95
2012-04-12,4000,64.78
2012-04-11,3400,64.89
2012-04-10,8100,64.98
2012-04-09,4700,64.80
2012-04-05,7200,64.46
2012-04-04,22400,64.31
2012-04-03,4100,64.04
2012-04-02,14200,64.41
2012-03-30,9400,64.17
2012-03-29,10500,64.43
2012-03-28,102400,64.27
2012-03-27,14500,64.31
2012-03-26,23800,64.08
2012-03-23,5800,64.07
2012-03-22,4700,63.95
2012-03-21,11400,63.91
2012-03-20,10700,63.67
2012-03-19,34500,63.67
2012-03-16,14200,63.87
2012-03-15,17700,63.98
2012-03-14,23500,63.91
2012-03-13,24000,64.43
2012-03-12,55400,64.72
2012-03-09,15500,64.70
2012-03-08,17800,64.74
2012-03-07,13000,64.88
2012-03-06,12200,64.96
2012-03-05,8200,64.82
2012-03-02,4500,64.84
2012-03-01,17300,64.70
2012-02-29,14700,64.82
2012-02-28,22500,64.99
2012-02-27,25200,64.94
2012-02-24,17400,64.83
2012-02-23,16900,64.90
2012-02-22,11500,64.83
2012-02-21,25400,64.59
2012-02-17,12900,64.77
2012-02-16,15400,64.84
2012-02-15,19400,64.95
2012-02-14,8700,64.91
2012-02-13,13000,64.86
2012-02-10,10800,64.92
2012-02-09,17100,64.79
2012-02-08,7800,64.87
2012-02-07,6600,64.89
2012-02-06,15800,65.15
2012-02-03,37100,64.83
2012-02-02,10800,65.21
2012-02-01,4400,65.26
2012-01-31,4900,65.30
2012-01-30,20700,65.22
2012-01-27,11400,65.07
2012-01-26,4500,64.99
2012-01-25,57200,64.83
2012-01-24,8900,64.50
2012-01-23,51500,64.53
2012-01-20,10600,64.60
2012-01-19,16500,64.78
2012-01-18,16900,65.00
2012-01-17,5800,65.07
2012-01-13,10000,64.96
2012-01-12,69400,64.81
2012-01-11,14700,64.80
2012-01-10,11700,64.58
2012-01-09,18800,64.72
2012-01-06,17200,64.69
2012-01-05,20700,64.77
2012-01-04,13200,64.66
2012-01-03,34200,64.53
2011-12-30,15800,64.90
2011-12-29,11700,64.75
2011-12-28,2800,64.65
2011-12-27,13300,64.41
2011-12-23,2000,64.38
2011-12-22,7700,64.54
2011-12-21,5700,64.55
2011-12-20,15400,64.66
2011-12-19,4200,64.92
2011-12-16,9900,64.82
2011-12-15,10500,64.70
2011-12-14,3700,64.68
2011-12-13,10700,64.62
2011-12-12,6700,64.51
2011-12-09,12300,64.40
2011-12-08,12100,64.58
2011-12-07,5500,64.43
2011-12-06,2700,64.24
2011-12-05,17300,64.24
2011-12-02,7100,64.38
2011-12-01,6800,64.12
2011-11-30,11100,64.22
2011-11-29,10000,64.35
2011-11-28,11700,64.38
2011-11-25,4400,64.44
2011-11-23,26700,64.57
2011-11-22,25300,64.48
2011-11-21,9100,64.37
2011-11-18,9400,64.28
2011-11-17,13500,64.38
2011-11-16,19700,64.37
2011-11-15,4600,64.15
2011-11-14,27100,64.32
2011-11-11,9600,64.06
2011-11-10,51500,64.29
2011-11-09,40800,64.46
2011-11-08,17000,64.16
2011-11-07,12000,64.31
2011-11-04,23200,64.29
2011-11-03,10700,64.19
2011-11-02,3700,64.20
2011-11-01,31700,64.21
2011-10-31,10600,63.82
2011-10-28,40400,63.28
2011-10-27,90600,63.15
2011-10-26,9500,63.56
2011-10-25,2800,63.91
2011-10-24,6200,63.51
2011-10-21,10200,63.65
2011-10-20,24400,63.67
2011-10-19,4900,63.73
2011-10-18,18300,63.64
2011-10-17,8600,63.67
2011-10-14,25200,63.28
2011-10-13,3200,63.57
2011-10-12,7700,63.45
2011-10-11,26800,63.52
2011-10-10,44500,63.35
2011-10-07,6200,63.69
2011-10-06,16900,63.95
2011-10-05,6400,64.17
2011-10-04,10700,64.41
2011-10-03,68200,64.52
2011-09-30,51400,64.13
2011-09-29,5700,64.11
2011-09-28,2100,63.99
2011-09-27,1900,64.04
2011-09-26,9400,64.24
2011-09-23,12600,64.50
2011-09-22,54400,64.75
2011-09-21,45600,64.43
2011-09-20,5400,64.28
2011-09-19,4300,64.36
2011-09-16,8000,64.01
2011-09-15,24100,63.93
2011-09-14,3300,64.13
2011-09-13,7900,64.20
2011-09-12,20300,64.31
2011-09-09,5800,64.35
2011-09-08,3600,64.15
2011-09-07,20700,64.06
2011-09-06,81100,64.32
2011-09-02,9200,64.16
2011-09-01,10100,63.95
2011-08-31,3300,63.79
2011-08-30,4700,63.82
2011-08-29,12000,63.60
2011-08-26,13100,63.89
2011-08-25,8100,63.63
2011-08-24,9300,63.55
2011-08-23,17900,63.82
2011-08-22,11100,64.01
2011-08-19,6300,63.96
2011-08-18,14100,64.05
2011-08-17,21100,63.77
2011-08-16,39300,63.82
2011-08-15,13800,63.54
2011-08-12,11500,63.63
2011-08-11,12000,63.35
2011-08-10,18100,63.79
2011-08-09,9700,63.53
2011-08-08,16700,63.12
2011-08-05,8800,62.70
2011-08-04,5100,63.00
2011-08-03,25900,62.55
2011-08-02,58500,62.62
2011-08-01,21200,62.25
2011-07-29,3400,62.07
2011-07-28,2700,61.59
2011-07-27,5800,61.44
2011-07-26,9500,61.57
2011-07-25,9900,61.42
2011-07-22,600,61.45
2011-07-21,9900,61.40
2011-07-20,5200,61.66
2011-07-19,3100,61.78
2011-07-18,6800,61.73
2011-07-15,5600,61.67
2011-07-14,2900,61.57
2011-07-13,6200,61.73
2011-07-12,3200,61.63
2011-07-11,1700,61.63
2011-07-08,1600,61.36
2011-07-07,8400,60.93
2011-07-06,8500,61.14
2011-07-05,3100,61.02
2011-07-01,44400,60.64
2011-06-30,8700,60.74
2011-06-29,4400,60.96
2011-06-28,23000,61.14
2011-06-27,2000,61.59
2011-06-24,2000,61.80
2011-06-23,7000,61.61
2011-06-22,4500,61.32
2011-06-21,13200,61.29
2011-06-20,17600,61.44
2011-06-17,10500,61.43
2011-06-16,2100,61.47
2011-06-15,11600,61.28
2011-06-14,16300,60.96
2011-06-13,1300,61.25
2011-06-10,13200,61.27
2011-06-09,15200,61.23
2011-06-08,23100,61.42
2011-06-07,49700,61.28
2011-06-06,7000,61.21
