2012-10-19,22000,34.37
2012-10-18,15500,35.25
2012-10-17,17900,37.45
2012-10-16,23900,37.25
2012-10-15,22800,37.35
2012-10-12,22000,37.36
2012-10-11,11300,37.80
2012-10-10,26700,37.44
2012-10-09,25800,37.44
2012-10-08,23100,37.05
2012-10-05,9600,37.51
2012-10-04,26100,37.35
2012-10-03,19800,37.38
2012-10-02,20400,37.84
2012-10-01,9700,37.11
2012-09-28,13800,36.79
2012-09-27,9000,37.08
2012-09-26,14000,37.20
2012-09-25,14500,36.50
2012-09-24,15300,37.09
2012-09-21,31800,36.97
2012-09-20,4800,35.74
2012-09-19,16700,36.17
2012-09-18,9400,36.69
2012-09-17,7900,36.70
2012-09-14,21000,37.00
2012-09-13,14700,37.10
2012-09-12,19900,35.78
2012-09-11,4700,36.34
2012-09-10,12200,36.27
2012-09-07,11100,37.20
2012-09-06,17300,37.50
2012-09-05,13700,36.98
2012-09-04,10200,36.66
2012-08-31,4700,36.68
2012-08-30,1800,35.91
2012-08-29,6800,37.19
2012-08-28,11200,37.05
2012-08-27,3500,36.40
2012-08-24,2300,35.90
2012-08-23,4800,35.35
2012-08-22,1600,36.12
2012-08-21,7500,36.72
2012-08-20,5200,36.52
2012-08-17,11100,36.73
2012-08-16,7200,35.78
2012-08-15,5300,34.75
2012-08-14,2700,34.02
2012-08-13,6200,34.29
2012-08-10,4500,34.32
2012-08-09,4500,34.82
2012-08-08,8900,34.69
2012-08-07,9700,35.61
2012-08-06,6900,35.60
2012-08-03,10700,35.57
2012-08-02,10700,33.65
2012-08-01,17300,34.11
2012-07-31,10600,35.83
2012-07-30,11100,35.23
2012-07-27,8200,36.69
2012-07-26,7000,35.50
2012-07-25,7100,34.60
2012-07-24,12900,33.92
2012-07-23,11600,34.98
2012-07-20,11200,36.28
2012-07-19,4300,38.00
2012-07-18,5100,38.72
2012-07-17,14700,38.75
2012-07-16,3600,38.00
2012-07-13,89300,38.25
2012-07-12,11900,38.26
2012-07-11,7400,38.26
2012-07-10,7000,37.43
2012-07-09,2200,37.34
2012-07-06,4800,37.51
2012-07-05,11200,38.36
2012-07-03,8100,39.21
2012-07-02,20600,38.16
2012-06-29,16400,36.14
2012-06-28,12800,35.00
2012-06-27,5000,34.05
2012-06-26,16500,33.82
2012-06-25,25100,34.11
2012-06-22,33500,33.84
2012-06-21,15700,33.55
2012-06-20,16200,33.87
2012-06-19,13300,34.15
2012-06-18,8400,32.99
2012-06-15,29200,33.41
2012-06-14,5800,32.87
2012-06-13,9900,32.07
2012-06-12,12200,32.48
2012-06-11,10000,32.11
2012-06-08,7000,32.81
2012-06-07,21700,32.94
2012-06-06,6800,33.33
2012-06-05,21100,32.35
2012-06-04,10700,32.40
2012-06-01,15700,31.58
2012-05-31,17400,31.82
2012-05-30,11000,31.58
2012-05-29,5100,32.06
2012-05-25,7300,31.79
2012-05-24,7000,31.23
2012-05-23,11000,31.60
2012-05-22,6600,31.65
2012-05-21,8400,32.10
2012-05-18,25100,31.41
2012-05-17,14400,31.43
2012-05-16,4400,31.37
2012-05-15,3800,31.47
2012-05-14,19500,31.35
2012-05-11,11400,31.80
2012-05-10,7700,32.19
2012-05-09,16000,32.35
2012-05-08,13900,32.87
2012-05-07,9600,31.78
2012-05-04,19000,30.63
2012-05-03,15000,31.37
2012-05-02,10100,31.44
2012-05-01,28000,31.07
2012-04-30,14000,32.09
2012-04-27,18900,33.87
2012-04-26,11900,32.82
2012-04-25,7800,33.05
2012-04-24,9200,32.40
2012-04-23,18000,31.38
2012-04-20,17900,32.74
2012-04-19,12300,31.50
2012-04-18,15900,31.80
2012-04-17,20300,32.16
2012-04-16,5700,31.07
2012-04-13,13300,30.79
2012-04-12,16200,31.54
2012-04-11,16600,31.29
2012-04-10,21700,30.18
2012-04-09,15800,31.45
2012-04-05,4900,32.52
2012-04-04,11500,32.74
2012-04-03,14000,33.36
2012-04-02,15600,34.32
2012-03-30,12200,34.41
2012-03-29,5300,35.41
2012-03-28,21400,35.75
2012-03-27,7200,36.00
2012-03-26,10100,36.39
2012-03-23,15000,34.25
2012-03-22,8300,33.19
2012-03-21,7100,35.26
2012-03-20,7300,35.37
2012-03-19,7400,35.90
2012-03-16,24600,34.77
2012-03-15,4600,35.11
2012-03-14,5100,35.01
2012-03-13,8800,35.23
2012-03-12,4200,33.58
2012-03-09,8500,33.07
2012-03-08,5100,32.20
2012-03-07,8500,32.00
2012-03-06,12100,31.22
2012-03-05,7000,31.80
2012-03-02,17000,31.78
2012-03-01,7300,34.06
2012-02-29,14000,34.60
2012-02-28,3700,35.00
2012-02-27,2700,35.05
2012-02-24,3700,34.83
2012-02-23,6500,35.02
2012-02-22,9400,34.17
2012-02-21,22200,34.33
2012-02-17,8600,34.34
2012-02-16,5900,34.58
2012-02-15,13300,32.41
2012-02-14,3700,33.05
2012-02-13,3700,33.67
2012-02-10,23500,33.22
2012-02-09,4600,34.76
2012-02-08,7500,35.33
2012-02-07,9200,35.33
2012-02-06,12000,35.77
2012-02-03,15100,36.46
2012-02-02,10400,35.11
2012-02-01,14400,35.10
2012-01-31,15500,33.71
2012-01-30,8000,34.11
2012-01-27,6000,34.26
2012-01-26,9100,33.97
2012-01-25,9300,34.07
2012-01-24,8800,33.48
2012-01-23,11800,32.99
2012-01-20,13100,32.90
2012-01-19,6700,32.21
2012-01-18,11800,32.65
2012-01-17,11200,32.08
2012-01-13,9000,32.44
2012-01-12,7400,33.07
2012-01-11,20200,33.23
2012-01-10,21500,32.88
2012-01-09,19000,32.33
2012-01-06,13600,32.32
2012-01-05,8900,32.68
2012-01-04,12700,33.50
2012-01-03,13300,33.78
2011-12-30,13600,31.68
2011-12-29,13900,31.79
2011-12-28,17100,31.11
2011-12-27,3100,32.18
2011-12-23,10800,32.17
2011-12-22,5500,32.11
2011-12-21,9600,31.84
2011-12-20,27000,31.98
2011-12-19,25300,30.47
2011-12-16,35500,30.60
2011-12-15,19200,30.08
2011-12-14,21600,29.61
2011-12-13,14600,28.64
2011-12-12,10000,29.46
2011-12-09,13100,30.00
2011-12-08,16100,28.72
2011-12-07,25700,29.84
2011-12-06,14500,30.13
2011-12-05,29600,30.23
2011-12-02,11300,29.54
2011-12-01,35500,29.00
2011-11-30,72400,28.80
2011-11-29,21100,26.87
2011-11-28,22700,26.92
2011-11-25,10700,25.19
2011-11-23,23100,25.38
2011-11-22,9600,26.00
2011-11-21,14300,26.34
2011-11-18,14100,27.08
2011-11-17,16300,27.63
2011-11-16,9600,28.03
2011-11-15,6500,28.87
2011-11-14,14900,27.95
2011-11-11,11400,28.88
2011-11-10,5900,28.06
2011-11-09,19900,27.38
2011-11-08,12500,29.28
2011-11-07,3500,28.81
2011-11-04,6100,29.04
2011-11-03,17300,29.53
2011-11-02,10100,28.59
2011-11-01,18200,27.46
2011-10-31,11400,28.84
2011-10-28,15400,29.49
2011-10-27,38300,29.63
2011-10-26,14300,28.12
2011-10-25,10000,27.57
2011-10-24,12500,28.76
2011-10-21,14300,28.19
2011-10-20,5200,28.21
2011-10-19,7900,27.85
2011-10-18,21700,28.57
2011-10-17,10700,27.40
2011-10-14,12700,28.71
2011-10-13,4800,28.29
2011-10-12,16100,28.23
2011-10-11,11200,28.31
2011-10-10,14200,28.31
2011-10-07,12000,27.09
2011-10-06,17800,28.11
