2012-10-19,1058100,14.73
2012-10-18,337400,15.55
2012-10-17,238800,15.68
2012-10-16,258500,15.70
2012-10-15,977000,15.91
2012-10-12,389100,16.02
2012-10-11,307800,15.81
2012-10-10,654900,15.28
2012-10-09,563400,16.20
2012-10-08,1075400,16.06
2012-10-05,775100,15.06
2012-10-04,423100,14.65
2012-10-03,391400,14.55
2012-10-02,283900,14.40
2012-10-01,726900,14.43
2012-09-28,571800,14.35
2012-09-27,1128700,14.40
2012-09-26,466600,14.37
2012-09-25,1840500,14.28
2012-09-24,1314700,15.04
2012-09-21,1605000,14.99
2012-09-20,1682600,15.25
2012-09-19,440200,14.25
2012-09-18,555400,13.93
2012-09-17,526300,14.81
2012-09-14,678300,14.76
2012-09-13,1571200,14.24
2012-09-12,1440900,13.68
2012-09-11,488000,12.24
2012-09-10,390100,12.08
2012-09-07,450700,11.80
2012-09-06,246500,11.50
2012-09-05,425900,11.51
2012-09-04,682200,11.74
2012-08-31,371100,11.53
2012-08-30,526500,11.39
2012-08-29,520600,10.69
2012-08-28,453900,10.56
2012-08-27,447000,10.55
2012-08-24,575000,10.86
2012-08-23,263700,10.69
2012-08-22,430000,10.94
2012-08-21,834700,11.30
2012-08-20,463000,10.96
2012-08-17,234600,10.89
2012-08-16,424100,11.00
2012-08-15,1093100,11.42
2012-08-14,533500,12.42
2012-08-13,901200,13.39
2012-08-10,919200,13.72
2012-08-09,2967800,13.05
2012-08-08,303900,10.19
2012-08-07,307200,10.39
2012-08-06,268000,9.51
2012-08-03,235500,9.05
2012-08-02,225500,9.65
2012-08-01,340200,9.30
2012-07-31,113300,9.93
2012-07-30,474200,10.29
2012-07-27,165500,10.58
2012-07-26,366000,10.61
2012-07-25,297000,10.27
2012-07-24,264400,10.89
2012-07-23,173500,11.17
2012-07-20,457100,11.35
2012-07-19,389800,11.36
2012-07-18,419600,10.95
2012-07-17,485000,10.75
2012-07-16,237600,11.47
2012-07-13,145200,11.82
2012-07-12,250500,12.33
2012-07-11,94000,12.45
2012-07-10,272100,12.81
2012-07-09,354900,12.85
2012-07-06,107600,14.21
2012-07-05,159400,14.13
2012-07-03,182400,13.77
2012-07-02,180500,13.13
2012-06-29,285000,13.19
2012-06-28,238600,12.75
2012-06-27,244500,13.29
2012-06-26,435200,13.09
2012-06-25,132300,12.48
2012-06-22,1472200,12.79
2012-06-21,171000,12.59
2012-06-20,198100,13.04
2012-06-19,349500,12.41
2012-06-18,324000,12.56
2012-06-15,256300,12.98
2012-06-14,328400,12.99
2012-06-13,147500,13.03
2012-06-12,260500,12.75
2012-06-11,381700,12.63
2012-06-08,405600,13.19
2012-06-07,250100,13.04
2012-06-06,160200,12.83
2012-06-05,383500,12.48
2012-06-04,268400,12.45
2012-06-01,432600,12.90
2012-05-31,259500,13.78
2012-05-30,316300,13.06
2012-05-29,481600,13.80
2012-05-25,225700,14.56
2012-05-24,721300,14.45
2012-05-23,315000,15.03
2012-05-22,969500,14.65
2012-05-21,307300,13.39
2012-05-18,1123800,13.63
2012-05-17,1676900,12.44
2012-05-16,1528600,11.44
2012-05-15,1494400,13.40
2012-05-14,1059200,15.45
2012-05-11,260000,15.27
2012-05-10,250300,15.25
2012-05-09,1029800,14.90
2012-05-08,1395400,16.22
2012-05-07,263000,19.00
2012-05-04,544600,18.74
2012-05-03,365000,18.20
2012-05-02,315600,18.40
2012-05-01,364200,18.77
2012-04-30,259000,18.97
2012-04-27,173900,19.35
2012-04-26,214400,19.20
2012-04-25,527900,17.88
2012-04-24,550100,17.08
2012-04-23,462300,17.92
2012-04-20,259100,18.57
2012-04-19,188100,18.80
2012-04-18,336400,19.13
2012-04-17,467800,19.17
2012-04-16,231200,18.66
2012-04-13,297800,19.16
2012-04-12,468300,19.10
2012-04-11,483800,18.94
2012-04-10,650900,18.93
2012-04-09,1644400,19.00
2012-04-05,1301100,18.42
2012-04-04,2350500,19.96
2012-04-03,1053000,21.08
2012-04-02,820400,22.60
2012-03-30,2301800,23.50
2012-03-29,16839400,25.00
