2012-10-19,5297700,12.06
2012-10-18,5628800,11.76
2012-10-17,3071700,12.50
2012-10-16,2997900,12.40
2012-10-15,2867300,12.12
2012-10-12,3152500,12.15
2012-10-11,2735300,12.35
2012-10-10,4108000,12.27
2012-10-09,3678800,12.20
2012-10-08,3138800,12.29
2012-10-05,4368300,12.16
2012-10-04,4485300,12.32
2012-10-03,4914200,12.24
2012-10-02,4960700,12.88
2012-10-01,3800000,12.89
2012-09-28,3784500,12.85
2012-09-27,4500400,12.97
2012-09-26,6008800,12.79
2012-09-25,6740000,12.72
2012-09-24,5154700,13.09
2012-09-21,18421400,13.25
2012-09-20,7683900,13.31
2012-09-19,7544900,13.54
2012-09-18,7836200,13.39
2012-09-17,5759500,12.86
2012-09-14,7453200,12.90
2012-09-13,12658700,12.89
2012-09-12,8549200,12.31
2012-09-11,6440400,12.77
2012-09-10,3975700,12.87
2012-09-07,4206400,13.11
2012-09-06,5473400,12.92
2012-09-05,6632700,12.52
2012-09-04,3391300,11.98
2012-08-31,8090800,12.14
2012-08-30,2544700,12.14
2012-08-29,2878500,12.24
2012-08-28,4284800,12.42
2012-08-27,3952000,12.53
2012-08-24,3796500,12.96
2012-08-23,6053500,12.99
2012-08-22,4595000,13.47
2012-08-21,6092200,13.32
2012-08-20,2345300,13.49
2012-08-17,2711800,13.55
2012-08-16,3583500,13.74
2012-08-15,1463100,13.47
2012-08-14,2284200,13.41
2012-08-13,2125600,13.49
2012-08-10,2508400,13.60
2012-08-09,1498200,13.42
2012-08-08,3574900,13.26
2012-08-07,2557500,13.23
2012-08-06,2460500,13.20
2012-08-03,5297700,13.12
2012-08-02,4139800,12.77
2012-08-01,5610600,12.70
2012-07-31,4451900,12.71
2012-07-30,2626600,13.04
2012-07-27,4431400,12.93
2012-07-26,3397200,12.62
2012-07-25,3424000,12.27
2012-07-24,3974400,11.97
2012-07-23,3585300,11.87
2012-07-20,4504300,12.00
2012-07-19,4127900,11.68
2012-07-18,2491300,11.75
2012-07-17,2612600,11.96
2012-07-16,2743400,12.06
2012-07-13,2668600,12.06
2012-07-12,3117500,12.02
2012-07-11,2890500,12.00
2012-07-10,3578300,12.00
2012-07-09,2432500,12.09
2012-07-06,3723500,12.07
2012-07-05,3735500,12.54
2012-07-03,3768100,12.58
2012-07-02,3703800,12.42
2012-06-29,3018600,12.62
2012-06-28,2813500,12.33
2012-06-27,2984100,12.46
2012-06-26,2614200,12.60
2012-06-25,3503400,12.62
2012-06-22,3283600,12.60
2012-06-21,3406000,12.80
2012-06-20,4270300,13.51
2012-06-19,2339700,13.55
2012-06-18,2852100,13.56
2012-06-15,6237600,13.37
2012-06-14,3631500,13.29
2012-06-13,6810100,13.32
2012-06-12,3369700,13.50
2012-06-11,3069400,13.19
2012-06-08,3300300,13.27
2012-06-07,5247600,13.18
2012-06-06,7250000,13.62
2012-06-05,4546100,13.69
2012-06-04,4944500,13.83
2012-06-01,6542400,13.65
2012-05-31,4700800,13.06
2012-05-30,5515100,13.13
2012-05-29,2980200,12.88
2012-05-25,4308900,13.10
2012-05-24,7030500,12.96
2012-05-23,5629800,12.96
2012-05-22,3775000,12.46
2012-05-21,3470400,12.54
2012-05-18,5391900,12.04
2012-05-17,6321900,11.81
2012-05-16,5051000,11.62
2012-05-15,4164200,11.58
2012-05-14,4620400,12.07
2012-05-11,3025700,12.80
2012-05-10,4594000,13.03
2012-05-09,3784000,12.61
2012-05-08,3797800,12.43
2012-05-07,4973700,12.64
2012-05-04,3992300,12.49
2012-05-03,3110500,12.23
2012-05-02,2213200,12.58
2012-05-01,3169700,12.85
2012-04-30,2367800,12.68
2012-04-27,2590400,12.82
2012-04-26,2973200,12.73
2012-04-25,3783700,12.63
2012-04-24,2624600,12.25
2012-04-23,5464400,12.12
2012-04-20,2703200,12.35
2012-04-19,3299400,12.46
2012-04-18,2821900,12.50
2012-04-17,3339500,12.56
2012-04-16,3125900,12.58
2012-04-13,3879100,12.63
2012-04-12,3948000,12.88
2012-04-11,2938000,12.60
2012-04-10,4153400,12.65
2012-04-09,1978000,12.66
2012-04-05,4227600,12.65
2012-04-04,7750200,12.61
2012-04-03,4869400,13.42
2012-04-02,4175700,13.82
2012-03-30,4325800,13.70
2012-03-29,3004100,13.47
2012-03-28,3203800,13.30
2012-03-27,3301300,13.73
2012-03-26,3344800,13.82
2012-03-23,2996500,13.63
2012-03-22,3043000,13.49
2012-03-21,2951100,13.72
2012-03-20,3505000,13.87
2012-03-19,3833300,13.73
2012-03-16,4377700,13.85
2012-03-15,3760400,14.00
2012-03-14,5471100,13.97
2012-03-13,4146500,14.20
2012-03-12,2702800,14.27
2012-03-09,3356200,14.35
2012-03-08,2874300,14.45
2012-03-07,3750600,14.53
2012-03-06,3966300,14.50
2012-03-05,3989400,14.50
2012-03-02,2638300,14.82
2012-03-01,2568100,14.99
2012-02-29,4443200,14.84
2012-02-28,4812100,15.33
2012-02-27,2022000,15.22
2012-02-24,2423200,15.33
2012-02-23,3927800,15.36
2012-02-22,6706700,15.42
2012-02-21,4538800,15.27
2012-02-17,5190900,15.35
2012-02-16,2823700,15.79
2012-02-15,2548100,15.76
2012-02-14,2677700,15.85
2012-02-13,2186000,15.90
2012-02-10,2500400,15.90
2012-02-09,2560500,16.09
2012-02-08,2554800,16.07
2012-02-07,4243900,16.01
2012-02-06,3895400,16.03
2012-02-03,3485700,15.93
2012-02-02,2579200,16.21
2012-02-01,2846200,16.03
2012-01-31,3084500,15.86
2012-01-30,2604200,15.96
2012-01-27,3665300,16.34
2012-01-26,4438400,15.99
2012-01-25,6963100,15.78
2012-01-24,3218400,15.03
2012-01-23,2061400,15.23
2012-01-20,3956200,15.03
2012-01-19,4175800,14.88
2012-01-18,2602800,15.40
2012-01-17,3247200,15.32
2012-01-13,2021700,14.96
2012-01-12,2432500,15.09
2012-01-11,2363700,14.86
2012-01-10,2990400,14.99
2012-01-09,2749800,15.02
2012-01-06,1864000,15.05
2012-01-05,2138600,15.09
2012-01-04,2402300,14.98
2012-01-03,2377300,15.23
2011-12-30,1434700,14.72
2011-12-29,2964000,14.74
2011-12-28,2171800,14.54
2011-12-27,1123800,15.06
2011-12-23,1772700,15.22
2011-12-22,2261700,14.99
2011-12-21,2249300,14.94
2011-12-20,2533600,15.08
2011-12-19,2649300,14.52
2011-12-16,5958900,14.82
2011-12-15,4337500,14.58
2011-12-14,5982100,14.76
2011-12-13,4816200,14.70
2011-12-12,3263000,15.23
2011-12-09,2372500,15.74
2011-12-08,2963300,15.76
2011-12-07,2083500,16.52
2011-12-06,2948600,16.38
2011-12-05,3307700,15.95
2011-12-02,3533100,15.95
2011-12-01,3274200,16.50
2011-11-30,5011900,16.35
2011-11-29,2928100,15.12
2011-11-28,3527700,14.95
2011-11-25,1737800,14.64
2011-11-23,3461400,14.86
2011-11-22,4096300,15.21
2011-11-21,2817700,15.23
2011-11-18,3137000,15.42
2011-11-17,4174700,15.82
2011-11-16,3071100,16.75
2011-11-15,2292400,16.87
2011-11-14,2262300,16.77
2011-11-11,3645900,17.07
2011-11-10,3157100,16.55
2011-11-09,3568900,16.78
2011-11-08,3173700,17.35
2011-11-07,3056800,17.67
2011-11-04,2298800,17.06
2011-11-03,3383700,17.04
2011-11-02,3306700,16.73
2011-11-01,4344000,16.60
2011-10-31,2667200,16.83
2011-10-28,2321800,17.15
2011-10-27,4908400,16.93
2011-10-26,3285500,16.39
2011-10-25,3757600,16.08
2011-10-24,3558500,15.73
2011-10-21,3116600,15.10
2011-10-20,3720700,14.54
2011-10-19,4084200,14.76
2011-10-18,4379100,15.12
2011-10-17,3118400,14.90
2011-10-14,2730900,15.05
2011-10-13,2203700,14.73
2011-10-12,2812900,15.04
2011-10-11,2933700,14.75
2011-10-10,4294600,14.79
2011-10-07,3490500,14.28
2011-10-06,3837900,14.66
2011-10-05,8266100,14.41
2011-10-04,8009000,14.18
2011-10-03,3993800,14.80
2011-09-30,5234200,14.79
2011-09-29,4279500,14.97
2011-09-28,4628800,14.82
2011-09-27,7435600,15.34
2011-09-26,6649400,15.59
2011-09-23,5908400,15.27
2011-09-22,5878800,16.04
2011-09-21,8282200,17.27
2011-09-20,4978200,17.16
2011-09-19,4743300,16.55
2011-09-16,5324200,16.50
2011-09-15,4772800,16.26
2011-09-14,4110700,16.24
2011-09-13,3868200,16.54
