2012-10-19,3191800,60.24
2012-10-18,2256600,61.02
2012-10-17,2766600,61.25
2012-10-16,3995500,61.00
2012-10-15,3373100,60.32
2012-10-12,1976700,61.45
2012-10-11,2125700,61.57
2012-10-10,1904600,61.43
2012-10-09,2602900,61.70
2012-10-08,3656800,62.54
2012-10-05,3700900,61.60
2012-10-04,3088600,61.92
2012-10-03,2601800,62.09
2012-10-02,3572500,62.28
2012-10-01,2715100,63.11
2012-09-28,3311500,63.00
2012-09-27,2572500,62.46
2012-09-26,3922800,62.71
2012-09-25,4575300,62.00
2012-09-24,4482000,61.94
2012-09-21,7136600,61.57
2012-09-20,14598200,62.08
2012-09-19,4696200,68.79
2012-09-18,4175200,68.39
2012-09-17,2180200,70.77
2012-09-14,3615000,71.60
2012-09-13,2283200,70.30
2012-09-12,2066300,69.77
2012-09-11,2382600,69.33
2012-09-10,2088800,68.74
2012-09-07,1657600,69.17
2012-09-06,2156600,69.67
2012-09-05,1226900,67.17
2012-09-04,1399400,66.98
2012-08-31,1278000,67.17
2012-08-30,1138100,67.02
2012-08-29,1592100,66.77
2012-08-28,1882800,67.24
2012-08-27,1280700,66.52
2012-08-24,1619900,66.40
2012-08-23,1165400,66.18
2012-08-22,1678000,66.60
2012-08-21,1323300,66.00
2012-08-20,1626000,66.13
2012-08-17,2447000,66.56
2012-08-16,3571900,65.55
2012-08-15,1419000,63.56
2012-08-14,1907700,63.07
2012-08-13,2233800,63.54
2012-08-10,1413500,62.78
2012-08-09,1616500,63.56
2012-08-08,2176200,64.17
2012-08-07,1273800,63.00
2012-08-06,1972500,62.04
2012-08-03,2598600,62.44
2012-08-02,2073700,60.61
2012-08-01,2161300,60.24
2012-07-31,3047600,60.95
2012-07-30,1818400,62.62
2012-07-27,1804700,63.62
2012-07-26,1524000,61.69
2012-07-25,1704100,60.32
2012-07-24,2053500,60.93
2012-07-23,2642100,62.00
2012-07-20,2549200,61.38
2012-07-19,1706300,62.29
2012-07-18,2383000,61.85
2012-07-17,1892000,61.31
2012-07-16,1672800,60.68
2012-07-13,1729900,60.94
2012-07-12,1939700,60.33
2012-07-11,2258500,60.51
2012-07-10,1730600,61.32
2012-07-09,1905200,61.21
2012-07-06,2035000,61.85
2012-07-05,2362800,62.41
2012-07-03,1195000,62.36
2012-07-02,3036700,61.61
2012-06-29,3554000,61.80
2012-06-28,2686700,59.64
2012-06-27,3237000,59.88
2012-06-26,4517700,59.81
2012-06-25,4730000,59.34
2012-06-22,5164600,61.20
2012-06-21,17355100,61.17
2012-06-20,5050000,73.67
2012-06-19,3879700,74.72
2012-06-18,2892800,74.26
2012-06-15,4627100,72.67
2012-06-14,2933000,72.01
2012-06-13,2260600,70.66
2012-06-12,2194400,71.52
2012-06-11,1983500,69.85
2012-06-08,3016200,70.81
2012-06-07,2296600,71.08
2012-06-06,2354400,71.87
2012-06-05,1914700,70.90
2012-06-04,2760300,71.02
2012-06-01,2476200,70.78
2012-05-31,3452200,72.25
2012-05-30,1860500,73.10
2012-05-29,2551700,73.92
2012-05-25,2094700,72.40
2012-05-24,2362600,72.47
2012-05-23,1900000,71.01
2012-05-22,1946500,70.64
2012-05-21,2302200,69.79
2012-05-18,3263400,68.84
2012-05-17,2716600,69.16
2012-05-16,2720500,72.08
2012-05-15,2318500,71.37
2012-05-14,2684500,71.02
2012-05-11,4435100,71.55
2012-05-10,2274800,68.75
2012-05-09,4580200,68.02
2012-05-08,2845100,68.23
2012-05-07,2241400,68.12
2012-05-04,2181300,68.05
2012-05-03,2920400,69.90
2012-05-02,2314900,71.61
2012-05-01,1727400,70.04
2012-04-30,2362200,70.39
2012-04-27,2478600,71.18
2012-04-26,1912700,69.47
2012-04-25,2135600,68.90
2012-04-24,1641500,67.71
2012-04-23,1472100,68.08
2012-04-20,1953600,68.56
