2012-10-19,813500,58.72
2012-10-18,384200,61.01
2012-10-17,626400,61.47
2012-10-16,882400,62.17
2012-10-15,523700,60.32
2012-10-12,638300,59.92
2012-10-11,780500,60.92
2012-10-10,596700,59.36
2012-10-09,858000,58.90
2012-10-08,737000,58.58
2012-10-05,500300,56.78
2012-10-04,772400,56.99
2012-10-03,622600,56.46
2012-10-02,634300,55.40
2012-10-01,709200,55.30
2012-09-28,663600,55.49
2012-09-27,441700,56.36
2012-09-26,640400,54.84
2012-09-25,630500,55.25
2012-09-24,779300,56.84
2012-09-21,1910000,57.96
2012-09-20,1078300,57.46
2012-09-19,740500,61.60
2012-09-18,647100,61.00
2012-09-17,916100,62.00
2012-09-14,1149200,61.71
2012-09-13,1455600,59.82
2012-09-12,1897900,60.90
2012-09-11,762500,56.56
2012-09-10,1034500,57.15
2012-09-07,907600,58.18
2012-09-06,3062500,57.37
2012-09-05,1094600,52.11
2012-09-04,9349700,53.14
2012-08-31,1285400,52.75
2012-08-30,3052400,52.90
2012-08-29,911800,57.45
2012-08-28,441400,54.96
2012-08-27,480800,55.22
2012-08-24,709400,56.51
2012-08-23,635500,54.42
2012-08-22,594300,55.94
2012-08-21,755400,56.39
2012-08-20,778500,57.32
2012-08-17,1195500,59.49
2012-08-16,1758500,60.29
2012-08-15,1426900,56.60
2012-08-14,754600,55.17
2012-08-13,1622100,54.36
2012-08-10,397300,51.42
2012-08-09,535700,50.67
2012-08-08,399200,52.38
2012-08-07,605200,52.68
2012-08-06,485200,50.38
2012-08-03,287500,49.32
2012-08-02,601400,48.51
2012-08-01,411000,48.54
2012-07-31,357000,49.49
2012-07-30,413600,49.96
2012-07-27,505900,51.85
2012-07-26,605000,50.17
2012-07-25,441900,48.80
2012-07-24,582200,48.36
2012-07-23,551600,49.58
2012-07-20,693600,51.26
2012-07-19,323400,54.06
2012-07-18,329700,54.54
2012-07-17,456500,53.81
2012-07-16,514000,54.67
2012-07-13,474800,53.58
2012-07-12,748400,53.48
2012-07-11,517500,56.38
2012-07-10,573400,57.64
2012-07-09,617200,58.34
2012-07-06,473300,61.03
2012-07-05,407600,61.81
2012-07-03,306200,60.23
2012-07-02,446400,59.97
2012-06-29,815300,59.70
2012-06-28,789100,57.10
2012-06-27,729600,56.63
2012-06-26,773500,55.28
2012-06-25,535100,52.34
2012-06-22,712700,53.17
2012-06-21,716100,52.75
2012-06-20,419800,54.38
2012-06-19,984400,54.44
2012-06-18,441000,51.66
2012-06-15,1082300,51.08
2012-06-14,559500,49.60
2012-06-13,955500,48.84
2012-06-12,602900,50.66
2012-06-11,569300,49.45
2012-06-08,521600,52.28
2012-06-07,772100,50.37
2012-06-06,810200,50.48
2012-06-05,611100,47.85
2012-06-04,921800,47.90
2012-06-01,1117400,48.45
2012-05-31,1672300,49.40
2012-05-30,1908500,52.34
2012-05-29,557500,57.50
2012-05-25,383500,56.84
2012-05-24,819100,56.59
2012-05-23,1076600,56.83
2012-05-22,886500,56.76
2012-05-21,1075300,55.97
2012-05-18,1294800,52.23
2012-05-17,3331500,52.42
2012-05-16,1277500,50.87
2012-05-15,927800,52.91
2012-05-14,858300,52.71
2012-05-11,960300,54.68
2012-05-10,724000,54.96
2012-05-09,674800,54.97
2012-05-08,765400,54.88
2012-05-07,823000,55.12
2012-05-04,920000,55.31
2012-05-03,1291000,57.94
2012-05-02,2704400,62.07
2012-05-01,4845700,62.05
2012-04-30,1014900,53.78
2012-04-27,1267300,54.33
2012-04-26,1120600,52.47
2012-04-25,1492900,52.25
2012-04-24,757900,50.59
2012-04-23,1143100,52.00
2012-04-20,1666500,53.12
2012-04-19,976400,55.66
2012-04-18,1186300,56.01
2012-04-17,934000,57.38
2012-04-16,841900,57.90
2012-04-13,863600,57.67
2012-04-12,939300,58.85
2012-04-11,818400,58.66
2012-04-10,1341800,59.23
2012-04-09,1027600,61.37
2012-04-05,1139600,62.19
2012-04-04,1857400,63.02
2012-04-03,1710100,68.06
2012-04-02,1401500,66.69
2012-03-30,952800,66.25
2012-03-29,1400700,67.55
2012-03-28,1554300,68.99
2012-03-27,1187600,73.50
2012-03-26,843500,71.77
2012-03-23,1217500,72.36
2012-03-22,1615800,73.69
2012-03-21,1540300,76.69
2012-03-20,983400,80.00
2012-03-19,1405800,79.86
2012-03-16,2575700,82.55
2012-03-15,1827900,83.43
2012-03-14,1022600,79.96
2012-03-13,1058800,79.94
2012-03-12,1291700,77.71
2012-03-09,1639300,80.48
2012-03-08,1147700,77.63
2012-03-07,985100,73.90
2012-03-06,1538400,73.42
2012-03-05,2338000,74.48
2012-03-02,2654500,75.96
2012-03-01,1672300,69.24
2012-02-29,1844800,69.66
2012-02-28,2433100,68.73
2012-02-27,3667700,68.76
2012-02-24,3318400,68.31
2012-02-23,5882900,61.80
2012-02-22,1419800,52.08
2012-02-21,1588500,50.94
2012-02-17,1731800,54.53
2012-02-16,2401400,54.86
2012-02-15,1787400,52.70
2012-02-14,1156700,48.77
2012-02-13,749100,47.21
2012-02-10,893300,47.57
2012-02-09,1420300,48.39
2012-02-08,1537800,48.80
2012-02-07,1773900,47.30
2012-02-06,698700,44.55
2012-02-03,2101200,44.54
2012-02-02,719000,41.97
2012-02-01,1073600,41.95
2012-01-31,1548600,42.14
2012-01-30,865300,44.03
2012-01-27,1286200,44.06
2012-01-26,1076200,44.34
2012-01-25,3061600,44.87
2012-01-24,3965500,45.78
2012-01-23,8439000,47.39
2012-01-20,6602800,49.00
2012-01-19,4625200,43.35
2012-01-18,3193900,39.49
2012-01-17,5340900,36.75
2012-01-13,2246800,33.56
2012-01-12,4119600,34.00
2012-01-11,3580300,32.90
2012-01-10,1877400,30.46
2012-01-09,1558100,29.69
2012-01-06,1748100,29.20
2012-01-05,3280400,30.12
2012-01-04,1914300,30.80
2012-01-03,2390100,31.43
2011-12-30,1654400,31.78
2011-12-29,1553700,32.90
