2012-10-19,7500,24.91
2012-10-18,1000,24.77
2012-10-17,6200,24.41
2012-10-16,13200,24.65
2012-10-15,3500,24.54
2012-10-12,5900,24.55
2012-10-11,3800,24.35
2012-10-10,1800,24.15
2012-10-09,9600,24.15
2012-10-08,3900,24.40
2012-10-05,2400,24.49
2012-10-04,4800,24.48
2012-10-03,4400,24.27
2012-10-02,1100,24.08
2012-10-01,3400,24.21
2012-09-28,1800,24.10
2012-09-27,6300,24.12
2012-09-26,8100,23.74
2012-09-25,7700,23.80
2012-09-24,18300,24.43
2012-09-21,1700,24.43
2012-09-20,5100,24.44
2012-09-19,11200,24.35
2012-09-18,6200,23.96
2012-09-17,18700,24.00
2012-09-14,10800,24.14
2012-09-13,4000,24.21
2012-09-12,4100,23.97
2012-09-11,7200,23.87
2012-09-10,3300,23.66
2012-09-07,5100,23.70
2012-09-06,6300,23.81
2012-09-05,14100,23.60
2012-09-04,4800,23.69
2012-08-31,2400,23.52
2012-08-30,4200,23.52
2012-08-29,4600,23.52
2012-08-28,5600,23.46
2012-08-27,7300,23.61
2012-08-24,13900,23.49
2012-08-23,3800,23.41
2012-08-22,2200,23.55
2012-08-21,8300,23.61
2012-08-20,9100,23.58
2012-08-17,16200,23.72
2012-08-16,8500,23.31
2012-08-15,11700,23.37
2012-08-14,9700,23.30
2012-08-13,28500,23.40
2012-08-10,34600,23.30
2012-08-09,1400,23.49
2012-08-08,6800,23.42
2012-08-07,7500,23.24
2012-08-06,8500,23.58
2012-08-03,4600,23.54
2012-08-02,10600,23.25
2012-08-01,4900,23.42
2012-07-31,9300,23.63
2012-07-30,15000,23.35
2012-07-27,10500,23.53
2012-07-26,6200,23.46
2012-07-25,10700,23.87
2012-07-24,18400,23.85
2012-07-23,23800,23.49
2012-07-20,29800,23.33
2012-07-19,24400,23.25
2012-07-18,56800,22.83
2012-07-17,55300,22.24
2012-07-16,26800,21.54
2012-07-13,19100,21.39
2012-07-12,2700,21.85
2012-07-11,5300,21.92
2012-07-10,19100,21.89
2012-07-09,18600,21.93
2012-07-06,12100,22.24
2012-07-05,6400,21.87
2012-07-03,6000,21.50
2012-07-02,16400,21.36
2012-06-29,8400,21.71
2012-06-28,18200,22.19
2012-06-27,5600,22.16
2012-06-26,20600,21.89
2012-06-25,27200,21.59
2012-06-22,9800,22.00
2012-06-21,18100,21.93
2012-06-20,21300,22.03
2012-06-19,53300,21.69
2012-06-18,8700,22.37
2012-06-15,7200,22.38
2012-06-14,5900,22.34
2012-06-13,13100,22.24
2012-06-12,18900,22.14
2012-06-11,16200,22.27
2012-06-08,12800,22.36
2012-06-07,42900,21.61
2012-06-06,16900,22.34
2012-06-05,7600,22.36
2012-06-04,1800,22.37
2012-06-01,8500,22.37
2012-05-31,13300,22.50
2012-05-30,16200,23.05
2012-05-29,3400,23.63
2012-05-25,2900,23.39
2012-05-24,7900,23.42
2012-05-23,3300,23.05
2012-05-22,9100,23.04
2012-05-21,17700,22.82
2012-05-18,12700,22.27
2012-05-17,18900,22.87
2012-05-16,63800,23.10
2012-05-15,1100,24.23
2012-05-14,1400,24.26
2012-05-11,3100,24.26
2012-05-10,7700,24.29
2012-05-09,1200,24.26
2012-05-08,2100,24.18
2012-05-07,1700,24.22
2012-05-04,000,24.18
2012-05-03,1900,24.18
2012-05-02,2000,24.38
2012-05-01,000,24.18
2012-04-30,800,24.18
2012-04-27,600,24.18
2012-04-26,3700,24.16
2012-04-25,2100,24.13
2012-04-24,700,24.05
2012-04-23,3100,24.12
2012-04-20,1200,24.08
2012-04-19,000,24.27
2012-04-18,000,24.27
2012-04-17,900,24.27
2012-04-16,5300,24.11
2012-04-13,1900,24.02
2012-04-12,1200,24.09
2012-04-11,800,24.20
2012-04-10,2300,24.08
2012-04-09,2000,24.11
2012-04-05,25800,24.16
2012-04-04,2100,24.10
2012-04-03,1900,24.26
2012-04-02,2000,24.09
2012-03-30,26600,24.11
2012-03-29,1100,24.20
2012-03-28,1000,24.09
2012-03-27,700,24.16
2012-03-26,200,24.29
2012-03-23,2600,24.40
2012-03-22,000,24.26
2012-03-21,600,24.26
2012-03-20,1900,24.25
2012-03-19,600,24.07
2012-03-16,500,24.29
2012-03-15,1000,24.22
2012-03-14,1700,24.33
2012-03-13,6300,24.30
2012-03-12,2400,24.48
2012-03-09,200,24.64
2012-03-08,800,24.50
2012-03-07,2000,24.50
2012-03-06,1500,24.54
2012-03-05,900,24.59
2012-03-02,3400,24.70
2012-03-01,2300,24.60
2012-02-29,4000,24.32
2012-02-28,2700,24.31
2012-02-27,3900,24.26
2012-02-24,6300,24.32
2012-02-23,5800,24.16
2012-02-22,6700,24.32
2012-02-21,5500,24.08
2012-02-17,2000,24.31
2012-02-16,2600,24.20
2012-02-15,1000,24.23
2012-02-14,2900,24.02
2012-02-13,6600,24.18
2012-02-10,5900,24.21
2012-02-09,3800,24.07
2012-02-08,5500,24.01
2012-02-07,1000,23.95
2012-02-06,4300,24.28
2012-02-03,3800,24.39
2012-02-02,3200,24.20
2012-02-01,6000,24.15
2012-01-31,800,23.77
2012-01-30,4000,23.79
2012-01-27,1900,23.84
2012-01-26,2100,23.72
2012-01-25,5400,23.72
2012-01-24,700,23.44
2012-01-23,2400,23.47
2012-01-20,700,23.44
2012-01-19,1400,23.47
2012-01-18,500,23.31
2012-01-17,1600,23.46
2012-01-13,1200,23.42
2012-01-12,1300,23.33
2012-01-11,6100,23.18
2012-01-10,11600,23.38
2012-01-09,3600,23.37
2012-01-06,2600,23.49
2012-01-05,1700,23.56
2012-01-04,500,23.49
2012-01-03,2100,23.33
2011-12-30,1200,23.33
2011-12-29,200,23.25
2011-12-28,600,23.47
2011-12-27,1100,23.49
2011-12-23,1700,23.40
2011-12-22,900,23.36
2011-12-21,1700,23.30
2011-12-20,1700,23.23
2011-12-19,900,23.14
2011-12-16,700,22.98
2011-12-15,2300,23.11
2011-12-14,200,23.13
2011-12-13,1300,23.19
2011-12-12,200,22.99
2011-12-09,1500,22.92
2011-12-08,1100,23.01
2011-12-07,1200,23.27
2011-12-06,1100,23.24
2011-12-05,1600,23.25
2011-12-02,2700,23.17
2011-12-01,3000,23.13
2011-11-30,4800,23.30
2011-11-29,3500,23.22
2011-11-28,2500,23.10
2011-11-25,100,23.06
2011-11-23,1400,22.91
2011-11-22,2700,23.10
2011-11-21,4100,22.86
