2012-10-19,5709800,2.67
2012-10-18,7461000,2.71
2012-10-17,6559100,2.64
2012-10-16,7597800,2.57
2012-10-15,13899900,2.59
2012-10-12,6342800,2.58
2012-10-11,5535600,2.66
2012-10-10,7207800,2.62
2012-10-09,5546300,2.68
2012-10-08,3671800,2.73
2012-10-05,4060900,2.72
2012-10-04,3925800,2.74
2012-10-03,3719000,2.72
2012-10-02,7149800,2.74
2012-10-01,5843200,2.71
2012-09-28,5907800,2.71
2012-09-27,10670300,2.74
2012-09-26,20836500,2.72
2012-09-25,30919200,2.72
2012-09-24,5932100,2.63
2012-09-21,8128900,2.64
2012-09-20,15405100,2.66
2012-09-19,5788900,2.58
2012-09-18,9053500,2.58
2012-09-17,9749300,2.63
2012-09-14,44384200,2.63
2012-09-13,18100500,2.69
2012-09-12,7216900,2.62
2012-09-11,4957800,2.60
2012-09-10,5140500,2.57
2012-09-07,4516700,2.57
2012-09-06,6749000,2.53
2012-09-05,3325700,2.49
2012-09-04,5132600,2.50
2012-08-31,4212200,2.46
2012-08-30,4220000,2.45
2012-08-29,4960100,2.42
2012-08-28,5619500,2.40
2012-08-27,3935300,2.36
2012-08-24,7140500,2.37
2012-08-23,4357100,2.34
2012-08-22,5422200,2.32
2012-08-21,5021100,2.32
2012-08-20,6009600,2.35
2012-08-17,3761000,2.37
2012-08-16,4236400,2.37
2012-08-15,5547200,2.36
2012-08-14,8159600,2.34
2012-08-13,5786900,2.31
2012-08-10,19819400,2.30
2012-08-09,8022300,2.31
2012-08-08,8202300,2.25
2012-08-07,44269200,2.28
2012-08-06,19656700,2.11
2012-08-03,12777100,2.09
2012-08-02,30127400,2.08
2012-08-01,35017300,2.10
2012-07-31,31527100,2.09
2012-07-30,14672700,2.12
2012-07-27,33773900,2.21
2012-07-26,44445400,2.06
2012-07-25,5012600,2.22
2012-07-24,3723000,2.24
2012-07-23,6200900,2.23
2012-07-20,3504100,2.24
2012-07-19,5771200,2.23
2012-07-18,11671600,2.25
2012-07-17,8045100,2.29
2012-07-16,5805100,2.26
2012-07-13,12477600,2.27
2012-07-12,9992700,2.26
2012-07-11,7831700,2.32
2012-07-10,8218600,2.28
2012-07-09,9820100,2.29
2012-07-06,4355900,2.29
2012-07-05,6639200,2.29
2012-07-03,6087300,2.32
2012-07-02,11938900,2.32
2012-06-29,23778400,2.28
2012-06-28,15356800,2.28
2012-06-27,20124700,2.31
2012-06-26,11025600,2.35
2012-06-25,10191200,2.34
2012-06-22,18472800,2.35
2012-06-21,37737700,2.45
2012-06-20,20476600,2.56
2012-06-19,5654600,2.72
2012-06-18,6412000,2.69
2012-06-15,8638700,2.63
2012-06-14,4154700,2.67
2012-06-13,5120900,2.64
2012-06-12,5259600,2.66
2012-06-11,5578100,2.60
2012-06-08,3299400,2.62
2012-06-07,3824600,2.61
2012-06-06,6405900,2.62
2012-06-05,5472400,2.54
2012-06-04,6709100,2.53
2012-06-01,6925500,2.57
2012-05-31,6509300,2.61
2012-05-30,5315600,2.59
2012-05-29,4647600,2.68
2012-05-25,3209300,2.63
2012-05-24,4214300,2.60
2012-05-23,6275500,2.57
2012-05-22,6365000,2.56
2012-05-21,4939100,2.58
2012-05-18,8118900,2.54
2012-05-17,21008400,2.65
2012-05-16,11872500,2.73
2012-05-15,15350100,2.72
2012-05-14,12419000,2.67
2012-05-11,4933800,2.63
2012-05-10,6832000,2.63
2012-05-09,5064300,2.65
2012-05-08,5250700,2.65
2012-05-07,6948600,2.66
2012-05-04,3475500,2.67
2012-05-03,3550100,2.69
2012-05-02,4356200,2.69
2012-05-01,5316800,2.73
2012-04-30,7108100,2.70
2012-04-27,5362200,2.70
2012-04-26,3699600,2.69
2012-04-25,4409200,2.69
2012-04-24,5041900,2.64
2012-04-23,4470800,2.59
2012-04-20,2672100,2.59
2012-04-19,3035300,2.59
2012-04-18,4875100,2.60
2012-04-17,4804200,2.61
2012-04-16,3926700,2.58
2012-04-13,4683600,2.57
2012-04-12,5266900,2.61
2012-04-11,4870700,2.59
2012-04-10,7080000,2.56
2012-04-09,9273800,2.56
2012-04-05,4239300,2.60
2012-04-04,7450100,2.63
2012-04-03,7513300,2.60
2012-04-02,9461000,2.62
2012-03-30,5698400,2.64
2012-03-29,9848400,2.65
2012-03-28,10107700,2.67
2012-03-27,8875400,2.69
2012-03-26,9484000,2.69
2012-03-23,7220300,2.66
2012-03-22,8550000,2.64
2012-03-21,8385200,2.67
2012-03-20,10692400,2.66
2012-03-19,7308300,2.64
2012-03-16,33767200,2.65
2012-03-15,7157500,2.73
2012-03-14,5396100,2.70
2012-03-13,6474200,2.74
2012-03-12,7228100,2.72
2012-03-09,6827000,2.72
2012-03-08,7376000,2.68
2012-03-07,6247600,2.71
2012-03-06,5733000,2.66
2012-03-05,9051500,2.69
2012-03-02,11842400,2.65
2012-03-01,104252300,2.65
2012-02-29,5549800,2.76
2012-02-28,2887900,2.72
2012-02-27,3730900,2.72
2012-02-24,6913800,2.75
2012-02-23,9738000,2.72
2012-02-22,5897000,2.66
2012-02-21,9246900,2.66
2012-02-17,5813600,2.70
2012-02-16,8928100,2.69
2012-02-15,8630400,2.63
2012-02-14,6048900,2.65
2012-02-13,4427600,2.69
2012-02-10,7290000,2.63
2012-02-09,24024000,2.66
2012-02-08,13856700,2.72
2012-02-07,7498400,2.74
2012-02-06,13010200,2.78
2012-02-03,10129800,2.81
2012-02-02,9740800,2.80
2012-02-01,9275700,2.74
2012-01-31,6698100,2.73
2012-01-30,9526900,2.72
2012-01-27,10156800,2.74
2012-01-26,8414800,2.70
2012-01-25,15030600,2.70
2012-01-24,9208700,2.63
2012-01-23,11428700,2.65
2012-01-20,13933900,2.62
2012-01-19,6076000,2.51
2012-01-18,7162500,2.50
2012-01-17,7152400,2.51
2012-01-13,6961200,2.48
2012-01-12,11026000,2.46
2012-01-11,10384100,2.46
2012-01-10,5958700,2.38
2012-01-09,8102300,2.39
2012-01-06,8821100,2.37
2012-01-05,12084000,2.37
2012-01-04,19309200,2.31
2012-01-03,13017300,2.33
2011-12-30,15640000,2.26
2011-12-29,11787900,2.29
2011-12-28,13638200,2.27
2011-12-27,9450100,2.36
2011-12-23,9190800,2.36
2011-12-22,10365800,2.36
2011-12-21,8548300,2.35
2011-12-20,9604700,2.30
2011-12-19,8023400,2.30
2011-12-16,10626800,2.32
2011-12-15,7296600,2.30
2011-12-14,10143100,2.31
2011-12-13,7989400,2.32
2011-12-12,7737700,2.30
2011-12-09,9125000,2.32
2011-12-08,7398700,2.28
2011-12-07,8533500,2.32
2011-12-06,8573000,2.31
2011-12-05,7569600,2.30
2011-12-02,10284000,2.27
2011-12-01,8630200,2.28
2011-11-30,16918400,2.30
2011-11-29,10039700,2.22
2011-11-28,9908800,2.27
2011-11-25,3752300,2.24
2011-11-23,6477600,2.22
2011-11-22,7095200,2.28
2011-11-21,19581000,2.27
2011-11-18,14688600,2.32
2011-11-17,11191400,2.31
2011-11-16,13234600,2.35
2011-11-15,24362000,2.43
2011-11-14,22627300,2.20
2011-11-11,36231200,2.25
2011-11-10,43840900,2.22
2011-11-09,12077400,2.38
2011-11-08,6133900,2.48
2011-11-07,5500000,2.47
2011-11-04,7304200,2.48
2011-11-03,7738100,2.50
2011-11-02,9541500,2.51
2011-11-01,29151200,2.49
2011-10-31,11029100,2.60
2011-10-28,11937100,2.62
2011-10-27,16466800,2.60
2011-10-26,7884200,2.55
2011-10-25,7528800,2.52
2011-10-24,12969100,2.56
2011-10-21,14693300,2.49
2011-10-20,10449400,2.57
2011-10-19,10971500,2.53
2011-10-18,13779600,2.52
2011-10-17,9976500,2.47
2011-10-14,6744100,2.45
