2012-10-19,97800,13.04
2012-10-18,132800,13.02
2012-10-17,91800,13.09
2012-10-16,69700,13.08
2012-10-15,93300,13.07
2012-10-12,110500,13.08
2012-10-11,147000,13.08
2012-10-10,193900,13.00
2012-10-09,148900,13.21
2012-10-08,95500,13.24
2012-10-05,75500,13.16
2012-10-04,151200,13.19
2012-10-03,175700,13.17
2012-10-02,176800,13.20
2012-10-01,119500,13.21
2012-09-28,114300,13.18
2012-09-27,91900,13.22
2012-09-26,105900,13.23
2012-09-25,111300,13.26
2012-09-24,85900,13.33
2012-09-21,135500,13.31
2012-09-20,89200,13.16
2012-09-19,102500,13.22
2012-09-18,57300,13.22
2012-09-17,65600,13.23
2012-09-14,81500,13.21
2012-09-13,78300,13.13
2012-09-12,78600,13.10
2012-09-11,126500,13.05
2012-09-10,126700,13.01
2012-09-07,139100,13.06
2012-09-06,92600,13.12
2012-09-05,291100,13.11
2012-09-04,96900,13.29
2012-08-31,109200,13.33
2012-08-30,135600,13.29
2012-08-29,104400,13.39
2012-08-28,121800,13.29
2012-08-27,64200,13.27
2012-08-24,93000,13.27
2012-08-23,108900,13.24
2012-08-22,172100,13.20
2012-08-21,135000,13.34
2012-08-20,98100,13.31
2012-08-17,135600,13.29
2012-08-16,177900,13.22
2012-08-15,116600,13.23
2012-08-14,88000,13.20
2012-08-13,112600,13.14
2012-08-10,124000,13.12
2012-08-09,84500,13.00
2012-08-08,119700,12.96
2012-08-07,90900,12.81
2012-08-06,106800,12.77
2012-08-03,96400,12.72
2012-08-02,96400,12.68
2012-08-01,191400,12.77
2012-07-31,101600,12.79
2012-07-30,89500,12.77
2012-07-27,58300,12.81
2012-07-26,62900,12.77
2012-07-25,89400,12.79
2012-07-24,93100,12.71
2012-07-23,79800,12.73
2012-07-20,61700,12.63
2012-07-19,49200,12.60
2012-07-18,80500,12.60
2012-07-17,71700,12.54
2012-07-16,45900,12.62
2012-07-13,60500,12.56
2012-07-12,99100,12.48
2012-07-11,81400,12.50
2012-07-10,67700,12.60
2012-07-09,55900,12.59
2012-07-06,72300,12.53
2012-07-05,63000,12.51
2012-07-03,53600,12.57
2012-07-02,59400,12.51
2012-06-29,131500,12.38
2012-06-28,84400,12.42
2012-06-27,131400,12.42
2012-06-26,112900,12.41
2012-06-25,91600,12.45
2012-06-22,112200,12.53
2012-06-21,90100,12.39
2012-06-20,93400,12.35
2012-06-19,99700,12.30
2012-06-18,81500,12.16
2012-06-15,77600,12.17
2012-06-14,66100,12.25
2012-06-13,108200,12.16
2012-06-12,77300,12.23
2012-06-11,65600,12.18
2012-06-08,73500,12.19
2012-06-07,112900,12.06
2012-06-06,96200,11.90
2012-06-05,45600,11.92
2012-06-04,79500,11.93
2012-06-01,102200,11.89
2012-05-31,120000,11.95
2012-05-30,109300,12.05
2012-05-29,78900,12.20
2012-05-25,100000,12.11
2012-05-24,103400,12.07
2012-05-23,79000,11.98
2012-05-22,70000,11.86
2012-05-21,65200,11.83
2012-05-18,71700,11.73
2012-05-17,262000,11.61
2012-05-16,80200,12.02
2012-05-15,168000,12.03
2012-05-14,100000,12.02
2012-05-11,69800,12.20
2012-05-10,104200,12.18
2012-05-09,89000,12.23
2012-05-08,52700,12.27
2012-05-07,126000,12.33
2012-05-04,76900,12.34
2012-05-03,123500,12.47
2012-05-02,93000,12.52
2012-05-01,95900,12.42
2012-04-30,143000,12.22
2012-04-27,80900,12.25
2012-04-26,85400,12.29
2012-04-25,118900,12.21
2012-04-24,75100,12.18
2012-04-23,140600,12.12
2012-04-20,82300,12.01
2012-04-19,76600,11.91
2012-04-18,112600,11.85
2012-04-17,139100,11.87
2012-04-16,83300,11.89
2012-04-13,79900,11.76
2012-04-12,193000,11.75
2012-04-11,102800,11.77
2012-04-10,115100,11.68
