2012-10-19,74400,18.09
2012-10-18,107500,18.02
2012-10-17,91900,17.94
2012-10-16,65900,17.85
2012-10-15,82800,17.71
2012-10-12,135900,17.73
2012-10-11,146600,17.91
2012-10-10,198100,17.67
2012-10-09,86700,18.21
2012-10-08,60500,18.39
2012-10-05,51300,18.55
2012-10-04,52800,18.58
2012-10-03,75600,18.72
2012-10-02,104000,18.61
2012-10-01,96600,18.68
2012-09-28,123300,18.50
2012-09-27,84700,18.44
2012-09-26,155500,18.45
2012-09-25,148300,18.23
2012-09-24,117800,18.22
2012-09-21,82000,18.20
2012-09-20,92800,18.07
2012-09-19,73900,18.10
2012-09-18,109900,17.97
2012-09-17,78900,17.99
2012-09-14,143900,18.06
2012-09-13,133500,17.87
2012-09-12,107800,17.75
2012-09-11,106600,17.83
2012-09-10,77000,17.66
2012-09-07,136700,17.64
2012-09-06,124100,17.65
2012-09-05,110800,17.67
2012-09-04,95000,17.93
2012-08-31,63900,17.78
2012-08-30,106600,17.72
2012-08-29,108600,17.67
2012-08-28,109700,17.67
2012-08-27,86600,17.71
2012-08-24,66800,17.76
2012-08-23,68400,17.82
2012-08-22,111500,17.59
2012-08-21,113400,17.84
2012-08-20,86900,17.93
2012-08-17,67700,17.86
2012-08-16,75200,17.82
2012-08-15,92800,17.88
2012-08-14,122200,17.83
2012-08-13,102000,17.96
2012-08-10,76000,17.82
2012-08-09,69800,17.75
2012-08-08,79000,17.75
2012-08-07,60900,17.86
2012-08-06,74000,17.83
2012-08-03,83700,17.80
2012-08-02,74900,17.75
2012-08-01,109300,17.71
2012-07-31,93800,17.48
2012-07-30,171500,17.46
2012-07-27,102000,17.46
2012-07-26,118600,17.47
2012-07-25,180600,17.52
2012-07-24,137600,17.62
2012-07-23,80600,17.63
2012-07-20,84900,17.54
2012-07-19,89100,17.46
2012-07-18,73300,17.32
2012-07-17,128800,17.15
2012-07-16,69500,17.28
2012-07-13,71900,17.35
2012-07-12,116300,17.17
2012-07-11,84000,17.13
2012-07-10,94200,17.23
2012-07-09,64900,17.30
2012-07-06,48800,17.32
2012-07-05,61900,17.32
2012-07-03,37000,17.32
2012-07-02,111500,17.26
2012-06-29,121900,17.31
2012-06-28,101600,17.56
2012-06-27,123200,17.49
2012-06-26,121100,17.44
2012-06-25,90500,17.30
2012-06-22,73900,17.24
2012-06-21,104700,17.16
2012-06-20,103600,17.03
2012-06-19,75500,16.95
2012-06-18,69200,16.59
2012-06-15,89400,16.60
2012-06-14,88100,16.66
2012-06-13,133800,16.64
2012-06-12,87900,16.80
2012-06-11,73200,16.53
2012-06-08,90200,16.39
2012-06-07,117300,16.41
2012-06-06,119500,16.41
2012-06-05,107900,16.42
2012-06-04,116700,16.43
2012-06-01,122500,16.78
2012-05-31,89000,16.82
2012-05-30,90000,17.00
2012-05-29,63200,16.96
2012-05-25,103200,16.76
2012-05-24,132900,16.96
2012-05-23,102000,16.71
2012-05-22,141300,16.23
2012-05-21,181700,16.25
2012-05-18,140900,16.32
2012-05-17,214100,16.54
2012-05-16,143100,17.06
2012-05-15,107000,16.92
2012-05-14,113700,16.92
2012-05-11,102400,17.34
2012-05-10,73600,17.12
2012-05-09,122000,17.04
2012-05-08,143900,16.83
2012-05-07,128000,16.61
2012-05-04,118400,16.63
2012-05-03,132800,16.76
2012-05-02,102000,16.96
2012-05-01,129700,17.26
2012-04-30,115000,17.11
2012-04-27,115500,16.96
2012-04-26,138700,17.11
2012-04-25,112300,17.01
2012-04-24,129700,16.84
2012-04-23,188000,16.69
2012-04-20,94100,16.45
2012-04-19,165500,16.19
2012-04-18,152200,16.24
2012-04-17,215100,16.30
2012-04-16,229100,16.31
2012-04-13,160100,16.40
2012-04-12,171600,16.44
2012-04-11,171100,16.52
2012-04-10,129300,16.46
2012-04-09,111300,16.58
2012-04-05,182100,16.76
2012-04-04,137700,16.83
2012-04-03,172900,16.88
2012-04-02,179700,16.99
2012-03-30,115300,17.00
2012-03-29,167000,17.00
2012-03-28,178800,17.14
2012-03-27,431600,17.18
2012-03-26,132400,16.81
2012-03-23,301400,16.63
2012-03-22,188700,16.44
2012-03-21,106300,16.45
2012-03-20,60900,16.25
2012-03-19,139700,16.24
2012-03-16,226700,16.19
2012-03-15,117200,16.30
2012-03-14,127000,16.39
2012-03-13,139000,16.33
2012-03-12,162300,16.31
2012-03-09,145500,16.25
2012-03-08,132600,16.29
2012-03-07,146400,16.18
2012-03-06,268600,15.83
2012-03-05,298200,16.12
2012-03-02,188700,16.29
2012-03-01,191000,16.18
2012-02-29,155300,16.15
2012-02-28,160300,16.22
2012-02-27,204100,16.26
2012-02-24,428500,16.19
2012-02-23,237000,16.37
2012-02-22,255700,16.30
2012-02-21,290800,16.17
2012-02-17,200200,16.28
2012-02-16,107400,16.38
2012-02-15,299800,16.34
2012-02-14,256600,16.17
2012-02-13,141400,15.97
2012-02-10,119200,15.90
2012-02-09,111100,16.00
2012-02-08,121000,16.01
2012-02-07,98600,16.04
2012-02-06,231200,15.99
2012-02-03,367400,16.11
2012-02-02,187500,15.97
2012-02-01,121700,16.11
2012-01-31,204400,16.15
2012-01-30,147800,16.25
2012-01-27,198100,16.19
2012-01-26,229200,16.16
2012-01-25,142200,15.92
2012-01-24,250800,15.87
2012-01-23,173200,15.82
2012-01-20,276600,15.77
2012-01-19,196400,15.76
2012-01-18,77400,15.72
2012-01-17,85900,15.60
2012-01-13,75700,15.63
2012-01-12,99200,15.63
2012-01-11,135100,15.83
2012-01-10,92200,15.60
2012-01-09,83100,15.52
2012-01-06,62900,15.56
2012-01-05,65300,15.47
2012-01-04,78600,15.46
2012-01-03,62200,15.20
2011-12-30,82100,15.12
2011-12-29,56400,15.24
2011-12-28,80600,15.47
2011-12-27,103700,15.49
2011-12-23,100200,15.57
2011-12-22,121300,15.60
2011-12-21,145600,15.43
2011-12-20,71900,15.16
2011-12-19,77400,15.00
2011-12-16,84500,14.95
2011-12-15,92000,14.92
2011-12-14,110000,14.99
2011-12-13,52800,15.17
2011-12-12,60400,15.15
2011-12-09,87300,15.15
2011-12-08,58500,15.20
2011-12-07,100700,15.28
2011-12-06,122200,15.46
2011-12-05,147100,15.39
2011-12-02,163200,15.03
2011-12-01,126700,15.11
2011-11-30,89100,14.97
2011-11-29,67600,14.74
2011-11-28,56700,14.75
2011-11-25,37300,14.79
2011-11-23,67400,14.63
2011-11-22,75800,14.71
2011-11-21,96900,14.63
2011-11-18,76400,14.73
2011-11-17,101100,14.59
2011-11-16,63500,14.71
2011-11-15,144600,14.75
2011-11-14,92200,15.09
2011-11-11,182500,15.33
2011-11-10,70800,15.03
2011-11-09,75900,14.98
2011-11-08,96000,15.06
2011-11-07,86800,15.05
2011-11-04,71800,14.91
2011-11-03,67900,15.02
2011-11-02,57400,14.95
2011-11-01,96900,14.84
2011-10-31,86000,14.93
2011-10-28,81200,15.05
2011-10-27,95900,15.02
2011-10-26,108700,14.80
2011-10-25,101400,14.69
2011-10-24,87600,14.78
2011-10-21,96200,14.72
2011-10-20,78400,14.45
2011-10-19,74100,14.30
2011-10-18,52700,14.15
2011-10-17,79700,14.11
2011-10-14,60400,14.27
2011-10-13,88500,14.19
2011-10-12,180800,14.23
2011-10-11,70800,14.39
2011-10-10,94300,14.29
2011-10-07,75300,13.95
2011-10-06,87000,14.10
2011-10-05,107700,14.17
2011-10-04,135800,13.83
2011-10-03,56800,14.27
2011-09-30,125300,14.60
2011-09-29,91900,14.43
2011-09-28,60400,14.65
2011-09-27,116500,14.63
2011-09-26,115200,14.45
2011-09-23,135800,14.23
2011-09-22,124100,14.35
2011-09-21,144500,14.74
2011-09-20,149000,14.81
2011-09-19,69200,14.62
2011-09-16,88000,14.70
2011-09-15,70100,14.55
2011-09-14,59800,14.53
2011-09-13,68300,14.64
2011-09-12,56400,14.58
2011-09-09,80400,14.65
2011-09-08,51900,14.72
2011-09-07,71000,14.76
2011-09-06,93900,14.63
2011-09-02,96100,14.55
2011-09-01,80200,14.61
2011-08-31,115600,14.61
2011-08-30,61000,14.55
2011-08-29,101900,14.61
2011-08-26,124900,14.60
2011-08-25,96700,14.54
2011-08-24,76800,14.59
2011-08-23,98700,14.59
2011-08-22,121500,14.30
2011-08-19,82600,14.17
2011-08-18,102100,14.44
2011-08-17,102900,14.71
2011-08-16,140600,14.61
2011-08-15,142600,14.57
2011-08-12,129900,14.26
2011-08-11,231600,14.24
2011-08-10,328000,13.82
2011-08-09,729200,13.91
2011-08-08,336000,13.69
2011-08-05,465000,14.71
2011-08-04,117300,15.20
2011-08-03,131700,15.54
2011-08-02,110300,15.33
2011-08-01,96000,15.58
2011-07-29,165600,15.27
2011-07-28,94100,15.30
2011-07-27,136200,15.39
2011-07-26,149000,15.59
2011-07-25,107900,15.71
2011-07-22,95500,15.86
2011-07-21,99900,15.82
2011-07-20,125600,15.73
2011-07-19,87000,15.77
2011-07-18,88300,15.72
2011-07-15,105700,15.73
2011-07-14,136900,15.59
2011-07-13,107200,15.69
2011-07-12,97200,15.66
2011-07-11,106300,15.57
2011-07-08,156800,15.63
2011-07-07,178700,15.61
2011-07-06,194100,15.48
2011-07-05,487200,15.31
2011-07-01,567400,15.68
2011-06-30,173800,16.18
2011-06-29,101300,16.48
2011-06-28,81300,16.31
2011-06-27,86900,16.19
2011-06-24,88900,16.30
2011-06-23,93800,16.30
2011-06-22,99300,16.02
2011-06-21,107900,16.21
2011-06-20,78900,16.28
2011-06-17,66200,16.11
2011-06-16,88200,16.11
2011-06-15,111900,16.08
2011-06-14,88800,16.02
2011-06-13,111400,15.72
2011-06-10,56500,15.90
2011-06-09,85400,15.89
2011-06-08,96800,15.83
2011-06-07,148300,16.10
2011-06-06,75700,16.30
2011-06-03,50800,16.31
2011-06-02,85900,16.30
2011-06-01,94300,16.21
2011-05-31,74300,16.30
2011-05-27,86000,16.20
2011-05-26,82500,16.23
2011-05-25,73600,16.24
2011-05-24,103600,16.16
2011-05-23,113700,16.26
2011-05-20,69200,16.19
2011-05-19,89200,16.26
2011-05-18,91600,16.14
2011-05-17,160900,16.10
2011-05-16,69300,16.08
2011-05-13,76500,15.95
2011-05-12,100700,15.99
2011-05-11,66300,15.86
2011-05-10,69600,15.82
2011-05-09,67000,15.68
2011-05-06,64700,15.73
2011-05-05,74600,15.75
2011-05-04,113000,15.77
2011-05-03,69000,15.71
2011-05-02,89000,15.68
2011-04-29,139000,15.54
2011-04-28,60100,15.29
2011-04-27,68200,15.24
2011-04-26,101500,15.25
2011-04-25,75700,15.27
2011-04-21,63100,15.33
2011-04-20,78800,15.39
2011-04-19,59200,15.38
2011-04-18,44500,15.25
2011-04-15,54400,15.25
2011-04-14,83600,15.35
2011-04-13,72900,15.22
2011-04-12,61800,15.20
2011-04-11,58900,15.10
2011-04-08,57400,15.16
2011-04-07,51700,15.27
2011-04-06,70200,15.24
2011-04-05,61300,15.35
2011-04-04,68800,15.29
2011-04-01,76700,15.24
2011-03-31,103600,15.34
2011-03-30,71900,15.25
2011-03-29,73000,15.23
2011-03-28,64500,15.11
2011-03-25,86600,15.13
2011-03-24,105400,15.04
2011-03-23,103200,15.02
2011-03-22,80200,14.87
2011-03-21,116300,14.75
2011-03-18,72300,14.62
2011-03-17,72100,14.70
2011-03-16,74200,14.65
2011-03-15,123900,14.70
2011-03-14,167000,14.84
