2012-10-19,212000,46.62
2012-10-18,511600,47.37
2012-10-17,268200,47.37
2012-10-16,283200,47.72
2012-10-15,263800,47.59
2012-10-12,276400,47.52
2012-10-11,559800,47.50
2012-10-10,902500,47.09
2012-10-09,1725500,46.04
2012-10-08,76100,41.16
2012-10-05,216500,41.04
2012-10-04,206100,40.67
2012-10-03,205300,40.34
2012-10-02,87500,40.24
2012-10-01,202100,40.52
2012-09-28,256200,40.01
2012-09-27,132600,40.03
2012-09-26,75600,39.46
2012-09-25,217500,40.01
2012-09-24,149300,39.89
2012-09-21,313600,40.34
2012-09-20,160300,41.49
2012-09-19,134500,41.40
2012-09-18,159000,41.03
2012-09-17,274100,40.86
2012-09-14,229800,42.12
2012-09-13,251100,41.93
2012-09-12,147200,40.08
2012-09-11,136000,39.34
2012-09-10,162200,38.64
2012-09-07,177400,39.17
2012-09-06,441400,38.37
2012-09-05,421000,37.60
2012-09-04,336900,37.19
2012-08-31,91100,36.83
2012-08-30,104500,36.35
2012-08-29,56300,36.63
2012-08-28,54600,36.21
2012-08-27,45700,36.11
2012-08-24,52800,36.03
2012-08-23,110300,35.68
2012-08-22,112100,37.15
2012-08-21,94600,37.34
2012-08-20,87200,37.34
2012-08-17,60800,37.44
2012-08-16,155500,37.42
2012-08-15,134000,37.50
2012-08-14,133700,37.34
2012-08-13,340400,37.52
2012-08-10,206900,36.41
2012-08-09,135300,36.06
2012-08-08,190300,35.95
2012-08-07,508700,36.23
2012-08-06,160500,35.24
2012-08-03,79100,35.76
2012-08-02,125300,35.79
2012-08-01,205000,35.77
2012-07-31,143400,36.83
2012-07-30,330300,36.92
2012-07-27,151000,36.46
2012-07-26,62100,35.05
2012-07-25,58900,34.92
2012-07-24,88200,34.98
2012-07-23,102300,35.00
2012-07-20,79100,35.75
2012-07-19,327500,35.51
2012-07-18,83200,35.80
2012-07-17,98600,35.61
2012-07-16,54000,35.25
2012-07-13,65000,35.30
2012-07-12,152300,34.94
2012-07-11,258700,35.24
2012-07-10,155400,35.71
2012-07-09,262100,35.39
2012-07-06,353800,34.85
2012-07-05,330300,33.54
2012-07-03,115300,33.50
2012-07-02,187300,32.85
2012-06-29,327300,32.57
2012-06-28,246300,32.20
2012-06-27,228800,32.40
2012-06-26,361900,32.11
2012-06-25,228200,32.42
2012-06-22,1029400,32.86
2012-06-21,134900,33.69
2012-06-20,113200,34.67
2012-06-19,115800,35.28
2012-06-18,130500,35.73
2012-06-15,140600,35.45
2012-06-14,102700,35.52
2012-06-13,200800,35.40
2012-06-12,129500,35.28
2012-06-11,192000,34.74
2012-06-08,83700,34.32
2012-06-07,77400,34.39
2012-06-06,116600,34.69
2012-06-05,85700,33.55
2012-06-04,283800,33.12
2012-06-01,160800,32.95
2012-05-31,296400,34.52
2012-05-30,114500,35.10
2012-05-29,201400,35.35
2012-05-25,60700,34.81
2012-05-24,142000,34.81
2012-05-23,108000,34.69
2012-05-22,137000,34.36
2012-05-21,226800,34.29
2012-05-18,283800,33.65
2012-05-17,240200,33.34
2012-05-16,217400,33.52
2012-05-15,189000,33.46
2012-05-14,139400,32.22
2012-05-11,195000,32.34
2012-05-10,337500,32.19
2012-05-09,242700,32.16
2012-05-08,142800,33.26
2012-05-07,124000,33.82
2012-05-04,139100,33.63
2012-05-03,103000,34.02
2012-05-02,116000,34.17
2012-05-01,164500,34.26
2012-04-30,102000,34.51
2012-04-27,267100,35.07
2012-04-26,156100,34.40
2012-04-25,138700,34.00
2012-04-24,103500,33.86
2012-04-23,192900,33.84
2012-04-20,125900,34.26
2012-04-19,120400,33.96
2012-04-18,162000,34.16
2012-04-17,140600,34.53
2012-04-16,172300,34.25
2012-04-13,209200,34.19
2012-04-12,115000,33.92
2012-04-11,141400,33.83
2012-04-10,216500,33.00
2012-04-09,164600,33.53
2012-04-05,172400,34.49
2012-04-04,216600,33.95
2012-04-03,227500,34.60
2012-04-02,265600,35.31
2012-03-30,418800,34.96
2012-03-29,259900,34.61
2012-03-28,209300,34.54
2012-03-27,589000,34.23
2012-03-26,421000,33.95
2012-03-23,265400,33.23
2012-03-22,291600,32.20
2012-03-21,297800,32.13
2012-03-20,225300,31.71
2012-03-19,201000,31.45
2012-03-16,365900,30.96
2012-03-15,89700,30.81
2012-03-14,329800,30.65
2012-03-13,255200,29.75
2012-03-12,155800,29.33
2012-03-09,92200,29.37
2012-03-08,156600,29.37
2012-03-07,439200,29.15
2012-03-06,167000,28.90
2012-03-05,87000,28.83
2012-03-02,161400,28.58
2012-03-01,124000,28.79
2012-02-29,168400,28.42
2012-02-28,116200,28.71
2012-02-27,137200,28.98
2012-02-24,80300,29.19
2012-02-23,96000,29.41
2012-02-22,154700,29.40
2012-02-21,124100,29.30
2012-02-17,88500,29.37
2012-02-16,193800,29.35
2012-02-15,135200,29.16
2012-02-14,172000,29.17
2012-02-13,134700,29.19
2012-02-10,179600,28.91
