2012-10-19,58600,17.55
2012-10-18,41300,17.86
2012-10-17,27900,17.71
2012-10-16,67800,17.31
2012-10-15,67800,17.15
2012-10-12,92900,17.13
2012-10-11,60800,16.96
2012-10-10,34500,17.05
2012-10-09,92900,17.20
2012-10-08,52500,17.55
2012-10-05,71300,17.66
2012-10-04,42700,17.77
2012-10-03,100900,17.77
2012-10-02,67500,17.86
2012-10-01,100400,17.65
2012-09-28,126800,17.15
2012-09-27,83400,17.28
2012-09-26,113800,16.81
2012-09-25,96300,17.28
2012-09-24,137200,17.37
2012-09-21,135400,17.50
2012-09-20,69600,17.44
2012-09-19,95200,17.61
2012-09-18,71500,17.77
2012-09-17,54900,17.77
2012-09-14,159100,17.54
2012-09-13,94000,17.86
2012-09-12,56400,17.83
2012-09-11,163700,17.63
2012-09-10,77600,17.77
2012-09-07,70500,18.10
2012-09-06,93800,18.59
2012-09-05,102300,18.45
2012-09-04,100900,17.95
2012-08-31,88200,17.71
2012-08-30,60800,17.97
2012-08-29,127800,18.31
2012-08-28,332300,18.28
2012-08-27,111700,19.29
2012-08-24,117900,19.19
2012-08-23,68500,19.19
2012-08-22,81700,19.37
2012-08-21,111900,19.48
2012-08-20,43800,19.03
2012-08-17,77300,18.87
2012-08-16,92000,18.75
2012-08-15,46000,18.85
2012-08-14,76800,18.75
2012-08-13,53700,18.44
2012-08-10,122400,18.43
2012-08-09,46500,18.32
2012-08-08,69100,18.54
2012-08-07,81400,18.60
2012-08-06,72300,18.64
2012-08-03,103500,18.72
2012-08-02,80900,18.14
2012-08-01,140800,17.84
2012-07-31,181300,18.04
2012-07-30,70900,17.82
2012-07-27,242200,17.92
2012-07-26,268900,17.17
2012-07-25,193900,16.96
2012-07-24,106900,16.95
2012-07-23,134400,17.24
2012-07-20,409200,17.29
2012-07-19,151400,18.87
2012-07-18,148400,19.08
2012-07-17,118900,18.97
2012-07-16,206000,19.43
2012-07-13,176600,19.29
2012-07-12,144800,18.99
2012-07-11,212600,19.02
2012-07-10,164900,19.00
2012-07-09,106400,18.89
2012-07-06,70000,18.57
2012-07-05,133000,18.57
2012-07-03,355800,18.40
2012-07-02,251900,19.45
2012-06-29,194100,19.06
2012-06-28,60100,18.66
2012-06-27,95100,18.58
2012-06-26,124200,18.62
2012-06-25,98000,18.86
2012-06-22,896400,18.95
2012-06-21,131900,18.45
2012-06-20,62400,18.51
2012-06-19,132600,18.53
2012-06-18,84600,18.09
2012-06-15,180200,18.01
2012-06-14,87700,17.89
2012-06-13,183200,18.11
2012-06-12,141300,17.95
2012-06-11,180400,18.07
2012-06-08,43400,17.74
2012-06-07,179300,17.84
2012-06-06,48600,17.62
2012-06-05,53100,16.88
2012-06-04,71700,16.90
2012-06-01,78200,16.76
2012-05-31,159800,17.01
2012-05-30,61000,17.02
2012-05-29,42900,17.01
2012-05-25,55500,17.01
2012-05-24,70700,16.82
2012-05-23,46600,16.77
2012-05-22,80300,16.93
2012-05-21,113900,17.31
2012-05-18,150000,16.91
2012-05-17,102000,17.75
2012-05-16,45000,17.76
2012-05-15,65500,17.79
2012-05-14,20000,17.20
2012-05-11,71600,17.34
2012-05-10,29000,17.14
2012-05-09,33000,16.96
2012-05-08,49600,17.02
2012-05-07,47400,17.03
2012-05-04,75300,17.06
2012-05-03,71200,17.12
2012-05-02,57000,17.08
2012-05-01,107000,17.19
2012-04-30,90700,17.03
2012-04-27,92000,17.20
2012-04-26,77300,16.85
2012-04-25,45100,16.95
2012-04-24,61200,16.62
2012-04-23,94300,16.69
2012-04-20,106500,16.68
2012-04-19,75200,16.47
2012-04-18,54900,16.58
2012-04-17,36500,16.38
2012-04-16,24600,16.22
2012-04-13,23000,16.17
2012-04-12,72500,16.42
2012-04-11,82700,16.30
2012-04-10,105200,16.35
2012-04-09,55500,16.36
2012-04-05,89900,16.32
2012-04-04,41400,16.24
2012-04-03,65700,16.48
2012-04-02,114000,16.51
2012-03-30,192200,16.10
2012-03-29,162900,16.17
2012-03-28,83000,16.13
2012-03-27,84400,16.74
2012-03-26,86700,16.95
2012-03-23,175000,17.03
2012-03-22,99800,16.84
2012-03-21,53600,17.29
2012-03-20,108900,17.31
2012-03-19,44700,18.22
2012-03-16,89700,18.27
2012-03-15,104000,18.41
2012-03-14,43700,17.79
2012-03-13,71600,17.92
2012-03-12,39100,17.95
2012-03-09,60800,18.16
2012-03-08,77300,18.01
2012-03-07,44900,17.90
2012-03-06,186500,18.20
2012-03-05,275200,18.05
2012-03-02,161600,18.72
2012-03-01,134500,18.60
2012-02-29,341500,18.60
2012-02-28,118200,19.07
2012-02-27,49500,18.70
2012-02-24,40500,18.77
2012-02-23,78000,18.78
2012-02-22,79500,18.50
2012-02-21,84300,18.66
2012-02-17,100500,18.86
2012-02-16,113200,19.02
2012-02-15,252000,18.55
2012-02-14,49300,17.86
2012-02-13,64800,17.76
2012-02-10,42100,17.60
2012-02-09,51100,17.60
2012-02-08,42500,17.83
2012-02-07,54500,17.59
2012-02-06,75100,17.32
2012-02-03,102100,17.28
2012-02-02,100800,16.77
2012-02-01,68900,16.78
2012-01-31,83800,16.75
2012-01-30,38900,16.85
2012-01-27,51700,17.21
2012-01-26,26600,17.25
2012-01-25,43200,17.32
2012-01-24,45600,17.39
2012-01-23,22200,17.33
2012-01-20,27200,17.31
2012-01-19,70900,16.90
2012-01-18,65100,16.95
2012-01-17,31900,16.35
2012-01-13,46700,16.49
2012-01-12,54300,16.65
2012-01-11,60500,16.37
2012-01-10,56600,15.89
2012-01-09,29800,15.76
2012-01-06,35200,16.06
2012-01-05,27000,15.76
2012-01-04,39900,15.90
2012-01-03,93200,16.34
2011-12-30,65900,16.15
2011-12-29,60700,16.18
