2012-10-19,156800,15.55
2012-10-18,108000,15.91
2012-10-17,152700,16.16
2012-10-16,159000,16.37
2012-10-15,179600,15.98
2012-10-12,215200,16.20
2012-10-11,222300,15.93
2012-10-10,194500,15.65
2012-10-09,176200,15.50
2012-10-08,192700,15.94
2012-10-05,142900,15.74
2012-10-04,213000,15.88
2012-10-03,176200,15.43
2012-10-02,155600,15.35
2012-10-01,150700,15.52
2012-09-28,185800,15.73
2012-09-27,164500,15.70
2012-09-26,141200,15.44
2012-09-25,166200,15.46
2012-09-24,213600,15.48
2012-09-21,494000,16.22
2012-09-20,113400,15.81
2012-09-19,171500,16.07
2012-09-18,185800,15.84
2012-09-17,111100,15.65
2012-09-14,204600,15.61
2012-09-13,196700,16.16
2012-09-12,154800,15.70
2012-09-11,173300,15.48
2012-09-10,273100,15.58
2012-09-07,99500,15.69
2012-09-06,162700,15.60
2012-09-05,355800,15.59
2012-09-04,277300,16.18
2012-08-31,165300,15.67
2012-08-30,56200,15.41
2012-08-29,127200,15.68
2012-08-28,170100,16.18
2012-08-27,153800,15.80
2012-08-24,303300,15.40
2012-08-23,208400,15.53
2012-08-22,159300,15.88
2012-08-21,240800,16.30
2012-08-20,191900,16.13
2012-08-17,146600,16.01
2012-08-16,227600,16.06
2012-08-15,200700,16.14
2012-08-14,332500,15.73
2012-08-13,207200,15.71
2012-08-10,323600,15.77
2012-08-09,307300,15.72
2012-08-08,344100,15.47
2012-08-07,595100,15.44
2012-08-06,426100,13.80
2012-08-03,491000,14.83
2012-08-02,192000,13.52
2012-08-01,293900,13.79
2012-07-31,1196000,14.15
2012-07-30,240100,15.06
2012-07-27,159700,14.47
2012-07-26,153100,14.51
2012-07-25,129900,14.49
2012-07-24,132300,14.40
2012-07-23,140500,14.89
2012-07-20,133800,15.16
2012-07-19,185300,15.85
2012-07-18,204200,15.76
2012-07-17,139000,15.46
2012-07-16,118100,15.15
2012-07-13,138300,15.41
2012-07-12,173900,15.10
2012-07-11,492700,15.00
2012-07-10,418300,15.96
2012-07-09,321100,15.67
2012-07-06,151300,15.57
2012-07-05,237900,15.39
2012-07-03,200800,15.11
2012-07-02,596100,15.00
2012-06-29,555000,14.00
2012-06-28,186600,13.07
2012-06-27,172600,13.43
2012-06-26,163400,13.76
2012-06-25,181800,13.86
2012-06-22,1198700,13.52
2012-06-21,181000,13.45
2012-06-20,153500,13.73
2012-06-19,336100,13.84
2012-06-18,324600,13.74
2012-06-15,528300,13.75
2012-06-14,204700,12.64
2012-06-13,302900,12.59
2012-06-12,200400,12.74
2012-06-11,268700,12.70
2012-06-08,142600,12.58
2012-06-07,114400,12.40
2012-06-06,205700,12.49
2012-06-05,235600,12.33
2012-06-04,248100,12.76
2012-06-01,375000,12.00
2012-05-31,258300,12.61
2012-05-30,219600,12.75
2012-05-29,338600,12.93
2012-05-25,83500,12.71
2012-05-24,118400,12.86
2012-05-23,248000,13.04
2012-05-22,264000,12.85
2012-05-21,306200,13.29
2012-05-18,274300,12.85
2012-05-17,293200,12.97
2012-05-16,148800,13.15
2012-05-15,243000,13.37
2012-05-14,305500,13.32
2012-05-11,97300,13.17
2012-05-10,187000,13.48
2012-05-09,273000,13.13
2012-05-08,580900,13.33
2012-05-07,304700,13.00
2012-05-04,458700,13.23
2012-05-03,1057900,13.71
2012-05-02,263000,11.76
2012-05-01,228000,11.28
2012-04-30,146000,11.36
2012-04-27,127300,11.45
2012-04-26,131900,11.34
2012-04-25,129500,11.06
2012-04-24,265700,11.08
2012-04-23,156400,11.21
2012-04-20,131600,11.38
2012-04-19,95800,11.43
2012-04-18,143000,11.73
2012-04-17,194700,11.64
2012-04-16,203000,11.00
2012-04-13,107300,11.26
2012-04-12,207200,11.61
2012-04-11,329000,11.33
2012-04-10,249000,10.77
2012-04-09,447800,11.03
2012-04-05,315500,11.27
2012-04-04,333200,11.14
2012-04-03,316400,11.28
2012-04-02,352100,11.33
2012-03-30,214600,10.96
2012-03-29,195500,10.95
2012-03-28,607900,10.74
2012-03-27,166900,11.15
2012-03-26,261200,11.39
2012-03-23,264700,11.38
2012-03-22,247700,11.27
2012-03-21,211200,11.15
2012-03-20,301700,11.25
2012-03-19,725600,11.50
2012-03-16,383800,11.01
2012-03-15,338000,11.06
2012-03-14,1064700,11.16
2012-03-13,137500,10.46
2012-03-12,163600,10.31
2012-03-09,181400,10.31
2012-03-08,199600,10.23
2012-03-07,241900,10.54
2012-03-06,488800,10.19
2012-03-05,247900,10.00
2012-03-02,152900,9.88
2012-03-01,137300,10.23
2012-02-29,176500,10.23
2012-02-28,167000,10.28
2012-02-27,287900,10.41
2012-02-24,81400,10.30
2012-02-23,126700,10.36
2012-02-22,184300,10.34
2012-02-21,179300,10.35
2012-02-17,389000,10.59
2012-02-16,688200,10.49
2012-02-15,227900,10.32
2012-02-14,128000,10.40
2012-02-13,460000,10.34
2012-02-10,528700,10.77
2012-02-09,215300,10.50
2012-02-08,313400,10.47
2012-02-07,330700,10.15
2012-02-06,421700,9.86
2012-02-03,307000,10.42
2012-02-02,757400,10.50
2012-02-01,1597400,10.16
2012-01-31,111400,7.53
2012-01-30,72400,7.68
2012-01-27,70700,7.74
2012-01-26,109900,7.79
2012-01-25,88600,7.84
2012-01-24,109400,7.61
2012-01-23,97100,7.52
2012-01-20,121000,7.79
2012-01-19,131700,8.02
2012-01-18,131900,7.94
2012-01-17,136900,7.78
2012-01-13,80300,7.82
2012-01-12,71200,7.98
2012-01-11,116000,8.01
2012-01-10,109700,7.94
2012-01-09,213700,7.97
2012-01-06,127200,7.83
2012-01-05,159700,8.03
2012-01-04,190000,8.17
2012-01-03,307800,8.22
2011-12-30,210400,7.94
2011-12-29,169700,8.04
2011-12-28,187300,8.08
2011-12-27,249000,8.22
2011-12-23,58700,7.90
2011-12-22,156100,7.94
2011-12-21,115000,7.88
2011-12-20,186500,7.86
2011-12-19,160500,7.52
2011-12-16,399400,7.53
2011-12-15,144600,7.68
2011-12-14,186600,7.56
2011-12-13,230200,7.21
2011-12-12,154500,7.73
2011-12-09,170700,7.71
2011-12-08,144900,7.33
2011-12-07,248500,7.36
2011-12-06,197100,7.33
2011-12-05,174400,7.23
2011-12-02,273900,7.32
2011-12-01,135600,7.33
2011-11-30,216100,7.40
2011-11-29,189200,7.38
2011-11-28,202400,7.10
2011-11-25,88400,6.65
2011-11-23,118600,7.00
2011-11-22,395000,7.24
2011-11-21,322600,6.94
2011-11-18,218900,6.74
2011-11-17,251500,6.77
2011-11-16,132300,6.69
2011-11-15,113400,6.73
2011-11-14,96200,6.70
2011-11-11,99200,6.80
2011-11-10,86100,6.60
2011-11-09,137700,6.55
2011-11-08,159000,6.94
2011-11-07,203600,6.95
2011-11-04,209000,7.03
2011-11-03,194400,7.08
2011-11-02,222800,7.08
2011-11-01,267000,6.70
2011-10-31,329600,6.61
2011-10-28,165000,6.62
2011-10-27,376700,6.55
2011-10-26,254300,6.22
2011-10-25,174500,6.08
2011-10-24,289700,6.15
2011-10-21,220100,6.01
2011-10-20,262800,6.01
2011-10-19,344500,5.85
2011-10-18,275400,5.96
2011-10-17,280700,5.79
2011-10-14,265600,5.84
2011-10-13,193800,5.26
2011-10-12,243700,5.48
2011-10-11,258000,5.30
2011-10-10,272600,4.77
2011-10-07,200400,4.08
2011-10-06,193400,4.18
2011-10-05,190700,4.13
2011-10-04,274600,4.14
2011-10-03,247300,3.88
