2012-10-19,465000,6.46
2012-10-18,446100,6.69
2012-10-17,601000,6.75
2012-10-16,698200,6.70
2012-10-15,492900,6.56
2012-10-12,1756500,6.48
2012-10-11,864500,6.64
2012-10-10,647800,6.95
2012-10-09,450500,7.14
2012-10-08,396800,7.25
2012-10-05,602500,7.27
2012-10-04,436700,7.28
2012-10-03,410500,7.15
2012-10-02,625000,7.24
2012-10-01,811200,7.18
2012-09-28,1245400,7.13
2012-09-27,815900,6.74
2012-09-26,1230300,6.86
2012-09-25,960100,6.75
2012-09-24,437700,7.15
2012-09-21,1121700,7.14
2012-09-20,715800,7.09
2012-09-19,538000,7.14
2012-09-18,926800,7.08
2012-09-17,1116300,7.31
2012-09-14,886200,7.69
2012-09-13,1539700,7.72
2012-09-12,611800,7.66
2012-09-11,1160100,7.61
2012-09-10,695000,7.10
2012-09-07,908600,7.10
2012-09-06,995000,7.11
2012-09-05,448600,6.72
2012-09-04,536500,6.61
2012-08-31,510800,6.69
2012-08-30,456400,6.48
2012-08-29,379500,6.78
2012-08-28,703900,6.76
2012-08-27,368500,6.60
2012-08-24,745400,6.62
2012-08-23,578000,6.68
2012-08-22,709600,6.90
2012-08-21,450200,6.83
2012-08-20,736600,6.95
2012-08-17,732200,7.09
2012-08-16,1096100,6.80
2012-08-15,859100,6.65
2012-08-14,735700,6.63
2012-08-13,433700,6.80
2012-08-10,346800,6.99
2012-08-09,422600,7.07
2012-08-08,384100,6.97
2012-08-07,810700,7.02
2012-08-06,592800,6.90
2012-08-03,832900,6.63
2012-08-02,923600,6.31
2012-08-01,2256200,6.63
2012-07-31,1582600,6.78
2012-07-30,520200,6.44
2012-07-27,784700,6.48
2012-07-26,581800,6.11
2012-07-25,441000,5.82
2012-07-24,924800,5.88
2012-07-23,718800,5.80
2012-07-20,465300,6.05
2012-07-19,520200,6.24
2012-07-18,577200,6.27
2012-07-17,575200,6.26
2012-07-16,652600,6.30
2012-07-13,1471400,6.55
2012-07-12,688800,5.75
2012-07-11,1049000,5.93
2012-07-10,1146900,5.89
2012-07-09,564300,6.22
2012-07-06,559500,6.28
2012-07-05,561900,6.58
2012-07-03,467100,6.70
2012-07-02,483000,6.51
2012-06-29,912300,6.62
2012-06-28,643500,6.31
2012-06-27,545500,6.21
2012-06-26,685700,6.05
2012-06-25,728800,6.05
2012-06-22,881900,6.24
2012-06-21,945700,6.17
2012-06-20,461900,6.76
2012-06-19,1028200,6.81
2012-06-18,509900,6.45
2012-06-15,813200,6.47
2012-06-14,713800,6.27
2012-06-13,1045300,6.25
2012-06-12,747300,6.49
2012-06-11,844100,6.38
2012-06-08,651600,6.72
2012-06-07,1232500,6.56
2012-06-06,929600,6.54
2012-06-05,804400,6.38
2012-06-04,1214000,6.24
2012-06-01,1722900,6.50
2012-05-31,1436900,6.96
2012-05-30,969900,6.95
2012-05-29,614800,7.39
2012-05-25,418300,7.15
2012-05-24,761700,7.29
2012-05-23,1019700,7.23
2012-05-22,2194100,7.19
2012-05-21,1003100,6.98
2012-05-18,1133200,6.64
2012-05-17,1691600,6.63
2012-05-16,1196100,7.00
2012-05-15,1353400,7.43
2012-05-14,2452300,7.31
2012-05-11,3940500,7.26
2012-05-10,882400,7.81
2012-05-09,954100,7.82
2012-05-08,1486700,7.99
2012-05-07,1053500,7.98
2012-05-04,2065600,7.86
2012-05-03,1575900,8.22
2012-05-02,3119800,8.72
2012-05-01,4172300,8.06
2012-04-30,865100,8.37
2012-04-27,1598200,8.86
2012-04-26,1168400,8.49
2012-04-25,1141500,8.50
2012-04-24,4170400,8.14
2012-04-23,1353300,8.65
2012-04-20,955800,8.77
2012-04-19,1397500,8.79
2012-04-18,6841600,9.03
2012-04-17,7195700,8.67
2012-04-16,817100,9.09
2012-04-13,2208100,9.11
2012-04-12,1093600,9.63
2012-04-11,1197800,9.01
2012-04-10,1944900,8.55
2012-04-09,1153000,8.95
2012-04-05,780000,9.57
2012-04-04,1373400,9.54
2012-04-03,803800,10.04
2012-04-02,867100,10.18
2012-03-30,752300,10.35
2012-03-29,576800,10.39
2012-03-28,1542700,10.26
2012-03-27,4257100,10.71
2012-03-26,942200,9.78
2012-03-23,635600,9.61
2012-03-22,1082600,9.51
2012-03-21,759500,9.99
2012-03-20,696200,10.08
2012-03-19,607900,10.54
2012-03-16,1124300,10.38
2012-03-15,1384300,10.51
2012-03-14,576900,9.84
2012-03-13,888000,9.88
2012-03-12,668100,9.67
2012-03-09,905900,9.91
2012-03-08,596200,9.98
2012-03-07,925700,9.85
2012-03-06,1617000,9.62
2012-03-05,1097400,9.92
2012-03-02,736500,10.12
2012-03-01,711600,10.46
2012-02-29,648700,10.56
2012-02-28,594800,10.72
2012-02-27,815000,10.81
2012-02-24,825600,10.92
2012-02-23,842400,10.85
2012-02-22,660400,10.56
2012-02-21,775100,10.74
2012-02-17,922500,11.09
2012-02-16,1442500,11.06
2012-02-15,2049400,10.67
2012-02-14,1408300,10.44
2012-02-13,971200,10.60
2012-02-10,1181300,10.33
2012-02-09,1471500,10.69
2012-02-08,2680400,10.77
2012-02-07,5286600,10.45
2012-02-06,1481500,9.27
2012-02-03,1941700,9.03
2012-02-02,963800,9.17
2012-02-01,1102200,9.19
2012-01-31,985200,8.87
2012-01-30,1089600,8.92
2012-01-27,810800,9.01
2012-01-26,904600,8.70
2012-01-25,1379300,8.83
2012-01-24,810400,8.84
2012-01-23,630000,8.75
2012-01-20,1114500,8.68
2012-01-19,599100,8.41
2012-01-18,1006200,8.36
2012-01-17,750600,8.08
2012-01-13,1345800,8.26
2012-01-12,1705400,8.46
2012-01-11,726300,8.95
2012-01-10,773800,8.63
2012-01-09,941400,8.90
2012-01-06,1254000,8.70
2012-01-05,2179100,8.60
2012-01-04,981500,8.10
2012-01-03,963800,8.01
2011-12-30,905600,7.84
2011-12-29,1209900,7.93
2011-12-28,1047000,7.69
2011-12-27,851300,8.00
2011-12-23,829500,7.87
2011-12-22,1249500,7.63
2011-12-21,1178600,6.91
2011-12-20,1105300,6.74
2011-12-19,858300,6.60
2011-12-16,932300,6.97
2011-12-15,837500,6.61
2011-12-14,1147100,6.58
2011-12-13,590900,7.00
2011-12-12,637500,7.42
2011-12-09,773100,7.67
2011-12-08,708800,7.39
2011-12-07,637500,7.76
2011-12-06,1128500,7.75
2011-12-05,630200,7.58
2011-12-02,533100,7.44
2011-12-01,698700,7.30
2011-11-30,1121300,7.34
2011-11-29,368000,6.68
2011-11-28,974200,6.82
2011-11-25,233800,6.13
2011-11-23,854100,6.33
2011-11-22,684000,6.68
2011-11-21,577900,6.83
2011-11-18,619000,7.02
2011-11-17,1006000,7.00
2011-11-16,580600,6.95
2011-11-15,536400,7.15
2011-11-14,514300,7.20
2011-11-11,536100,7.40
2011-11-10,649000,7.02
2011-11-09,952700,6.93
2011-11-08,588400,7.51
2011-11-07,1074500,7.43
2011-11-04,1277100,7.89
2011-11-03,1120900,7.54
2011-11-02,2862200,7.34
2011-11-01,1226800,6.68
2011-10-31,926500,6.90
2011-10-28,806700,7.15
2011-10-27,1375200,7.16
2011-10-26,1117500,6.64
2011-10-25,727700,6.36
2011-10-24,763700,6.88
2011-10-21,779400,6.56
2011-10-20,541300,6.23
