2012-10-19,42300,46.70
2012-10-18,34200,47.53
2012-10-17,41100,47.66
2012-10-16,41300,47.42
2012-10-15,25000,46.52
2012-10-12,27300,46.21
2012-10-11,22700,46.30
2012-10-10,27000,46.36
2012-10-09,23300,45.67
2012-10-08,74700,45.79
2012-10-05,27900,46.59
2012-10-04,28600,46.89
2012-10-03,33600,46.06
2012-10-02,35000,46.24
2012-10-01,36400,46.55
2012-09-28,30400,46.42
2012-09-27,48900,46.89
2012-09-26,41400,46.36
2012-09-25,54600,47.00
2012-09-24,30400,47.35
2012-09-21,67300,48.03
2012-09-20,29700,47.71
2012-09-19,46000,47.75
2012-09-18,48300,47.45
2012-09-17,32000,47.20
2012-09-14,65300,47.43
2012-09-13,57300,47.19
2012-09-12,54700,46.45
2012-09-11,110700,47.41
2012-09-10,91300,49.92
2012-09-07,42500,48.65
2012-09-06,66100,48.21
2012-09-05,52200,47.02
2012-09-04,65500,46.58
2012-08-31,34800,46.80
2012-08-30,93100,46.38
2012-08-29,60200,47.18
2012-08-28,34800,46.58
2012-08-27,43200,46.80
2012-08-24,50200,46.48
2012-08-23,76200,46.05
2012-08-22,25000,45.73
2012-08-21,38500,45.53
2012-08-20,16400,45.41
2012-08-17,39500,45.15
2012-08-16,39300,44.75
2012-08-15,64300,44.58
2012-08-14,49700,44.02
2012-08-13,48000,44.34
2012-08-10,32600,45.26
2012-08-09,44200,45.27
2012-08-08,38100,44.51
2012-08-07,27500,44.13
2012-08-06,49300,44.12
2012-08-03,43900,43.89
2012-08-02,61500,42.84
2012-08-01,66900,42.75
2012-07-31,70900,44.04
2012-07-30,80100,41.51
2012-07-27,68200,42.84
2012-07-26,33800,40.14
2012-07-25,29500,40.76
2012-07-24,51300,40.80
2012-07-23,69200,41.48
2012-07-20,49100,42.63
2012-07-19,25800,44.05
2012-07-18,44900,44.27
2012-07-17,51700,43.23
2012-07-16,53200,43.66
2012-07-13,55000,45.59
2012-07-12,80800,43.95
2012-07-11,61100,43.70
2012-07-10,51100,43.69
2012-07-09,75400,44.62
2012-07-06,54700,45.19
2012-07-05,143400,46.39
2012-07-03,64600,48.02
2012-07-02,61200,46.82
2012-06-29,99000,45.71
2012-06-28,59000,44.19
2012-06-27,64400,43.53
2012-06-26,38900,42.17
2012-06-25,45200,41.55
2012-06-22,231900,41.45
2012-06-21,70700,40.84
2012-06-20,63000,42.92
2012-06-19,61600,44.25
2012-06-18,44100,42.21
2012-06-15,77900,42.20
2012-06-14,41000,41.69
2012-06-13,72600,40.78
2012-06-12,44200,41.81
2012-06-11,60300,40.27
2012-06-08,44400,41.29
2012-06-07,50900,39.51
2012-06-06,32200,39.83
2012-06-05,41500,38.62
2012-06-04,55600,37.90
2012-06-01,59000,38.51
2012-05-31,71800,41.34
2012-05-30,77500,41.37
2012-05-29,45200,41.63
2012-05-25,33100,40.21
2012-05-24,39400,40.44
2012-05-23,42000,40.65
2012-05-22,74000,40.25
2012-05-21,62600,40.30
2012-05-18,71300,38.82
