2012-10-19,363200,15.16
2012-10-18,753700,15.15
2012-10-17,658300,15.03
2012-10-16,115900,13.26
2012-10-15,129700,13.14
2012-10-12,194200,12.82
2012-10-11,154400,12.87
2012-10-10,285700,12.67
2012-10-09,208000,12.51
2012-10-08,100200,12.52
2012-10-05,170300,12.63
2012-10-04,331500,12.54
2012-10-03,282400,12.25
2012-10-02,353700,11.93
2012-10-01,339900,11.85
2012-09-28,208400,12.12
2012-09-27,288600,12.39
2012-09-26,232600,12.08
2012-09-25,451100,12.36
2012-09-24,415800,12.65
2012-09-21,703900,13.11
2012-09-20,821600,13.13
2012-09-19,375300,12.82
2012-09-18,295300,12.36
2012-09-17,285000,12.19
2012-09-14,292100,12.23
2012-09-13,290700,12.10
2012-09-12,258900,12.17
2012-09-11,197900,12.31
2012-09-10,130800,12.43
2012-09-07,260000,12.47
2012-09-06,582600,12.43
2012-09-05,629200,12.38
2012-09-04,569400,12.00
2012-08-31,269400,11.45
2012-08-30,219700,11.38
2012-08-29,170400,11.59
2012-08-28,254700,11.63
2012-08-27,393200,11.54
2012-08-24,375300,11.74
2012-08-23,257800,11.66
2012-08-22,501800,11.80
2012-08-21,1235200,12.03
2012-08-20,143000,11.32
2012-08-17,137800,11.38
2012-08-16,143100,11.44
2012-08-15,135000,11.23
2012-08-14,73900,11.25
2012-08-13,203800,11.35
2012-08-10,414000,11.79
2012-08-09,125200,11.82
2012-08-08,168100,12.04
2012-08-07,176500,11.86
2012-08-06,397700,11.66
2012-08-03,306000,10.87
2012-08-02,584100,10.63
2012-08-01,272100,9.08
2012-07-31,102000,9.13
2012-07-30,150200,9.24
2012-07-27,171700,9.33
2012-07-26,138600,8.59
2012-07-25,117000,8.29
2012-07-24,213500,8.25
2012-07-23,118200,9.02
2012-07-20,157300,9.22
2012-07-19,110700,9.32
2012-07-18,219200,9.64
2012-07-17,52200,9.77
2012-07-16,181800,9.69
2012-07-13,124200,9.93
2012-07-12,151000,9.64
2012-07-11,163300,9.68
2012-07-10,222600,9.90
2012-07-09,278800,10.12
2012-07-06,198300,9.84
2012-07-05,172800,10.16
2012-07-03,62900,9.95
2012-07-02,213500,9.53
2012-06-29,126900,9.72
2012-06-28,175900,9.17
2012-06-27,87400,9.23
2012-06-26,174200,8.96
2012-06-25,167800,9.13
2012-06-22,220500,9.31
2012-06-21,179700,9.26
2012-06-20,193800,9.98
2012-06-19,224400,10.29
2012-06-18,125500,9.76
2012-06-15,237700,9.94
2012-06-14,126900,9.66
2012-06-13,209700,9.29
2012-06-12,168400,9.65
2012-06-11,231100,9.35
2012-06-08,148300,9.94
2012-06-07,197400,9.94
2012-06-06,220100,9.95
2012-06-05,305900,9.64
2012-06-04,338400,9.65
2012-06-01,332500,9.58
2012-05-31,263000,10.27
2012-05-30,196200,10.57
2012-05-29,219400,11.02
2012-05-25,118900,10.38
2012-05-24,123700,10.47
2012-05-23,292200,10.56
2012-05-22,307300,10.47
2012-05-21,222400,10.22
2012-05-18,219000,9.73
2012-05-17,546400,9.56
2012-05-16,273000,10.16
2012-05-15,214200,10.28
2012-05-14,275000,10.80
2012-05-11,276200,10.58
2012-05-10,264000,11.07
2012-05-09,219900,10.61
2012-05-08,299200,10.80
2012-05-07,640400,11.21
2012-05-04,442900,10.69
2012-05-03,647100,11.54
2012-05-02,266000,12.36
2012-05-01,200000,12.22
2012-04-30,183500,12.48
