2012-10-19,64700,5.07
2012-10-18,54700,5.00
2012-10-17,14200,5.01
2012-10-16,23800,5.01
2012-10-15,15000,4.98
2012-10-12,10800,5.00
2012-10-11,37100,4.99
2012-10-10,26000,4.90
2012-10-09,35900,5.01
2012-10-08,43200,5.10
2012-10-05,141800,5.28
2012-10-04,108500,5.07
2012-10-03,54800,4.85
2012-10-02,74900,4.83
2012-10-01,56000,4.82
2012-09-28,51600,4.83
2012-09-27,89700,4.88
2012-09-26,64400,4.80
2012-09-25,39800,4.90
2012-09-24,182800,4.92
2012-09-21,102400,4.82
2012-09-20,29500,4.75
2012-09-19,65200,4.75
2012-09-18,115600,4.78
2012-09-17,131800,4.77
2012-09-14,319400,4.74
2012-09-13,16200,4.65
2012-09-12,30600,4.60
2012-09-11,44700,4.66
2012-09-10,59100,4.61
2012-09-07,91500,4.66
2012-09-06,64000,4.75
2012-09-05,83400,4.66
2012-09-04,157600,4.62
2012-08-31,71100,4.80
2012-08-30,21400,4.74
2012-08-29,119800,4.75
2012-08-28,86700,4.74
2012-08-27,30900,4.73
2012-08-24,66600,4.66
2012-08-23,58500,4.65
2012-08-22,71400,4.60
2012-08-21,46700,4.60
2012-08-20,66900,4.64
2012-08-17,65400,4.48
2012-08-16,121400,4.50
2012-08-15,102900,4.37
2012-08-14,89700,4.34
2012-08-13,121100,4.27
2012-08-10,242500,4.26
2012-08-09,212800,4.26
2012-08-08,21700,4.22
2012-08-07,73900,4.23
2012-08-06,49300,4.22
2012-08-03,81500,4.17
2012-08-02,129600,4.24
2012-08-01,61800,4.16
2012-07-31,61700,4.08
2012-07-30,23000,4.12
2012-07-27,23700,4.05
2012-07-26,42300,3.99
2012-07-25,53000,4.04
2012-07-24,56500,3.91
2012-07-23,31600,3.98
2012-07-20,44300,4.04
2012-07-19,109900,4.10
2012-07-18,41000,4.14
2012-07-17,34300,4.05
2012-07-16,52100,4.16
2012-07-13,17600,4.19
2012-07-12,74900,4.13
2012-07-11,35300,4.11
2012-07-10,35700,4.05
2012-07-09,49700,4.22
2012-07-06,50900,4.22
2012-07-05,51400,4.21
2012-07-03,18700,4.13
2012-07-02,71500,4.04
2012-06-29,59700,3.97
2012-06-28,63200,3.98
2012-06-27,131500,4.04
2012-06-26,201700,4.02
2012-06-25,242700,4.12
2012-06-22,2529300,3.81
2012-06-21,411200,3.67
2012-06-20,100800,3.74
2012-06-19,173900,3.78
2012-06-18,142800,3.69
2012-06-15,329600,3.61
2012-06-14,116100,3.76
2012-06-13,111300,3.78
2012-06-12,126800,3.81
2012-06-11,205900,3.75
2012-06-08,225700,3.78
2012-06-07,117100,3.96
2012-06-06,139500,3.98
2012-06-05,119300,3.93
2012-06-04,83000,3.97
2012-06-01,96600,3.97
2012-05-31,161200,3.95
2012-05-30,60900,3.98
2012-05-29,53800,4.02
2012-05-25,38900,3.91
2012-05-24,60200,4.00
2012-05-23,92000,4.00
2012-05-22,67400,3.99
2012-05-21,124800,4.05
2012-05-18,111400,4.17
2012-05-17,119200,4.24
2012-05-16,40000,4.28
2012-05-15,80000,4.14
2012-05-14,49500,4.04
2012-05-11,61000,4.21
2012-05-10,77800,4.22
2012-05-09,20800,4.04
2012-05-08,53900,4.15
2012-05-07,56000,4.06
2012-05-04,93700,3.96
2012-05-03,74000,4.03
2012-05-02,89000,4.06
2012-05-01,138000,4.15
2012-04-30,65000,4.29
2012-04-27,43700,4.56
2012-04-26,22400,4.46
2012-04-25,28200,4.50
2012-04-24,45100,4.42
2012-04-23,69000,4.38
2012-04-20,39200,4.50
2012-04-19,45800,4.42
2012-04-18,21000,4.42
2012-04-17,33000,4.49
2012-04-16,51400,4.44
2012-04-13,53000,4.46
2012-04-12,73700,4.43
2012-04-11,91700,4.41
2012-04-10,142100,4.38
2012-04-09,53100,4.60
2012-04-05,36300,4.62
2012-04-04,72500,4.62
2012-04-03,39300,4.77
2012-04-02,47300,4.81
2012-03-30,31700,4.76
