2012-10-19,52200,8.03
2012-10-18,37400,8.13
2012-10-17,16600,8.35
2012-10-16,49500,8.34
2012-10-15,26900,8.62
2012-10-12,45200,8.50
2012-10-11,72900,8.49
2012-10-10,96800,8.11
2012-10-09,40600,8.26
2012-10-08,79700,8.38
2012-10-05,33900,8.40
2012-10-04,49500,8.36
2012-10-03,57400,8.35
2012-10-02,64900,8.37
2012-10-01,43100,8.32
2012-09-28,73700,8.16
2012-09-27,43700,8.11
2012-09-26,44200,7.99
2012-09-25,69600,8.05
2012-09-24,35800,8.17
2012-09-21,120500,7.95
2012-09-20,31400,8.21
2012-09-19,43100,8.20
2012-09-18,70800,8.11
2012-09-17,66700,8.00
2012-09-14,74100,8.08
2012-09-13,74000,8.07
2012-09-12,65600,8.08
2012-09-11,236600,8.06
2012-09-10,71200,8.00
2012-09-07,73100,8.01
2012-09-06,73200,8.03
2012-09-05,82800,8.06
2012-09-04,83300,8.13
2012-08-31,63100,8.24
2012-08-30,174800,8.24
2012-08-29,55900,9.00
2012-08-28,91100,8.61
2012-08-27,19900,8.58
2012-08-24,61800,8.62
2012-08-23,21200,8.34
2012-08-22,24600,8.48
2012-08-21,35200,8.52
2012-08-20,35500,8.66
2012-08-17,62400,8.70
2012-08-16,46500,8.50
2012-08-15,16400,8.27
2012-08-14,36000,8.18
2012-08-13,58700,8.33
2012-08-10,9600,8.37
2012-08-09,12100,8.48
2012-08-08,23500,8.36
2012-08-07,54300,8.38
2012-08-06,38500,8.41
2012-08-03,38400,8.14
2012-08-02,41200,7.91
2012-08-01,69400,7.96
2012-07-31,60500,7.97
2012-07-30,18500,8.04
2012-07-27,43600,8.24
2012-07-26,72800,8.16
2012-07-25,34500,8.05
2012-07-24,30000,7.89
2012-07-23,43200,7.90
2012-07-20,59700,8.05
2012-07-19,84000,8.13
2012-07-18,43200,8.44
2012-07-17,32600,8.44
2012-07-16,18100,8.44
2012-07-13,51100,8.42
2012-07-12,41700,8.38
2012-07-11,37600,8.40
2012-07-10,42100,8.30
2012-07-09,47200,8.45
2012-07-06,50800,8.45
2012-07-05,109200,8.55
2012-07-03,88600,8.48
2012-07-02,110800,8.31
2012-06-29,182600,7.86
2012-06-28,69200,7.90
2012-06-27,148300,7.94
2012-06-26,173700,8.25
2012-06-25,96400,8.22
2012-06-22,408700,8.44
2012-06-21,106100,8.31
2012-06-20,22600,8.21
2012-06-19,65700,8.33
2012-06-18,64400,8.02
2012-06-15,92800,8.29
2012-06-14,47500,8.41
2012-06-13,44500,8.30
2012-06-12,67700,8.18
2012-06-11,43700,8.13
2012-06-08,38100,8.43
2012-06-07,61400,8.44
2012-06-06,52700,8.46
2012-06-05,52800,8.23
2012-06-04,83800,7.87
2012-06-01,74400,7.73
