2012-10-19,000,0.05
2012-10-18,000,0.05
2012-10-17,000,0.05
2012-10-16,000,0.05
2012-10-15,000,0.05
2012-10-12,5000,0.05
2012-10-11,000,0.05
2012-10-10,25500,0.05
2012-10-09,000,0.08
2012-10-08,3500,0.08
2012-10-05,000,0.07
2012-10-04,66600,0.07
2012-10-03,1500,0.07
2012-10-02,5000,0.06
2012-10-01,000,0.07
2012-09-28,000,0.07
2012-09-27,000,0.07
2012-09-26,000,0.07
2012-09-25,000,0.07
2012-09-24,000,0.07
2012-09-21,25000,0.07
2012-09-20,000,0.07
2012-09-19,000,0.07
2012-09-18,22500,0.07
2012-09-17,900,0.06
2012-09-14,3100,0.06
2012-09-13,14000,0.06
2012-09-12,10000,0.04
2012-09-11,64700,0.05
2012-09-10,40000,0.05
2012-09-07,34800,0.06
2012-09-06,10500,0.05
2012-09-05,300,0.06
2012-09-04,9500,0.06
2012-08-31,000,0.06
2012-08-30,5000,0.06
2012-08-29,9700,0.05
2012-08-28,59300,0.08
2012-08-27,22700,0.08
2012-08-24,000,0.07
2012-08-23,000,0.07
2012-08-22,000,0.07
2012-08-21,000,0.07
2012-08-20,500,0.07
2012-08-17,000,0.07
2012-08-16,000,0.07
2012-08-15,000,0.07
2012-08-14,000,0.07
2012-08-13,000,0.07
2012-08-10,000,0.07
2012-08-09,000,0.07
2012-08-08,000,0.07
2012-08-07,2300,0.07
2012-08-06,7700,0.13
2012-08-03,000,0.07
2012-08-02,000,0.07
2012-08-01,000,0.07
2012-07-31,000,0.07
2012-07-30,000,0.07
2012-07-27,000,0.07
2012-07-26,2000,0.07
2012-07-25,14100,0.06
2012-07-24,14100,0.08
2012-07-23,5000,0.08
2012-07-20,20000,0.08
2012-07-19,187500,0.08
2012-07-18,27200,0.08
2012-07-17,3500,0.08
2012-07-16,54900,0.08
2012-07-13,8200,0.08
2012-07-12,100,0.08
2012-07-11,000,0.08
2012-07-10,28000,0.08
2012-07-09,22300,0.08
2012-07-06,000,0.12
2012-07-05,18300,0.12
2012-07-03,000,0.13
2012-07-02,000,0.13
2012-06-29,4400,0.13
2012-06-28,13500,0.11
2012-06-27,3500,0.11
2012-06-26,10000,0.11
