2012-10-19,3400,33.14
2012-10-18,23400,33.29
2012-10-17,4000,33.63
2012-10-16,11700,33.22
2012-10-15,4200,32.88
2012-10-12,5100,32.90
2012-10-11,4400,32.97
2012-10-10,3700,32.72
2012-10-09,4500,32.81
2012-10-08,2000,33.16
2012-10-05,12800,33.40
2012-10-04,4000,33.11
2012-10-03,5100,32.82
2012-10-02,4600,32.98
2012-10-01,5200,32.91
2012-09-28,3900,32.63
2012-09-27,12200,32.85
2012-09-26,10000,32.41
2012-09-25,5200,32.37
2012-09-24,16200,32.59
2012-09-21,10100,32.59
2012-09-20,4400,32.64
2012-09-19,28100,32.89
2012-09-18,3700,32.85
2012-09-17,18500,32.76
2012-09-14,25500,32.78
2012-09-13,14100,32.64
2012-09-12,36000,31.95
2012-09-11,15000,32.76
2012-09-10,11100,32.73
2012-09-07,39000,33.08
2012-09-06,30500,32.55
2012-09-05,9600,31.95
2012-09-04,6200,32.03
2012-08-31,15300,32.08
2012-08-30,8200,31.98
2012-08-29,14200,32.20
2012-08-28,42800,32.46
2012-08-27,19200,32.71
2012-08-24,16800,32.90
2012-08-23,66900,32.69
2012-08-22,20300,32.80
2012-08-21,13900,32.93
2012-08-20,24700,33.13
2012-08-17,6000,32.96
2012-08-16,8600,33.26
2012-08-15,57300,33.34
2012-08-14,6300,33.35
2012-08-13,6300,33.27
2012-08-10,22300,33.49
2012-08-09,13600,33.28
2012-08-08,17800,33.17
2012-08-07,26400,33.11
2012-08-06,13500,33.44
2012-08-03,19800,33.49
2012-08-02,23700,32.68
2012-08-01,19100,32.86
2012-07-31,13800,32.68
2012-07-30,6600,33.10
2012-07-27,12700,33.20
2012-07-26,11000,32.38
2012-07-25,16100,31.99
2012-07-24,13800,31.93
2012-07-23,21400,32.09
2012-07-20,2300,32.52
2012-07-19,8000,32.94
2012-07-18,5200,32.75
2012-07-17,14600,32.57
2012-07-16,11500,32.20
2012-07-13,8000,32.21
2012-07-12,18900,31.90
2012-07-11,3500,31.99
2012-07-10,5300,31.79
2012-07-09,5500,31.88
2012-07-06,14900,31.97
2012-07-05,7600,32.25
2012-07-03,4100,32.59
2012-07-02,24100,32.25
2012-06-29,19500,31.76
2012-06-28,7900,30.71
2012-06-27,3200,30.98
2012-06-26,16300,30.65
2012-06-25,19700,30.25
