2012-10-19,49300,9.97
2012-10-18,19900,10.27
2012-10-17,62900,10.32
2012-10-16,16200,9.90
2012-10-15,21400,9.89
2012-10-12,92900,9.70
2012-10-11,11800,9.67
2012-10-10,23700,9.51
2012-10-09,13800,9.49
2012-10-08,80100,9.41
2012-10-05,23700,9.54
2012-10-04,46300,9.64
2012-10-03,83700,9.28
2012-10-02,19000,9.52
2012-10-01,34000,9.55
2012-09-28,26600,9.67
2012-09-27,55300,9.57
2012-09-26,29100,9.59
2012-09-25,54400,9.58
2012-09-24,44500,9.90
2012-09-21,66200,9.82
2012-09-20,24100,9.82
2012-09-19,33700,9.86
2012-09-18,65100,10.08
2012-09-17,90600,10.38
2012-09-14,107000,10.25
2012-09-13,80900,9.95
2012-09-12,110700,9.58
2012-09-11,119000,9.63
2012-09-10,78700,9.51
2012-09-07,46900,9.27
2012-09-06,72200,9.36
2012-09-05,60000,9.18
2012-09-04,90700,9.33
2012-08-31,57100,9.04
2012-08-30,65400,8.85
2012-08-29,63600,8.84
2012-08-28,19000,8.78
2012-08-27,48300,8.61
2012-08-24,17400,8.50
2012-08-23,33400,8.53
2012-08-22,20800,8.83
2012-08-21,52300,8.95
2012-08-20,16100,8.85
2012-08-17,59900,8.83
2012-08-16,41200,8.85
2012-08-15,54500,8.85
2012-08-14,79700,8.87
2012-08-13,73400,8.81
2012-08-10,39500,8.67
2012-08-09,36800,8.57
2012-08-08,43800,8.48
2012-08-07,69200,8.17
2012-08-06,27600,7.94
2012-08-03,41500,7.97
2012-08-02,35500,7.74
2012-08-01,32100,7.93
2012-07-31,51600,8.06
2012-07-30,67100,8.08
2012-07-27,35600,8.27
2012-07-26,25300,7.86
2012-07-25,36500,7.77
2012-07-24,39700,7.97
2012-07-23,40800,8.21
2012-07-20,57800,8.58
2012-07-19,42700,8.70
2012-07-18,43100,8.73
2012-07-17,52900,8.72
2012-07-16,57200,8.69
2012-07-13,67400,8.73
2012-07-12,61500,8.66
2012-07-11,98000,8.65
2012-07-10,55500,8.72
2012-07-09,55700,8.66
2012-07-06,26200,8.54
2012-07-05,20800,8.57
2012-07-03,27300,8.48
2012-07-02,77900,8.32
2012-06-29,62100,8.30
2012-06-28,68500,8.01
2012-06-27,88800,8.03
2012-06-26,60500,7.99
2012-06-25,92900,7.95
2012-06-22,1857100,8.14
2012-06-21,99300,8.27
2012-06-20,97000,8.36
2012-06-19,117900,8.06
2012-06-18,78400,7.58
2012-06-15,43300,7.44
2012-06-14,43000,7.42
2012-06-13,38400,7.35
2012-06-12,30000,7.20
2012-06-11,31600,7.21
2012-06-08,31400,7.39
2012-06-07,14200,7.26
2012-06-06,4200,7.20
2012-06-05,19500,7.08
2012-06-04,30000,7.33
2012-06-01,62300,7.38
2012-05-31,22500,7.30
2012-05-30,26300,7.17
2012-05-29,11000,7.28
2012-05-25,10300,7.23
2012-05-24,20100,7.21
2012-05-23,31000,7.22
2012-05-22,26000,7.25
2012-05-21,24400,7.14
2012-05-18,26900,7.24
2012-05-17,49300,7.20
2012-05-16,12400,7.44
2012-05-15,8900,7.53
2012-05-14,16000,7.58
2012-05-11,34800,7.53
2012-05-10,35200,7.52
2012-05-09,30000,7.50
2012-05-08,30000,7.44
2012-05-07,30000,7.44
2012-05-04,30000,7.45
2012-05-03,49000,7.42
2012-05-02,103000,7.46
2012-05-01,36200,7.45
2012-04-30,25000,7.45
2012-04-27,55400,7.38
2012-04-26,30900,7.45
2012-04-25,68200,7.55
2012-04-24,32500,7.47
2012-04-23,19400,7.37
2012-04-20,17300,7.46
2012-04-19,36400,7.45
2012-04-18,27500,7.45
2012-04-17,31600,7.42
2012-04-16,25700,7.39
2012-04-13,31100,7.34
2012-04-12,47000,7.36
2012-04-11,25000,7.39
2012-04-10,27500,7.21
2012-04-09,17300,7.35
2012-04-05,14500,7.45
2012-04-04,44100,7.45
2012-04-03,29200,7.43
2012-04-02,35000,7.41
2012-03-30,26100,7.50
2012-03-29,57000,7.46
2012-03-28,51100,7.25
2012-03-27,97600,7.24
2012-03-26,48300,7.26
2012-03-23,48800,6.72
2012-03-22,36000,6.53
2012-03-21,57800,6.26
2012-03-20,39300,6.16
2012-03-19,38200,5.99
2012-03-16,34700,5.99
2012-03-15,34600,6.09
2012-03-14,25400,6.11
2012-03-13,42700,6.12
2012-03-12,31500,6.03
2012-03-09,70700,5.92
2012-03-08,31100,5.92
2012-03-07,25200,5.91
2012-03-06,89700,5.81
2012-03-05,59700,5.90
2012-03-02,56800,5.88
2012-03-01,104200,5.85
2012-02-29,59700,5.95
2012-02-28,78700,5.91
2012-02-27,105000,5.84
2012-02-24,84500,5.86
2012-02-23,48400,5.91
2012-02-22,53800,5.96
2012-02-21,15900,5.94
2012-02-17,93800,5.97
2012-02-16,63800,5.96
2012-02-15,13300,5.96
2012-02-14,15400,5.96
2012-02-13,8200,5.95
2012-02-10,45900,5.89
2012-02-09,25200,5.90
2012-02-08,17600,5.91
2012-02-07,17000,5.88
2012-02-06,19300,5.87
2012-02-03,17400,5.72
2012-02-02,66300,5.74
2012-02-01,74500,5.80
2012-01-31,15200,5.67
2012-01-30,16000,5.55
2012-01-27,9900,5.66
2012-01-26,6900,5.83
2012-01-25,13100,5.89
2012-01-24,10200,5.89
2012-01-23,6700,5.89
2012-01-20,5700,5.86
2012-01-19,4000,5.89
2012-01-18,16800,5.84
2012-01-17,6000,5.78
2012-01-13,36400,5.70
2012-01-12,12400,5.84
2012-01-11,27900,5.89
2012-01-10,36600,5.89
2012-01-09,33800,5.86
2012-01-06,10000,5.64
2012-01-05,17300,5.54
2012-01-04,23000,5.46
2012-01-03,20800,5.45
2011-12-30,50800,5.54
2011-12-29,21000,5.54
2011-12-28,16600,5.62
2011-12-27,17200,5.64
2011-12-23,11000,5.60
2011-12-22,38400,5.70
2011-12-21,10700,5.85
2011-12-20,25600,5.77
2011-12-19,33800,5.82
2011-12-16,47900,5.57
2011-12-15,44800,5.50
2011-12-14,34800,5.42
2011-12-13,8500,5.34
2011-12-12,8500,5.39
2011-12-09,5300,5.48
2011-12-08,10500,5.44
2011-12-07,8900,5.58
2011-12-06,10700,5.53
2011-12-05,17500,5.64
2011-12-02,40800,5.69
2011-12-01,18400,5.76
2011-11-30,26100,5.77
2011-11-29,10500,5.86
2011-11-28,15500,5.74
2011-11-25,900,5.62
2011-11-23,21000,5.71
2011-11-22,21000,5.75
2011-11-21,48200,5.69
2011-11-18,21800,5.69
2011-11-17,37700,5.74
2011-11-16,12400,5.68
2011-11-15,21600,5.63
2011-11-14,17900,5.72
2011-11-11,12000,5.79
2011-11-10,28100,5.69
2011-11-09,9800,5.74
2011-11-08,45400,5.75
2011-11-07,4900,5.83
2011-11-04,63700,5.90
2011-11-03,21500,5.90
2011-11-02,3700,5.90
2011-11-01,25600,5.99
2011-10-31,26400,5.87
2011-10-28,10000,6.04
2011-10-27,28000,5.99
2011-10-26,32600,5.97
2011-10-25,9000,5.97
2011-10-24,5000,6.02
2011-10-21,9600,6.04
2011-10-20,4000,5.95
2011-10-19,7600,5.92
2011-10-18,13500,5.91
2011-10-17,16900,5.94
2011-10-14,25600,6.01
2011-10-13,23300,6.11
2011-10-12,18800,6.03
2011-10-11,20200,5.96
2011-10-10,12400,5.94
2011-10-07,16700,5.88
2011-10-06,45000,5.90
2011-10-05,16900,5.85
2011-10-04,50100,5.54
2011-10-03,33200,5.60
2011-09-30,25000,5.83
2011-09-29,19200,5.62
2011-09-28,16500,5.72
2011-09-27,20700,5.77
2011-09-26,18200,5.53
2011-09-23,9300,5.51
2011-09-22,19300,5.63
2011-09-21,21900,5.89
2011-09-20,18000,5.91
2011-09-19,6400,5.98
2011-09-16,21000,6.03
2011-09-15,16000,5.88
2011-09-14,6100,5.70
2011-09-13,11400,5.73
2011-09-12,17500,5.60
2011-09-09,11000,5.61
2011-09-08,22500,5.72
2011-09-07,18700,5.91
2011-09-06,4900,5.63
2011-09-02,23500,5.55
2011-09-01,22300,5.64
2011-08-31,10500,5.67
2011-08-30,5400,5.72
2011-08-29,10500,5.55
2011-08-26,20400,5.32
2011-08-25,1400,5.16
2011-08-24,9600,5.32
2011-08-23,6600,5.26
2011-08-22,30800,5.05
2011-08-19,16600,5.15
2011-08-18,4100,5.14
2011-08-17,24700,5.09
2011-08-16,47100,5.18
2011-08-15,17900,5.30
2011-08-12,14800,5.15
2011-08-11,18200,5.09
2011-08-10,13100,5.13
2011-08-09,32900,5.19
2011-08-08,70100,5.13
2011-08-05,28000,5.35
2011-08-04,41900,5.30
2011-08-03,12200,5.42
2011-08-02,23500,5.42
2011-08-01,31200,5.57
2011-07-29,20000,5.60
2011-07-28,26100,5.52
2011-07-27,17700,5.63
2011-07-26,13600,5.80
2011-07-25,24500,5.89
2011-07-22,35900,5.88
2011-07-21,36100,5.86
2011-07-20,21700,5.57
2011-07-19,45700,5.56
2011-07-18,9000,5.51
2011-07-15,5800,5.50
2011-07-14,11800,5.55
2011-07-13,19300,5.61
2011-07-12,9100,5.48
2011-07-11,6300,5.51
2011-07-08,1700,5.56
2011-07-07,9900,5.64
2011-07-06,5200,5.57
2011-07-05,14100,5.57
2011-07-01,47500,5.59
2011-06-30,13500,5.55
2011-06-29,16600,5.51
2011-06-28,10700,5.39
2011-06-27,11000,5.37
2011-06-24,18600,5.37
2011-06-23,18900,5.50
2011-06-22,4500,5.57
2011-06-21,14000,5.52
2011-06-20,16200,5.42
2011-06-17,18900,5.50
2011-06-16,26200,5.67
2011-06-15,17400,5.68
2011-06-14,13200,5.57
2011-06-13,49100,5.45
2011-06-10,27400,5.38
2011-06-09,14300,5.37
2011-06-08,25100,5.39
2011-06-07,12700,5.42
2011-06-06,50800,5.38
2011-06-03,8500,5.53
2011-06-02,38100,5.63
2011-06-01,15700,5.86
2011-05-31,32700,5.82
2011-05-27,15900,5.86
2011-05-26,16700,5.90
2011-05-25,20100,5.91
2011-05-24,9200,6.01
2011-05-23,14000,6.10
2011-05-20,2900,6.02
2011-05-19,29600,6.05
2011-05-18,13500,5.84
2011-05-17,15600,5.77
2011-05-16,12600,5.84
2011-05-13,29600,5.88
2011-05-12,4600,6.03
2011-05-11,10400,5.98
2011-05-10,54900,6.12
2011-05-09,40000,6.30
2011-05-06,42800,6.22
2011-05-05,67300,5.96
2011-05-04,45300,6.36
2011-05-03,14000,6.20
2011-05-02,17000,6.27
2011-04-29,13000,6.25
2011-04-28,56800,6.22
2011-04-27,1400,6.01
2011-04-26,37500,5.94
2011-04-25,13900,5.92
2011-04-21,12100,5.97
2011-04-20,18100,5.87
2011-04-19,29600,5.80
2011-04-18,8000,5.83
2011-04-15,44600,5.83
2011-04-14,14300,5.62
2011-04-13,4900,5.78
2011-04-12,24200,5.71
2011-04-11,59700,5.72
2011-04-08,9500,5.63
2011-04-07,15800,5.62
2011-04-06,67900,5.70
2011-04-05,13500,5.35
2011-04-04,27600,5.41
2011-04-01,15300,5.34
2011-03-31,16300,5.38
2011-03-30,21300,5.26
2011-03-29,14500,5.32
2011-03-28,42500,5.29
2011-03-25,13100,5.44
2011-03-24,14600,5.41
2011-03-23,7400,5.28
2011-03-22,20700,5.24
2011-03-21,28200,5.36
2011-03-18,37500,5.39
2011-03-17,48200,5.37
2011-03-16,14700,5.54
2011-03-15,18400,5.63
2011-03-14,49300,5.65
2011-03-11,15000,5.48
2011-03-10,13600,5.61
2011-03-09,9600,5.70
2011-03-08,3300,5.64
2011-03-07,20600,5.60
2011-03-04,27700,5.71
2011-03-03,21000,5.70
2011-03-02,10500,5.53
2011-03-01,31800,5.63
2011-02-28,45700,5.57
2011-02-25,48500,5.52
2011-02-24,15700,5.21
2011-02-23,64700,5.14
2011-02-22,40900,5.38
2011-02-18,44000,5.41
2011-02-17,43900,5.63
2011-02-16,24600,5.52
2011-02-15,34300,5.46
2011-02-14,47500,5.53
2011-02-11,17800,5.50
2011-02-10,62100,5.45
2011-02-09,16200,5.08
2011-02-08,17600,4.99
2011-02-07,16200,5.12
2011-02-04,7200,5.08
2011-02-03,12200,5.11
2011-02-02,31900,5.12
2011-02-01,25200,5.04
2011-01-31,37900,4.98
2011-01-28,26300,4.90
2011-01-27,12800,4.85
2011-01-26,6700,4.86
2011-01-25,28100,4.87
2011-01-24,23400,4.86
2011-01-21,14600,4.82
2011-01-20,6500,4.82
2011-01-19,9900,4.80
2011-01-18,21400,4.89
2011-01-14,15100,4.83
2011-01-13,4600,4.77
2011-01-12,6400,4.78
2011-01-11,13200,4.72
2011-01-10,12000,4.78
2011-01-07,17500,4.74
2011-01-06,15600,4.79
2011-01-05,19700,4.87
2011-01-04,61400,4.99
2011-01-03,70400,4.72
2010-12-31,56700,4.74
2010-12-30,5400,4.76
2010-12-29,13300,4.69
2010-12-28,10400,4.78
2010-12-27,11000,4.82
2010-12-23,3900,4.82
2010-12-22,17600,4.83
2010-12-21,18200,4.78
2010-12-20,29900,4.73
2010-12-17,16600,4.63
2010-12-16,24800,4.61
2010-12-15,4200,4.59
2010-12-14,37500,4.65
2010-12-13,12900,4.63
2010-12-10,45200,4.59
2010-12-09,9800,4.60
2010-12-08,36600,4.59
2010-12-07,27700,4.63
2010-12-06,17900,4.72
2010-12-03,24800,4.69
2010-12-02,38900,4.68
2010-12-01,179700,4.56
2010-11-30,15800,4.59
2010-11-29,56400,4.63
2010-11-26,38000,4.70
2010-11-24,11000,4.83
2010-11-23,28900,4.85
2010-11-22,17600,4.98
2010-11-19,55400,4.95
