2012-10-19,116400,42.39
2012-10-18,97100,43.81
2012-10-17,74400,43.30
2012-10-16,97400,43.16
2012-10-15,70800,42.92
2012-10-12,152100,42.85
2012-10-11,122700,43.66
2012-10-10,123300,43.55
2012-10-09,218700,43.26
2012-10-08,86700,44.80
2012-10-05,177000,45.01
2012-10-04,138000,46.09
2012-10-03,110400,45.92
2012-10-02,133500,46.16
2012-10-01,362300,45.74
2012-09-28,229300,44.94
2012-09-27,116400,44.58
2012-09-26,106000,44.36
2012-09-25,143700,44.54
2012-09-24,102000,43.61
2012-09-21,304100,42.67
2012-09-20,149000,43.02
2012-09-19,111300,43.10
2012-09-18,121600,42.27
2012-09-17,45200,41.83
2012-09-14,82500,41.40
2012-09-13,74000,41.62
2012-09-12,56500,41.31
2012-09-11,54200,41.10
2012-09-10,58800,41.09
2012-09-07,102600,41.66
2012-09-06,93500,41.04
2012-09-05,87600,40.04
2012-09-04,101300,40.36
2012-08-31,57700,40.18
2012-08-30,37500,40.26
2012-08-29,64300,40.33
2012-08-28,114500,39.90
2012-08-27,96600,40.58
2012-08-24,62700,39.34
2012-08-23,65100,38.94
2012-08-22,34300,39.10
2012-08-21,56500,39.21
2012-08-20,90200,39.37
2012-08-17,58700,38.96
2012-08-16,46200,38.78
2012-08-15,63000,38.63
2012-08-14,74500,38.10
2012-08-13,58200,38.32
2012-08-10,40200,38.17
2012-08-09,66800,38.36
2012-08-08,77000,38.46
2012-08-07,91200,38.29
2012-08-06,81400,38.53
2012-08-03,85400,38.36
2012-08-02,97500,37.78
2012-08-01,136700,37.06
2012-07-31,145500,37.22
2012-07-30,431500,37.40
2012-07-27,97400,35.99
2012-07-26,68300,35.47
2012-07-25,120800,35.09
2012-07-24,163200,34.77
2012-07-23,218100,34.77
2012-07-20,124600,35.15
2012-07-19,60400,35.84
2012-07-18,138000,35.85
2012-07-17,114400,36.21
2012-07-16,85900,35.79
2012-07-13,80800,36.34
2012-07-12,112800,36.55
2012-07-11,179300,36.30
2012-07-10,118600,38.18
2012-07-09,96100,38.99
2012-07-06,57700,39.12
2012-07-05,67600,39.42
2012-07-03,50600,40.09
2012-07-02,319300,39.92
2012-06-29,66900,38.58
2012-06-28,38800,37.50
2012-06-27,44000,37.58
2012-06-26,37000,36.94
2012-06-25,31700,37.23
2012-06-22,435600,37.09
2012-06-21,36500,36.65
2012-06-20,80200,37.41
2012-06-19,93200,37.82
2012-06-18,45700,36.61
2012-06-15,88200,36.28
2012-06-14,59200,36.42
2012-06-13,80800,36.66
2012-06-12,57700,36.53
2012-06-11,92600,36.40
2012-06-08,53600,36.20
2012-06-07,66000,35.53
2012-06-06,61100,35.10
2012-06-05,51900,34.57
2012-06-04,82200,34.44
2012-06-01,55800,34.37
2012-05-31,102200,35.06
2012-05-30,131700,35.16
2012-05-29,80800,35.94
2012-05-25,53200,36.02
2012-05-24,52600,36.22
2012-05-23,73000,35.97
2012-05-22,79000,36.29
2012-05-21,91100,36.53
2012-05-18,111100,36.61
2012-05-17,122100,37.58
2012-05-16,148700,37.89
2012-05-15,90000,37.18
2012-05-14,164000,37.00
2012-05-11,135600,37.47
2012-05-10,112000,37.18
2012-05-09,84000,36.27
2012-05-08,90100,36.31
2012-05-07,67000,35.84
2012-05-04,123800,35.70
2012-05-03,120300,35.82
2012-05-02,106700,35.80
2012-05-01,127000,35.72
2012-04-30,301300,35.55
2012-04-27,89800,35.91
2012-04-26,90300,35.54
2012-04-25,170000,35.37
2012-04-24,141800,34.86
2012-04-23,126000,34.11
2012-04-20,89600,34.58
2012-04-19,132000,34.27
2012-04-18,108700,34.81
2012-04-17,215100,35.05
2012-04-16,192400,35.25
2012-04-13,88700,35.74
2012-04-12,90800,36.25
2012-04-11,115900,36.55
2012-04-10,108400,36.45
2012-04-09,160900,36.49
2012-04-05,69200,37.35
2012-04-04,80600,37.84
