2012-10-19,54300,3.62
2012-10-18,79600,3.65
2012-10-17,47200,3.65
2012-10-16,63400,3.63
2012-10-15,77500,3.58
2012-10-12,60500,3.60
2012-10-11,47600,3.60
2012-10-10,31500,3.62
2012-10-09,89000,3.65
2012-10-08,46600,3.67
2012-10-05,60200,3.64
2012-10-04,40100,3.63
2012-10-03,63700,3.62
2012-10-02,49900,3.60
2012-10-01,65000,3.63
2012-09-28,136000,3.64
2012-09-27,113800,3.66
2012-09-26,67100,3.62
2012-09-25,178000,3.65
2012-09-24,96200,3.65
2012-09-21,93700,3.65
2012-09-20,36300,3.64
2012-09-19,118900,3.64
2012-09-18,80300,3.61
2012-09-17,40600,3.63
2012-09-14,88800,3.62
2012-09-13,130200,3.57
2012-09-12,121800,3.58
2012-09-11,59800,3.57
2012-09-10,89700,3.55
2012-09-07,129300,3.55
2012-09-06,80400,3.48
2012-09-05,43900,3.49
2012-09-04,100600,3.49
2012-08-31,32500,3.49
2012-08-30,63000,3.47
2012-08-29,87600,3.50
2012-08-28,69300,3.51
2012-08-27,51800,3.50
2012-08-24,38700,3.49
2012-08-23,30800,3.46
2012-08-22,69800,3.47
2012-08-21,56300,3.50
2012-08-20,37000,3.49
2012-08-17,38100,3.51
2012-08-16,96400,3.51
2012-08-15,41100,3.47
2012-08-14,80900,3.43
2012-08-13,122600,3.48
2012-08-10,97500,3.46
2012-08-09,99100,3.45
2012-08-08,67400,3.44
2012-08-07,184900,3.48
2012-08-06,116900,3.43
2012-08-03,99200,3.40
2012-08-02,172000,3.36
2012-08-01,72600,3.37
2012-07-31,46500,3.37
2012-07-30,124400,3.33
2012-07-27,82300,3.31
2012-07-26,40400,3.29
2012-07-25,46000,3.25
2012-07-24,28800,3.24
2012-07-23,45900,3.24
2012-07-20,72300,3.30
2012-07-19,59700,3.29
2012-07-18,63600,3.28
2012-07-17,59500,3.26
2012-07-16,45000,3.26
2012-07-13,23900,3.27
2012-07-12,50000,3.26
2012-07-11,42300,3.27
2012-07-10,55800,3.28
2012-07-09,50500,3.25
2012-07-06,33800,3.28
2012-07-05,39300,3.28
2012-07-03,62500,3.31
2012-07-02,104300,3.30
2012-06-29,86400,3.26
2012-06-28,39500,3.23
2012-06-27,33500,3.23
2012-06-26,105800,3.23
2012-06-25,78000,3.19
