2012-10-19,2900,25.92
2012-10-18,200,25.60
2012-10-17,1100,25.60
2012-10-16,2400,25.63
2012-10-15,000,25.58
2012-10-12,300,25.58
2012-10-11,1900,25.51
2012-10-10,2200,25.58
2012-10-09,400,25.60
2012-10-08,000,25.56
2012-10-05,1300,25.56
2012-10-04,900,25.50
2012-10-03,200,25.54
2012-10-02,200,25.55
2012-10-01,1500,25.55
2012-09-28,1800,25.59
2012-09-27,4800,25.40
2012-09-26,4300,25.35
2012-09-25,2400,25.40
2012-09-24,10200,25.30
2012-09-21,5900,25.38
2012-09-20,5200,25.50
2012-09-19,9900,25.44
2012-09-18,5900,25.45
2012-09-17,11100,25.38
2012-09-14,2600,25.36
2012-09-13,3300,25.45
2012-09-12,3100,25.45
2012-09-11,7800,25.35
2012-09-10,1400,25.34
2012-09-07,5400,25.50
2012-09-06,8300,25.52
2012-09-05,900,25.70
2012-09-04,1200,25.77
2012-08-31,7200,25.78
2012-08-30,5400,25.76
2012-08-29,5000,25.81
2012-08-28,3500,25.19
2012-08-27,4300,25.14
2012-08-24,2700,25.24
2012-08-23,600,25.03
2012-08-22,6900,25.29
2012-08-21,2200,25.29
2012-08-20,6900,25.04
2012-08-17,8900,25.09
2012-08-16,4600,25.38
2012-08-15,6900,25.14
2012-08-14,6700,25.28
2012-08-13,8100,25.04
2012-08-10,3200,25.16
2012-08-09,7500,25.19
2012-08-08,5600,25.20
2012-08-07,2800,25.29
2012-08-06,4200,25.14
2012-08-03,6100,25.04
2012-08-02,7700,25.03
2012-08-01,3500,25.04
2012-07-31,7000,25.12
2012-07-30,10300,24.76
2012-07-27,4800,24.99
2012-07-26,7100,24.91
2012-07-25,9600,25.13
2012-07-24,1800,25.28
2012-07-23,1400,25.09
2012-07-20,1600,25.14
2012-07-19,5200,24.94
2012-07-18,6400,25.14
2012-07-17,300,24.86
2012-07-16,6700,25.04
2012-07-13,4700,24.90
2012-07-12,4300,24.77
2012-07-11,4200,25.06
2012-07-10,2100,25.04
2012-07-09,6900,24.98
2012-07-06,5600,24.85
2012-07-05,1200,24.79
2012-07-03,12700,24.91
2012-07-02,1100,24.67
2012-06-29,11000,24.65
2012-06-28,6300,24.40
2012-06-27,4600,24.45
2012-06-26,6000,24.53
2012-06-25,18300,24.40
2012-06-22,5900,24.49
2012-06-21,21500,24.44
2012-06-20,7000,24.35
2012-06-19,7500,24.40
2012-06-18,6000,24.46
2012-06-15,2800,24.31
2012-06-14,7800,24.37
2012-06-13,13800,24.37
2012-06-12,11000,24.55
2012-06-11,5100,24.31
2012-06-08,4700,24.35
2012-06-07,12500,24.23
2012-06-06,2400,24.19
2012-06-05,8500,24.34
2012-06-04,3400,24.17
2012-06-01,1000,24.16
2012-05-31,4700,24.36
2012-05-30,6500,24.39
2012-05-29,4200,24.28
2012-05-25,3900,24.15
2012-05-24,2600,24.00
2012-05-23,6200,24.10
2012-05-22,6400,24.11
2012-05-21,5700,24.12
2012-05-18,1400,23.87
2012-05-17,1700,23.87
2012-05-16,6600,24.01
2012-05-15,2800,24.05
2012-05-14,18700,24.01
2012-05-11,11000,24.10
2012-05-10,4800,24.12
2012-05-09,5700,24.15
2012-05-08,11100,24.29
2012-05-07,4000,24.30
2012-05-04,3700,24.30
2012-05-03,4300,24.30
2012-05-02,8700,24.20
2012-05-01,2300,24.21
2012-04-30,2200,24.33
2012-04-27,5900,24.12
2012-04-26,7800,24.24
2012-04-25,8600,24.17
2012-04-24,10300,24.02
2012-04-23,2400,24.15
2012-04-20,9400,24.09
2012-04-19,10600,24.18
2012-04-18,7300,24.05
2012-04-17,12800,24.15
2012-04-16,15300,23.95
2012-04-13,6400,24.27
2012-04-12,7100,24.12
2012-04-11,3000,24.14
2012-04-10,6300,23.93
2012-04-09,5700,24.17
2012-04-05,8400,24.16
2012-04-04,11800,24.17
2012-04-03,4700,24.19
2012-04-02,9000,24.14
2012-03-30,3300,24.15
2012-03-29,4900,24.10
2012-03-28,15700,24.15
2012-03-27,26100,24.15
