2012-10-19,152700,12.37
2012-10-18,128200,13.02
2012-10-17,165300,13.00
2012-10-16,61300,12.92
2012-10-15,74000,13.01
2012-10-12,68800,12.59
2012-10-11,66300,12.89
2012-10-10,74600,12.88
2012-10-09,118700,13.00
2012-10-08,73400,13.04
2012-10-05,110400,13.16
2012-10-04,150300,12.85
2012-10-03,54500,12.82
2012-10-02,172500,12.96
2012-10-01,97500,12.97
2012-09-28,131600,13.04
2012-09-27,88000,13.02
2012-09-26,122600,12.91
2012-09-25,157700,13.26
2012-09-24,81800,13.39
2012-09-21,260600,13.45
2012-09-20,100000,13.51
2012-09-19,104500,13.42
2012-09-18,238400,13.21
2012-09-17,130000,13.39
2012-09-14,163100,13.34
2012-09-13,199100,12.95
2012-09-12,125400,12.78
2012-09-11,195800,12.77
2012-09-10,107600,12.04
2012-09-07,70000,12.09
2012-09-06,154500,11.82
2012-09-05,572100,11.44
2012-09-04,336000,11.67
2012-08-31,145200,11.00
2012-08-30,88100,11.37
2012-08-29,30800,11.62
2012-08-28,83700,11.41
2012-08-27,132100,11.42
2012-08-24,126400,11.69
2012-08-23,136000,11.40
2012-08-22,68400,11.65
2012-08-21,162300,11.79
2012-08-20,157300,12.03
2012-08-17,62800,12.27
2012-08-16,103200,11.50
2012-08-15,100600,11.35
2012-08-14,69200,11.36
2012-08-13,58600,12.08
2012-08-10,73600,12.00
2012-08-09,50800,12.04
2012-08-08,43100,11.97
2012-08-07,141000,12.27
2012-08-06,180700,11.93
2012-08-03,238600,11.41
2012-08-02,148400,10.77
2012-08-01,127400,10.99
2012-07-31,162700,11.20
2012-07-30,226100,11.75
2012-07-27,104000,11.63
2012-07-26,90500,11.21
2012-07-25,95200,11.22
2012-07-24,51600,11.03
2012-07-23,90900,11.18
2012-07-20,205600,11.29
2012-07-19,69700,11.49
2012-07-18,154300,11.00
2012-07-17,292700,11.03
2012-07-16,234800,11.81
2012-07-13,118300,12.44
2012-07-12,103300,12.53
