2012-10-19,32300,9.57
2012-10-18,24700,9.86
2012-10-17,20600,10.49
2012-10-16,10200,10.34
2012-10-15,42300,10.49
2012-10-12,6800,10.47
2012-10-11,28300,10.50
2012-10-10,9700,10.48
2012-10-09,41200,10.57
2012-10-08,21600,10.60
2012-10-05,28200,10.58
2012-10-04,21900,10.65
2012-10-03,13100,10.40
2012-10-02,25200,10.62
2012-10-01,204300,10.75
2012-09-28,18000,10.63
2012-09-27,20800,10.75
2012-09-26,13800,10.74
2012-09-25,33200,10.62
2012-09-24,25800,10.65
2012-09-21,104500,10.74
2012-09-20,19200,10.66
2012-09-19,53000,10.65
2012-09-18,42200,10.90
2012-09-17,23600,10.86
2012-09-14,35500,11.12
2012-09-13,33500,11.14
2012-09-12,65500,10.77
2012-09-11,14900,10.71
2012-09-10,14800,10.45
2012-09-07,18000,10.41
2012-09-06,31400,10.58
2012-09-05,43400,10.07
2012-09-04,63100,10.33
2012-08-31,7300,10.40
2012-08-30,23700,10.34
2012-08-29,24700,10.48
2012-08-28,17900,10.15
2012-08-27,7200,10.04
2012-08-24,15600,10.05
2012-08-23,6500,10.01
2012-08-22,15100,10.02
2012-08-21,10700,10.07
2012-08-20,28300,10.06
2012-08-17,22900,10.15
2012-08-16,32400,10.20
2012-08-15,16600,10.07
2012-08-14,46300,10.00
2012-08-13,4500,10.12
2012-08-10,5000,10.13
2012-08-09,14500,10.35
2012-08-08,29100,10.39
2012-08-07,82500,10.37
2012-08-06,77500,9.77
2012-08-03,30700,10.39
2012-08-02,28400,9.80
2012-08-01,68600,9.67
2012-07-31,47400,10.23
2012-07-30,28200,10.44
2012-07-27,21500,10.82
2012-07-26,28200,10.81
2012-07-25,54900,11.01
2012-07-24,20700,10.94
2012-07-23,17100,11.34
2012-07-20,34500,11.81
2012-07-19,7300,11.96
2012-07-18,12000,12.13
2012-07-17,36900,12.22
2012-07-16,17500,11.91
2012-07-13,16600,12.08
2012-07-12,22800,11.55
2012-07-11,22900,11.70
2012-07-10,16500,11.81
2012-07-09,11600,11.86
2012-07-06,19300,11.93
2012-07-05,49700,12.12
2012-07-03,12800,11.93
2012-07-02,43400,11.79
2012-06-29,44600,11.75
2012-06-28,17900,11.10
2012-06-27,11000,11.08
2012-06-26,11000,10.87
2012-06-25,13300,10.82
2012-06-22,102600,11.00
2012-06-21,27100,10.76
2012-06-20,11000,10.94
2012-06-19,22300,11.10
2012-06-18,32800,10.62
2012-06-15,56900,10.87
2012-06-14,24800,10.74
2012-06-13,49600,10.50
2012-06-12,20200,10.77
2012-06-11,46800,10.28
2012-06-08,23900,10.55
2012-06-07,56800,10.33
2012-06-06,37800,11.01
2012-06-05,68200,10.52
2012-06-04,30000,10.47
2012-06-01,38800,10.27
2012-05-31,28300,10.42
2012-05-30,29200,10.33
2012-05-29,30500,10.31
2012-05-25,15100,10.30
2012-05-24,19700,10.02
2012-05-23,20000,10.09
2012-05-22,22000,10.18
2012-05-21,28100,10.33
2012-05-18,34900,10.05
2012-05-17,35100,9.94
2012-05-16,37100,10.03
2012-05-15,31000,10.37
2012-05-14,42700,10.61
2012-05-11,27500,10.74
2012-05-10,31000,10.72
2012-05-09,17000,10.79
2012-05-08,38800,10.86
2012-05-07,23000,10.65
2012-05-04,32000,10.79
2012-05-03,48000,11.10
2012-05-02,38100,10.99
2012-05-01,64000,11.13
2012-04-30,84000,11.71
2012-04-27,33300,12.41
2012-04-26,39300,12.24
2012-04-25,39500,11.97
2012-04-24,19100,11.88
2012-04-23,41900,11.53
2012-04-20,40900,11.54
2012-04-19,31200,11.45
2012-04-18,41500,11.89
2012-04-17,30400,12.25
2012-04-16,71800,11.97
2012-04-13,36600,11.88
2012-04-12,42500,11.89
2012-04-11,25300,11.97
2012-04-10,57700,11.66
2012-04-09,45000,11.90
2012-04-05,16900,12.05
2012-04-04,24800,11.90
2012-04-03,75300,12.25
2012-04-02,56100,12.13
2012-03-30,45000,11.98
2012-03-29,14600,12.21
2012-03-28,25000,12.17
2012-03-27,35500,12.34
2012-03-26,88200,12.76
2012-03-23,27400,12.34
2012-03-22,31500,11.73
2012-03-21,21100,11.63
2012-03-20,26900,11.69
2012-03-19,57500,12.00
2012-03-16,147500,10.81
2012-03-15,52100,10.73
2012-03-14,29200,10.54
2012-03-13,83200,10.52
2012-03-12,24900,10.76
2012-03-09,44500,10.91
2012-03-08,77700,10.86
2012-03-07,25900,10.69
2012-03-06,34700,10.48
2012-03-05,18400,10.56
2012-03-02,48400,10.35
2012-03-01,117000,10.70
2012-02-29,68000,10.60
2012-02-28,30500,11.74
2012-02-27,48500,11.43
2012-02-24,28300,11.62
2012-02-23,39200,12.15
2012-02-22,30600,12.50
2012-02-21,16400,12.96
2012-02-17,13600,13.31
2012-02-16,23800,13.41
2012-02-15,32300,12.97
2012-02-14,22000,13.09
2012-02-13,31700,13.24
2012-02-10,24500,13.05
2012-02-09,20000,13.30
2012-02-08,26300,13.34
2012-02-07,20100,13.27
2012-02-06,25600,13.12
2012-02-03,56900,13.17
2012-02-02,21800,12.78
2012-02-01,57900,12.55
2012-01-31,20200,12.12
2012-01-30,12400,12.17
2012-01-27,15100,12.36
2012-01-26,44400,12.22
2012-01-25,47200,12.07
2012-01-24,19900,12.00
2012-01-23,14600,11.76
2012-01-20,47500,12.00
2012-01-19,18800,11.71
2012-01-18,34600,11.63
2012-01-17,20400,11.53
2012-01-13,26700,11.47
2012-01-12,21900,11.45
2012-01-11,38200,11.33
2012-01-10,36100,11.41
2012-01-09,51600,11.09
2012-01-06,42600,10.70
2012-01-05,32300,11.19
2012-01-04,57800,11.02
2012-01-03,75600,11.29
2011-12-30,131600,11.63
2011-12-29,23500,10.96
2011-12-28,17700,10.81
2011-12-27,30900,11.13
2011-12-23,150900,11.04
2011-12-22,17500,11.05
2011-12-21,17300,10.87
2011-12-20,64300,11.07
2011-12-19,59200,10.41
2011-12-16,56800,10.23
2011-12-15,37000,10.26
2011-12-14,45900,10.35
2011-12-13,26600,9.83
2011-12-12,19800,10.06
2011-12-09,36200,10.44
2011-12-08,34900,9.75
2011-12-07,21200,9.97
2011-12-06,47100,9.98
2011-12-05,38500,9.96
2011-12-02,26900,9.65
2011-12-01,42600,9.54
2011-11-30,81500,9.76
2011-11-29,21400,9.01
2011-11-28,47300,9.09
2011-11-25,19700,8.20
2011-11-23,50500,8.36
2011-11-22,42100,8.84
2011-11-21,44900,8.89
2011-11-18,47200,9.10
2011-11-17,38500,9.06
2011-11-16,52300,9.07
2011-11-15,62700,9.18
2011-11-14,71900,9.27
2011-11-11,47300,9.69
2011-11-10,25500,9.41
2011-11-09,62800,9.25
2011-11-08,41700,9.69
2011-11-07,54300,9.18
2011-11-04,36600,9.11
2011-11-03,24700,9.17
2011-11-02,65600,8.84
2011-11-01,56600,8.64
2011-10-31,44000,9.09
2011-10-28,42300,9.30
2011-10-27,159600,9.40
2011-10-26,59800,8.40
2011-10-25,42400,8.40
2011-10-24,54700,8.92
2011-10-21,40500,8.63
2011-10-20,27600,8.58
2011-10-19,52900,8.55
2011-10-18,86300,8.70
2011-10-17,675600,8.47
2011-10-14,27100,9.00
2011-10-13,18300,8.88
2011-10-12,59200,8.86
2011-10-11,61100,8.70
2011-10-10,69200,8.73
2011-10-07,59200,8.41
2011-10-06,55100,8.58
2011-10-05,52200,8.47
2011-10-04,140100,8.47
2011-10-03,74400,7.01
2011-09-30,81500,7.70
2011-09-29,38600,7.90
2011-09-28,55900,7.81
2011-09-27,67300,8.47
2011-09-26,61700,8.13
2011-09-23,43400,7.95
2011-09-22,72900,7.95
2011-09-21,270500,8.14
2011-09-20,100900,8.33
2011-09-19,59200,8.78
2011-09-16,50900,9.17
2011-09-15,31000,8.81
2011-09-14,686000,8.51
2011-09-13,89700,8.45
2011-09-12,21200,8.32
2011-09-09,55700,8.11
2011-09-08,28100,8.36
2011-09-07,79200,8.64
2011-09-06,44700,8.48
2011-09-02,56700,8.31
2011-09-01,44000,8.64
2011-08-31,22700,9.45
2011-08-30,28200,9.45
2011-08-29,27700,9.45
2011-08-26,35400,9.03
2011-08-25,27500,8.81
2011-08-24,30200,9.29
2011-08-23,62300,9.15
2011-08-22,64000,8.23
2011-08-19,52700,8.10
2011-08-18,46300,8.47
2011-08-17,32100,9.45
2011-08-16,38400,9.06
2011-08-15,20000,9.56
2011-08-12,16400,9.02
2011-08-11,45400,8.99
2011-08-10,34100,8.62
2011-08-09,44800,10.08
2011-08-08,35200,8.80
2011-08-05,24000,9.75
2011-08-04,49000,9.80
2011-08-03,29300,10.28
2011-08-02,63900,9.79
2011-08-01,127000,10.37
2011-07-29,15000,10.25
2011-07-28,43900,10.34
2011-07-27,36700,9.68
2011-07-26,21800,10.11
2011-07-25,21300,10.20
2011-07-22,4300,10.28
2011-07-21,17300,10.38
2011-07-20,24500,10.12
2011-07-19,18400,10.26
2011-07-18,10000,10.09
2011-07-15,31000,10.15
2011-07-14,26400,10.24
2011-07-13,12500,10.40
2011-07-12,22900,10.15
2011-07-11,17000,10.38
2011-07-08,15800,10.36
2011-07-07,67900,10.40
2011-07-06,13600,10.40
2011-07-05,21700,10.43
2011-07-01,36300,10.48
2011-06-30,20000,10.37
2011-06-29,9600,10.35
2011-06-28,31200,10.34
2011-06-27,28200,10.25
2011-06-24,106100,10.15
2011-06-23,17000,10.30
2011-06-22,38700,10.12
2011-06-21,37100,10.32
2011-06-20,25000,10.31
2011-06-17,72300,9.85
2011-06-16,30200,10.17
2011-06-15,28100,10.20
2011-06-14,28900,10.39
2011-06-13,22400,10.25
2011-06-10,14200,10.26
2011-06-09,17900,10.36
2011-06-08,16200,10.37
2011-06-07,12200,10.39
2011-06-06,34700,10.21
2011-06-03,31000,10.18
2011-06-02,19800,10.25
2011-06-01,94000,10.25
2011-05-31,68500,10.39
2011-05-27,7300,10.50
2011-05-26,15800,10.32
2011-05-25,23200,10.26
2011-05-24,97400,10.25
2011-05-23,42700,10.28
2011-05-20,67400,10.35
2011-05-19,34400,10.31
2011-05-18,59200,10.31
2011-05-17,118200,10.32
2011-05-16,100900,10.25
2011-05-13,322100,10.57
2011-05-12,41300,10.98
2011-05-11,21600,10.87
2011-05-10,20300,11.00
2011-05-09,25000,10.81
2011-05-06,29000,10.76
2011-05-05,54800,10.67
2011-05-04,42100,10.58
2011-05-03,40000,10.88
2011-05-02,51000,10.82
2011-04-29,33000,10.88
2011-04-28,62000,10.83
2011-04-27,19000,10.83
2011-04-26,19900,10.68
2011-04-25,10100,10.56
2011-04-21,13100,10.80
2011-04-20,23100,10.68
2011-04-19,69600,10.22
2011-04-18,18300,10.27
2011-04-15,29000,10.42
2011-04-14,16900,10.23
2011-04-13,27000,10.24
2011-04-12,34100,10.21
2011-04-11,74900,10.20
2011-04-08,46200,10.14
2011-04-07,71000,10.27
2011-04-06,19000,10.25
2011-04-05,346100,10.17
2011-04-04,56700,10.12
2011-04-01,28600,10.16
2011-03-31,43800,10.43
2011-03-30,32500,10.49
2011-03-29,20800,10.40
2011-03-28,32300,10.15
2011-03-25,34100,10.22
2011-03-24,45000,10.53
2011-03-23,30100,10.45
2011-03-22,12800,10.17
2011-03-21,19000,10.44
2011-03-18,57000,10.18
2011-03-17,34100,9.82
2011-03-16,26000,9.80
2011-03-15,34100,9.93
2011-03-14,34200,9.95
2011-03-11,33600,10.04
2011-03-10,158200,10.09
2011-03-09,19400,10.34
2011-03-08,46800,10.41
2011-03-07,92500,10.09
2011-03-04,72000,10.46
2011-03-03,140300,10.46
2011-03-02,47400,10.16
2011-03-01,53500,10.37
2011-02-28,54400,10.43
2011-02-25,75900,10.38
2011-02-24,321100,10.41
2011-02-23,157500,11.84
2011-02-22,59800,11.84
2011-02-18,74200,12.75
2011-02-17,43200,12.98
2011-02-16,56300,12.96
2011-02-15,75300,13.00
2011-02-14,58500,13.05
2011-02-11,43900,13.09
2011-02-10,95700,13.24
2011-02-09,85000,13.31
2011-02-08,26800,13.36
2011-02-07,75200,13.00
2011-02-04,34700,13.04
2011-02-03,39100,13.02
2011-02-02,44500,12.74
2011-02-01,53500,12.93
2011-01-31,98700,12.79
2011-01-28,65800,12.38
2011-01-27,96200,12.60
2011-01-26,78400,12.63
2011-01-25,59000,12.32
2011-01-24,40600,12.07
2011-01-21,115900,11.67
2011-01-20,53400,11.51
2011-01-19,108800,11.54
2011-01-18,91100,11.42
2011-01-14,224700,11.44
2011-01-13,24500,11.28
2011-01-12,22500,11.36
2011-01-11,57100,11.43
2011-01-10,43200,11.33
2011-01-07,38800,11.09
2011-01-06,39800,10.96
2011-01-05,40300,10.76
2011-01-04,69600,10.65
2011-01-03,46700,10.92
2010-12-31,40900,10.58
2010-12-30,24800,10.94
2010-12-29,24800,10.93
2010-12-28,18400,10.75
2010-12-27,43000,11.05
2010-12-23,98300,10.78
2010-12-22,33000,10.39
2010-12-21,22400,10.29
2010-12-20,52300,10.15
2010-12-17,82900,10.18
2010-12-16,27700,10.20
2010-12-15,21900,10.10
2010-12-14,71100,9.94
2010-12-13,23600,9.74
2010-12-10,52400,9.58
2010-12-09,24500,9.80
2010-12-08,44000,9.70
2010-12-07,56100,9.84
2010-12-06,41900,9.92
2010-12-03,25300,9.86
2010-12-02,84700,9.90
2010-12-01,63600,9.77
2010-11-30,31400,9.57
2010-11-29,66400,9.31
2010-11-26,19100,9.29
2010-11-24,39100,9.71
2010-11-23,47300,9.14
2010-11-22,17600,9.25
2010-11-19,45300,9.22
2010-11-18,106600,9.14
2010-11-17,40200,9.20
2010-11-16,75100,9.28
2010-11-15,25300,9.36
2010-11-12,77000,9.37
2010-11-11,16800,9.37
2010-11-10,57600,9.54
2010-11-09,35500,9.47
2010-11-08,45100,9.63
2010-11-05,43000,9.89
2010-11-04,54800,10.22
2010-11-03,30900,10.10
2010-11-02,46600,10.17
2010-11-01,49400,9.75
2010-10-29,34100,9.81
2010-10-28,41100,9.47
2010-10-27,41400,9.66
2010-10-26,50700,9.94
2010-10-25,23200,9.68
2010-10-22,30300,9.55
2010-10-21,56700,9.71
2010-10-20,34600,9.25
2010-10-19,55100,8.99
2010-10-18,87800,9.55
2010-10-15,41400,9.93
2010-10-14,40200,10.05
2010-10-13,35700,10.08
2010-10-12,55000,9.76
2010-10-11,52700,9.55
2010-10-08,64500,9.62
2010-10-07,67100,9.69
2010-10-06,66600,9.75
2010-10-05,109200,10.14
2010-10-04,62100,10.04
2010-10-01,86300,10.74
2010-09-30,38800,10.16
2010-09-29,59600,10.29
2010-09-28,40300,10.40
2010-09-27,22300,10.27
2010-09-24,41600,10.42
2010-09-23,31600,10.11
2010-09-22,15800,10.14
2010-09-21,25700,10.18
2010-09-20,58300,10.10
2010-09-17,62200,9.76
2010-09-16,38300,9.78
2010-09-15,19200,10.15
2010-09-14,59200,10.07
2010-09-13,105100,9.86
2010-09-10,30800,9.17
2010-09-09,30500,9.21
2010-09-08,28700,9.13
2010-09-07,50800,9.19
2010-09-03,47700,9.37
2010-09-02,66000,9.13
2010-09-01,130200,9.13
2010-08-31,60300,8.42
2010-08-30,65700,9.04
2010-08-27,69400,9.79
2010-08-26,41200,9.60
2010-08-25,47300,9.58
2010-08-24,134000,9.48
2010-08-23,58300,9.82
