2012-10-19,27819800,34.34
2012-10-18,23132500,34.57
2012-10-17,34806200,34.47
2012-10-16,39858400,33.73
2012-10-15,50238300,33.90
2012-10-12,61315900,34.25
2012-10-11,23087800,35.18
2012-10-10,21229300,35.23
2012-10-09,40870500,35.10
2012-10-08,13882500,35.80
2012-10-05,26200600,35.84
2012-10-04,29103700,35.97
2012-10-03,29288800,35.44
2012-10-02,21664000,34.82
2012-10-01,18903300,34.70
2012-09-28,21511200,34.53
2012-09-27,21591600,34.76
2012-09-26,27547000,34.42
2012-09-25,31518500,34.72
2012-09-24,19628400,35.10
2012-09-21,67455100,34.97
2012-09-20,22245300,35.20
2012-09-19,25755900,35.25
2012-09-18,26286600,35.44
2012-09-17,32266600,35.33
2012-09-14,42005000,36.13
2012-09-13,35911100,35.55
2012-09-12,17146900,34.33
2012-09-11,28575700,34.15
2012-09-10,19616700,34.59
2012-09-07,26773900,35.00
2012-09-06,32143100,34.84
2012-09-05,16121100,33.75
2012-09-04,14717600,33.80
2012-08-31,16880100,34.03
2012-08-30,15140400,33.87
2012-08-29,12663500,34.07
2012-08-28,15936800,34.10
2012-08-27,13813000,34.02
2012-08-24,16677900,34.04
2012-08-23,17540600,33.92
2012-08-22,18862500,34.18
2012-08-21,25280400,34.38
2012-08-20,18147600,34.07
2012-08-17,16927000,34.03
2012-08-16,19596400,34.13
2012-08-15,13766800,33.97
2012-08-14,13204200,33.96
2012-08-13,11385300,33.96
2012-08-10,11408500,33.83
2012-08-09,13025800,33.82
2012-08-08,12444400,33.82
2012-08-07,16834400,33.74
2012-08-06,16959300,33.78
2012-08-03,25066400,34.12
2012-08-02,31475000,33.12
2012-08-01,41075800,33.68
2012-07-31,19404300,33.59
2012-07-30,19113800,33.74
2012-07-27,25808800,33.93
2012-07-26,22763000,33.56
2012-07-25,25968000,32.95
2012-07-24,24927200,33.01
2012-07-23,26461300,33.22
2012-07-20,24839600,33.59
2012-07-19,22687500,33.93
2012-07-18,23349300,33.74
2012-07-17,21711600,33.90
2012-07-16,29744300,33.80
2012-07-13,39549100,33.69
2012-07-12,29956400,32.64
2012-07-11,23266200,33.05
2012-07-10,21878400,32.76
2012-07-09,19708700,33.04
2012-07-06,17957600,32.84
2012-07-05,21927700,32.92
2012-07-03,13531500,33.26
2012-07-02,19654600,33.33
2012-06-29,30171700,33.22
2012-06-28,29698300,32.27
2012-06-27,17072700,32.52
2012-06-26,19167400,32.12
2012-06-25,20175000,32.01
2012-06-22,34799300,32.60
2012-06-21,31928700,32.13
2012-06-20,29557200,32.60
2012-06-19,30620000,32.75
2012-06-18,20933700,32.25
2012-06-15,39130600,32.24
2012-06-14,31265500,31.82
2012-06-13,38514300,31.38
2012-06-12,32437000,31.10
2012-06-11,26855900,30.79
2012-06-08,33927700,31.23
2012-06-07,28903000,30.98
2012-06-06,38718500,30.77
2012-06-05,24618000,30.32
2012-06-04,37812600,29.86
2012-06-01,50519500,29.96
2012-05-31,31879900,31.84
2012-05-30,28690800,31.49
2012-05-29,20188900,32.04
2012-05-25,18935300,31.65
2012-05-24,23765100,31.60
2012-05-23,30587800,31.53
2012-05-22,30213700,31.46
2012-05-21,30865500,31.20
2012-05-18,53576100,30.74
2012-05-17,46067300,31.24
2012-05-16,28226100,31.76
2012-05-15,28625200,32.03
2012-05-14,29761900,32.20
2012-05-11,36384600,33.09
2012-05-10,24902300,32.97
2012-05-09,27552100,32.42
2012-05-08,27069000,32.94
2012-05-07,28211800,33.28
2012-05-04,27154400,32.82
2012-05-03,18647800,33.17
2012-05-02,19156700,33.35
2012-05-01,25970300,33.65
2012-04-30,20361100,32.99
2012-04-27,19831300,33.33
2012-04-26,23413600,33.40
2012-04-25,20489000,32.92
2012-04-24,19978200,32.64
2012-04-23,27262400,32.27
2012-04-20,23511000,32.57
