2012-10-19,6781500,52.86
2012-10-18,7926300,53.81
2012-10-17,5918400,53.67
2012-10-16,11263700,53.66
2012-10-15,12886200,52.53
2012-10-12,6823400,50.45
2012-10-11,6467400,50.60
2012-10-10,11520300,50.23
2012-10-09,29784100,51.81
2012-10-08,28624000,50.78
2012-10-05,7089400,48.23
2012-10-04,7990400,48.76
2012-10-03,5763600,48.31
2012-10-02,4948300,47.94
2012-10-01,5301900,47.57
2012-09-28,5941800,47.41
2012-09-27,5020300,47.64
2012-09-26,4792400,47.20
2012-09-25,4395100,47.45
2012-09-24,4873400,47.40
2012-09-21,8368200,47.46
2012-09-20,4905700,47.02
2012-09-19,5176800,46.86
2012-09-18,4155500,46.91
2012-09-17,7230400,46.83
2012-09-14,6510400,46.72
2012-09-13,5501100,47.15
2012-09-12,3977600,46.55
2012-09-11,4263300,46.49
2012-09-10,4721800,46.52
2012-09-07,9900100,46.65
2012-09-06,8553600,46.81
2012-09-05,11305000,45.81
2012-09-04,6948400,45.29
2012-08-31,6397500,44.91
2012-08-30,5234500,44.90
2012-08-29,8328900,45.17
2012-08-28,13256500,44.71
2012-08-27,15116900,44.59
2012-08-24,48000900,43.86
2012-08-23,4589600,42.40
2012-08-22,4709000,42.17
2012-08-21,4195400,42.21
2012-08-20,3892400,42.34
2012-08-17,4521500,42.42
2012-08-16,3271500,42.75
2012-08-15,5168600,42.98
2012-08-14,3274600,42.73
2012-08-13,3928300,42.81
2012-08-10,11829200,43.11
2012-08-09,5164300,42.24
2012-08-08,5464700,42.37
2012-08-07,11700700,42.27
2012-08-06,3838700,43.22
2012-08-03,5380100,43.65
2012-08-02,6742000,42.83
2012-08-01,8163800,43.37
2012-07-31,7260000,43.54
2012-07-30,6791100,43.55
2012-07-27,7526500,43.87
2012-07-26,6966400,43.12
2012-07-25,12960200,42.64
2012-07-24,17930800,41.51
2012-07-23,4538100,43.34
2012-07-20,6506800,43.67
2012-07-19,4592100,43.90
2012-07-18,9138900,44.01
2012-07-17,11535500,43.47
2012-07-16,5779500,43.36
2012-07-13,4580100,42.77
2012-07-12,4075600,42.36
2012-07-11,4062700,42.32
2012-07-10,4142000,42.38
2012-07-09,3113600,42.47
2012-07-06,3244300,42.18
2012-07-05,3760200,42.37
2012-07-03,2294200,42.67
2012-07-02,4709200,42.51
2012-06-29,6136800,42.43
2012-06-28,5075000,41.63
2012-06-27,4267700,41.46
2012-06-26,4070600,41.10
2012-06-25,4376800,41.00
2012-06-22,4331800,41.60
2012-06-21,4243200,41.29
2012-06-20,3412600,41.57
2012-06-19,4149900,41.81
2012-06-18,3686600,41.57
2012-06-15,6396400,41.52
2012-06-14,5375600,41.34
2012-06-13,4647800,41.10
2012-06-12,4674100,41.17
2012-06-11,5598900,41.02
2012-06-08,7114100,41.06
2012-06-07,7191400,40.81
2012-06-06,10635500,40.55
2012-06-05,5447800,40.16
2012-06-04,6544300,39.70
2012-06-01,6387700,39.71
2012-05-31,6573800,40.49
2012-05-30,4578900,40.53
2012-05-29,4191100,40.84
2012-05-25,4076000,40.65
2012-05-24,5630300,40.70
2012-05-23,7941300,40.21
2012-05-22,9236300,40.54
2012-05-21,4955700,40.17
2012-05-18,8350600,39.99
2012-05-17,5824200,40.07
2012-05-16,4080800,40.29
2012-05-15,5660500,40.12
2012-05-14,6009900,40.47
2012-05-11,5000000,40.80
2012-05-10,6195200,40.80
2012-05-09,6102700,40.36
2012-05-08,7069500,40.67
2012-05-07,6084500,40.66
2012-05-04,7203900,40.34
2012-05-03,5050800,40.33
2012-05-02,4856600,40.53
2012-05-01,6352200,40.30
2012-04-30,23371700,40.44
2012-04-27,20040500,40.36
2012-04-26,4763200,39.95
2012-04-25,8205700,39.87
2012-04-24,4844700,39.05
2012-04-23,4348800,38.90
2012-04-20,7548300,39.00
2012-04-19,4995300,38.84
2012-04-18,6856700,38.79
2012-04-17,4826200,39.14
2012-04-16,10405800,38.70
2012-04-13,5438100,38.29
2012-04-12,6299800,38.68
2012-04-11,5141900,38.57
2012-04-10,6691900,38.52
2012-04-09,7599800,38.81
2012-04-05,4379400,39.56
2012-04-04,4175400,39.41
2012-04-03,3340400,39.40
2012-04-02,5233900,39.56
2012-03-30,4784300,39.35
2012-03-29,5311500,39.05
2012-03-28,4874800,39.39
2012-03-27,4183400,39.34
2012-03-26,5361100,39.35
2012-03-23,5203400,38.96
2012-03-22,3949400,38.90
2012-03-21,4671700,39.04
2012-03-20,4442500,39.11
2012-03-19,4278300,39.40
2012-03-16,9659000,39.28
2012-03-15,3802400,39.36
2012-03-14,4644300,39.34
2012-03-13,4835700,39.25
2012-03-12,4713200,38.89
2012-03-09,4906800,38.66
2012-03-08,4478000,38.29
2012-03-07,4043200,37.97
2012-03-06,5938400,37.76
2012-03-05,4875800,38.24
2012-03-02,5231700,38.58
2012-03-01,4590100,38.45
2012-02-29,4272500,38.34
2012-02-28,6218400,38.50
2012-02-27,5097000,38.29
2012-02-24,11409900,38.16
2012-02-23,3696800,37.90
2012-02-22,4360400,37.93
2012-02-21,6858500,37.86
2012-02-17,7182600,38.36
2012-02-16,3825300,37.84
2012-02-15,4462100,37.69
2012-02-14,5989700,37.61
2012-02-13,4656400,37.96
2012-02-10,6938600,37.93
2012-02-09,31139800,38.14
2012-02-08,7530400,38.39
2012-02-07,5838600,38.12
2012-02-06,7081300,38.26
2012-02-03,5911000,38.13
2012-02-02,6862800,38.21
2012-02-01,7765400,38.41
2012-01-31,13418400,38.35
2012-01-30,26016300,37.88
2012-01-27,6763100,37.83
2012-01-26,8690300,38.06
2012-01-25,5893300,38.49
2012-01-24,5868400,38.22
2012-01-23,9629000,38.02
2012-01-20,8713700,38.42
2012-01-19,7180500,38.76
2012-01-18,5173700,38.77
2012-01-17,5899600,38.63
2012-01-13,4420100,38.54
2012-01-12,4299500,38.77
2012-01-11,5085900,38.58
2012-01-10,6838800,38.92
2012-01-09,12353900,38.42
2012-01-06,6329600,38.48
2012-01-05,14691100,38.89
2012-01-04,10240800,39.28
2012-01-03,6905200,40.34
2011-12-30,4391600,40.10
2011-12-29,4186400,40.05
2011-12-28,3230700,39.85
2011-12-27,3094400,40.29
2011-12-23,6535300,40.18
2011-12-22,4904000,40.01
2011-12-21,5994000,40.11
2011-12-20,8060000,39.68
2011-12-19,6979300,39.31
2011-12-16,12555400,39.11
2011-12-15,13059100,39.78
2011-12-14,12965800,38.64
2011-12-13,11747800,38.26
2011-12-12,4764500,37.62
2011-12-09,6309400,37.89
2011-12-08,8934700,37.53
2011-12-07,16615300,38.05
2011-12-06,16567500,37.50
