2012-10-19,861000,24.66
2012-10-18,862200,25.41
2012-10-17,1589100,25.36
2012-10-16,961300,25.21
2012-10-15,1489300,25.08
2012-10-12,597200,25.62
2012-10-11,754500,25.77
2012-10-10,1095600,25.35
2012-10-09,891600,25.56
2012-10-08,869200,25.96
2012-10-05,1259100,26.81
2012-10-04,1264700,26.69
2012-10-03,907900,26.29
2012-10-02,1006600,25.95
2012-10-01,1975600,26.16
2012-09-28,2806900,25.68
2012-09-27,1269000,24.67
2012-09-26,1564200,24.22
2012-09-25,1567600,24.64
2012-09-24,1453700,25.44
2012-09-21,1877300,25.36
2012-09-20,1763200,24.65
2012-09-19,1156200,24.55
2012-09-18,1750900,24.71
2012-09-17,1861100,25.00
2012-09-14,2445400,25.41
2012-09-13,1676800,23.96
2012-09-12,2443800,23.70
2012-09-11,1124300,22.64
2012-09-10,998200,22.07
2012-09-07,1624600,22.44
2012-09-06,2021600,21.39
2012-09-05,819100,20.72
2012-09-04,763000,20.88
2012-08-31,1162600,21.12
2012-08-30,946700,20.99
2012-08-29,1140700,21.10
2012-08-28,1659500,20.97
2012-08-27,1144900,21.42
2012-08-24,1800600,22.01
2012-08-23,1481400,21.85
2012-08-22,2042500,21.85
2012-08-21,1399700,22.04
2012-08-20,762100,21.74
2012-08-17,1221100,21.64
2012-08-16,1532500,21.15
2012-08-15,1080500,20.75
2012-08-14,979200,20.94
2012-08-13,756100,20.81
2012-08-10,1866000,21.04
2012-08-09,2138900,21.34
2012-08-08,1030100,22.13
2012-08-07,1064200,21.96
2012-08-06,1384100,21.20
2012-08-03,1760900,20.65
2012-08-02,2163100,19.88
2012-08-01,946000,20.34
2012-07-31,860200,20.20
2012-07-30,1047700,20.23
2012-07-27,1253600,19.94
2012-07-26,1987800,19.01
2012-07-25,1225900,18.94
2012-07-24,826900,19.17
2012-07-23,1317200,19.32
2012-07-20,912300,20.15
2012-07-19,1184600,20.41
2012-07-18,1850200,20.41
2012-07-17,2205900,20.33
2012-07-16,1399800,20.69
2012-07-13,1439800,21.08
2012-07-12,1853500,20.74
2012-07-11,1034400,21.34
2012-07-10,1146800,21.71
2012-07-09,1012000,21.51
2012-07-06,1009500,21.28
2012-07-05,1284200,21.84
2012-07-03,1200000,22.04
2012-07-02,1601000,21.60
2012-06-29,1852200,21.59
2012-06-28,1250700,21.17
2012-06-27,1389200,20.93
2012-06-26,1332500,21.16
2012-06-25,949400,21.08
2012-06-22,1169900,21.44
2012-06-21,1293300,20.88
2012-06-20,1837700,21.88
2012-06-19,1747100,21.48
2012-06-18,1082800,21.20
2012-06-15,2309300,21.00
2012-06-14,1631200,20.34
2012-06-13,2396500,20.80
2012-06-12,2031200,21.53
2012-06-11,1855500,20.55
2012-06-08,1046600,21.31
2012-06-07,2523400,21.17
2012-06-06,2626600,21.31
2012-06-05,1378500,19.73
2012-06-04,3032700,19.84
2012-06-01,2846800,19.77
2012-05-31,3789600,20.44
2012-05-30,5854900,20.49
2012-05-29,5797400,22.75
2012-05-25,1273600,23.44
2012-05-24,1783200,23.42
2012-05-23,3100000,23.44
2012-05-22,2463000,23.70
2012-05-21,2707800,24.09
2012-05-18,2025600,23.04
2012-05-17,2295000,23.71
2012-05-16,4051900,23.97
2012-05-15,2871100,25.75
2012-05-14,1371700,26.34
2012-05-11,1372100,27.09
2012-05-10,1564500,26.70
2012-05-09,2356400,26.70
2012-05-08,1740400,27.38
2012-05-07,1829200,28.25
2012-05-04,1733100,27.44
2012-05-03,1851000,27.74
2012-05-02,2553600,28.18
2012-05-01,817500,29.38
2012-04-30,992100,29.25
2012-04-27,1513400,29.33
2012-04-26,1641800,29.34
2012-04-25,1638500,29.23
2012-04-24,1321800,29.21
2012-04-23,1873500,29.17
2012-04-20,2393900,29.46
2012-04-19,3811700,29.77
2012-04-18,2896800,29.29
2012-04-17,1972400,28.82
2012-04-16,2969400,28.36
2012-04-13,1449300,27.45
2012-04-12,1355800,27.91
2012-04-11,1841300,27.24
2012-04-10,2474900,26.67
2012-04-09,1384000,26.55
2012-04-05,1449800,27.20
2012-04-04,1479700,26.95
2012-04-03,1221400,27.35
2012-04-02,2581100,27.33
